season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,34,273,Lewis Brunt,DEF,Leicester,10,8,1,2023-05-01T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,34,274,James Milner,MID,Liverpool,12,9,1,2023-05-03T19:00:00Z,6,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0,44
2022-23,34,275,Jordan Henderson,MID,Liverpool,12,9,1,2023-05-03T19:00:00Z,90,3,0,0,1,0,0,14,9.4,27.4,7.0,4.4,0.11,0.08,0.18,0.69,1,53
2022-23,34,276,Joel Matip,DEF,Liverpool,12,9,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2022-23,34,277,Thiago Alcántara do Nascimento,MID,Liverpool,12,9,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,34,278,Alex Oxlade-Chamberlain,MID,Liverpool,12,9,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,34,279,Roberto Firmino,FWD,Liverpool,12,9,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2022-23,34,280,Virgil van Dijk,DEF,Liverpool,12,9,1,2023-05-03T19:00:00Z,90,6,0,0,1,0,0,27,25.2,0.9,4.0,3.0,0.0,0.01,0.01,0.69,1,66
2022-23,34,281,Alisson Ramses Becker,GK,Liverpool,12,9,1,2023-05-03T19:00:00Z,90,10,0,0,1,0,3,31,30.2,0.0,0.0,3.0,0.0,0.0,0.0,0.69,1,54
2022-23,34,282,Fabio Henrique Tavares,MID,Liverpool,12,9,1,2023-05-03T19:00:00Z,90,3,0,0,1,0,0,16,10.0,17.0,2.0,2.9,0.0,0.03,0.03,0.69,1,52
2022-23,34,283,Mohamed Salah,MID,Liverpool,12,9,1,2023-05-03T19:00:00Z,83,11,1,0,1,0,3,31,44.2,31.0,44.0,11.9,1.18,0.11,1.29,0.57,1,130
2022-23,34,284,Andrew Robertson,DEF,Liverpool,12,9,1,2023-05-03T19:00:00Z,24,1,0,0,0,0,0,2,1.0,0.8,2.0,0.4,0.0,0.0,0.0,0.25,0,68
2022-23,34,285,Trent Alexander-Arnold,DEF,Liverpool,12,9,1,2023-05-03T19:00:00Z,90,7,0,0,1,0,1,30,30.6,32.1,10.0,7.3,0.15,0.19,0.34,0.69,1,76
2022-23,34,286,Joseph Gomez,DEF,Liverpool,12,9,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,34,287,Naby Keita,MID,Liverpool,12,9,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,34,288,Diogo Teixeira da Silva,FWD,Liverpool,12,9,1,2023-05-03T19:00:00Z,7,1,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0,89
2022-23,34,289,Caoimhin Kelleher,GK,Liverpool,12,9,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,34,290,Ibrahima Konaté,DEF,Liverpool,12,9,1,2023-05-03T19:00:00Z,90,6,0,0,1,0,0,27,16.4,0.9,2.0,1.9,0.0,0.01,0.01,0.69,1,48
2022-23,34,291,Curtis Jones,MID,Liverpool,12,9,1,2023-05-03T19:00:00Z,83,3,0,0,1,0,0,10,15.0,18.8,8.0,4.2,0.02,0.05,0.07,0.57,1,49
2022-23,34,292,Konstantinos Tsimikas,DEF,Liverpool,12,9,1,2023-05-03T19:00:00Z,65,6,0,0,1,0,0,23,3.8,1.6,0.0,0.5,0.0,0.01,0.01,0.44,1,43
2022-23,34,293,Luis Díaz,MID,Liverpool,12,9,1,2023-05-03T19:00:00Z,65,3,0,0,1,0,0,6,7.0,22.5,20.0,5.0,0.05,0.07,0.12,0.44,1,78
2022-23,34,294,Harvey Elliott,MID,Liverpool,12,9,1,2023-05-03T19:00:00Z,6,1,0,0,0,0,0,6,4.6,10.3,0.0,1.5,0.0,0.01,0.01,0.12,0,48
2022-23,34,295,Neco Williams,DEF,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,34,296,Fábio Freitas Gouveia Carvalho,MID,Liverpool,12,9,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,34,297,Darwin Núñez Ribeiro,FWD,Liverpool,12,9,1,2023-05-03T19:00:00Z,82,5,0,1,1,0,0,11,0.0,23.1,14.0,3.7,0.1,0.03,0.13,0.57,1,86
2022-23,34,298,Calvin Ramsay,DEF,Liverpool,12,9,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,34,299,Kyle Walker,DEF,Man City,13,19,1,2023-05-03T19:00:00Z,90,6,0,0,1,0,0,23,11.2,4.0,2.0,1.7,0.0,0.03,0.03,0.36,1,47
2022-23,34,300,Ilkay Gündogan,MID,Man City,13,19,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2022-23,34,301,Kevin De Bruyne,MID,Man City,13,19,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122
2022-23,34,302,John Stones,DEF,Man City,13,19,1,2023-05-03T19:00:00Z,90,6,0,0,1,0,0,20,5.6,18.5,16.0,4.0,0.26,0.03,0.29,0.36,1,56
2022-23,34,303,Riyad Mahrez,MID,Man City,13,19,1,2023-05-03T19:00:00Z,90,6,0,1,1,0,0,23,31.4,46.9,11.0,8.9,0.1,0.32,0.42,0.36,1,73
2022-23,34,304,Raheem Sterling,MID,Chelsea,6,1,0,2023-05-02T19:00:00Z,70,2,0,0,0,3,0,6,3.2,2.3,10.0,1.6,0.0,0.0,0.0,1.96,1,97
2022-23,34,305,Jack Grealish,MID,Man City,13,19,1,2023-05-03T19:00:00Z,90,6,0,1,1,0,0,29,27.0,58.8,17.0,10.3,0.16,0.91,1.07,0.36,1,73
2022-23,34,306,João Cancelo,DEF,Man City,13,19,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71
2022-23,34,307,Ederson Santana de Moraes,GK,Man City,13,19,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,34,308,Nathan Aké,DEF,Man City,13,19,1,2023-05-03T19:00:00Z,76,15,1,0,1,0,3,43,42.2,5.3,41.0,8.9,0.55,0.07,0.62,0.21,1,50
2022-23,34,309,Aymeric Laporte,DEF,Man City,13,19,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,34,310,Zack Steffen,GK,Man City,13,19,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,34,311,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,19,1,2023-05-03T19:00:00Z,90,3,0,0,1,0,0,13,11.8,17.3,12.0,4.1,0.0,0.27,0.27,0.36,1,67
2022-23,34,312,Rúben Gato Alves Dias,DEF,Man City,13,19,1,2023-05-03T19:00:00Z,90,6,0,0,1,0,0,27,20.4,4.9,0.0,2.5,0.0,0.04,0.04,0.36,1,60
2022-23,34,313,Oleksandr Zinchenko,DEF,Arsenal,1,6,1,2023-05-02T19:00:00Z,72,2,0,0,0,1,0,16,15.6,7.8,0.0,2.3,0.0,0.07,0.07,0.41,1,51
2022-23,34,314,Phil Foden,MID,Man City,13,19,1,2023-05-03T19:00:00Z,13,6,1,0,0,0,0,15,37.6,2.2,24.0,6.4,0.17,0.01,0.18,0.14,0,80
2022-23,34,315,Rodrigo Hernandez,MID,Man City,13,19,1,2023-05-03T19:00:00Z,90,3,0,0,1,0,0,15,19.2,19.5,11.0,5.0,0.27,0.12,0.39,0.36,1,56
2022-23,34,316,Cole Palmer,MID,Man City,13,19,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,34,317,James McAtee,MID,Man City,13,19,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,318,Erling Haaland,FWD,Man City,13,19,1,2023-05-03T19:00:00Z,90,8,1,0,1,0,2,31,38.8,22.1,30.0,9.1,0.7,0.05,0.75,0.36,1,124
2022-23,34,319,Julián Álvarez,FWD,Man City,13,19,1,2023-05-03T19:00:00Z,76,2,0,0,1,0,0,13,16.8,8.9,18.0,4.4,0.11,0.04,0.15,0.21,1,60
2022-23,34,320,Luke Mbete-Tabu,DEF,Man City,13,19,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,34,321,Roméo Lavia,MID,Southampton,17,15,0,2023-04-30T13:00:00Z,90,1,0,0,0,3,0,14,12.0,14.9,0.0,2.7,0.0,0.01,0.01,4.47,1,45
2022-23,34,322,Josh Wilson-Esbrand,DEF,Man City,13,19,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,34,323,Liam Delap,FWD,Man City,13,19,1,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,34,324,Stefan Ortega Moreno,GK,Man City,13,19,1,2023-05-03T19:00:00Z,90,7,0,0,1,0,1,30,22.4,0.0,0.0,2.2,0.0,0.0,0.0,0.36,1,38
2022-23,34,325,Kalvin Phillips,MID,Man City,13,19,1,2023-05-03T19:00:00Z,1,1,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,34,326,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,14,5,0,2023-05-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102
2022-23,34,327,David De Gea Quintana,GK,Man Utd,14,5,0,2023-05-04T19:00:00Z,90,3,0,0,0,1,0,19,35.6,0.0,0.0,3.6,0.0,0.0,0.0,2.29,1,50
2022-23,34,328,Phil Jones,DEF,Man Utd,14,5,0,2023-05-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,34,329,Raphaël Varane,DEF,Man Utd,14,5,0,2023-05-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,34,330,Harry Maguire,DEF,Man Utd,14,5,0,2023-05-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,34,331,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,5,0,2023-05-04T19:00:00Z,75,3,0,0,1,0,0,9,6.6,14.2,4.0,2.5,0.0,0.18,0.18,1.16,1,51
2022-23,34,332,Luke Shaw,DEF,Man Utd,14,5,0,2023-05-04T19:00:00Z,90,1,0,0,0,1,0,11,24.2,15.4,0.0,4.0,0.0,0.15,0.15,2.29,1,51
2022-23,34,333,Bruno Borges Fernandes,MID,Man Utd,14,5,0,2023-05-04T19:00:00Z,90,2,0,0,0,1,0,17,19.4,62.1,22.0,10.4,0.11,0.43,0.54,2.29,1,94
2022-23,34,334,Alex Telles,DEF,Man Utd,14,5,0,2023-05-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,34,335,Marcus Rashford,MID,Man Utd,14,5,0,2023-05-04T19:00:00Z,90,2,0,0,0,1,0,10,16.4,23.3,37.0,7.7,0.36,0.08,0.44,2.29,1,72
2022-23,34,336,Donny van de Beek,MID,Man Utd,14,5,0,2023-05-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,34,337,Victor Lindelöf,DEF,Man Utd,14,5,0,2023-05-04T19:00:00Z,90,2,0,0,0,1,0,12,11.0,0.3,0.0,1.1,0.0,0.0,0.0,2.29,1,41
2022-23,34,338,Scott McTominay,MID,Man Utd,14,5,0,2023-05-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,34,339,Eric Bailly,DEF,Man Utd,14,5,0,2023-05-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,34,340,Jadon Sancho,MID,Man Utd,14,5,0,2023-05-04T19:00:00Z,14,1,0,0,0,1,0,3,0.2,0.8,0.0,0.1,0.0,0.01,0.01,1.13,0,71
2022-23,34,341,Aaron Wan-Bissaka,DEF,Man Utd,14,5,0,2023-05-04T19:00:00Z,90,2,0,0,0,1,0,12,18.4,1.9,7.0,2.7,0.07,0.02,0.09,2.29,1,43
2022-23,34,342,Diogo Dalot Teixeira,DEF,Man Utd,14,5,0,2023-05-04T19:00:00Z,90,1,0,0,0,1,0,9,6.6,1.5,0.0,0.8,0.0,0.01,0.01,2.29,1,47
2022-23,34,343,Brandon Williams,DEF,Man Utd,14,5,0,2023-05-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,34,344,Anthony Elanga,MID,Man Utd,14,5,0,2023-05-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,34,345,Anthony Martial,FWD,Man Utd,14,5,0,2023-05-04T19:00:00Z,83,2,0,0,1,0,0,6,6.6,12.2,24.0,4.3,0.11,0.04,0.15,1.26,1,63
2022-23,34,346,Andreas Hoelgebaum Pereira,MID,Fulham,9,12,0,2023-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,34,347,Facundo Pellistri Rebollo,MID,Man Utd,14,5,0,2023-05-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,34,348,Tom Heaton,GK,Man Utd,14,5,0,2023-05-04T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,34,349,Jonjo Shelvey,MID,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,34,350,Matt Ritchie,DEF,Newcastle,15,17,1,2023-04-30T13:00:00Z,1,1,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0,42
2022-23,34,351,Federico Fernández,DEF,Newcastle,15,17,1,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,34,352,Ciaran Clark,DEF,Newcastle,15,17,1,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,353,Karl Darlow,GK,Newcastle,15,17,1,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,34,354,Chris Wood,FWD,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,34,355,Martin Dubravka,GK,Newcastle,15,17,1,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,34,356,Callum Wilson,FWD,Newcastle,15,17,1,2023-04-30T13:00:00Z,45,12,2,0,0,0,3,45,66.0,0.3,94.0,16.0,2.37,0.01,2.38,0.0,0,69
2022-23,34,357,Kieran Trippier,DEF,Newcastle,15,17,1,2023-04-30T13:00:00Z,90,2,0,0,0,1,0,24,24.2,82.0,2.0,10.8,0.0,1.13,1.13,0.83,1,62
2022-23,34,358,Dan Burn,DEF,Newcastle,15,17,1,2023-04-30T13:00:00Z,90,2,0,0,0,1,0,13,17.0,11.8,2.0,3.1,0.0,0.04,0.04,0.83,1,45
2022-23,34,359,Ryan Fraser,MID,Newcastle,15,17,1,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,34,360,Jamaal Lascelles,DEF,Newcastle,15,17,1,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,34,361,Dwight Gayle,FWD,Newcastle,15,17,1,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,362,Paul Dummett,DEF,Newcastle,15,17,1,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,34,363,Javier Manquillo Gaitán,DEF,Newcastle,15,17,1,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,34,364,Emil Krafth,DEF,Newcastle,15,17,1,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,34,365,Jacob Murphy,MID,Newcastle,15,17,1,2023-04-30T13:00:00Z,68,2,0,0,0,1,0,8,10.2,19.8,19.0,4.9,0.2,0.01,0.21,0.83,1,41
2022-23,34,366,Fabian Schär,DEF,Newcastle,15,17,1,2023-04-30T13:00:00Z,90,2,0,0,0,1,0,12,9.4,18.4,4.0,3.2,0.0,0.05,0.05,0.83,1,51
2022-23,34,367,Matt Targett,DEF,Newcastle,15,17,1,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,34,368,Allan Saint-Maximin,MID,Newcastle,15,17,1,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2022-23,34,369,Miguel Almirón Rejala,MID,Newcastle,15,17,1,2023-04-30T13:00:00Z,21,1,0,0,0,0,0,3,1.0,4.2,10.0,1.5,0.0,0.03,0.03,0.0,0,54
2022-23,34,370,Sean Longstaff,MID,Newcastle,15,17,1,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,34,371,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,17,1,2023-04-30T13:00:00Z,90,1,0,0,0,1,0,5,11.0,17.7,14.0,4.3,0.19,0.04,0.23,0.83,1,60
2022-23,34,372,Jamal Lewis,DEF,Newcastle,15,17,1,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,34,373,Joe Willock,MID,Newcastle,15,17,1,2023-04-30T13:00:00Z,90,2,0,0,0,1,0,10,14.6,29.4,23.0,6.7,0.22,0.24,0.46,0.83,1,47
2022-23,34,374,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,17,1,2023-04-30T13:00:00Z,90,2,0,0,0,1,0,11,16.0,49.0,13.0,7.8,0.21,0.45,0.66,0.83,1,55
2022-23,34,375,Jeff Hendrick,MID,Newcastle,15,17,1,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,376,Nick Pope,GK,Newcastle,15,17,1,2023-04-30T13:00:00Z,90,2,0,0,0,1,0,11,21.6,10.0,0.0,3.2,0.0,0.0,0.0,0.83,1,54
2022-23,34,377,Sven Botman,DEF,Newcastle,15,17,1,2023-04-30T13:00:00Z,90,5,0,1,0,1,0,17,12.4,0.7,47.0,6.0,1.18,0.01,1.19,0.83,1,45
2022-23,34,378,Harry Arter,MID,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,34,379,Steve Cook,DEF,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,34,380,Lyle Taylor,FWD,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,34,381,Jack Colback,MID,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,34,382,Brice Samba,GK,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,383,Carlos Ribeiro Dias,MID,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,34,384,Joe Lolley,MID,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,34,385,Scott McKenna,DEF,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,34,386,Mohamed Dräger,DEF,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,34,387,Ryan Yates,MID,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,9,1,0,0,0,2,0,1,0.0,0.3,0.0,0.0,0.0,0.01,0.01,0.14,0,50
2022-23,34,388,Joe Worrall,DEF,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,90,1,0,0,0,2,0,15,19.0,0.4,2.0,2.1,0.0,0.01,0.01,1.63,1,42
2022-23,34,389,Jonathan Panzo,DEF,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,34,390,Xande Nascimento da Costa Silva,MID,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,34,391,Sam Surridge,FWD,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,34,392,Richie Laryea,DEF,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,393,Loïc Mbe Soh,DEF,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,34,394,Brennan Johnson,FWD,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,65,2,0,0,1,0,0,12,11.4,14.2,0.0,2.6,0.0,0.21,0.21,1.38,1,56
2022-23,34,395,Alex Mighten,MID,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,34,396,Braian Ojeda Rodríguez,MID,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,34,397,Taiwo Awoniyi,FWD,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,53,1,0,0,0,0,0,0,5.6,1.0,4.0,1.1,0.07,0.0,0.07,1.29,1,56
2022-23,34,398,Dean Henderson,GK,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,34,399,Giulian Biancone,DEF,Nott'm Forest,16,4,0,2023-04-29T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,34,400,Theo Walcott,MID,Southampton,17,15,0,2023-04-30T13:00:00Z,26,-1,0,0,0,2,0,-3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.17,0,48
2022-23,34,401,Alex McCarthy,GK,Southampton,17,15,0,2023-04-30T13:00:00Z,90,2,0,0,0,3,0,16,23.6,0.0,0.0,2.4,0.0,0.0,0.0,4.47,1,43
2022-23,34,402,Oriol Romeu Vidal,MID,Southampton,17,15,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,34,403,Nathan Redmond,MID,Southampton,17,15,0,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,34,404,Jack Stephens,DEF,Bournemouth,3,11,1,2023-04-30T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,34,405,Stuart Armstrong,MID,Southampton,17,15,0,2023-04-30T13:00:00Z,70,6,1,0,0,1,0,24,41.2,1.8,50.0,9.3,0.69,0.02,0.71,2.8,1,47
2022-23,34,406,Mohamed Elyounoussi,MID,Southampton,17,15,0,2023-04-30T13:00:00Z,19,1,0,0,0,2,0,2,1.2,0.3,6.0,0.8,0.0,0.0,0.0,1.67,0,51
2022-23,34,407,James Ward-Prowse,MID,Southampton,17,15,0,2023-04-30T13:00:00Z,90,2,0,0,0,3,0,10,8.4,1.9,0.0,1.0,0.0,0.0,0.0,4.47,1,62
2022-23,34,408,Adam Armstrong,FWD,Southampton,17,15,0,2023-04-30T13:00:00Z,20,1,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0,53
