season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,20,191,240,Crysencio Summerville,MID,Leeds,11,2,0,2023-01-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,20,191,241,Lewis Bate,MID,Leeds,11,2,0,2023-01-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,20,191,242,Joe Gelhardt,FWD,Leeds,11,2,0,2023-01-13T20:00:00Z,13,4,0,1,0,0,0,16,19.0,10.2,2.0,3.1,0.0,0.00017,0.00017,0.1278,0,51
2022-23,20,191,243,Leo Fuhr Hjelde,DEF,Leeds,11,2,0,2023-01-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,20,191,244,Rasmus Kristensen,DEF,Leeds,11,2,0,2023-01-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,20,191,245,Marc Roca Junqué,MID,Leeds,11,2,0,2023-01-13T20:00:00Z,76,2,0,0,0,2,0,10,14.0,2.1,7.0,2.3,0.0346,0.01334,0.04794,1.1487,1,48
2022-23,20,191,246,Brenden Aaronson,MID,Leeds,11,2,0,2023-01-13T20:00:00Z,76,2,0,0,0,2,0,3,6.0,15.7,12.0,3.4,0.1381,0.06158,0.19968,1.1487,1,55
2022-23,20,191,247,Darko Gyabi,MID,Leeds,11,2,0,2023-01-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,20,198,248,Kasper Schmeichel,GK,Leicester,10,16,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,20,198,249,Jonny Evans,DEF,Leicester,10,16,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,20,198,250,Ryan Bertrand,DEF,Leicester,10,16,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,20,198,251,Marc Albrighton,MID,Leicester,10,16,0,2023-01-14T15:00:00Z,67,2,0,0,0,1,0,12,9.6,41.3,0.0,5.1,0.0,0.28751,0.28751,1.357,1,47
2022-23,20,198,252,Nampalys Mendy,MID,Leicester,10,16,0,2023-01-14T15:00:00Z,67,2,0,0,0,1,0,15,9.2,1.5,0.0,1.1,0.0,0.01184,0.01184,1.357,1,43
2022-23,20,198,253,Jannik Vestergaard,DEF,Leicester,10,16,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,20,198,254,Danny Ward,GK,Leicester,10,16,0,2023-01-14T15:00:00Z,90,2,0,0,0,2,0,20,25.4,0.0,0.0,2.5,0.0,0.00051,0.00051,2.1392,1,41
2022-23,20,198,255,Jamie Vardy,FWD,Leicester,10,16,0,2023-01-14T15:00:00Z,90,2,0,0,0,2,0,7,4.2,10.8,4.0,1.9,0.0,0.01513,0.01513,2.1392,1,91
2022-23,20,198,256,Ricardo Barbosa Pereira,DEF,Leicester,10,16,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,20,198,257,Daniel Amartey,DEF,Leicester,10,16,0,2023-01-14T15:00:00Z,90,0,0,0,0,2,0,12,23.0,1.0,0.0,2.4,0.0,0.0114,0.0114,2.1392,1,42
2022-23,20,198,258,Timothy Castagne,DEF,Leicester,10,16,0,2023-01-14T15:00:00Z,90,1,0,0,0,2,0,8,14.8,3.9,4.0,2.3,0.0,0.04257,0.04257,2.1392,1,46
2022-23,20,198,259,Youri Tielemans,MID,Leicester,10,16,0,2023-01-14T15:00:00Z,90,1,0,0,0,2,0,8,3.0,18.2,6.0,2.7,0.0846,0.06621,0.15081,2.1392,1,62
2022-23,20,198,260,Ayoze Pérez,MID,Leicester,10,16,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,20,198,261,James Maddison,MID,Leicester,10,16,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2022-23,20,198,262,Kelechi Iheanacho,FWD,Leicester,10,16,0,2023-01-14T15:00:00Z,22,1,0,0,0,1,0,2,0.0,2.5,0.0,0.2,0.0,0.00763,0.00763,0.7822,0,61
2022-23,20,198,263,Hamza Choudhury,MID,Leicester,10,16,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,20,198,264,Harvey Barnes,MID,Leicester,10,16,0,2023-01-14T15:00:00Z,90,2,0,0,0,2,0,-4,6.8,30.9,24.0,6.2,0.9329,0.03111,0.96401,2.1392,1,68
2022-23,20,198,265,Wilfred Ndidi,MID,Leicester,10,16,0,2023-01-14T15:00:00Z,90,2,0,0,0,2,0,10,14.6,2.8,0.0,1.7,0.0,0.01438,0.01438,2.1392,1,48
2022-23,20,198,266,Kiernan Dewsbury-Hall,MID,Leicester,10,16,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,20,198,267,Çaglar Söyüncü,DEF,Leicester,10,16,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,20,198,268,James Justin,DEF,Leicester,10,16,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,20,198,269,Boubakary Soumaré,MID,Leicester,10,16,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,20,198,270,Luke Thomas,DEF,Leicester,10,16,0,2023-01-14T15:00:00Z,67,2,0,0,0,1,0,7,9.2,1.5,0.0,1.1,0.0,0.0056,0.0056,1.357,1,42
2022-23,20,198,271,Patson Daka,FWD,Leicester,10,16,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,20,194,272,Wesley Fofana,DEF,Chelsea,6,7,1,2023-01-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,20,198,273,Lewis Brunt,DEF,Leicester,10,16,0,2023-01-14T15:00:00Z,22,1,0,0,0,1,0,4,2.2,1.0,0.0,0.3,0.0,0.01092,0.01092,0.7822,0,39
2022-23,20,193,274,James Milner,MID,Liverpool,12,5,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,20,193,275,Jordan Henderson,MID,Liverpool,12,5,0,2023-01-14T15:00:00Z,68,1,0,0,0,2,0,4,3.4,3.9,0.0,0.7,0.0,0.0088,0.0088,1.423,1,53
2022-23,20,193,276,Joel Matip,DEF,Liverpool,12,5,0,2023-01-14T15:00:00Z,68,0,0,0,0,2,0,4,3.2,0.5,0.0,0.4,0.0,0.00209,0.00209,1.423,1,59
2022-23,20,193,277,Thiago Alcántara do Nascimento,MID,Liverpool,12,5,0,2023-01-14T15:00:00Z,90,2,0,0,0,3,0,13,15.2,1.5,0.0,1.7,0.0,0.01088,0.01088,2.238,1,52
2022-23,20,193,278,Alex Oxlade-Chamberlain,MID,Liverpool,12,5,0,2023-01-14T15:00:00Z,68,2,0,0,0,2,0,3,7.4,4.0,28.0,3.9,0.7829,0.02432,0.80722,1.423,1,49
2022-23,20,193,279,Roberto Firmino,FWD,Liverpool,12,5,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2022-23,20,193,280,Virgil van Dijk,DEF,Liverpool,12,5,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2022-23,20,193,281,Alisson Ramses Becker,GK,Liverpool,12,5,0,2023-01-14T15:00:00Z,90,2,0,0,0,3,0,20,39.0,0.0,0.0,3.9,0.0,0.00016,0.00016,2.238,1,55
2022-23,20,193,282,Fabio Henrique Tavares,MID,Liverpool,12,5,0,2023-01-14T15:00:00Z,67,2,0,0,0,2,0,8,7.4,11.5,0.0,1.9,0.0,0.01125,0.01125,1.423,1,53
2022-23,20,193,283,Mohamed Salah,MID,Liverpool,12,5,0,2023-01-14T15:00:00Z,90,2,0,0,0,3,0,4,5.4,11.4,10.0,2.7,0.0324,0.07432,0.10672,2.238,1,129
2022-23,20,193,284,Andrew Robertson,DEF,Liverpool,12,5,0,2023-01-14T15:00:00Z,90,1,0,0,0,3,0,21,21.2,14.8,0.0,3.6,0.0,0.01291,0.01291,2.238,1,69
2022-23,20,193,285,Trent Alexander-Arnold,DEF,Liverpool,12,5,0,2023-01-14T15:00:00Z,90,0,0,0,0,3,0,12,19.8,29.3,4.0,5.3,0.0,0.64886,0.64886,2.238,1,73
2022-23,20,193,286,Joseph Gomez,DEF,Liverpool,12,5,0,2023-01-14T15:00:00Z,21,1,0,0,0,1,0,4,7.4,0.1,0.0,0.8,0.0,0.00115,0.00115,0.815,0,44
2022-23,20,193,287,Naby Keita,MID,Liverpool,12,5,0,2023-01-14T15:00:00Z,22,1,0,0,0,1,0,2,2.6,11.4,0.0,1.4,0.0,0.02539,0.02539,0.815,0,47
2022-23,20,193,288,Diogo Teixeira da Silva,FWD,Liverpool,12,5,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88
2022-23,20,193,289,Caoimhin Kelleher,GK,Liverpool,12,5,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,20,193,290,Ibrahima Konaté,DEF,Liverpool,12,5,0,2023-01-14T15:00:00Z,90,1,0,0,0,3,0,20,34.6,0.3,17.0,5.2,0.0236,0.00288,0.02648,2.238,1,48
2022-23,20,193,291,Curtis Jones,MID,Liverpool,12,5,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,20,193,292,Konstantinos Tsimikas,DEF,Liverpool,12,5,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,20,193,293,Luis Díaz,MID,Liverpool,12,5,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78
2022-23,20,193,294,Harvey Elliott,MID,Liverpool,12,5,0,2023-01-14T15:00:00Z,21,1,0,0,0,1,0,3,0.0,0.2,4.0,0.4,0.1087,0.00101,0.10971,0.815,0,49
2022-23,20,198,295,Neco Williams,DEF,Nott'm Forest,16,10,1,2023-01-14T15:00:00Z,4,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,20,193,296,Fábio Freitas Gouveia Carvalho,MID,Liverpool,12,5,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,20,193,297,Darwin Núñez Ribeiro,FWD,Liverpool,12,5,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89
2022-23,20,193,298,Calvin Ramsay,DEF,Liverpool,12,5,0,2023-01-14T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,20,68,299,Kyle Walker,DEF,Man City,13,18,1,2023-01-19T20:00:00Z,7,1,0,0,0,0,0,3,0.4,0.6,0.0,0.1,0.0,0.00078,0.00078,0.0,0,48
2022-23,20,196,299,Kyle Walker,DEF,Man City,13,14,0,2023-01-14T12:30:00Z,90,1,0,0,0,2,0,11,11.0,15.3,7.0,3.3,0.0243,0.02962,0.05392,1.7499,1,48
2022-23,20,68,300,Ilkay Gündogan,MID,Man City,13,18,1,2023-01-19T20:00:00Z,80,2,0,0,0,2,0,9,1.8,9.8,11.0,2.3,0.2459,0.02368,0.26958,0.8393,1,73
2022-23,20,196,300,Ilkay Gündogan,MID,Man City,13,14,0,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2022-23,20,68,301,Kevin De Bruyne,MID,Man City,13,18,1,2023-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125
2022-23,20,196,301,Kevin De Bruyne,MID,Man City,13,14,0,2023-01-14T12:30:00Z,90,5,0,1,0,2,0,22,26.0,22.8,16.0,6.5,0.0,1.28527,1.28527,1.7499,1,125
2022-23,20,68,302,John Stones,DEF,Man City,13,18,1,2023-01-19T20:00:00Z,90,1,0,0,0,2,0,17,13.4,1.8,0.0,1.5,0.0,0.00911,0.00911,0.8393,1,54
2022-23,20,196,302,John Stones,DEF,Man City,13,14,0,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,20,68,303,Riyad Mahrez,MID,Man City,13,18,1,2023-01-19T20:00:00Z,90,17,2,1,0,2,3,61,88.6,53.9,49.0,19.2,0.5204,1.00744,1.52784,0.8393,1,75
2022-23,20,196,303,Riyad Mahrez,MID,Man City,13,14,0,2023-01-14T12:30:00Z,90,2,0,0,0,2,0,9,6.6,11.6,4.0,2.2,0.0,0.08536,0.08536,1.7499,1,75
2022-23,20,194,304,Raheem Sterling,MID,Chelsea,6,7,1,2023-01-15T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97
2022-23,20,68,305,Jack Grealish,MID,Man City,13,18,1,2023-01-19T20:00:00Z,90,2,0,0,0,2,0,12,11.8,46.4,18.0,7.6,0.0,0.12602,0.12602,0.8393,1,68
2022-23,20,196,305,Jack Grealish,MID,Man City,13,14,0,2023-01-14T12:30:00Z,33,6,1,0,0,2,0,17,33.4,2.3,33.0,6.9,0.4419,0.01268,0.45458,1.0933,0,68
2022-23,20,68,306,João Cancelo,DEF,Man City,13,18,1,2023-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2022-23,20,196,306,João Cancelo,DEF,Man City,13,14,0,2023-01-14T12:30:00Z,90,1,0,0,0,2,0,12,14.0,19.3,2.0,3.5,0.0,0.08392,0.08392,1.7499,1,72
2022-23,20,68,307,Ederson Santana de Moraes,GK,Man City,13,18,1,2023-01-19T20:00:00Z,90,1,0,0,0,2,0,11,12.2,0.0,0.0,1.2,0.0,0.00019,0.00019,0.8393,1,54
2022-23,20,196,307,Ederson Santana de Moraes,GK,Man City,13,14,0,2023-01-14T12:30:00Z,90,1,0,0,0,2,0,16,15.4,0.0,0.0,1.5,0.0,0.00016,0.00016,1.7499,1,54
2022-23,20,68,308,Nathan Aké,DEF,Man City,13,18,1,2023-01-19T20:00:00Z,90,1,0,0,0,2,0,13,25.6,17.8,2.0,4.5,0.0,0.19555,0.19555,0.8393,1,50
2022-23,20,196,308,Nathan Aké,DEF,Man City,13,14,0,2023-01-14T12:30:00Z,90,1,0,0,0,2,0,14,18.4,1.8,0.0,2.0,0.0,0.00935,0.00935,1.7499,1,50
2022-23,20,68,309,Aymeric Laporte,DEF,Man City,13,18,1,2023-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,20,196,309,Aymeric Laporte,DEF,Man City,13,14,0,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,20,68,310,Zack Steffen,GK,Man City,13,18,1,2023-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,20,196,310,Zack Steffen,GK,Man City,13,14,0,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,20,68,311,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,18,1,2023-01-19T20:00:00Z,9,1,0,0,0,0,0,3,1.8,0.3,0.0,0.2,0.0,0.00176,0.00176,0.0,0,68
2022-23,20,196,311,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,14,0,2023-01-14T12:30:00Z,90,2,0,0,0,2,0,9,8.0,4.4,6.0,1.8,0.0245,0.01744,0.04194,1.7499,1,68
2022-23,20,68,312,Rúben Gato Alves Dias,DEF,Man City,13,18,1,2023-01-19T20:00:00Z,1,1,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,59
2022-23,20,196,312,Rúben Gato Alves Dias,DEF,Man City,13,14,0,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2022-23,20,199,313,Oleksandr Zinchenko,DEF,Arsenal,1,18,0,2023-01-15T16:30:00Z,85,6,0,0,1,0,0,23,13.0,5.3,0.0,1.8,0.0,0.0273,0.0273,1.4718,1,50
2022-23,20,68,314,Phil Foden,MID,Man City,13,18,1,2023-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82
2022-23,20,196,314,Phil Foden,MID,Man City,13,14,0,2023-01-14T12:30:00Z,56,1,0,0,0,0,0,0,0.0,2.3,10.0,1.2,0.0,0.00858,0.00858,0.6566,1,82
2022-23,20,68,315,Rodrigo Hernandez,MID,Man City,13,18,1,2023-01-19T20:00:00Z,90,5,0,1,0,2,0,27,39.2,34.2,12.0,8.5,0.095,0.43857,0.53357,0.8393,1,56
2022-23,20,196,315,Rodrigo Hernandez,MID,Man City,13,14,0,2023-01-14T12:30:00Z,90,2,0,0,0,2,0,17,11.8,15.8,0.0,2.8,0.0,0.06248,0.06248,1.7499,1,56
2022-23,20,68,316,Cole Palmer,MID,Man City,13,18,1,2023-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,20,196,316,Cole Palmer,MID,Man City,13,14,0,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,20,68,317,James McAtee,MID,Man City,13,18,1,2023-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,20,196,317,James McAtee,MID,Man City,13,14,0,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,20,68,318,Erling Haaland,FWD,Man City,13,18,1,2023-01-19T20:00:00Z,89,6,1,0,0,2,0,24,35.4,0.8,64.0,10.0,1.1362,0.09571,1.23191,0.8393,1,122
2022-23,20,196,318,Erling Haaland,FWD,Man City,13,14,0,2023-01-14T12:30:00Z,90,2,0,0,0,2,0,4,1.0,1.0,15.0,1.7,0.158,0.04836,0.20636,1.7499,1,122
2022-23,20,68,319,Julián Álvarez,FWD,Man City,13,18,1,2023-01-19T20:00:00Z,90,7,1,0,0,2,1,32,31.0,5.5,37.0,7.4,0.42,0.01966,0.43966,0.8393,1,60
2022-23,20,196,319,Julián Álvarez,FWD,Man City,13,14,0,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2022-23,20,68,320,Luke Mbete-Tabu,DEF,Man City,13,18,1,2023-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,20,196,320,Luke Mbete-Tabu,DEF,Man City,13,14,0,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,20,195,321,Roméo Lavia,MID,Southampton,17,8,0,2023-01-14T15:00:00Z,60,1,0,0,0,1,0,1,2.4,1.6,0.0,0.4,0.0,0.0033,0.0033,0.7276,1,45
2022-23,20,68,322,Josh Wilson-Esbrand,DEF,Man City,13,18,1,2023-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,20,196,322,Josh Wilson-Esbrand,DEF,Man City,13,14,0,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,20,68,323,Liam Delap,FWD,Man City,13,18,1,2023-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,20,196,323,Liam Delap,FWD,Man City,13,14,0,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,20,68,324,Stefan Ortega Moreno,GK,Man City,13,18,1,2023-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,20,196,324,Stefan Ortega Moreno,GK,Man City,13,14,0,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,20,68,325,Kalvin Phillips,MID,Man City,13,18,1,2023-01-19T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,20,196,325,Kalvin Phillips,MID,Man City,13,14,0,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,20,63,326,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,14,7,0,2023-01-18T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102
2022-23,20,196,326,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,14,13,1,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102
2022-23,20,63,327,David De Gea Quintana,GK,Man Utd,14,7,0,2023-01-18T20:00:00Z,90,3,0,0,0,1,0,15,27.8,0.0,0.0,2.8,0.0,6e-05,6e-05,0.5469,1,49
2022-23,20,196,327,David De Gea Quintana,GK,Man Utd,14,13,1,2023-01-14T12:30:00Z,90,2,0,0,0,1,0,9,3.4,0.0,0.0,0.3,0.0,0.00045,0.00045,0.6487,1,49
2022-23,20,63,328,Phil Jones,DEF,Man Utd,14,7,0,2023-01-18T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,20,196,328,Phil Jones,DEF,Man Utd,14,13,1,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,20,63,329,Raphaël Varane,DEF,Man Utd,14,7,0,2023-01-18T20:00:00Z,90,2,0,0,0,1,0,14,19.4,1.1,0.0,2.1,0.0,0.0079,0.0079,0.5469,1,48
2022-23,20,196,329,Raphaël Varane,DEF,Man Utd,14,13,1,2023-01-14T12:30:00Z,90,2,0,0,0,1,0,10,17.2,0.0,0.0,1.7,0.0,6e-05,6e-05,0.6487,1,48
2022-23,20,63,330,Harry Maguire,DEF,Man Utd,14,7,0,2023-01-18T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,20,196,330,Harry Maguire,DEF,Man Utd,14,13,1,2023-01-14T12:30:00Z,1,1,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,47
2022-23,20,63,331,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,7,0,2023-01-18T20:00:00Z,7,1,0,0,0,1,0,8,5.6,0.7,0.0,0.6,0.0,0.0009,0.0009,0.0561,0,51
2022-23,20,196,331,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,13,1,2023-01-14T12:30:00Z,90,1,0,0,0,1,0,11,12.0,12.2,2.0,2.6,0.0,0.00874,0.00874,0.6487,1,51
2022-23,20,63,332,Luke Shaw,DEF,Man Utd,14,7,0,2023-01-18T20:00:00Z,90,2,0,0,0,1,0,9,13.2,16.9,8.0,3.8,0.0408,0.10821,0.14901,0.5469,1,51
2022-23,20,196,332,Luke Shaw,DEF,Man Utd,14,13,1,2023-01-14T12:30:00Z,90,2,0,0,0,1,0,7,14.8,0.6,0.0,1.5,0.0,0.00295,0.00295,0.6487,1,51
2022-23,20,63,333,Bruno Borges Fernandes,MID,Man Utd,14,7,0,2023-01-18T20:00:00Z,90,10,1,0,0,1,3,44,55.0,52.3,35.0,14.2,0.2419,0.55853,0.80043,0.5469,1,98
2022-23,20,196,333,Bruno Borges Fernandes,MID,Man Utd,14,13,1,2023-01-14T12:30:00Z,90,9,1,0,0,1,2,23,33.8,10.6,11.0,5.5,0.4001,0.01194,0.41204,0.6487,1,98
2022-23,20,63,334,Alex Telles,DEF,Man Utd,14,7,0,2023-01-18T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,20,196,334,Alex Telles,DEF,Man Utd,14,13,1,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,20,63,335,Marcus Rashford,MID,Man Utd,14,7,0,2023-01-18T20:00:00Z,90,2,0,0,0,1,0,1,6.0,14.8,32.0,5.3,0.663,0.03692,0.69992,0.5469,1,70
2022-23,20,196,335,Marcus Rashford,MID,Man Utd,14,13,1,2023-01-14T12:30:00Z,90,10,1,0,0,1,3,24,42.8,12.7,59.0,11.5,1.2343,0.06613,1.30043,0.6487,1,70
2022-23,20,63,336,Donny van de Beek,MID,Man Utd,14,7,0,2023-01-18T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,20,196,336,Donny van de Beek,MID,Man Utd,14,13,1,2023-01-14T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,20,63,337,Victor Lindelöf,DEF,Man Utd,14,7,0,2023-01-18T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
