season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,17,168,264,Harvey Barnes,MID,Leicester,10,15,1,2022-12-26T15:00:00Z,70,2,0,0,0,3,0,4,0.8,1.9,16.0,1.9,0.0,0.02874,0.02874,1.894,1,69
2022-23,17,168,265,Wilfred Ndidi,MID,Leicester,10,15,1,2022-12-26T15:00:00Z,18,1,0,0,0,0,0,6,10.6,13.2,7.0,3.1,0.0267,0.0286,0.0553,0.008,0,48
2022-23,17,168,266,Kiernan Dewsbury-Hall,MID,Leicester,10,15,1,2022-12-26T15:00:00Z,90,2,0,0,0,3,0,12,12.4,21.5,21.0,5.5,0.0835,0.3738,0.4573,1.902,1,49
2022-23,17,168,267,Çaglar Söyüncü,DEF,Leicester,10,15,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,17,168,268,James Justin,DEF,Leicester,10,15,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,17,168,269,Boubakary Soumaré,MID,Leicester,10,15,1,2022-12-26T15:00:00Z,71,2,0,0,0,3,0,9,12.2,3.2,0.0,1.5,0.0,0.00413,0.00413,1.894,1,44
2022-23,17,168,270,Luke Thomas,DEF,Leicester,10,15,1,2022-12-26T15:00:00Z,90,1,0,0,0,3,0,22,18.2,19.9,2.0,4.0,0.0,0.05927,0.05927,1.902,1,42
2022-23,17,168,271,Patson Daka,FWD,Leicester,10,15,1,2022-12-26T15:00:00Z,45,1,0,0,0,3,0,1,0.0,1.3,12.0,1.2,0.0923,0.01267,0.10497,1.5484,1,57
2022-23,17,164,272,Wesley Fofana,DEF,Chelsea,6,3,1,2022-12-27T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,17,168,273,Lewis Brunt,DEF,Leicester,10,15,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,17,162,274,James Milner,MID,Liverpool,12,2,0,2022-12-26T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,17,162,275,Jordan Henderson,MID,Liverpool,12,2,0,2022-12-26T17:30:00Z,78,2,0,0,0,1,0,13,15.2,18.2,11.0,4.4,0.0284,0.09854,0.12694,1.1617,1,53
2022-23,17,162,276,Joel Matip,DEF,Liverpool,12,2,0,2022-12-26T17:30:00Z,90,2,0,0,0,1,0,15,31.2,0.4,0.0,3.2,0.0,0.00457,0.00457,1.2996,1,59
2022-23,17,162,277,Thiago Alcántara do Nascimento,MID,Liverpool,12,2,0,2022-12-26T17:30:00Z,66,2,0,0,0,1,0,10,9.6,12.2,9.0,3.1,0.0147,0.03143,0.04613,1.1617,1,52
2022-23,17,162,278,Alex Oxlade-Chamberlain,MID,Liverpool,12,2,0,2022-12-26T17:30:00Z,66,2,0,0,0,1,0,3,2.8,14.3,6.0,2.3,0.0,0.00724,0.00724,1.1617,1,49
2022-23,17,162,279,Roberto Firmino,FWD,Liverpool,12,2,0,2022-12-26T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81
2022-23,17,162,280,Virgil van Dijk,DEF,Liverpool,12,2,0,2022-12-26T17:30:00Z,90,9,1,0,0,1,1,32,56.2,0.4,17.0,7.4,0.0245,0.00233,0.02683,1.2996,1,65
2022-23,17,162,281,Alisson Ramses Becker,GK,Liverpool,12,2,0,2022-12-26T17:30:00Z,90,3,0,0,0,1,0,19,43.4,0.0,0.0,4.3,0.0,0.00021,0.00021,1.2996,1,55
2022-23,17,162,282,Fabio Henrique Tavares,MID,Liverpool,12,2,0,2022-12-26T17:30:00Z,90,2,0,0,0,1,0,13,15.6,6.8,1.0,2.3,0.0208,0.01754,0.03834,1.2996,1,53
2022-23,17,162,283,Mohamed Salah,MID,Liverpool,12,2,0,2022-12-26T17:30:00Z,90,12,1,1,0,1,2,33,55.8,43.9,48.0,14.8,0.9038,0.04369,0.94749,1.2996,1,128
2022-23,17,162,284,Andrew Robertson,DEF,Liverpool,12,2,0,2022-12-26T17:30:00Z,90,8,0,1,0,1,3,35,34.4,33.8,4.0,7.2,0.0,0.72349,0.72349,1.2996,1,68
2022-23,17,162,285,Trent Alexander-Arnold,DEF,Liverpool,12,2,0,2022-12-26T17:30:00Z,78,2,0,0,0,1,0,16,16.0,32.6,2.0,5.1,0.0,0.60133,0.60133,1.1617,1,72
2022-23,17,162,286,Joseph Gomez,DEF,Liverpool,12,2,0,2022-12-26T17:30:00Z,11,1,0,0,0,0,0,2,1.8,0.1,0.0,0.2,0.0,0.00933,0.00933,0.1379,0,45
2022-23,17,162,287,Naby Keita,MID,Liverpool,12,2,0,2022-12-26T17:30:00Z,23,1,0,0,0,0,0,2,0.0,0.7,1.0,0.0,0.0318,0.00388,0.03568,0.1379,0,47
2022-23,17,162,288,Diogo Teixeira da Silva,FWD,Liverpool,12,2,0,2022-12-26T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88
2022-23,17,162,289,Caoimhin Kelleher,GK,Liverpool,12,2,0,2022-12-26T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,17,162,290,Ibrahima Konaté,DEF,Liverpool,12,2,0,2022-12-26T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,17,162,291,Curtis Jones,MID,Liverpool,12,2,0,2022-12-26T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,17,162,292,Konstantinos Tsimikas,DEF,Liverpool,12,2,0,2022-12-26T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,162,293,Luis Díaz,MID,Liverpool,12,2,0,2022-12-26T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78
2022-23,17,162,294,Harvey Elliott,MID,Liverpool,12,2,0,2022-12-26T17:30:00Z,23,1,0,0,0,0,0,2,1.4,0.2,0.0,0.2,0.0,0.00021,0.00021,0.1379,0,50
2022-23,17,169,295,Neco Williams,DEF,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,16,1,0,0,0,1,0,6,11.6,14.3,0.0,2.6,0.0,0.08847,0.08847,0.5907,0,40
2022-23,17,162,296,Fábio Freitas Gouveia Carvalho,MID,Liverpool,12,2,0,2022-12-26T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,17,162,297,Darwin Núñez Ribeiro,FWD,Liverpool,12,2,0,2022-12-26T17:30:00Z,87,2,0,0,0,1,0,-10,8.0,10.8,80.0,9.9,1.145,0.06486,1.20986,1.1617,1,90
2022-23,17,162,298,Calvin Ramsay,DEF,Liverpool,12,2,0,2022-12-26T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,17,167,299,Kyle Walker,DEF,Man City,13,11,0,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,17,167,300,Ilkay Gündogan,MID,Man City,13,11,0,2022-12-28T20:00:00Z,90,2,0,0,0,1,0,0,13.0,13.8,40.0,6.7,0.4705,0.03217,0.50267,0.5856,1,73
2022-23,17,167,301,Kevin De Bruyne,MID,Man City,13,11,0,2022-12-28T20:00:00Z,90,2,0,0,0,1,0,17,17.4,59.1,12.0,8.9,0.1567,0.46787,0.62457,0.5856,1,126
2022-23,17,167,302,John Stones,DEF,Man City,13,11,0,2022-12-28T20:00:00Z,90,2,0,0,0,1,0,12,10.0,1.5,4.0,1.6,0.0465,0.00578,0.05228,0.5856,1,54
2022-23,17,167,303,Riyad Mahrez,MID,Man City,13,11,0,2022-12-28T20:00:00Z,87,6,0,1,0,1,1,28,15.6,66.7,21.0,10.3,0.2996,0.25754,0.55714,0.5219,1,75
2022-23,17,164,304,Raheem Sterling,MID,Chelsea,6,3,1,2022-12-27T17:30:00Z,87,6,0,1,1,0,0,26,26.6,35.8,23.0,8.5,0.0743,0.55727,0.63157,0.3742,1,97
2022-23,17,167,305,Jack Grealish,MID,Man City,13,11,0,2022-12-28T20:00:00Z,72,9,0,2,1,0,0,27,31.6,34.8,57.0,12.3,0.7183,0.39216,1.11046,0.1884,1,68
2022-23,17,167,306,João Cancelo,DEF,Man City,13,11,0,2022-12-28T20:00:00Z,22,1,0,0,0,1,0,4,3.0,0.7,18.0,2.2,0.0958,0.00379,0.09959,0.3973,0,74
2022-23,17,167,307,Ederson Santana de Moraes,GK,Man City,13,11,0,2022-12-28T20:00:00Z,90,2,0,0,0,1,0,12,8.2,0.0,0.0,0.8,0.0,0.00039,0.00039,0.5856,1,54
2022-23,17,167,308,Nathan Aké,DEF,Man City,13,11,0,2022-12-28T20:00:00Z,90,2,0,0,0,1,0,15,19.6,14.5,4.0,3.8,0.0,0.02022,0.02022,0.5856,1,50
2022-23,17,167,309,Aymeric Laporte,DEF,Man City,13,11,0,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,17,167,310,Zack Steffen,GK,Man City,13,11,0,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,17,167,311,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,11,0,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2022-23,17,167,312,Rúben Gato Alves Dias,DEF,Man City,13,11,0,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2022-23,17,161,313,Oleksandr Zinchenko,DEF,Arsenal,1,19,1,2022-12-26T20:00:00Z,17,1,0,0,0,0,0,10,4.6,3.1,0.0,0.8,0.0,0.02533,0.02533,0.0972,0,50
2022-23,17,167,314,Phil Foden,MID,Man City,13,11,0,2022-12-28T20:00:00Z,17,1,0,0,0,1,0,5,3.0,0.7,0.0,0.4,0.0,0.00156,0.00156,0.3973,0,83
2022-23,17,167,315,Rodrigo Hernandez,MID,Man City,13,11,0,2022-12-28T20:00:00Z,90,8,1,0,0,1,2,38,55.2,38.1,21.0,11.4,0.5756,0.21827,0.79387,0.5856,1,56
2022-23,17,167,316,Cole Palmer,MID,Man City,13,11,0,2022-12-28T20:00:00Z,2,0,0,0,0,0,0,0,1.0,10.8,6.0,1.8,0.0,0.05034,0.05034,0.0637,0,43
2022-23,17,167,317,James McAtee,MID,Man City,13,11,0,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,167,318,Erling Haaland,FWD,Man City,13,11,0,2022-12-28T20:00:00Z,90,13,2,0,0,1,3,51,79.6,11.2,105.0,19.6,1.9076,0.04551,1.95311,0.5856,1,122
2022-23,17,167,319,Julián Álvarez,FWD,Man City,13,11,0,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2022-23,17,167,320,Luke Mbete-Tabu,DEF,Man City,13,11,0,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,17,170,321,Roméo Lavia,MID,Southampton,17,5,1,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,167,322,Josh Wilson-Esbrand,DEF,Man City,13,11,0,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,17,167,323,Liam Delap,FWD,Man City,13,11,0,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,17,167,324,Stefan Ortega Moreno,GK,Man City,13,11,0,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,17,167,325,Kalvin Phillips,MID,Man City,13,11,0,2022-12-28T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,17,169,326,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,14,16,1,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102
2022-23,17,169,327,David De Gea Quintana,GK,Man Utd,14,16,1,2022-12-27T20:00:00Z,90,7,0,0,1,0,0,26,22.6,0.0,0.0,2.3,0.0,0.00025,0.00025,0.7173,1,49
2022-23,17,169,328,Phil Jones,DEF,Man Utd,14,16,1,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,17,169,329,Raphaël Varane,DEF,Man Utd,14,16,1,2022-12-27T20:00:00Z,76,6,0,0,1,0,0,28,17.6,1.6,0.0,1.9,0.0,0.01141,0.01141,0.5881,1,48
2022-23,17,169,330,Harry Maguire,DEF,Man Utd,14,16,1,2022-12-27T20:00:00Z,13,1,0,0,0,0,0,4,7.6,0.0,0.0,0.8,0.0,0.0002,0.0002,0.1293,0,47
2022-23,17,169,331,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,16,1,2022-12-27T20:00:00Z,13,6,1,0,0,0,0,23,39.0,21.3,19.0,7.9,0.455,0.05544,0.51044,0.1293,0,51
2022-23,17,169,332,Luke Shaw,DEF,Man Utd,14,16,1,2022-12-27T20:00:00Z,90,8,0,0,1,0,2,30,19.6,5.8,0.0,2.5,0.0,0.02253,0.02253,0.7173,1,48
2022-23,17,169,333,Bruno Borges Fernandes,MID,Man Utd,14,16,1,2022-12-27T20:00:00Z,90,3,0,0,1,0,0,19,16.0,41.0,48.0,10.5,0.1338,0.48411,0.61791,0.7173,1,98
2022-23,17,169,334,Alex Telles,DEF,Man Utd,14,16,1,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,17,169,335,Marcus Rashford,MID,Man Utd,14,16,1,2022-12-27T20:00:00Z,85,14,1,1,1,0,3,35,56.0,14.1,56.0,12.6,0.4149,0.08118,0.49608,0.599,1,67
2022-23,17,169,336,Donny van de Beek,MID,Man Utd,14,16,1,2022-12-27T20:00:00Z,25,1,0,0,0,0,0,3,2.4,1.8,20.0,2.4,0.0676,0.03911,0.10671,0.5202,0,51
2022-23,17,169,337,Victor Lindelöf,DEF,Man Utd,14,16,1,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,17,169,338,Scott McTominay,MID,Man Utd,14,16,1,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,17,169,339,Eric Bailly,DEF,Man Utd,14,16,1,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,17,169,340,Jadon Sancho,MID,Man Utd,14,16,1,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71
2022-23,17,169,341,Aaron Wan-Bissaka,DEF,Man Utd,14,16,1,2022-12-27T20:00:00Z,90,6,0,0,1,0,0,25,14.4,28.0,12.0,5.4,0.0,0.1146,0.1146,0.7173,1,43
2022-23,17,169,342,Diogo Dalot Teixeira,DEF,Man Utd,14,16,1,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,17,169,343,Brandon Williams,DEF,Man Utd,14,16,1,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,17,169,344,Anthony Elanga,MID,Man Utd,14,16,1,2022-12-27T20:00:00Z,4,1,0,0,0,0,0,2,3.0,0.1,4.0,0.7,0.0,0.00034,0.00034,0.1184,0,47
2022-23,17,169,345,Anthony Martial,FWD,Man Utd,14,16,1,2022-12-27T20:00:00Z,64,6,1,0,1,0,0,26,38.0,2.4,36.0,7.6,0.5217,0.00993,0.53163,0.1971,1,67
2022-23,17,165,346,Andreas Hoelgebaum Pereira,MID,Fulham,9,7,0,2022-12-26T15:00:00Z,84,3,0,0,1,0,0,10,18.2,88.8,36.0,14.3,0.5282,0.18321,0.71141,0.2617,1,46
2022-23,17,169,347,Facundo Pellistri Rebollo,MID,Man Utd,14,16,1,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,17,169,348,Tom Heaton,GK,Man Utd,14,16,1,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,17,168,349,Jonjo Shelvey,MID,Newcastle,15,10,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,17,168,350,Matt Ritchie,DEF,Newcastle,15,10,0,2022-12-26T15:00:00Z,2,1,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.0,0.00017,0.00017,0.0,0,42
2022-23,17,168,351,Federico Fernández,DEF,Newcastle,15,10,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,17,168,352,Ciaran Clark,DEF,Newcastle,15,10,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,168,353,Karl Darlow,GK,Newcastle,15,10,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,17,168,354,Chris Wood,FWD,Newcastle,15,10,0,2022-12-26T15:00:00Z,87,8,1,0,1,0,2,35,33.8,1.4,25.0,6.0,0.9426,0.00664,0.94924,0.5162,1,56
2022-23,17,169,355,Martin Dubravka,GK,Man Utd,14,16,1,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,17,168,356,Callum Wilson,FWD,Newcastle,15,10,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2022-23,17,168,357,Kieran Trippier,DEF,Newcastle,15,10,0,2022-12-26T15:00:00Z,90,12,0,1,1,0,3,46,41.8,60.9,0.0,10.3,0.0,0.15758,0.15758,0.5162,1,59
2022-23,17,168,358,Dan Burn,DEF,Newcastle,15,10,0,2022-12-26T15:00:00Z,90,6,0,0,1,0,0,24,17.0,1.1,6.0,2.4,0.0,0.0042,0.0042,0.5162,1,45
2022-23,17,168,359,Ryan Fraser,MID,Newcastle,15,10,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,17,168,360,Jamaal Lascelles,DEF,Newcastle,15,10,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,17,168,361,Dwight Gayle,FWD,Newcastle,15,10,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,168,362,Paul Dummett,DEF,Newcastle,15,10,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,17,168,363,Javier Manquillo Gaitán,DEF,Newcastle,15,10,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,17,168,364,Emil Krafth,DEF,Newcastle,15,10,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,17,168,365,Jacob Murphy,MID,Newcastle,15,10,0,2022-12-26T15:00:00Z,6,1,0,0,0,0,0,2,0.2,0.1,0.0,0.0,0.0,0.00028,0.00028,0.1042,0,43
2022-23,17,168,366,Fabian Schär,DEF,Newcastle,15,10,0,2022-12-26T15:00:00Z,90,6,0,0,1,0,0,24,15.6,0.3,4.0,2.0,0.1161,0.00384,0.11994,0.5162,1,49
2022-23,17,168,367,Matt Targett,DEF,Newcastle,15,10,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,17,168,368,Allan Saint-Maximin,MID,Newcastle,15,10,0,2022-12-26T15:00:00Z,7,1,0,0,0,0,0,2,0.4,0.4,0.0,0.1,0.0,0.00665,0.00665,0.1042,0,62
2022-23,17,168,369,Miguel Almirón Rejala,MID,Newcastle,15,10,0,2022-12-26T15:00:00Z,82,8,1,0,1,0,0,26,40.2,13.4,41.0,9.5,0.517,0.07013,0.58713,0.412,1,58
2022-23,17,168,370,Sean Longstaff,MID,Newcastle,15,10,0,2022-12-26T15:00:00Z,90,3,0,0,1,0,0,5,7.6,1.5,2.0,1.1,0.0,0.00977,0.00977,0.5162,1,44
2022-23,17,168,371,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,10,0,2022-12-26T15:00:00Z,90,13,1,1,1,0,2,35,52.8,12.5,41.0,10.6,0.1106,0.02369,0.13429,0.5162,1,59
2022-23,17,168,372,Jamal Lewis,DEF,Newcastle,15,10,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,17,168,373,Joe Willock,MID,Newcastle,15,10,0,2022-12-26T15:00:00Z,83,3,0,0,1,0,0,7,7.6,12.3,19.0,3.9,0.0668,0.08888,0.15568,0.412,1,49
2022-23,17,168,374,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,10,0,2022-12-26T15:00:00Z,90,6,0,1,1,0,0,25,27.4,13.3,26.0,6.7,0.0907,0.06932,0.16002,0.5162,1,57
2022-23,17,168,375,Jeff Hendrick,MID,Newcastle,15,10,0,2022-12-26T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,168,376,Nick Pope,GK,Newcastle,15,10,0,2022-12-26T15:00:00Z,90,6,0,0,1,0,0,26,16.6,0.0,0.0,1.7,0.0,0.00102,0.00102,0.5162,1,53
2022-23,17,168,377,Sven Botman,DEF,Newcastle,15,10,0,2022-12-26T15:00:00Z,90,6,0,0,1,0,0,28,16.6,0.4,4.0,2.1,0.0581,0.00293,0.06103,0.5162,1,44
2022-23,17,169,378,Harry Arter,MID,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,17,169,379,Steve Cook,DEF,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,17,169,380,Lyle Taylor,FWD,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,17,169,381,Jack Colback,MID,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,17,169,382,Brice Samba,GK,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,169,383,Carlos Ribeiro Dias,MID,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,17,169,384,Joe Lolley,MID,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,17,169,385,Scott McKenna,DEF,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,17,169,386,Mohamed Dräger,DEF,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,17,169,387,Ryan Yates,MID,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,90,2,0,0,0,3,0,9,10.6,2.0,15.0,2.8,0.0844,0.01631,0.10071,2.4712,1,50
2022-23,17,169,388,Joe Worrall,DEF,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,90,1,0,0,0,3,0,11,21.8,0.4,5.0,2.7,0.0196,0.00115,0.02075,2.4712,1,42
2022-23,17,169,389,Jonathan Panzo,DEF,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,17,169,390,Xande Nascimento da Costa Silva,MID,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,17,169,391,Sam Surridge,FWD,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,28,1,0,0,0,1,0,3,3.2,0.3,19.0,2.3,0.1501,0.0019,0.152,1.0993,0,47
2022-23,17,169,392,Richie Laryea,DEF,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,17,169,393,Loïc Mbe Soh,DEF,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,17,169,394,Brennan Johnson,FWD,Nott'm Forest,16,14,0,2022-12-27T20:00:00Z,90,2,0,0,0,3,0,2,2.4,1.8,35.0,3.9,0.2834,0.01142,0.29482,2.4712,1,56
