season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,24,236,269,Boubakary Soumaré,MID,Leicester,10,14,0,2023-02-19T14:00:00Z,31,1,0,0,0,1,0,3,5.6,0.5,0.0,0.6,0.0,0.0,0.0,1.81,0,44
2022-23,24,236,270,Luke Thomas,DEF,Leicester,10,14,0,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,24,236,271,Patson Daka,FWD,Leicester,10,14,0,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,24,234,272,Wesley Fofana,DEF,Chelsea,6,17,1,2023-02-18T15:00:00Z,45,1,0,0,0,0,0,7,3.2,0.3,0.0,0.4,0.0,0.0,0.0,0.34,0,43
2022-23,24,236,273,Lewis Brunt,DEF,Leicester,10,14,0,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,24,237,274,James Milner,MID,Liverpool,12,15,0,2023-02-18T17:30:00Z,31,1,0,0,0,0,0,15,8.0,2.0,0.0,1.0,0.0,0.03,0.03,0.54,0,44
2022-23,24,237,275,Jordan Henderson,MID,Liverpool,12,15,0,2023-02-18T17:30:00Z,58,1,0,0,0,0,0,4,8.4,1.8,7.0,1.7,0.01,0.01,0.02,1.51,1,53
2022-23,24,237,276,Joel Matip,DEF,Liverpool,12,15,0,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2022-23,24,237,277,Thiago Alcántara do Nascimento,MID,Liverpool,12,15,0,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,24,237,278,Alex Oxlade-Chamberlain,MID,Liverpool,12,15,0,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,24,237,279,Roberto Firmino,FWD,Liverpool,12,15,0,2023-02-18T17:30:00Z,31,1,0,0,0,0,0,4,8.0,15.3,0.0,2.3,0.0,0.02,0.02,0.54,0,80
2022-23,24,237,280,Virgil van Dijk,DEF,Liverpool,12,15,0,2023-02-18T17:30:00Z,90,6,0,0,1,0,0,29,35.4,0.5,2.0,3.8,0.0,0.01,0.01,2.05,1,65
2022-23,24,237,281,Alisson Ramses Becker,GK,Liverpool,12,15,0,2023-02-18T17:30:00Z,90,7,0,0,1,0,0,30,36.0,0.0,0.0,3.6,0.0,0.0,0.0,2.05,1,54
2022-23,24,237,282,Fabio Henrique Tavares,MID,Liverpool,12,15,0,2023-02-18T17:30:00Z,90,2,0,0,1,0,0,15,16.8,12.2,0.0,2.9,0.0,0.02,0.02,2.05,1,52
2022-23,24,237,283,Mohamed Salah,MID,Liverpool,12,15,0,2023-02-18T17:30:00Z,90,6,0,1,1,0,0,18,21.0,14.8,21.0,5.7,0.2,0.36,0.56,2.05,1,126
2022-23,24,237,284,Andrew Robertson,DEF,Liverpool,12,15,0,2023-02-18T17:30:00Z,90,8,0,0,1,0,2,34,23.6,40.3,2.0,6.6,0.0,0.39,0.39,2.05,1,68
2022-23,24,237,285,Trent Alexander-Arnold,DEF,Liverpool,12,15,0,2023-02-18T17:30:00Z,90,12,0,1,1,0,3,47,35.2,54.7,0.0,9.0,0.0,0.33,0.33,2.05,1,73
2022-23,24,237,286,Joseph Gomez,DEF,Liverpool,12,15,0,2023-02-18T17:30:00Z,90,6,0,0,1,0,0,27,17.0,7.2,0.0,2.4,0.0,0.44,0.44,2.05,1,43
2022-23,24,237,287,Naby Keita,MID,Liverpool,12,15,0,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,24,237,288,Diogo Teixeira da Silva,FWD,Liverpool,12,15,0,2023-02-18T17:30:00Z,31,1,0,0,0,0,0,-3,0.0,5.8,22.0,2.6,0.69,0.01,0.7,0.54,0,88
2022-23,24,237,289,Caoimhin Kelleher,GK,Liverpool,12,15,0,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,24,237,290,Ibrahima Konaté,DEF,Liverpool,12,15,0,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,24,237,291,Curtis Jones,MID,Liverpool,12,15,0,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,24,237,292,Konstantinos Tsimikas,DEF,Liverpool,12,15,0,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,24,237,293,Luis Díaz,MID,Liverpool,12,15,0,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78
2022-23,24,237,294,Harvey Elliott,MID,Liverpool,12,15,0,2023-02-18T17:30:00Z,31,1,0,0,0,0,0,8,13.2,28.8,7.0,4.9,0.02,0.29,0.31,0.54,0,49
2022-23,24,238,295,Neco Williams,DEF,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,32,1,0,0,0,0,0,3,2.6,4.2,0.0,0.7,0.0,0.0,0.0,1.31,0,39
2022-23,24,237,296,Fábio Freitas Gouveia Carvalho,MID,Liverpool,12,15,0,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,24,237,297,Darwin Núñez Ribeiro,FWD,Liverpool,12,15,0,2023-02-18T17:30:00Z,58,5,1,0,0,0,0,26,34.4,0.9,38.0,7.3,0.63,0.02,0.64,1.51,1,87
2022-23,24,237,298,Calvin Ramsay,DEF,Liverpool,12,15,0,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,24,238,299,Kyle Walker,DEF,Man City,13,16,0,2023-02-18T15:00:00Z,90,2,0,0,0,1,0,17,20.4,29.3,0.0,5.0,0.0,0.49,0.49,0.98,1,48
2022-23,24,238,300,Ilkay Gündogan,MID,Man City,13,16,0,2023-02-18T15:00:00Z,90,2,0,0,0,1,0,11,9.4,24.9,21.0,5.5,0.18,0.07,0.25,0.98,1,73
2022-23,24,238,301,Kevin De Bruyne,MID,Man City,13,16,0,2023-02-18T15:00:00Z,87,2,0,0,0,1,0,17,10.8,66.7,18.0,9.6,0.31,0.71,1.02,0.98,1,124
2022-23,24,238,302,John Stones,DEF,Man City,13,16,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,24,238,303,Riyad Mahrez,MID,Man City,13,16,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78
2022-23,24,234,304,Raheem Sterling,MID,Chelsea,6,17,1,2023-02-18T15:00:00Z,45,1,0,0,0,0,0,-3,4.6,13.3,32.0,5.0,1.03,0.02,1.05,0.34,0,97
2022-23,24,238,305,Jack Grealish,MID,Man City,13,16,0,2023-02-18T15:00:00Z,90,5,0,1,0,1,0,20,27.0,55.6,25.0,10.8,0.21,0.12,0.32,0.98,1,68
2022-23,24,238,306,João Cancelo,DEF,Man City,13,16,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71
2022-23,24,238,307,Ederson Santana de Moraes,GK,Man City,13,16,0,2023-02-18T15:00:00Z,90,2,0,0,0,1,0,7,4.6,0.0,0.0,0.5,0.0,0.0,0.0,0.98,1,54
2022-23,24,238,308,Nathan Aké,DEF,Man City,13,16,0,2023-02-18T15:00:00Z,1,1,0,0,0,0,0,5,4.0,14.5,4.0,2.3,0.0,0.12,0.12,0.0,0,51
2022-23,24,238,309,Aymeric Laporte,DEF,Man City,13,16,0,2023-02-18T15:00:00Z,90,2,0,0,0,1,0,15,15.4,15.9,24.0,5.5,0.3,0.05,0.35,0.98,1,57
2022-23,24,238,310,Zack Steffen,GK,Man City,13,16,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,24,238,311,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,16,0,2023-02-18T15:00:00Z,90,10,1,0,0,1,3,25,42.4,20.1,10.0,7.3,0.09,0.05,0.15,0.98,1,68
2022-23,24,238,312,Rúben Gato Alves Dias,DEF,Man City,13,16,0,2023-02-18T15:00:00Z,90,2,0,0,0,1,0,13,18.4,3.1,38.0,6.0,0.47,0.02,0.48,0.98,1,59
2022-23,24,231,313,Oleksandr Zinchenko,DEF,Arsenal,1,2,0,2023-02-18T12:30:00Z,90,7,1,0,0,2,0,22,46.8,5.8,16.0,6.9,0.09,0.04,0.13,0.51,1,51
2022-23,24,238,314,Phil Foden,MID,Man City,13,16,0,2023-02-18T15:00:00Z,88,2,0,0,0,1,0,10,15.2,41.3,29.0,8.6,0.05,0.16,0.21,0.98,1,80
2022-23,24,238,315,Rodrigo Hernandez,MID,Man City,13,16,0,2023-02-18T15:00:00Z,90,2,0,0,0,1,0,17,17.6,17.1,18.0,5.3,0.3,0.07,0.37,0.98,1,56
2022-23,24,238,316,Cole Palmer,MID,Man City,13,16,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,24,238,317,James McAtee,MID,Man City,13,16,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,238,318,Erling Haaland,FWD,Man City,13,16,0,2023-02-18T15:00:00Z,90,2,0,0,0,1,0,-4,0.0,1.5,15.0,1.2,0.78,0.03,0.81,0.98,1,122
2022-23,24,238,319,Julián Álvarez,FWD,Man City,13,16,0,2023-02-18T15:00:00Z,2,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2022-23,24,238,320,Luke Mbete-Tabu,DEF,Man City,13,16,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,24,234,321,Roméo Lavia,MID,Southampton,17,6,0,2023-02-18T15:00:00Z,86,2,0,0,1,0,0,3,11.6,1.0,0.0,1.3,0.0,0.0,0.0,1.38,1,45
2022-23,24,238,322,Josh Wilson-Esbrand,DEF,Man City,13,16,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,24,238,323,Liam Delap,FWD,Man City,13,16,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,24,238,324,Stefan Ortega Moreno,GK,Man City,13,16,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,24,238,325,Kalvin Phillips,MID,Man City,13,16,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,24,236,326,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,14,10,1,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102
2022-23,24,236,327,David De Gea Quintana,GK,Man Utd,14,10,1,2023-02-19T14:00:00Z,90,7,0,0,1,0,0,27,25.0,0.0,0.0,2.5,0.0,0.0,0.0,1.42,1,50
2022-23,24,236,328,Phil Jones,DEF,Man Utd,14,10,1,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,24,236,329,Raphaël Varane,DEF,Man Utd,14,10,1,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,24,236,330,Harry Maguire,DEF,Man Utd,14,10,1,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,24,236,331,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,10,1,2023-02-19T14:00:00Z,58,4,0,1,0,0,0,26,33.8,49.9,4.0,8.8,0.02,0.29,0.31,1.14,1,51
2022-23,24,236,332,Luke Shaw,DEF,Man Utd,14,10,1,2023-02-19T14:00:00Z,68,6,0,0,1,0,0,34,17.2,20.4,10.0,4.8,0.17,0.1,0.27,1.18,1,54
2022-23,24,236,333,Bruno Borges Fernandes,MID,Man Utd,14,10,1,2023-02-19T14:00:00Z,90,12,0,2,1,0,3,51,66.0,117.3,26.0,20.9,0.1,1.06,1.16,1.42,1,99
2022-23,24,236,334,Alex Telles,DEF,Man Utd,14,10,1,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,24,236,335,Marcus Rashford,MID,Man Utd,14,10,1,2023-02-19T14:00:00Z,68,15,2,0,1,0,2,46,72.4,1.4,67.0,14.1,1.08,0.01,1.09,1.18,1,73
2022-23,24,236,336,Donny van de Beek,MID,Man Utd,14,10,1,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,24,236,337,Victor Lindelöf,DEF,Man Utd,14,10,1,2023-02-19T14:00:00Z,90,7,0,0,1,0,1,35,30.4,1.1,0.0,3.2,0.0,0.0,0.0,1.42,1,41
2022-23,24,236,338,Scott McTominay,MID,Man Utd,14,10,1,2023-02-19T14:00:00Z,31,1,0,0,0,0,0,5,4.8,1.5,0.0,0.6,0.0,0.02,0.02,0.28,0,49
2022-23,24,236,339,Eric Bailly,DEF,Man Utd,14,10,1,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,24,236,340,Jadon Sancho,MID,Man Utd,14,10,1,2023-02-19T14:00:00Z,45,6,1,0,0,0,0,20,40.0,35.5,32.0,10.8,0.88,0.34,1.22,0.36,0,71
2022-23,24,236,341,Aaron Wan-Bissaka,DEF,Man Utd,14,10,1,2023-02-19T14:00:00Z,21,1,0,0,0,0,0,7,6.4,12.0,0.0,1.8,0.0,0.18,0.18,0.25,0,43
2022-23,24,236,342,Diogo Dalot Teixeira,DEF,Man Utd,14,10,1,2023-02-19T14:00:00Z,90,6,0,0,1,0,0,23,19.8,12.8,7.0,4.0,0.74,0.03,0.77,1.42,1,47
2022-23,24,236,343,Brandon Williams,DEF,Man Utd,14,10,1,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,24,236,344,Anthony Elanga,MID,Man Utd,14,10,1,2023-02-19T14:00:00Z,21,1,0,0,0,0,0,2,4.2,1.6,19.0,2.5,0.07,0.02,0.09,0.25,0,47
2022-23,24,236,345,Anthony Martial,FWD,Man Utd,14,10,1,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2022-23,24,233,346,Andreas Hoelgebaum Pereira,MID,Fulham,9,5,0,2023-02-18T15:00:00Z,81,3,0,0,1,0,0,4,6.0,15.8,7.0,2.9,0.03,0.08,0.11,2.13,1,44
2022-23,24,236,347,Facundo Pellistri Rebollo,MID,Man Utd,14,10,1,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,24,236,348,Tom Heaton,GK,Man Utd,14,10,1,2023-02-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,24,238,349,Jonjo Shelvey,MID,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,71,2,0,0,0,1,0,6,9.0,0.4,0.0,0.9,0.0,0.0,0.0,2.18,1,48
2022-23,24,237,350,Matt Ritchie,DEF,Newcastle,15,12,1,2023-02-18T17:30:00Z,19,1,0,0,0,0,0,4,4.2,1.5,0.0,0.6,0.0,0.01,0.01,0.74,0,42
2022-23,24,237,351,Federico Fernández,DEF,Newcastle,15,12,1,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,24,237,352,Ciaran Clark,DEF,Newcastle,15,12,1,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,237,353,Karl Darlow,GK,Newcastle,15,12,1,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,24,238,354,Chris Wood,FWD,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,11,8,1,0,0,0,3,25,33.0,1.3,33.0,6.7,0.84,0.0,0.84,0.28,0,56
2022-23,24,237,355,Martin Dubravka,GK,Newcastle,15,12,1,2023-02-18T17:30:00Z,66,8,0,0,1,0,1,31,29.4,0.0,0.0,2.9,0.0,0.0,0.0,1.12,0,41
2022-23,24,237,356,Callum Wilson,FWD,Newcastle,15,12,1,2023-02-18T17:30:00Z,26,1,0,0,0,0,0,0,5.4,10.3,17.0,3.3,0.46,0.0,0.47,0.75,0,70
2022-23,24,237,357,Kieran Trippier,DEF,Newcastle,15,12,1,2023-02-18T17:30:00Z,63,1,0,0,0,2,0,21,22.0,77.5,0.0,10.0,0.0,0.53,0.53,1.62,1,61
2022-23,24,237,358,Dan Burn,DEF,Newcastle,15,12,1,2023-02-18T17:30:00Z,90,1,0,0,0,2,0,18,19.8,22.3,11.0,5.3,0.17,0.07,0.24,2.37,1,46
2022-23,24,237,359,Ryan Fraser,MID,Newcastle,15,12,1,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,24,237,360,Jamaal Lascelles,DEF,Newcastle,15,12,1,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,24,237,361,Dwight Gayle,FWD,Newcastle,15,12,1,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,237,362,Paul Dummett,DEF,Newcastle,15,12,1,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,24,237,363,Javier Manquillo Gaitán,DEF,Newcastle,15,12,1,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,24,237,364,Emil Krafth,DEF,Newcastle,15,12,1,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,24,237,365,Jacob Murphy,MID,Newcastle,15,12,1,2023-02-18T17:30:00Z,26,1,0,0,0,0,0,6,5.2,1.4,0.0,0.7,0.0,0.01,0.01,0.75,0,42
2022-23,24,237,366,Fabian Schär,DEF,Newcastle,15,12,1,2023-02-18T17:30:00Z,90,1,0,0,0,2,0,5,4.6,1.3,19.0,2.5,0.41,0.01,0.41,2.37,1,52
2022-23,24,237,367,Matt Targett,DEF,Newcastle,15,12,1,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,24,237,368,Allan Saint-Maximin,MID,Newcastle,15,12,1,2023-02-18T17:30:00Z,90,2,0,0,0,2,0,18,13.6,35.8,31.0,8.0,0.13,0.11,0.23,2.37,1,61
2022-23,24,237,369,Miguel Almirón Rejala,MID,Newcastle,15,12,1,2023-02-18T17:30:00Z,63,1,0,0,0,2,0,2,6.4,1.8,22.0,3.0,0.3,0.0,0.31,1.62,1,56
2022-23,24,237,370,Sean Longstaff,MID,Newcastle,15,12,1,2023-02-18T17:30:00Z,90,2,0,0,0,2,0,15,12.6,2.6,4.0,1.9,0.0,0.01,0.01,2.37,1,43
2022-23,24,237,371,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,12,1,2023-02-18T17:30:00Z,70,2,0,0,0,2,0,16,14.6,2.0,19.0,3.6,0.11,0.01,0.12,1.64,1,59
2022-23,24,237,372,Jamal Lewis,DEF,Newcastle,15,12,1,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,24,237,373,Joe Willock,MID,Newcastle,15,12,1,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,24,237,374,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,12,1,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2022-23,24,237,375,Jeff Hendrick,MID,Newcastle,15,12,1,2023-02-18T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,237,376,Nick Pope,GK,Newcastle,15,12,1,2023-02-18T17:30:00Z,21,-3,0,0,0,2,0,-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,1,55
2022-23,24,237,377,Sven Botman,DEF,Newcastle,15,12,1,2023-02-18T17:30:00Z,90,1,0,0,0,2,0,17,18.4,1.1,5.0,2.5,0.17,0.02,0.19,2.37,1,45
2022-23,24,238,378,Harry Arter,MID,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,24,238,379,Steve Cook,DEF,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,24,238,380,Lyle Taylor,FWD,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,24,238,381,Jack Colback,MID,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,57,1,0,0,0,1,0,3,6.0,0.0,0.0,0.6,0.0,0.0,0.0,1.24,1,41
2022-23,24,238,382,Brice Samba,GK,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,238,383,Carlos Ribeiro Dias,MID,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,24,238,384,Joe Lolley,MID,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,24,238,385,Scott McKenna,DEF,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,24,238,386,Mohamed Dräger,DEF,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,24,238,387,Ryan Yates,MID,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,24,238,388,Joe Worrall,DEF,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,90,1,0,0,0,1,0,11,26.4,0.1,0.0,2.7,0.0,0.0,0.0,2.54,1,42
2022-23,24,238,389,Jonathan Panzo,DEF,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,24,238,390,Xande Nascimento da Costa Silva,MID,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,24,238,391,Sam Surridge,FWD,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,24,238,392,Richie Laryea,DEF,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,238,393,Loïc Mbe Soh,DEF,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,24,238,394,Brennan Johnson,FWD,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,90,2,0,0,0,1,0,6,4.2,11.0,15.0,3.0,0.1,0.02,0.13,2.54,1,57
2022-23,24,238,395,Alex Mighten,MID,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,24,238,396,Braian Ojeda Rodríguez,MID,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,24,238,397,Taiwo Awoniyi,FWD,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,24,238,398,Dean Henderson,GK,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,24,238,399,Giulian Biancone,DEF,Nott'm Forest,16,13,1,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,24,234,400,Theo Walcott,MID,Southampton,17,6,0,2023-02-18T15:00:00Z,31,1,0,0,0,0,0,5,10.2,14.5,2.0,2.7,0.0,0.25,0.25,1.04,0,48
2022-23,24,234,401,Alex McCarthy,GK,Southampton,17,6,0,2023-02-18T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
