season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,33,323,269,Boubakary Soumaré,MID,Leicester,10,11,0,2023-04-25T19:00:00Z,90,1,0,0,0,1,0,10,16.2,3.1,0.0,1.9,0.0,0.01,0.01,1.7,1,44
2022-23,33,323,270,Luke Thomas,DEF,Leicester,10,11,0,2023-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,33,323,271,Patson Daka,FWD,Leicester,10,11,0,2023-04-25T19:00:00Z,20,1,0,0,0,0,0,6,6.6,21.0,9.0,3.7,0.07,0.01,0.08,0.8,0,56
2022-23,33,328,272,Wesley Fofana,DEF,Chelsea,6,4,1,2023-04-26T18:45:00Z,90,0,0,0,0,2,0,18,22.6,14.1,2.0,3.9,0.0,0.04,0.04,1.05,1,43
2022-23,33,323,273,Lewis Brunt,DEF,Leicester,10,11,0,2023-04-25T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,33,326,274,James Milner,MID,Liverpool,12,19,0,2023-04-26T18:45:00Z,6,1,0,0,0,0,0,4,2.0,0.2,0.0,0.2,0.0,0.0,0.0,0.07,0,44
2022-23,33,326,275,Jordan Henderson,MID,Liverpool,12,19,0,2023-04-26T18:45:00Z,58,1,0,0,0,1,0,19,12.2,42.8,10.0,6.5,0.0,0.66,0.66,0.57,1,53
2022-23,33,326,276,Joel Matip,DEF,Liverpool,12,19,0,2023-04-26T18:45:00Z,90,10,1,0,0,1,2,30,55.4,2.7,57.0,11.5,0.76,0.04,0.8,0.78,1,59
2022-23,33,326,277,Thiago Alcántara do Nascimento,MID,Liverpool,12,19,0,2023-04-26T18:45:00Z,31,1,0,0,0,0,0,3,3.8,2.0,5.0,1.1,0.02,0.02,0.04,0.21,0,51
2022-23,33,326,278,Alex Oxlade-Chamberlain,MID,Liverpool,12,19,0,2023-04-26T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,33,326,279,Roberto Firmino,FWD,Liverpool,12,19,0,2023-04-26T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2022-23,33,326,280,Virgil van Dijk,DEF,Liverpool,12,19,0,2023-04-26T18:45:00Z,90,2,0,0,0,1,0,17,25.8,1.5,9.0,3.6,0.13,0.01,0.14,0.78,1,66
2022-23,33,326,281,Alisson Ramses Becker,GK,Liverpool,12,19,0,2023-04-26T18:45:00Z,90,2,0,0,0,1,0,13,12.8,0.0,0.0,1.3,0.0,0.0,0.0,0.78,1,54
2022-23,33,326,282,Fabio Henrique Tavares,MID,Liverpool,12,19,0,2023-04-26T18:45:00Z,90,2,0,0,0,1,0,20,29.0,16.7,10.0,5.6,0.06,0.1,0.16,0.78,1,52
2022-23,33,326,283,Mohamed Salah,MID,Liverpool,12,19,0,2023-04-26T18:45:00Z,90,2,0,0,0,1,0,13,8.2,22.5,20.0,5.1,0.11,0.12,0.23,0.78,1,130
2022-23,33,326,284,Andrew Robertson,DEF,Liverpool,12,19,0,2023-04-26T18:45:00Z,90,6,0,1,0,1,1,27,33.0,48.0,2.0,8.3,0.0,0.31,0.31,0.78,1,68
2022-23,33,326,285,Trent Alexander-Arnold,DEF,Liverpool,12,19,0,2023-04-26T18:45:00Z,90,5,0,1,0,1,0,23,33.4,35.8,2.0,7.1,0.05,0.11,0.16,0.78,1,75
2022-23,33,326,286,Joseph Gomez,DEF,Liverpool,12,19,0,2023-04-26T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,33,326,287,Naby Keita,MID,Liverpool,12,19,0,2023-04-26T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,33,326,288,Diogo Teixeira da Silva,FWD,Liverpool,12,19,0,2023-04-26T18:45:00Z,58,1,0,0,0,1,0,5,1.0,5.4,17.0,2.3,0.71,0.24,0.95,0.57,1,88
2022-23,33,326,289,Caoimhin Kelleher,GK,Liverpool,12,19,0,2023-04-26T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,33,326,290,Ibrahima Konaté,DEF,Liverpool,12,19,0,2023-04-26T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,33,326,291,Curtis Jones,MID,Liverpool,12,19,0,2023-04-26T18:45:00Z,83,2,0,0,0,1,0,12,19.2,39.6,10.0,6.9,0.04,0.09,0.13,0.71,1,49
2022-23,33,326,292,Konstantinos Tsimikas,DEF,Liverpool,12,19,0,2023-04-26T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,33,326,293,Luis Díaz,MID,Liverpool,12,19,0,2023-04-26T18:45:00Z,31,1,0,0,0,0,0,-1,1.0,4.3,13.0,1.8,0.08,0.03,0.11,0.21,0,78
2022-23,33,326,294,Harvey Elliott,MID,Liverpool,12,19,0,2023-04-26T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,33,324,295,Neco Williams,DEF,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,64,2,0,0,0,1,0,9,14.2,0.0,25.0,3.9,0.12,0.0,0.12,1.71,1,38
2022-23,33,326,296,Fábio Freitas Gouveia Carvalho,MID,Liverpool,12,19,0,2023-04-26T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,33,326,297,Darwin Núñez Ribeiro,FWD,Liverpool,12,19,0,2023-04-26T18:45:00Z,12,1,0,0,0,0,0,2,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.21,0,86
2022-23,33,326,298,Calvin Ramsay,DEF,Liverpool,12,19,0,2023-04-26T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,33,329,299,Kyle Walker,DEF,Man City,13,1,1,2023-04-26T19:00:00Z,90,2,0,0,0,1,0,16,11.2,2.5,0.0,1.4,0.0,0.01,0.01,0.48,1,47
2022-23,33,329,300,Ilkay Gündogan,MID,Man City,13,1,1,2023-04-26T19:00:00Z,71,3,0,0,1,0,0,14,4.2,18.1,3.0,2.5,0.04,0.22,0.26,0.36,1,73
2022-23,33,329,301,Kevin De Bruyne,MID,Man City,13,1,1,2023-04-26T19:00:00Z,79,19,2,1,1,0,3,59,84.2,29.3,37.0,15.1,0.53,0.07,0.6,0.41,1,121
2022-23,33,329,302,John Stones,DEF,Man City,13,1,1,2023-04-26T19:00:00Z,90,9,1,0,0,1,1,28,41.4,1.1,17.0,6.0,0.14,0.01,0.15,0.48,1,55
2022-23,33,329,303,Riyad Mahrez,MID,Man City,13,1,1,2023-04-26T19:00:00Z,18,1,0,0,0,1,0,3,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.12,0,73
2022-23,33,328,304,Raheem Sterling,MID,Chelsea,6,4,1,2023-04-26T18:45:00Z,78,2,0,0,0,2,0,16,6.0,32.3,7.0,4.5,0.05,0.33,0.38,0.85,1,97
2022-23,33,329,305,Jack Grealish,MID,Man City,13,1,1,2023-04-26T19:00:00Z,86,1,0,0,0,1,0,10,12.4,42.2,6.0,6.1,0.0,0.09,0.09,0.48,1,72
2022-23,33,329,306,João Cancelo,DEF,Man City,13,1,1,2023-04-26T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71
2022-23,33,329,307,Ederson Santana de Moraes,GK,Man City,13,1,1,2023-04-26T19:00:00Z,90,2,0,0,0,1,0,13,10.6,0.0,0.0,1.1,0.0,0.0,0.0,0.48,1,54
2022-23,33,329,308,Nathan Aké,DEF,Man City,13,1,1,2023-04-26T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,33,329,309,Aymeric Laporte,DEF,Man City,13,1,1,2023-04-26T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,33,329,310,Zack Steffen,GK,Man City,13,1,1,2023-04-26T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,33,329,311,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,1,1,2023-04-26T19:00:00Z,90,2,0,0,0,1,0,6,6.0,16.7,21.0,4.4,0.14,0.11,0.25,0.48,1,67
2022-23,33,329,312,Rúben Gato Alves Dias,DEF,Man City,13,1,1,2023-04-26T19:00:00Z,90,1,0,0,0,1,0,12,10.2,10.8,4.0,2.5,0.0,0.01,0.01,0.48,1,60
2022-23,33,329,313,Oleksandr Zinchenko,DEF,Arsenal,1,13,0,2023-04-26T19:00:00Z,90,0,0,0,0,4,0,14,11.0,12.2,4.0,2.7,0.05,0.02,0.07,2.06,1,52
2022-23,33,329,314,Phil Foden,MID,Man City,13,1,1,2023-04-26T19:00:00Z,3,4,0,1,0,0,0,13,17.2,10.1,0.0,2.7,0.0,0.0,0.0,0.0,0,80
2022-23,33,329,315,Rodrigo Hernandez,MID,Man City,13,1,1,2023-04-26T19:00:00Z,90,1,0,0,0,1,0,8,8.4,5.4,0.0,1.4,0.0,0.01,0.01,0.48,1,56
2022-23,33,329,316,Cole Palmer,MID,Man City,13,1,1,2023-04-26T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,33,329,317,James McAtee,MID,Man City,13,1,1,2023-04-26T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,33,329,318,Erling Haaland,FWD,Man City,13,1,1,2023-04-26T19:00:00Z,90,14,1,2,0,1,2,47,87.8,35.6,93.0,21.6,1.2,0.19,1.39,0.48,1,123
2022-23,33,329,319,Julián Álvarez,FWD,Man City,13,1,1,2023-04-26T19:00:00Z,10,1,0,0,0,1,0,4,2.0,0.3,0.0,0.2,0.0,0.0,0.0,0.07,0,60
2022-23,33,329,320,Luke Mbete-Tabu,DEF,Man City,13,1,1,2023-04-26T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,33,330,321,Roméo Lavia,MID,Southampton,17,3,1,2023-04-27T18:45:00Z,90,2,0,0,0,1,0,15,0.0,0.0,0.0,0.0,0.05,0.06,0.11,1.0,1,45
2022-23,33,329,322,Josh Wilson-Esbrand,DEF,Man City,13,1,1,2023-04-26T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,33,329,323,Liam Delap,FWD,Man City,13,1,1,2023-04-26T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,33,329,324,Stefan Ortega Moreno,GK,Man City,13,1,1,2023-04-26T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,33,329,325,Kalvin Phillips,MID,Man City,13,1,1,2023-04-26T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,33,325,326,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,14,18,0,2023-04-27T19:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102
2022-23,33,325,327,David De Gea Quintana,GK,Man Utd,14,18,0,2023-04-27T19:15:00Z,90,2,0,0,0,2,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,1,50
2022-23,33,325,328,Phil Jones,DEF,Man Utd,14,18,0,2023-04-27T19:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,33,325,329,Raphaël Varane,DEF,Man Utd,14,18,0,2023-04-27T19:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,33,325,330,Harry Maguire,DEF,Man Utd,14,18,0,2023-04-27T19:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,33,325,331,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,18,0,2023-04-27T19:15:00Z,29,1,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.07,0.01,0.08,1.57,0,51
2022-23,33,325,332,Luke Shaw,DEF,Man Utd,14,18,0,2023-04-27T19:15:00Z,90,1,0,0,0,2,0,21,0.0,0.0,0.0,0.0,0.0,0.17,0.17,2.24,1,51
2022-23,33,325,333,Bruno Borges Fernandes,MID,Man Utd,14,18,0,2023-04-27T19:15:00Z,90,5,0,1,0,2,0,25,0.0,0.0,0.0,0.0,0.79,0.42,1.21,2.24,1,95
2022-23,33,325,334,Alex Telles,DEF,Man Utd,14,18,0,2023-04-27T19:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,33,325,335,Marcus Rashford,MID,Man Utd,14,18,0,2023-04-27T19:15:00Z,90,12,1,1,0,2,2,31,0.0,0.0,0.0,0.0,0.7,0.06,0.76,2.24,1,71
2022-23,33,325,336,Donny van de Beek,MID,Man Utd,14,18,0,2023-04-27T19:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,33,325,337,Victor Lindelöf,DEF,Man Utd,14,18,0,2023-04-27T19:15:00Z,90,0,0,0,0,2,0,13,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.24,1,41
2022-23,33,325,338,Scott McTominay,MID,Man Utd,14,18,0,2023-04-27T19:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,33,325,339,Eric Bailly,DEF,Man Utd,14,18,0,2023-04-27T19:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,33,325,340,Jadon Sancho,MID,Man Utd,14,18,0,2023-04-27T19:15:00Z,60,7,1,0,0,1,0,23,0.0,0.0,0.0,0.0,0.39,0.04,0.43,0.67,1,71
2022-23,33,325,341,Aaron Wan-Bissaka,DEF,Man Utd,14,18,0,2023-04-27T19:15:00Z,70,1,0,0,0,1,0,6,0.0,0.0,0.0,0.0,0.07,0.0,0.07,1.54,1,43
2022-23,33,325,342,Diogo Dalot Teixeira,DEF,Man Utd,14,18,0,2023-04-27T19:15:00Z,90,1,0,0,0,2,0,17,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.24,1,47
2022-23,33,325,343,Brandon Williams,DEF,Man Utd,14,18,0,2023-04-27T19:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,33,325,344,Anthony Elanga,MID,Man Utd,14,18,0,2023-04-27T19:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,33,325,345,Anthony Martial,FWD,Man Utd,14,18,0,2023-04-27T19:15:00Z,29,1,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.57,0,63
2022-23,33,321,346,Andreas Hoelgebaum Pereira,MID,Fulham,9,2,0,2023-04-25T18:45:00Z,67,2,0,0,0,1,0,1,0.0,5.4,4.0,0.4,0.1,0.01,0.11,0.72,1,44
2022-23,33,325,347,Facundo Pellistri Rebollo,MID,Man Utd,14,18,0,2023-04-27T19:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,33,325,348,Tom Heaton,GK,Man Utd,14,18,0,2023-04-27T19:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,33,324,349,Jonjo Shelvey,MID,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,33,322,350,Matt Ritchie,DEF,Newcastle,15,8,0,2023-04-27T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,33,322,351,Federico Fernández,DEF,Newcastle,15,8,0,2023-04-27T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,33,322,352,Ciaran Clark,DEF,Newcastle,15,8,0,2023-04-27T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,33,322,353,Karl Darlow,GK,Newcastle,15,8,0,2023-04-27T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,33,324,354,Chris Wood,FWD,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,33,322,355,Martin Dubravka,GK,Newcastle,15,8,0,2023-04-27T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,33,322,356,Callum Wilson,FWD,Newcastle,15,8,0,2023-04-27T18:45:00Z,86,13,2,0,0,1,3,47,0.0,0.0,0.0,0.0,0.5,0.01,0.51,0.66,1,69
2022-23,33,322,357,Kieran Trippier,DEF,Newcastle,15,8,0,2023-04-27T18:45:00Z,90,2,0,0,0,1,0,13,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.66,1,62
2022-23,33,322,358,Dan Burn,DEF,Newcastle,15,8,0,2023-04-27T18:45:00Z,22,1,0,0,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,45
2022-23,33,322,359,Ryan Fraser,MID,Newcastle,15,8,0,2023-04-27T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,33,322,360,Jamaal Lascelles,DEF,Newcastle,15,8,0,2023-04-27T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,33,322,361,Dwight Gayle,FWD,Newcastle,15,8,0,2023-04-27T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,33,322,362,Paul Dummett,DEF,Newcastle,15,8,0,2023-04-27T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,33,322,363,Javier Manquillo Gaitán,DEF,Newcastle,15,8,0,2023-04-27T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,33,322,364,Emil Krafth,DEF,Newcastle,15,8,0,2023-04-27T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,33,322,365,Jacob Murphy,MID,Newcastle,15,8,0,2023-04-27T18:45:00Z,22,6,1,0,0,1,0,20,0.0,0.0,0.0,0.0,1.13,0.0,1.13,0.01,0,41
2022-23,33,322,366,Fabian Schär,DEF,Newcastle,15,8,0,2023-04-27T18:45:00Z,90,2,0,0,0,1,0,12,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.66,1,51
2022-23,33,322,367,Matt Targett,DEF,Newcastle,15,8,0,2023-04-27T18:45:00Z,67,5,0,0,1,0,0,23,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.65,1,47
2022-23,33,322,368,Allan Saint-Maximin,MID,Newcastle,15,8,0,2023-04-27T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2022-23,33,322,369,Miguel Almirón Rejala,MID,Newcastle,15,8,0,2023-04-27T18:45:00Z,67,3,0,0,1,0,0,13,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.65,1,54
2022-23,33,322,370,Sean Longstaff,MID,Newcastle,15,8,0,2023-04-27T18:45:00Z,73,3,0,0,1,0,0,13,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.65,1,43
2022-23,33,322,371,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,8,0,2023-04-27T18:45:00Z,90,9,1,0,0,1,2,25,0.0,0.0,0.0,0.0,0.32,0.04,0.36,0.66,1,60
2022-23,33,322,372,Jamal Lewis,DEF,Newcastle,15,8,0,2023-04-27T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,33,322,373,Joe Willock,MID,Newcastle,15,8,0,2023-04-27T18:45:00Z,86,5,0,1,0,1,0,22,0.0,0.0,0.0,0.0,0.22,0.5,0.72,0.66,1,47
2022-23,33,322,374,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,8,0,2023-04-27T18:45:00Z,90,6,0,1,0,1,1,24,0.0,0.0,0.0,0.0,0.03,0.13,0.16,0.66,1,55
2022-23,33,322,375,Jeff Hendrick,MID,Newcastle,15,8,0,2023-04-27T18:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,33,322,376,Nick Pope,GK,Newcastle,15,8,0,2023-04-27T18:45:00Z,90,3,0,0,0,1,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1,54
2022-23,33,322,377,Sven Botman,DEF,Newcastle,15,8,0,2023-04-27T18:45:00Z,90,2,0,0,0,1,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1,45
2022-23,33,324,378,Harry Arter,MID,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,33,324,379,Steve Cook,DEF,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,33,324,380,Lyle Taylor,FWD,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,33,324,381,Jack Colback,MID,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,33,324,382,Brice Samba,GK,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,33,324,383,Carlos Ribeiro Dias,MID,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,33,324,384,Joe Lolley,MID,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,33,324,385,Scott McKenna,DEF,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,33,324,386,Mohamed Dräger,DEF,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,33,324,387,Ryan Yates,MID,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,33,324,388,Joe Worrall,DEF,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,76,2,0,0,0,1,0,13,16.0,0.3,0.0,1.6,0.0,0.0,0.0,2.35,0,42
2022-23,33,324,389,Jonathan Panzo,DEF,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,33,324,390,Xande Nascimento da Costa Silva,MID,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,33,324,391,Sam Surridge,FWD,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,33,324,392,Richie Laryea,DEF,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,33,324,393,Loïc Mbe Soh,DEF,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,33,324,394,Brennan Johnson,FWD,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,85,0,0,0,0,1,0,-4,16.2,25.8,20.0,6.2,0.87,0.07,0.94,1.81,1,56
2022-23,33,324,395,Alex Mighten,MID,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,33,324,396,Braian Ojeda Rodríguez,MID,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,33,324,397,Taiwo Awoniyi,FWD,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,80,5,0,1,0,1,0,12,21.8,17.3,24.0,6.3,0.23,0.03,0.26,1.8,1,56
2022-23,33,324,398,Dean Henderson,GK,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,33,324,399,Giulian Biancone,DEF,Nott'm Forest,16,5,1,2023-04-26T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,33,330,400,Theo Walcott,MID,Southampton,17,3,1,2023-04-27T18:45:00Z,60,2,0,0,0,1,0,4,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.96,1,48
2022-23,33,330,401,Alex McCarthy,GK,Southampton,17,3,1,2023-04-27T18:45:00Z,90,2,0,0,0,1,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,43
