season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,19,269,Boubakary Soumaré,MID,Leicester,10,9,1,2023-01-03T19:45:00Z,7,1,0,0,0,0,0,5,1.2,0.2,0.0,0.1,0.0,0.00021,0.00021,0.2668,1,44
2022-23,19,270,Luke Thomas,DEF,Leicester,10,9,1,2023-01-03T19:45:00Z,71,2,0,0,0,1,0,21,20.2,13.8,0.0,3.4,0.0,0.21062,0.21062,1.1084,1,42
2022-23,19,271,Patson Daka,FWD,Leicester,10,9,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,19,272,Wesley Fofana,DEF,Chelsea,6,9,0,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,273,Lewis Brunt,DEF,Leicester,10,9,1,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,274,James Milner,MID,Liverpool,12,4,0,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,275,Jordan Henderson,MID,Liverpool,12,4,0,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,19,276,Joel Matip,DEF,Liverpool,12,4,0,2023-01-02T17:30:00Z,45,1,0,0,0,1,0,9,7.4,2.0,4.0,1.3,0.0,0.03531,0.03531,0.5264,0,59
2022-23,19,277,Thiago Alcántara do Nascimento,MID,Liverpool,12,4,0,2023-01-02T17:30:00Z,90,1,0,0,0,3,0,9,12.0,17.3,16.0,4.5,0.1579,0.30787,0.46577,1.9671,1,52
2022-23,19,278,Alex Oxlade-Chamberlain,MID,Liverpool,12,4,0,2023-01-02T17:30:00Z,82,9,1,0,0,2,2,29,44.2,24.2,38.0,10.6,0.3245,0.12107,0.44557,1.4407,1,49
2022-23,19,279,Roberto Firmino,FWD,Liverpool,12,4,0,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2022-23,19,280,Virgil van Dijk,DEF,Liverpool,12,4,0,2023-01-02T17:30:00Z,45,0,0,0,0,2,0,9,4.8,1.6,0.0,0.6,0.0,0.00998,0.00998,1.4407,1,65
2022-23,19,281,Alisson Ramses Becker,GK,Liverpool,12,4,0,2023-01-02T17:30:00Z,90,2,0,0,0,3,0,19,33.6,0.0,0.0,3.4,0.0,0.00026,0.00026,1.9671,1,55
2022-23,19,282,Fabio Henrique Tavares,MID,Liverpool,12,4,0,2023-01-02T17:30:00Z,90,2,0,0,0,3,0,16,15.6,7.8,7.0,3.0,0.0146,0.03213,0.04673,1.9671,1,53
2022-23,19,283,Mohamed Salah,MID,Liverpool,12,4,0,2023-01-02T17:30:00Z,90,2,0,0,0,3,0,12,6.2,32.2,28.0,6.6,0.0498,0.44719,0.49699,1.9671,1,129
2022-23,19,284,Andrew Robertson,DEF,Liverpool,12,4,0,2023-01-02T17:30:00Z,45,1,0,0,0,1,0,8,9.8,4.8,6.0,2.1,0.0,0.01266,0.01266,0.5264,0,69
2022-23,19,285,Trent Alexander-Arnold,DEF,Liverpool,12,4,0,2023-01-02T17:30:00Z,90,5,0,1,0,3,1,27,37.8,44.5,10.0,9.2,0.0,0.27686,0.27686,1.9671,1,72
2022-23,19,286,Joseph Gomez,DEF,Liverpool,12,4,0,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,287,Naby Keita,MID,Liverpool,12,4,0,2023-01-02T17:30:00Z,45,1,0,0,0,1,0,5,5.0,13.7,22.0,4.1,0.1289,0.0621,0.191,0.5264,0,47
2022-23,19,288,Diogo Teixeira da Silva,FWD,Liverpool,12,4,0,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88
2022-23,19,289,Caoimhin Kelleher,GK,Liverpool,12,4,0,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,19,290,Ibrahima Konaté,DEF,Liverpool,12,4,0,2023-01-02T17:30:00Z,90,-1,0,0,0,3,0,7,0.0,3.3,26.0,2.8,0.1533,0.07884,0.23214,1.9671,1,48
2022-23,19,291,Curtis Jones,MID,Liverpool,12,4,0,2023-01-02T17:30:00Z,7,1,0,0,0,1,0,2,1.4,1.8,4.0,0.7,0.0,0.01234,0.01234,0.5264,0,49
2022-23,19,292,Konstantinos Tsimikas,DEF,Liverpool,12,4,0,2023-01-02T17:30:00Z,45,0,0,0,0,2,0,5,19.0,30.8,54.0,10.4,0.3951,0.17809,0.57319,1.4407,1,45
2022-23,19,293,Luis Díaz,MID,Liverpool,12,4,0,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78
2022-23,19,294,Harvey Elliott,MID,Liverpool,12,4,0,2023-01-02T17:30:00Z,45,0,0,0,0,2,0,9,7.2,32.5,4.0,4.4,0.0,0.23722,0.23722,1.4407,1,50
2022-23,19,295,Neco Williams,DEF,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,6,1,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.03948,0.03948,0.1273,0,40
2022-23,19,296,Fábio Freitas Gouveia Carvalho,MID,Liverpool,12,4,0,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,19,297,Darwin Núñez Ribeiro,FWD,Liverpool,12,4,0,2023-01-02T17:30:00Z,90,1,0,0,0,3,0,-4,0.4,2.3,68.0,7.1,0.8016,0.01458,0.81618,1.9671,1,90
2022-23,19,298,Calvin Ramsay,DEF,Liverpool,12,4,0,2023-01-02T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,299,Kyle Walker,DEF,Man City,13,6,0,2023-01-05T20:00:00Z,45,1,0,0,0,0,0,7,3.0,1.6,0.0,0.5,0.0,0.00659,0.00659,0.2369,1,48
2022-23,19,300,Ilkay Gündogan,MID,Man City,13,6,0,2023-01-05T20:00:00Z,90,3,0,0,1,0,0,16,16.0,26.8,5.0,4.8,0.0424,0.09503,0.13743,0.4098,1,73
2022-23,19,301,Kevin De Bruyne,MID,Man City,13,6,0,2023-01-05T20:00:00Z,90,3,0,0,1,0,0,18,21.0,49.0,24.0,9.4,0.1824,0.38496,0.56736,0.4098,1,125
2022-23,19,302,John Stones,DEF,Man City,13,6,0,2023-01-05T20:00:00Z,90,9,0,0,1,0,3,27,31.8,2.2,0.0,3.4,0.0,0.01419,0.01419,0.4098,1,54
2022-23,19,303,Riyad Mahrez,MID,Man City,13,6,0,2023-01-05T20:00:00Z,30,6,1,0,0,0,0,22,36.6,2.1,37.0,7.6,0.7111,0.01349,0.72459,0.118,0,75
2022-23,19,304,Raheem Sterling,MID,Chelsea,6,9,0,2023-01-12T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97
2022-23,19,305,Jack Grealish,MID,Man City,13,6,0,2023-01-05T20:00:00Z,30,4,0,1,0,0,0,18,22.0,11.5,6.0,4.0,0.0,0.56265,0.56265,0.118,0,68
2022-23,19,306,João Cancelo,DEF,Man City,13,6,0,2023-01-05T20:00:00Z,45,1,0,0,0,0,0,4,1.6,4.3,22.0,2.8,0.0446,0.02014,0.06474,0.2369,1,73
2022-23,19,307,Ederson Santana de Moraes,GK,Man City,13,6,0,2023-01-05T20:00:00Z,90,8,0,0,1,0,2,24,19.0,0.0,0.0,1.9,0.0,0.00115,0.00115,0.4098,1,54
2022-23,19,308,Nathan Aké,DEF,Man City,13,6,0,2023-01-05T20:00:00Z,90,8,0,0,1,0,2,24,5.6,4.3,7.0,1.7,0.1133,0.01216,0.12546,0.4098,1,50
2022-23,19,309,Aymeric Laporte,DEF,Man City,13,6,0,2023-01-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,19,310,Zack Steffen,GK,Man City,13,6,0,2023-01-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,19,311,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,6,0,2023-01-05T20:00:00Z,59,1,0,0,0,0,0,12,13.2,16.4,24.0,5.4,0.1274,0.07055,0.19795,0.2918,1,69
2022-23,19,312,Rúben Gato Alves Dias,DEF,Man City,13,6,0,2023-01-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2022-23,19,313,Oleksandr Zinchenko,DEF,Arsenal,1,15,1,2023-01-03T19:45:00Z,90,5,0,0,1,0,0,21,10.2,8.3,8.0,2.7,0.0377,0.06909,0.10679,1.0801,1,50
2022-23,19,314,Phil Foden,MID,Man City,13,6,0,2023-01-05T20:00:00Z,59,1,0,0,0,0,0,1,3.4,13.5,2.0,1.9,0.0,0.0168,0.0168,0.2918,1,82
2022-23,19,315,Rodrigo Hernandez,MID,Man City,13,6,0,2023-01-05T20:00:00Z,85,3,0,0,1,0,0,13,21.0,7.1,4.0,3.2,0.0,0.04716,0.04716,0.3704,1,56
2022-23,19,316,Cole Palmer,MID,Man City,13,6,0,2023-01-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,317,James McAtee,MID,Man City,13,6,0,2023-01-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,318,Erling Haaland,FWD,Man City,13,6,0,2023-01-05T20:00:00Z,90,2,0,0,1,0,0,2,2.4,12.7,12.0,2.7,0.8749,0.01063,0.88553,0.4098,1,122
2022-23,19,319,Julián Álvarez,FWD,Man City,13,6,0,2023-01-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2022-23,19,320,Luke Mbete-Tabu,DEF,Man City,13,6,0,2023-01-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,321,Roméo Lavia,MID,Southampton,17,16,1,2023-01-04T19:30:00Z,63,2,0,0,0,1,0,5,8.6,1.5,0.0,1.0,0.0,0.00994,0.00994,1.2752,1,45
2022-23,19,322,Josh Wilson-Esbrand,DEF,Man City,13,6,0,2023-01-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,19,323,Liam Delap,FWD,Man City,13,6,0,2023-01-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,324,Stefan Ortega Moreno,GK,Man City,13,6,0,2023-01-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,19,325,Kalvin Phillips,MID,Man City,13,6,0,2023-01-05T20:00:00Z,4,1,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0394,0,48
2022-23,19,326,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,14,3,1,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102
2022-23,19,327,David De Gea Quintana,GK,Man Utd,14,3,1,2023-01-03T20:00:00Z,90,7,0,0,1,0,0,27,35.8,0.0,0.0,3.6,0.0,0.0048,0.0048,0.4937,1,49
2022-23,19,328,Phil Jones,DEF,Man Utd,14,3,1,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,329,Raphaël Varane,DEF,Man Utd,14,3,1,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,19,330,Harry Maguire,DEF,Man Utd,14,3,1,2023-01-03T20:00:00Z,90,7,0,0,1,0,1,31,16.6,0.7,2.0,1.9,0.0,0.00405,0.00405,0.4937,1,47
2022-23,19,331,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,3,1,2023-01-03T20:00:00Z,22,1,0,0,0,0,0,6,6.8,22.2,0.0,2.9,0.0,0.03113,0.03113,0.1265,0,51
2022-23,19,332,Luke Shaw,DEF,Man Utd,14,3,1,2023-01-03T20:00:00Z,90,15,1,0,1,0,3,40,47.4,29.6,17.0,9.4,0.3422,0.10317,0.44537,0.4937,1,50
2022-23,19,333,Bruno Borges Fernandes,MID,Man Utd,14,3,1,2023-01-03T20:00:00Z,90,6,0,1,1,0,0,23,32.0,46.0,36.0,11.4,0.1624,0.70268,0.86508,0.4937,1,98
2022-23,19,334,Alex Telles,DEF,Man Utd,14,3,1,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,19,335,Marcus Rashford,MID,Man Utd,14,3,1,2023-01-03T20:00:00Z,90,8,1,0,1,0,0,23,37.8,15.7,66.0,12.0,0.5477,0.07691,0.62461,0.4937,1,69
2022-23,19,336,Donny van de Beek,MID,Man Utd,14,3,1,2023-01-03T20:00:00Z,45,1,0,0,0,0,0,2,5.4,12.5,6.0,2.4,0.0,0.02244,0.02244,0.1379,1,51
2022-23,19,337,Victor Lindelöf,DEF,Man Utd,14,3,1,2023-01-03T20:00:00Z,87,6,0,0,1,0,0,27,13.4,2.0,0.0,1.5,0.0,0.0097,0.0097,0.4519,1,42
2022-23,19,338,Scott McTominay,MID,Man Utd,14,3,1,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,19,339,Eric Bailly,DEF,Man Utd,14,3,1,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,19,340,Jadon Sancho,MID,Man Utd,14,3,1,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71
2022-23,19,341,Aaron Wan-Bissaka,DEF,Man Utd,14,3,1,2023-01-03T20:00:00Z,68,6,0,0,1,0,0,22,8.6,12.0,4.0,2.5,0.0,0.01766,0.01766,0.3673,1,43
2022-23,19,342,Diogo Dalot Teixeira,DEF,Man Utd,14,3,1,2023-01-03T20:00:00Z,21,1,0,0,0,0,0,5,7.0,10.4,27.0,4.4,0.0979,0.01602,0.11392,0.1265,0,48
2022-23,19,343,Brandon Williams,DEF,Man Utd,14,3,1,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,19,344,Anthony Elanga,MID,Man Utd,14,3,1,2023-01-03T20:00:00Z,21,1,0,0,0,0,0,1,0.0,0.4,18.0,1.8,0.0308,0.00176,0.03256,0.1265,0,47
2022-23,19,345,Anthony Martial,FWD,Man Utd,14,3,1,2023-01-03T20:00:00Z,68,2,0,0,1,0,0,-2,0.0,3.8,11.0,0.9,0.2674,0.02196,0.28936,0.3673,1,67
2022-23,19,346,Andreas Hoelgebaum Pereira,MID,Fulham,9,6,1,2023-01-12T20:00:00Z,90,4,0,1,0,1,0,14,18.2,21.6,6.0,4.6,0.0267,0.1785,0.2052,2.1298,1,46
2022-23,19,347,Facundo Pellistri Rebollo,MID,Man Utd,14,3,1,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,348,Tom Heaton,GK,Man Utd,14,3,1,2023-01-03T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,349,Jonjo Shelvey,MID,Newcastle,15,1,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,19,350,Matt Ritchie,DEF,Newcastle,15,1,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,19,351,Federico Fernández,DEF,Newcastle,15,1,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,352,Ciaran Clark,DEF,Newcastle,15,1,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,353,Karl Darlow,GK,Newcastle,15,1,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,354,Chris Wood,FWD,Newcastle,15,1,0,2023-01-03T19:45:00Z,22,1,0,0,0,0,0,3,3.0,0.0,4.0,0.7,0.0,0.0,0.0,0.3077,0,56
2022-23,19,355,Martin Dubravka,GK,Newcastle,15,1,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,19,356,Callum Wilson,FWD,Newcastle,15,1,0,2023-01-03T19:45:00Z,67,1,0,0,1,0,0,-3,0.0,0.3,15.0,1.5,0.2146,0.0219,0.2365,0.8255,1,72
2022-23,19,357,Kieran Trippier,DEF,Newcastle,15,1,0,2023-01-03T19:45:00Z,90,8,0,0,1,0,2,29,25.2,48.6,0.0,7.4,0.0,0.27654,0.27654,1.1332,1,59
2022-23,19,358,Dan Burn,DEF,Newcastle,15,1,0,2023-01-03T19:45:00Z,90,6,0,0,1,0,0,20,11.4,1.2,6.0,1.9,0.0,0.0045,0.0045,1.1332,1,45
2022-23,19,359,Ryan Fraser,MID,Newcastle,15,1,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,19,360,Jamaal Lascelles,DEF,Newcastle,15,1,0,2023-01-03T19:45:00Z,0,-1,0,0,0,0,0,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,361,Dwight Gayle,FWD,Newcastle,15,1,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,362,Paul Dummett,DEF,Newcastle,15,1,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,19,363,Javier Manquillo Gaitán,DEF,Newcastle,15,1,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,19,364,Emil Krafth,DEF,Newcastle,15,1,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,365,Jacob Murphy,MID,Newcastle,15,1,0,2023-01-03T19:45:00Z,22,1,0,0,0,0,0,3,2.2,4.8,2.0,0.9,0.0,0.00448,0.00448,0.3077,0,43
2022-23,19,366,Fabian Schär,DEF,Newcastle,15,1,0,2023-01-03T19:45:00Z,90,6,0,0,1,0,0,24,11.0,20.5,17.0,4.9,0.3246,0.06889,0.39349,1.1332,1,49
2022-23,19,367,Matt Targett,DEF,Newcastle,15,1,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,19,368,Allan Saint-Maximin,MID,Newcastle,15,1,0,2023-01-03T19:45:00Z,3,1,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.13,0,62
2022-23,19,369,Miguel Almirón Rejala,MID,Newcastle,15,1,0,2023-01-03T19:45:00Z,67,2,0,0,1,0,0,7,9.8,12.3,8.0,3.0,0.0,0.38951,0.38951,0.8255,1,59
2022-23,19,370,Sean Longstaff,MID,Newcastle,15,1,0,2023-01-03T19:45:00Z,90,3,0,0,1,0,0,12,10.8,1.6,8.0,2.0,0.0353,0.02155,0.05685,1.1332,1,44
2022-23,19,371,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,1,0,2023-01-03T19:45:00Z,90,2,0,0,1,0,0,7,10.6,13.6,13.0,3.7,0.4663,0.02531,0.49161,1.1332,1,59
2022-23,19,372,Jamal Lewis,DEF,Newcastle,15,1,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,373,Joe Willock,MID,Newcastle,15,1,0,2023-01-03T19:45:00Z,86,3,0,0,1,0,0,4,11.6,2.3,2.0,1.6,0.0,0.00295,0.00295,1.0033,1,49
2022-23,19,374,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,1,0,2023-01-03T19:45:00Z,90,2,0,0,1,0,0,3,8.0,5.9,10.0,2.4,0.0394,0.15103,0.19043,1.1332,1,57
2022-23,19,375,Jeff Hendrick,MID,Newcastle,15,1,0,2023-01-03T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,376,Nick Pope,GK,Newcastle,15,1,0,2023-01-03T19:45:00Z,90,10,0,0,1,0,3,30,29.8,0.0,0.0,3.0,0.0,0.001,0.001,1.1332,1,53
2022-23,19,377,Sven Botman,DEF,Newcastle,15,1,0,2023-01-03T19:45:00Z,90,6,0,0,1,0,0,23,16.0,0.4,2.0,1.8,0.0,0.00302,0.00302,1.1332,1,44
2022-23,19,378,Harry Arter,MID,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,19,379,Steve Cook,DEF,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,380,Lyle Taylor,FWD,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,19,381,Jack Colback,MID,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,30,1,0,0,0,0,0,4,7.0,0.2,0.0,0.7,0.0,0.00023,0.00023,0.1505,0,42
2022-23,19,382,Brice Samba,GK,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,383,Carlos Ribeiro Dias,MID,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,384,Joe Lolley,MID,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,19,385,Scott McKenna,DEF,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,19,386,Mohamed Dräger,DEF,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,19,387,Ryan Yates,MID,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,90,3,0,0,1,0,0,9,0.6,20.9,7.0,2.9,0.0783,0.01064,0.08894,0.3937,1,50
2022-23,19,388,Joe Worrall,DEF,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,90,6,0,0,1,0,0,19,14.0,0.1,0.0,1.4,0.0,0.00323,0.00323,0.3937,1,42
2022-23,19,389,Jonathan Panzo,DEF,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,19,390,Xande Nascimento da Costa Silva,MID,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,19,391,Sam Surridge,FWD,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,19,1,0,0,0,0,0,4,1.2,1.3,0.0,0.3,0.0,0.0006,0.0006,0.1273,0,47
2022-23,19,392,Richie Laryea,DEF,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,393,Loïc Mbe Soh,DEF,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,19,394,Brennan Johnson,FWD,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,83,4,0,1,1,0,0,12,24.2,31.1,10.0,6.5,0.4119,0.3913,0.8032,0.2664,1,56
2022-23,19,395,Alex Mighten,MID,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,19,396,Braian Ojeda Rodríguez,MID,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,19,397,Taiwo Awoniyi,FWD,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,70,9,1,0,1,0,3,35,37.0,11.9,20.0,6.9,0.7147,0.0212,0.7359,0.2664,1,57
2022-23,19,398,Dean Henderson,GK,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,90,7,0,0,1,0,1,22,2.6,0.0,0.0,0.3,0.0,0.00052,0.00052,0.3937,1,47
2022-23,19,399,Giulian Biancone,DEF,Nott'm Forest,16,17,0,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,19,400,Theo Walcott,MID,Southampton,17,16,1,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,19,401,Alex McCarthy,GK,Southampton,17,16,1,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,19,402,Oriol Romeu Vidal,MID,Southampton,17,16,1,2023-01-04T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
