season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,10,92,269,Boubakary Soumaré,MID,Leicester,10,3,0,2022-10-08T14:00:00Z,78,1,0,0,0,2,0,15,6.8,2.3,0.0,0.9,0.0,0.0,0.0,0.0,0,44
2022-23,10,92,270,Luke Thomas,DEF,Leicester,10,3,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,92,271,Patson Daka,FWD,Leicester,10,3,0,2022-10-08T14:00:00Z,66,6,1,0,1,0,0,25,34.2,3.2,54.0,9.1,0.0,0.0,0.0,0.0,0,57
2022-23,10,94,272,Wesley Fofana,DEF,Chelsea,6,20,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,92,273,Lewis Brunt,DEF,Leicester,10,3,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,91,274,James Milner,MID,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,91,275,Jordan Henderson,MID,Liverpool,12,1,0,2022-10-09T15:30:00Z,90,2,0,0,0,3,0,11,15.2,14.3,10.0,4.0,0.0,0.0,0.0,0.0,0,53
2022-23,10,91,276,Joel Matip,DEF,Liverpool,12,1,0,2022-10-09T15:30:00Z,68,1,0,0,0,2,0,16,11.8,0.9,0.0,1.3,0.0,0.0,0.0,0.0,0,59
2022-23,10,91,277,Thiago Alcántara do Nascimento,MID,Liverpool,12,1,0,2022-10-09T15:30:00Z,90,2,0,0,0,3,0,3,1.8,2.8,0.0,0.5,0.0,0.0,0.0,0.0,0,52
2022-23,10,91,278,Alex Oxlade-Chamberlain,MID,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,91,279,Roberto Firmino,FWD,Liverpool,12,1,0,2022-10-09T15:30:00Z,48,6,1,0,0,2,1,28,36.6,6.9,17.0,6.1,0.0,0.0,0.0,0.0,0,79
2022-23,10,91,280,Virgil van Dijk,DEF,Liverpool,12,1,0,2022-10-09T15:30:00Z,90,1,0,0,0,3,0,13,22.0,1.8,4.0,2.8,0.0,0.0,0.0,0.0,0,64
2022-23,10,91,281,Alisson Ramses Becker,GK,Liverpool,12,1,0,2022-10-09T15:30:00Z,90,2,0,0,0,3,0,21,36.2,0.1,0.0,3.6,0.0,0.0,0.0,0.0,0,54
2022-23,10,91,282,Fabio Henrique Tavares,MID,Liverpool,12,1,0,2022-10-09T15:30:00Z,21,1,0,0,0,1,0,1,0.8,1.2,0.0,0.2,0.0,0.0,0.0,0.0,0,54
2022-23,10,91,283,Mohamed Salah,MID,Liverpool,12,1,0,2022-10-09T15:30:00Z,68,2,0,0,0,2,0,5,1.8,12.0,4.0,1.8,0.0,0.0,0.0,0.0,0,127
2022-23,10,91,284,Andrew Robertson,DEF,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67
2022-23,10,91,285,Trent Alexander-Arnold,DEF,Liverpool,12,1,0,2022-10-09T15:30:00Z,45,0,0,0,0,2,0,4,3.2,14.5,0.0,1.8,0.0,0.0,0.0,0.0,0,73
2022-23,10,91,286,Joseph Gomez,DEF,Liverpool,12,1,0,2022-10-09T15:30:00Z,45,0,0,0,0,1,0,5,12.6,1.1,0.0,1.4,0.0,0.0,0.0,0.0,0,45
2022-23,10,91,287,Naby Keita,MID,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,10,91,288,Diogo Teixeira da Silva,FWD,Liverpool,12,1,0,2022-10-09T15:30:00Z,80,5,0,1,0,3,0,15,25.8,14.9,6.0,4.7,0.0,0.0,0.0,0.0,0,89
2022-23,10,91,289,Caoimhin Kelleher,GK,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,91,290,Ibrahima Konaté,DEF,Liverpool,12,1,0,2022-10-09T15:30:00Z,21,1,0,0,0,1,0,2,0.8,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0,48
2022-23,10,91,291,Curtis Jones,MID,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,91,292,Konstantinos Tsimikas,DEF,Liverpool,12,1,0,2022-10-09T15:30:00Z,90,1,0,0,0,3,0,12,7.6,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,91,293,Luis Díaz,MID,Liverpool,12,1,0,2022-10-09T15:30:00Z,41,3,0,1,0,1,0,7,12.4,11.2,4.0,2.8,0.0,0.0,0.0,0.0,0,81
2022-23,10,91,294,Harvey Elliott,MID,Liverpool,12,1,0,2022-10-09T15:30:00Z,9,1,0,0,0,0,0,3,2.8,1.0,10.0,1.4,0.0,0.0,0.0,0.0,0,50
2022-23,10,99,295,Neco Williams,DEF,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,32,1,0,0,0,0,0,7,5.2,0.7,0.0,0.6,0.0,0.0,0.0,0.0,0,41
2022-23,10,91,296,Fábio Freitas Gouveia Carvalho,MID,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,10,91,297,Darwin Núñez Ribeiro,FWD,Liverpool,12,1,0,2022-10-09T15:30:00Z,90,6,1,0,0,3,0,21,36.6,0.9,48.0,8.6,0.0,0.0,0.0,0.0,0,88
2022-23,10,91,298,Calvin Ramsay,DEF,Liverpool,12,1,0,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,97,299,Kyle Walker,DEF,Man City,13,17,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,97,300,Ilkay Gündogan,MID,Man City,13,17,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2022-23,10,97,301,Kevin De Bruyne,MID,Man City,13,17,1,2022-10-08T14:00:00Z,69,6,0,1,1,0,0,28,20.8,26.8,12.0,6.0,0.0,0.0,0.0,0.0,0,124
2022-23,10,97,302,John Stones,DEF,Man City,13,17,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,10,97,303,Riyad Mahrez,MID,Man City,13,17,1,2022-10-08T14:00:00Z,70,8,1,0,1,0,0,28,39.6,9.1,43.0,9.2,0.0,0.0,0.0,0.0,0,75
2022-23,10,94,304,Raheem Sterling,MID,Chelsea,6,20,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100
2022-23,10,97,305,Jack Grealish,MID,Man City,13,17,1,2022-10-08T14:00:00Z,32,1,0,0,0,0,0,4,11.6,25.7,19.0,5.6,0.0,0.0,0.0,0.0,0,68
2022-23,10,97,306,João Cancelo,DEF,Man City,13,17,1,2022-10-08T14:00:00Z,69,18,1,1,1,0,3,53,71.0,44.8,35.0,15.1,0.0,0.0,0.0,0.0,0,72
2022-23,10,97,307,Ederson Santana de Moraes,GK,Man City,13,17,1,2022-10-08T14:00:00Z,90,6,0,0,1,0,0,25,5.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,55
2022-23,10,97,308,Nathan Aké,DEF,Man City,13,17,1,2022-10-08T14:00:00Z,90,6,0,0,1,0,0,28,15.2,0.8,0.0,1.6,0.0,0.0,0.0,0.0,0,50
2022-23,10,97,309,Aymeric Laporte,DEF,Man City,13,17,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,10,97,310,Zack Steffen,GK,Man City,13,17,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,97,311,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,17,1,2022-10-08T14:00:00Z,77,3,0,0,1,0,0,11,4.8,2.8,4.0,1.2,0.0,0.0,0.0,0.0,0,70
2022-23,10,97,312,Rúben Gato Alves Dias,DEF,Man City,13,17,1,2022-10-08T14:00:00Z,90,6,0,0,1,0,0,24,18.8,0.8,4.0,2.4,0.0,0.0,0.0,0.0,0,59
2022-23,10,91,313,Oleksandr Zinchenko,DEF,Arsenal,1,12,1,2022-10-09T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,10,97,314,Phil Foden,MID,Man City,13,17,1,2022-10-08T14:00:00Z,57,11,1,1,0,0,2,34,61.4,54.6,63.0,17.9,0.0,0.0,0.0,0.0,0,81
2022-23,10,97,315,Rodrigo Hernandez,MID,Man City,13,17,1,2022-10-08T14:00:00Z,90,6,0,1,1,0,0,27,38.2,24.4,0.0,6.3,0.0,0.0,0.0,0.0,0,57
2022-23,10,97,316,Cole Palmer,MID,Man City,13,17,1,2022-10-08T14:00:00Z,20,1,0,0,0,0,0,3,2.2,1.6,22.0,2.6,0.0,0.0,0.0,0.0,0,44
2022-23,10,97,317,James McAtee,MID,Man City,13,17,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,97,318,Erling Haaland,FWD,Man City,13,17,1,2022-10-08T14:00:00Z,90,6,1,0,1,0,0,23,33.6,21.0,73.0,12.8,0.0,0.0,0.0,0.0,0,122
2022-23,10,97,319,Julián Álvarez,FWD,Man City,13,17,1,2022-10-08T14:00:00Z,20,1,0,0,0,0,0,3,2.6,12.0,4.0,1.9,0.0,0.0,0.0,0.0,0,61
2022-23,10,97,320,Luke Mbete-Tabu,DEF,Man City,13,17,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,97,321,Roméo Lavia,MID,Southampton,17,13,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,97,322,Josh Wilson-Esbrand,DEF,Man City,13,17,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,97,323,Liam Delap,FWD,Man City,13,17,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,97,324,Stefan Ortega Moreno,GK,Man City,13,17,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,97,325,Kalvin Phillips,MID,Man City,13,17,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,10,96,326,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,14,8,0,2022-10-09T18:00:00Z,61,9,1,0,1,0,3,34,41.0,15.9,30.0,8.7,0.0,0.0,0.0,0.0,0,102
2022-23,10,96,327,David De Gea Quintana,GK,Man Utd,14,8,0,2022-10-09T18:00:00Z,90,2,0,0,0,1,0,14,10.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,96,328,Phil Jones,DEF,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,96,329,Raphaël Varane,DEF,Man Utd,14,8,0,2022-10-09T18:00:00Z,1,1,0,0,0,0,0,4,8.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0,48
2022-23,10,96,330,Harry Maguire,DEF,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,10,96,331,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,10,96,332,Luke Shaw,DEF,Man Utd,14,8,0,2022-10-09T18:00:00Z,90,2,0,0,0,1,0,13,19.4,3.2,0.0,2.3,0.0,0.0,0.0,0.0,0,47
2022-23,10,96,333,Bruno Borges Fernandes,MID,Man Utd,14,8,0,2022-10-09T18:00:00Z,90,2,0,0,0,1,0,10,8.2,36.6,6.0,5.1,0.0,0.0,0.0,0.0,0,98
2022-23,10,96,334,Alex Telles,DEF,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,96,335,Marcus Rashford,MID,Man Utd,14,8,0,2022-10-09T18:00:00Z,90,2,0,0,0,1,0,14,10.8,21.6,3.0,3.5,0.0,0.0,0.0,0.0,0,65
2022-23,10,96,336,Donny van de Beek,MID,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,10,96,337,Victor Lindelöf,DEF,Man Utd,14,8,0,2022-10-09T18:00:00Z,90,2,0,0,0,1,0,17,17.8,1.3,0.0,1.9,0.0,0.0,0.0,0.0,0,43
2022-23,10,96,338,Scott McTominay,MID,Man Utd,14,8,0,2022-10-09T18:00:00Z,7,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,96,339,Eric Bailly,DEF,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,96,340,Jadon Sancho,MID,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2022-23,10,96,341,Aaron Wan-Bissaka,DEF,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,96,342,Diogo Dalot Teixeira,DEF,Man Utd,14,8,0,2022-10-09T18:00:00Z,90,2,0,0,0,1,0,13,21.8,3.2,18.0,4.3,0.0,0.0,0.0,0.0,0,45
2022-23,10,96,343,Brandon Williams,DEF,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,96,344,Anthony Elanga,MID,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,96,345,Anthony Martial,FWD,Man Utd,14,8,0,2022-10-09T18:00:00Z,28,4,0,1,0,1,0,16,16.6,14.3,2.0,3.3,0.0,0.0,0.0,0.0,0,69
2022-23,10,100,346,Andreas Hoelgebaum Pereira,MID,Fulham,9,19,0,2022-10-09T13:00:00Z,76,6,1,0,0,2,0,20,33.8,16.2,30.0,8.0,0.0,0.0,0.0,0.0,0,46
2022-23,10,96,347,Facundo Pellistri Rebollo,MID,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,96,348,Tom Heaton,GK,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,98,349,Jonjo Shelvey,MID,Newcastle,15,4,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,10,98,350,Matt Ritchie,DEF,Newcastle,15,4,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,98,351,Federico Fernández,DEF,Newcastle,15,4,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,98,352,Ciaran Clark,DEF,Newcastle,15,4,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,98,353,Karl Darlow,GK,Newcastle,15,4,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,98,354,Chris Wood,FWD,Newcastle,15,4,1,2022-10-08T14:00:00Z,6,1,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0,56
2022-23,10,96,355,Martin Dubravka,GK,Man Utd,14,8,0,2022-10-09T18:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,10,98,356,Callum Wilson,FWD,Newcastle,15,4,1,2022-10-08T14:00:00Z,83,5,0,1,0,1,0,14,14.6,31.8,32.0,7.8,0.0,0.0,0.0,0.0,0,72
2022-23,10,98,357,Kieran Trippier,DEF,Newcastle,15,4,1,2022-10-08T14:00:00Z,83,7,0,1,0,1,2,27,27.8,56.2,2.0,8.6,0.0,0.0,0.0,0.0,0,55
2022-23,10,98,358,Dan Burn,DEF,Newcastle,15,4,1,2022-10-08T14:00:00Z,90,2,0,0,0,1,0,7,17.0,4.9,0.0,2.2,0.0,0.0,0.0,0.0,0,45
2022-23,10,98,359,Ryan Fraser,MID,Newcastle,15,4,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,10,98,360,Jamaal Lascelles,DEF,Newcastle,15,4,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,98,361,Dwight Gayle,FWD,Newcastle,15,4,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,98,362,Paul Dummett,DEF,Newcastle,15,4,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,10,98,363,Javier Manquillo Gaitán,DEF,Newcastle,15,4,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,98,364,Emil Krafth,DEF,Newcastle,15,4,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,98,365,Jacob Murphy,MID,Newcastle,15,4,1,2022-10-08T14:00:00Z,65,8,1,0,0,1,1,26,36.8,11.7,36.0,8.5,0.0,0.0,0.0,0.0,0,43
2022-23,10,98,366,Fabian Schär,DEF,Newcastle,15,4,1,2022-10-08T14:00:00Z,90,2,0,0,0,1,0,10,11.2,0.5,2.0,1.4,0.0,0.0,0.0,0.0,0,48
2022-23,10,98,367,Matt Targett,DEF,Newcastle,15,4,1,2022-10-08T14:00:00Z,6,1,0,0,0,0,0,2,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,49
2022-23,10,98,368,Allan Saint-Maximin,MID,Newcastle,15,4,1,2022-10-08T14:00:00Z,12,1,0,0,0,0,0,5,1.4,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0,64
2022-23,10,98,369,Miguel Almirón Rejala,MID,Newcastle,15,4,1,2022-10-08T14:00:00Z,83,7,1,0,0,1,0,25,39.4,14.1,39.0,9.3,0.0,0.0,0.0,0.0,0,51
2022-23,10,98,370,Sean Longstaff,MID,Newcastle,15,4,1,2022-10-08T14:00:00Z,90,2,0,0,0,1,0,6,2.2,4.9,8.0,1.5,0.0,0.0,0.0,0.0,0,44
2022-23,10,98,371,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,4,1,2022-10-08T14:00:00Z,24,4,0,1,0,0,0,11,4.8,1.3,4.0,1.0,0.0,0.0,0.0,0.0,0,60
2022-23,10,98,372,Jamal Lewis,DEF,Newcastle,15,4,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,10,98,373,Joe Willock,MID,Newcastle,15,4,1,2022-10-08T14:00:00Z,90,2,0,0,0,1,0,8,3.0,3.0,37.0,4.3,0.0,0.0,0.0,0.0,0,49
2022-23,10,98,374,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,4,1,2022-10-08T14:00:00Z,77,15,2,0,0,1,3,49,83.0,27.2,26.0,13.6,0.0,0.0,0.0,0.0,0,56
2022-23,10,98,375,Jeff Hendrick,MID,Newcastle,15,4,1,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,98,376,Nick Pope,GK,Newcastle,15,4,1,2022-10-08T14:00:00Z,90,2,0,0,0,1,0,13,16.4,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0,53
2022-23,10,98,377,Sven Botman,DEF,Newcastle,15,4,1,2022-10-08T14:00:00Z,90,2,0,0,0,1,0,22,22.2,0.8,36.0,5.9,0.0,0.0,0.0,0.0,0,44
2022-23,10,99,378,Harry Arter,MID,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,99,379,Steve Cook,DEF,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,90,1,0,0,0,1,0,5,9.8,0.3,2.0,1.2,0.0,0.0,0.0,0.0,0,44
2022-23,10,99,380,Lyle Taylor,FWD,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,99,381,Jack Colback,MID,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,99,382,Brice Samba,GK,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,99,383,Carlos Ribeiro Dias,MID,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,99,384,Joe Lolley,MID,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,99,385,Scott McKenna,DEF,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,90,2,0,0,0,1,0,17,17.6,0.3,4.0,2.2,0.0,0.0,0.0,0.0,0,44
2022-23,10,99,386,Mohamed Dräger,DEF,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,99,387,Ryan Yates,MID,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,90,1,0,0,0,1,0,7,14.4,1.7,2.0,1.8,0.0,0.0,0.0,0.0,0,50
2022-23,10,99,388,Joe Worrall,DEF,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,99,389,Jonathan Panzo,DEF,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,10,99,390,Xande Nascimento da Costa Silva,MID,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,10,99,391,Sam Surridge,FWD,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,19,1,0,0,0,0,0,2,0.0,10.4,0.0,1.0,0.0,0.0,0.0,0.0,0,48
2022-23,10,99,392,Richie Laryea,DEF,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,99,393,Loïc Mbe Soh,DEF,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,99,394,Brennan Johnson,FWD,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,90,2,0,0,0,1,0,6,4.4,15.6,10.0,3.0,0.0,0.0,0.0,0.0,0,59
2022-23,10,99,395,Alex Mighten,MID,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,99,396,Braian Ojeda Rodríguez,MID,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,10,99,397,Taiwo Awoniyi,FWD,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,10,99,398,Dean Henderson,GK,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,90,2,0,0,0,1,0,11,11.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0,47
2022-23,10,99,399,Giulian Biancone,DEF,Nott'm Forest,16,2,1,2022-10-10T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,10,97,400,Theo Walcott,MID,Southampton,17,13,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,10,97,401,Alex McCarthy,GK,Southampton,17,13,0,2022-10-08T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
