season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,27,273,Lewis Brunt,DEF,Leicester,10,6,1,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,274,James Milner,MID,Liverpool,12,3,0,2023-03-11T12:30:00Z,25,1,0,0,0,0,0,13,11.8,16.3,2.0,3.0,0.0,0.07,0.07,0.06,0,44
2022-23,27,275,Jordan Henderson,MID,Liverpool,12,3,0,2023-03-11T12:30:00Z,25,1,0,0,0,0,0,16,9.0,3.8,0.0,1.3,0.0,0.02,0.02,0.06,0,53
2022-23,27,276,Joel Matip,DEF,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2022-23,27,277,Thiago Alcántara do Nascimento,MID,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,27,278,Alex Oxlade-Chamberlain,MID,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,27,279,Roberto Firmino,FWD,Liverpool,12,3,0,2023-03-11T12:30:00Z,24,1,0,0,0,0,0,4,5.0,6.4,0.0,1.1,0.0,0.06,0.06,0.06,0,80
2022-23,27,280,Virgil van Dijk,DEF,Liverpool,12,3,0,2023-03-11T12:30:00Z,90,2,0,0,0,1,0,8,21.2,13.7,32.0,6.7,0.38,0.04,0.42,0.86,1,65
2022-23,27,281,Alisson Ramses Becker,GK,Liverpool,12,3,0,2023-03-11T12:30:00Z,90,2,0,0,0,1,0,16,13.8,0.0,0.0,1.4,0.0,0.0,0.0,0.86,1,54
2022-23,27,282,Fabio Henrique Tavares,MID,Liverpool,12,3,0,2023-03-11T12:30:00Z,64,2,0,0,0,1,0,12,1.8,1.3,3.0,0.6,0.02,0.0,0.03,0.8,1,52
2022-23,27,283,Mohamed Salah,MID,Liverpool,12,3,0,2023-03-11T12:30:00Z,90,0,0,0,0,1,0,-4,3.6,8.4,19.0,3.1,0.86,0.41,1.28,0.86,1,128
2022-23,27,284,Andrew Robertson,DEF,Liverpool,12,3,0,2023-03-11T12:30:00Z,90,2,0,0,0,1,0,19,12.6,26.4,21.0,6.0,0.04,0.45,0.49,0.86,1,68
2022-23,27,285,Trent Alexander-Arnold,DEF,Liverpool,12,3,0,2023-03-11T12:30:00Z,64,2,0,0,0,1,0,19,19.2,30.3,6.0,5.6,0.07,0.1,0.17,0.8,1,73
2022-23,27,286,Joseph Gomez,DEF,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,287,Naby Keita,MID,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,288,Diogo Teixeira da Silva,FWD,Liverpool,12,3,0,2023-03-11T12:30:00Z,45,1,0,0,0,0,0,2,6.2,2.9,27.0,3.6,0.16,0.01,0.17,0.06,0,88
2022-23,27,289,Caoimhin Kelleher,GK,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,290,Ibrahima Konaté,DEF,Liverpool,12,3,0,2023-03-11T12:30:00Z,90,1,0,0,0,1,0,14,26.0,2.6,4.0,3.3,0.06,0.02,0.08,0.86,1,48
2022-23,27,291,Curtis Jones,MID,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,27,292,Konstantinos Tsimikas,DEF,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,293,Luis Díaz,MID,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78
2022-23,27,294,Harvey Elliott,MID,Liverpool,12,3,0,2023-03-11T12:30:00Z,45,1,0,0,0,1,0,7,1.8,2.5,0.0,0.4,0.0,0.09,0.09,0.8,1,49
2022-23,27,295,Neco Williams,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,17,1,0,0,0,0,0,3,2.0,0.4,0.0,0.2,0.0,0.0,0.0,0.34,0,39
2022-23,27,296,Fábio Freitas Gouveia Carvalho,MID,Liverpool,12,3,0,2023-03-11T12:30:00Z,2,1,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.03,0,51
2022-23,27,297,Darwin Núñez Ribeiro,FWD,Liverpool,12,3,0,2023-03-11T12:30:00Z,65,2,0,0,0,1,0,3,7.6,2.1,15.0,2.5,0.03,0.02,0.05,0.8,1,88
2022-23,27,298,Calvin Ramsay,DEF,Liverpool,12,3,0,2023-03-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,299,Kyle Walker,DEF,Man City,13,7,0,2023-03-11T17:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,27,300,Ilkay Gündogan,MID,Man City,13,7,0,2023-03-11T17:30:00Z,90,6,0,1,1,0,0,20,7.2,26.0,8.0,4.1,0.0,0.05,0.05,0.17,1,73
2022-23,27,301,Kevin De Bruyne,MID,Man City,13,7,0,2023-03-11T17:30:00Z,11,1,0,0,0,0,0,5,3.4,0.3,0.0,0.4,0.0,0.0,0.0,0.09,0,121
2022-23,27,302,John Stones,DEF,Man City,13,7,0,2023-03-11T17:30:00Z,88,9,0,0,1,0,3,25,25.0,15.3,6.0,4.6,0.0,0.03,0.03,0.17,1,54
2022-23,27,303,Riyad Mahrez,MID,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2022-23,27,304,Raheem Sterling,MID,Chelsea,6,10,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97
2022-23,27,305,Jack Grealish,MID,Man City,13,7,0,2023-03-11T17:30:00Z,90,3,0,0,1,0,0,15,13.6,35.8,5.0,5.4,0.07,0.22,0.29,0.17,1,68
2022-23,27,306,João Cancelo,DEF,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71
2022-23,27,307,Ederson Santana de Moraes,GK,Man City,13,7,0,2023-03-11T17:30:00Z,90,6,0,0,1,0,0,19,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.17,1,54
2022-23,27,308,Nathan Aké,DEF,Man City,13,7,0,2023-03-11T17:30:00Z,90,6,0,0,1,0,1,24,17.2,28.3,2.0,4.8,0.0,0.3,0.3,0.17,1,51
2022-23,27,309,Aymeric Laporte,DEF,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,27,310,Zack Steffen,GK,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,311,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,7,0,2023-03-11T17:30:00Z,78,3,0,0,1,0,0,8,1.8,15.0,8.0,2.5,0.0,0.06,0.06,0.08,1,68
2022-23,27,312,Rúben Gato Alves Dias,DEF,Man City,13,7,0,2023-03-11T17:30:00Z,90,5,0,0,1,0,0,22,15.2,3.2,5.0,2.3,0.16,0.02,0.18,0.17,1,59
2022-23,27,313,Oleksandr Zinchenko,DEF,Arsenal,1,9,0,2023-03-12T14:00:00Z,71,6,0,0,1,0,0,27,7.6,12.2,0.0,2.0,0.0,0.01,0.01,0.62,1,52
2022-23,27,314,Phil Foden,MID,Man City,13,7,0,2023-03-11T17:30:00Z,57,1,0,0,0,0,0,6,10.6,17.5,15.0,4.3,0.16,0.04,0.2,0.08,1,80
2022-23,27,315,Rodrigo Hernandez,MID,Man City,13,7,0,2023-03-11T17:30:00Z,90,3,0,0,1,0,0,20,23.4,23.4,30.0,7.7,0.2,0.13,0.33,0.17,1,56
2022-23,27,316,Cole Palmer,MID,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,317,James McAtee,MID,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,318,Erling Haaland,FWD,Man City,13,7,0,2023-03-11T17:30:00Z,90,6,1,0,1,0,0,23,25.2,4.8,40.0,7.0,1.26,0.0,1.26,0.17,1,122
2022-23,27,319,Julián Álvarez,FWD,Man City,13,7,0,2023-03-11T17:30:00Z,32,1,0,0,0,0,0,6,8.2,1.0,11.0,2.0,0.28,0.01,0.29,0.09,0,60
2022-23,27,320,Luke Mbete-Tabu,DEF,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,321,Roméo Lavia,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,32,1,0,0,0,1,0,2,6.6,2.7,0.0,0.9,0.0,0.03,0.03,0.56,0,45
2022-23,27,322,Josh Wilson-Esbrand,DEF,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,27,323,Liam Delap,FWD,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,324,Stefan Ortega Moreno,GK,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,27,325,Kalvin Phillips,MID,Man City,13,7,0,2023-03-11T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,27,326,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102
2022-23,27,327,David De Gea Quintana,GK,Man Utd,14,17,1,2023-03-12T14:00:00Z,90,8,0,0,1,0,1,28,31.2,0.0,0.0,3.1,0.0,0.0,0.0,1.14,1,50
2022-23,27,328,Phil Jones,DEF,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,329,Raphaël Varane,DEF,Man Utd,14,17,1,2023-03-12T14:00:00Z,90,6,0,0,1,0,0,23,26.6,0.2,33.0,6.0,0.25,0.0,0.25,1.14,1,48
2022-23,27,330,Harry Maguire,DEF,Man Utd,14,17,1,2023-03-12T14:00:00Z,1,1,0,0,0,0,0,3,2.6,0.1,0.0,0.3,0.0,0.0,0.0,0.03,0,47
2022-23,27,331,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,17,1,2023-03-12T14:00:00Z,1,1,0,0,0,0,0,5,2.0,0.1,0.0,0.2,0.0,0.0,0.0,0.03,0,51
2022-23,27,332,Luke Shaw,DEF,Man Utd,14,17,1,2023-03-12T14:00:00Z,90,5,0,0,1,0,0,23,27.2,55.5,8.0,9.1,0.13,0.13,0.26,1.14,1,52
2022-23,27,333,Bruno Borges Fernandes,MID,Man Utd,14,17,1,2023-03-12T14:00:00Z,90,3,0,0,1,0,0,17,17.0,26.9,18.0,6.2,0.07,0.12,0.19,1.14,1,97
2022-23,27,334,Alex Telles,DEF,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,27,335,Marcus Rashford,MID,Man Utd,14,17,1,2023-03-12T14:00:00Z,90,3,0,0,1,0,0,3,17.0,1.7,19.0,3.8,0.15,0.02,0.17,1.14,1,74
2022-23,27,336,Donny van de Beek,MID,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,27,337,Victor Lindelöf,DEF,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,27,338,Scott McTominay,MID,Man Utd,14,17,1,2023-03-12T14:00:00Z,46,1,0,0,0,0,0,9,25.2,11.3,2.0,3.9,0.0,0.02,0.02,0.73,0,49
2022-23,27,339,Eric Bailly,DEF,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,340,Jadon Sancho,MID,Man Utd,14,17,1,2023-03-12T14:00:00Z,72,3,0,0,1,0,0,15,14.6,6.2,4.0,2.5,0.0,0.2,0.2,1.11,1,71
2022-23,27,341,Aaron Wan-Bissaka,DEF,Man Utd,14,17,1,2023-03-12T14:00:00Z,90,6,0,0,1,0,0,23,20.2,0.9,6.0,2.7,0.03,0.01,0.03,1.14,1,43
2022-23,27,342,Diogo Dalot Teixeira,DEF,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,343,Brandon Williams,DEF,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,27,344,Anthony Elanga,MID,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,345,Anthony Martial,FWD,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2022-23,27,346,Andreas Hoelgebaum Pereira,MID,Fulham,9,1,1,2023-03-12T14:00:00Z,75,2,0,0,0,3,0,6,1.0,27.3,12.0,4.0,0.4,0.03,0.44,1.94,1,44
2022-23,27,347,Facundo Pellistri Rebollo,MID,Man Utd,14,17,1,2023-03-12T14:00:00Z,16,1,0,0,0,0,0,4,2.2,0.5,2.0,0.5,0.0,0.01,0.01,0.03,0,43
2022-23,27,348,Tom Heaton,GK,Man Utd,14,17,1,2023-03-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,349,Jonjo Shelvey,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,90,2,0,0,0,3,0,11,9.2,16.7,3.0,2.9,0.05,0.22,0.28,2.05,1,48
2022-23,27,350,Matt Ritchie,DEF,Newcastle,15,20,1,2023-03-12T16:30:00Z,5,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,351,Federico Fernández,DEF,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,352,Ciaran Clark,DEF,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,353,Karl Darlow,GK,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,354,Chris Wood,FWD,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,5,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,27,355,Martin Dubravka,GK,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,27,356,Callum Wilson,FWD,Newcastle,15,20,1,2023-03-12T16:30:00Z,22,1,0,0,0,1,0,1,0.0,1.3,2.0,0.2,0.0,0.0,0.0,0.8,0,69
2022-23,27,357,Kieran Trippier,DEF,Newcastle,15,20,1,2023-03-12T16:30:00Z,90,5,0,1,0,1,0,16,24.8,24.9,15.0,6.5,0.21,0.16,0.37,1.12,1,60
2022-23,27,358,Dan Burn,DEF,Newcastle,15,20,1,2023-03-12T16:30:00Z,90,2,0,0,0,1,0,14,13.0,21.9,10.0,4.5,0.0,0.7,0.7,1.12,1,45
2022-23,27,359,Ryan Fraser,MID,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,27,360,Jamaal Lascelles,DEF,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,361,Dwight Gayle,FWD,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,362,Paul Dummett,DEF,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,27,363,Javier Manquillo Gaitán,DEF,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,364,Emil Krafth,DEF,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,365,Jacob Murphy,MID,Newcastle,15,20,1,2023-03-12T16:30:00Z,84,2,0,0,0,1,0,6,9.2,5.3,22.0,3.7,0.11,0.04,0.14,1.12,1,41
2022-23,27,366,Fabian Schär,DEF,Newcastle,15,20,1,2023-03-12T16:30:00Z,90,2,0,0,0,1,0,15,17.0,0.7,23.0,4.1,0.18,0.0,0.18,1.12,1,51
2022-23,27,367,Matt Targett,DEF,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,368,Allan Saint-Maximin,MID,Newcastle,15,20,1,2023-03-12T16:30:00Z,67,3,0,0,1,0,0,13,13.0,53.8,24.0,9.1,0.07,0.23,0.3,0.33,1,61
2022-23,27,369,Miguel Almirón Rejala,MID,Newcastle,15,20,1,2023-03-12T16:30:00Z,22,9,1,0,0,1,3,27,34.4,11.8,19.0,6.5,0.05,0.09,0.14,0.8,0,54
2022-23,27,370,Sean Longstaff,MID,Newcastle,15,20,1,2023-03-12T16:30:00Z,90,2,0,0,0,1,0,8,3.0,2.9,0.0,0.6,0.02,0.02,0.04,1.12,1,43
2022-23,27,371,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2022-23,27,372,Jamal Lewis,DEF,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,373,Joe Willock,MID,Newcastle,15,20,1,2023-03-12T16:30:00Z,90,6,0,1,0,1,1,23,40.4,23.1,64.0,12.8,0.44,0.07,0.51,1.12,1,47
2022-23,27,374,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,20,1,2023-03-12T16:30:00Z,90,2,0,0,0,1,0,2,8.0,16.6,13.0,3.8,0.35,0.02,0.37,1.12,1,55
2022-23,27,375,Jeff Hendrick,MID,Newcastle,15,20,1,2023-03-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,376,Nick Pope,GK,Newcastle,15,20,1,2023-03-12T16:30:00Z,90,3,0,0,0,1,0,15,16.8,0.0,0.0,1.7,0.0,0.0,0.0,1.12,1,54
2022-23,27,377,Sven Botman,DEF,Newcastle,15,20,1,2023-03-12T16:30:00Z,90,2,0,0,0,1,0,10,9.2,0.8,8.0,1.8,0.19,0.01,0.2,1.12,1,45
2022-23,27,378,Harry Arter,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,27,379,Steve Cook,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,380,Lyle Taylor,FWD,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,27,381,Jack Colback,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,27,382,Brice Samba,GK,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,383,Carlos Ribeiro Dias,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,384,Joe Lolley,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,27,385,Scott McKenna,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,27,386,Mohamed Dräger,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,387,Ryan Yates,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,23,1,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.34,0,50
2022-23,27,388,Joe Worrall,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,90,7,1,0,0,3,0,23,51.2,10.5,41.0,10.3,0.38,0.0,0.39,2.05,1,42
2022-23,27,389,Jonathan Panzo,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,27,390,Xande Nascimento da Costa Silva,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,27,391,Sam Surridge,FWD,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,392,Richie Laryea,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,393,Loïc Mbe Soh,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,394,Brennan Johnson,FWD,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,66,2,0,0,0,3,0,9,9.2,17.8,27.0,5.4,0.05,0.01,0.07,1.71,1,57
2022-23,27,395,Alex Mighten,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,27,396,Braian Ojeda Rodríguez,MID,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,27,397,Taiwo Awoniyi,FWD,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,27,398,Dean Henderson,GK,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,27,399,Giulian Biancone,DEF,Nott'm Forest,16,18,0,2023-03-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,27,400,Theo Walcott,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,32,1,0,0,0,1,0,2,2.4,1.0,4.0,0.7,0.0,0.04,0.04,0.56,0,48
2022-23,27,401,Alex McCarthy,GK,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,27,402,Oriol Romeu Vidal,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,27,403,Nathan Redmond,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,27,404,Jack Stephens,DEF,Bournemouth,3,12,1,2023-03-11T12:30:00Z,90,6,0,0,1,0,0,19,8.4,0.0,0.0,0.8,0.0,0.0,0.0,1.75,1,43
2022-23,27,405,Stuart Armstrong,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,27,406,Mohamed Elyounoussi,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,57,1,0,0,0,1,0,4,2.2,2.5,2.0,0.7,0.0,0.01,0.01,1.45,1,52
2022-23,27,407,James Ward-Prowse,MID,Southampton,17,4,1,2023-03-15T19:30:00Z,90,2,0,0,0,2,0,8,10.6,4.7,5.0,2.0,0.06,0.03,0.09,2.01,1,63
2022-23,27,408,Adam Armstrong,FWD,Southampton,17,4,1,2023-03-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
