season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,22,273,Lewis Brunt,DEF,Leicester,10,2,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,274,James Milner,MID,Liverpool,12,20,0,2023-02-04T15:00:00Z,5,1,0,0,0,0,0,4,2.6,1.5,0.0,0.4,0.0,0.01,0.01,0.55,0,44
2022-23,22,275,Jordan Henderson,MID,Liverpool,12,20,0,2023-02-04T15:00:00Z,25,1,0,0,0,1,0,4,2.2,2.8,0.0,0.5,0.0,0.01,0.01,1.26,0,53
2022-23,22,276,Joel Matip,DEF,Liverpool,12,20,0,2023-02-04T15:00:00Z,90,-1,0,0,0,3,0,6,1.4,23.0,2.0,2.6,0.0,0.13,0.13,2.09,1,59
2022-23,22,277,Thiago Alcántara do Nascimento,MID,Liverpool,12,20,0,2023-02-04T15:00:00Z,85,2,0,0,0,3,0,17,15.4,38.1,2.0,5.6,0.0,0.03,0.03,1.54,1,52
2022-23,22,278,Alex Oxlade-Chamberlain,MID,Liverpool,12,20,0,2023-02-04T15:00:00Z,5,1,0,0,0,0,0,1,0.0,1.6,2.0,0.4,0.02,0.0,0.03,0.55,0,49
2022-23,22,279,Roberto Firmino,FWD,Liverpool,12,20,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2022-23,22,280,Virgil van Dijk,DEF,Liverpool,12,20,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2022-23,22,281,Alisson Ramses Becker,GK,Liverpool,12,20,0,2023-02-04T15:00:00Z,90,2,0,0,0,3,0,20,17.0,0.0,0.0,1.7,0.0,0.0,0.0,2.09,1,54
2022-23,22,282,Fabio Henrique Tavares,MID,Liverpool,12,20,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,22,283,Mohamed Salah,MID,Liverpool,12,20,0,2023-02-04T15:00:00Z,90,2,0,0,0,3,0,3,0.0,3.5,20.0,2.2,0.15,0.03,0.18,2.09,1,127
2022-23,22,284,Andrew Robertson,DEF,Liverpool,12,20,0,2023-02-04T15:00:00Z,85,1,0,0,0,3,0,13,8.4,17.0,24.0,4.9,0.54,0.09,0.63,1.54,1,68
2022-23,22,285,Trent Alexander-Arnold,DEF,Liverpool,12,20,0,2023-02-04T15:00:00Z,90,1,0,0,0,3,0,17,11.6,37.9,9.0,5.9,0.14,0.06,0.2,2.09,1,73
2022-23,22,286,Joseph Gomez,DEF,Liverpool,12,20,0,2023-02-04T15:00:00Z,90,0,0,0,0,3,0,11,23.6,2.8,2.0,2.8,0.0,0.01,0.01,2.09,1,43
2022-23,22,287,Naby Keita,MID,Liverpool,12,20,0,2023-02-04T15:00:00Z,64,2,0,0,0,2,0,7,0.2,22.4,19.0,4.2,0.36,0.08,0.44,0.83,1,47
2022-23,22,288,Diogo Teixeira da Silva,FWD,Liverpool,12,20,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88
2022-23,22,289,Caoimhin Kelleher,GK,Liverpool,12,20,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,290,Ibrahima Konaté,DEF,Liverpool,12,20,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,22,291,Curtis Jones,MID,Liverpool,12,20,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,22,292,Konstantinos Tsimikas,DEF,Liverpool,12,20,0,2023-02-04T15:00:00Z,4,1,0,0,0,0,0,4,4.4,14.8,0.0,1.9,0.0,0.03,0.03,0.55,0,44
2022-23,22,293,Luis Díaz,MID,Liverpool,12,20,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78
2022-23,22,294,Harvey Elliott,MID,Liverpool,12,20,0,2023-02-04T15:00:00Z,13,1,0,0,0,0,0,3,0.6,1.4,2.0,0.4,0.02,0.0,0.02,0.57,0,49
2022-23,22,295,Neco Williams,DEF,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,89,5,0,0,1,0,0,22,10.6,0.3,4.0,1.5,0.05,0.0,0.05,0.77,1,39
2022-23,22,296,Fábio Freitas Gouveia Carvalho,MID,Liverpool,12,20,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,22,297,Darwin Núñez Ribeiro,FWD,Liverpool,12,20,0,2023-02-04T15:00:00Z,90,2,0,0,0,3,0,-1,4.6,12.3,52.0,6.9,0.64,0.07,0.71,2.09,1,88
2022-23,22,298,Calvin Ramsay,DEF,Liverpool,12,20,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,299,Kyle Walker,DEF,Man City,13,18,0,2023-02-05T16:30:00Z,90,1,0,0,0,1,0,11,12.0,8.9,9.0,3.0,0.01,0.03,0.04,1.48,1,48
2022-23,22,300,Ilkay Gündogan,MID,Man City,13,18,0,2023-02-05T16:30:00Z,6,1,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0,73
2022-23,22,301,Kevin De Bruyne,MID,Man City,13,18,0,2023-02-05T16:30:00Z,31,1,0,0,0,0,0,6,7.2,48.3,3.0,5.9,0.08,0.15,0.23,0.63,0,124
2022-23,22,302,John Stones,DEF,Man City,13,18,0,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,22,303,Riyad Mahrez,MID,Man City,13,18,0,2023-02-05T16:30:00Z,58,1,0,0,0,1,0,2,0.0,3.0,9.0,1.0,0.1,0.02,0.12,0.86,1,77
2022-23,22,304,Raheem Sterling,MID,Chelsea,6,9,1,2023-02-03T20:00:00Z,30,1,0,0,0,0,0,3,5.6,2.3,19.0,2.7,0.06,0.04,0.09,0.25,0,97
2022-23,22,305,Jack Grealish,MID,Man City,13,18,0,2023-02-05T16:30:00Z,90,1,0,0,0,1,0,10,9.2,23.9,20.0,5.3,0.05,0.56,0.6,1.48,1,68
2022-23,22,306,João Cancelo,DEF,Man City,13,18,0,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71
2022-23,22,307,Ederson Santana de Moraes,GK,Man City,13,18,0,2023-02-05T16:30:00Z,90,1,0,0,0,1,0,9,14.2,0.0,0.0,1.4,0.0,0.0,0.0,1.48,1,54
2022-23,22,308,Nathan Aké,DEF,Man City,13,18,0,2023-02-05T16:30:00Z,90,2,0,0,0,1,0,11,15.6,4.4,8.0,2.8,0.0,0.06,0.06,1.48,1,50
2022-23,22,309,Aymeric Laporte,DEF,Man City,13,18,0,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,22,310,Zack Steffen,GK,Man City,13,18,0,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,311,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,18,0,2023-02-05T16:30:00Z,83,2,0,0,0,1,0,3,13.8,3.7,9.0,2.7,0.03,0.03,0.06,1.48,1,68
2022-23,22,312,Rúben Gato Alves Dias,DEF,Man City,13,18,0,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2022-23,22,313,Oleksandr Zinchenko,DEF,Arsenal,1,8,0,2023-02-04T12:30:00Z,90,1,0,0,0,1,0,9,10.0,20.8,2.0,3.3,0.08,0.06,0.14,1.66,1,50
2022-23,22,314,Phil Foden,MID,Man City,13,18,0,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2022-23,22,315,Rodrigo Hernandez,MID,Man City,13,18,0,2023-02-05T16:30:00Z,90,2,0,0,0,1,0,12,19.6,18.8,48.0,8.6,0.33,0.05,0.38,1.48,1,56
2022-23,22,316,Cole Palmer,MID,Man City,13,18,0,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,317,James McAtee,MID,Man City,13,18,0,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,318,Erling Haaland,FWD,Man City,13,18,0,2023-02-05T16:30:00Z,90,2,0,0,0,1,0,5,7.4,11.0,0.0,1.8,0.0,0.01,0.01,1.48,1,122
2022-23,22,319,Julián Álvarez,FWD,Man City,13,18,0,2023-02-05T16:30:00Z,90,2,0,0,0,1,0,3,2.6,14.4,26.0,4.3,0.16,0.06,0.22,1.48,1,60
2022-23,22,320,Luke Mbete-Tabu,DEF,Man City,13,18,0,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,321,Roméo Lavia,MID,Southampton,17,4,0,2023-02-04T15:00:00Z,64,1,0,0,0,2,0,8,2.2,2.4,0.0,0.5,0.0,0.02,0.02,1.56,1,45
2022-23,22,322,Josh Wilson-Esbrand,DEF,Man City,13,18,0,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,22,323,Liam Delap,FWD,Man City,13,18,0,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,324,Stefan Ortega Moreno,GK,Man City,13,18,0,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,22,325,Kalvin Phillips,MID,Man City,13,18,0,2023-02-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,22,326,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,14,11,1,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102
2022-23,22,327,David De Gea Quintana,GK,Man Utd,14,11,1,2023-02-08T20:00:00Z,90,1,0,0,0,2,0,15,13.8,0.0,0.0,1.4,0.0,0.0,0.0,0.61,1,50
2022-23,22,328,Phil Jones,DEF,Man Utd,14,11,1,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,329,Raphaël Varane,DEF,Man Utd,14,11,1,2023-02-08T20:00:00Z,90,-1,0,0,0,2,0,3,12.0,4.0,41.0,5.7,0.27,0.04,0.31,0.61,1,48
2022-23,22,330,Harry Maguire,DEF,Man Utd,14,11,1,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,22,331,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,11,1,2023-02-08T20:00:00Z,90,2,0,0,0,2,0,7,12.6,15.0,24.0,5.2,0.3,0.03,0.33,0.61,1,51
2022-23,22,332,Luke Shaw,DEF,Man Utd,14,11,1,2023-02-08T20:00:00Z,90,1,0,0,0,2,0,15,12.6,22.0,2.0,3.7,0.0,0.09,0.09,0.61,1,53
2022-23,22,333,Bruno Borges Fernandes,MID,Man Utd,14,11,1,2023-02-08T20:00:00Z,90,2,0,0,0,2,0,11,21.2,49.8,23.0,9.4,0.42,0.26,0.68,0.61,1,99
2022-23,22,334,Alex Telles,DEF,Man Utd,14,11,1,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,22,335,Marcus Rashford,MID,Man Utd,14,11,1,2023-02-08T20:00:00Z,90,8,1,0,0,2,1,24,42.8,37.6,34.0,11.4,0.2,0.03,0.23,0.61,1,72
2022-23,22,336,Donny van de Beek,MID,Man Utd,14,11,1,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,22,337,Victor Lindelöf,DEF,Man Utd,14,11,1,2023-02-08T20:00:00Z,8,1,0,0,0,0,0,3,0.8,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0,41
2022-23,22,338,Scott McTominay,MID,Man Utd,14,11,1,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,22,339,Eric Bailly,DEF,Man Utd,14,11,1,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,340,Jadon Sancho,MID,Man Utd,14,11,1,2023-02-08T20:00:00Z,31,6,1,0,0,0,0,22,44.2,34.0,23.0,10.1,0.09,0.27,0.36,0.06,0,71
2022-23,22,341,Aaron Wan-Bissaka,DEF,Man Utd,14,11,1,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,342,Diogo Dalot Teixeira,DEF,Man Utd,14,11,1,2023-02-08T20:00:00Z,81,6,0,1,0,2,2,27,36.4,16.9,6.0,5.9,0.13,0.08,0.22,0.61,1,47
2022-23,22,343,Brandon Williams,DEF,Man Utd,14,11,1,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,22,344,Anthony Elanga,MID,Man Utd,14,11,1,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,22,345,Anthony Martial,FWD,Man Utd,14,11,1,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2022-23,22,346,Andreas Hoelgebaum Pereira,MID,Fulham,9,6,0,2023-02-03T20:00:00Z,90,2,0,0,1,0,0,0,0.0,5.8,14.0,1.9,0.15,0.03,0.18,1.38,1,45
2022-23,22,347,Facundo Pellistri Rebollo,MID,Man Utd,14,11,1,2023-02-08T20:00:00Z,31,1,0,0,0,0,0,2,0.0,1.2,0.0,0.0,0.0,0.01,0.01,0.06,0,43
2022-23,22,348,Tom Heaton,GK,Man Utd,14,11,1,2023-02-08T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,349,Jonjo Shelvey,MID,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,22,350,Matt Ritchie,DEF,Newcastle,15,19,1,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,351,Federico Fernández,DEF,Newcastle,15,19,1,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,352,Ciaran Clark,DEF,Newcastle,15,19,1,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,353,Karl Darlow,GK,Newcastle,15,19,1,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,354,Chris Wood,FWD,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,72,2,0,0,1,0,0,5,0.0,0.6,4.0,0.4,0.0,0.01,0.01,0.77,1,56
2022-23,22,355,Martin Dubravka,GK,Newcastle,15,19,1,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,22,356,Callum Wilson,FWD,Newcastle,15,19,1,2023-02-04T17:30:00Z,90,7,1,0,0,1,1,24,37.2,11.5,35.0,8.4,0.47,0.0,0.47,1.01,1,71
2022-23,22,357,Kieran Trippier,DEF,Newcastle,15,19,1,2023-02-04T17:30:00Z,90,2,0,0,0,1,0,21,18.2,52.8,2.0,7.3,0.0,0.22,0.22,1.01,1,61
2022-23,22,358,Dan Burn,DEF,Newcastle,15,19,1,2023-02-04T17:30:00Z,90,2,0,0,0,1,0,19,21.6,14.7,10.0,4.6,0.0,0.03,0.03,1.01,1,46
2022-23,22,359,Ryan Fraser,MID,Newcastle,15,19,1,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,22,360,Jamaal Lascelles,DEF,Newcastle,15,19,1,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,361,Dwight Gayle,FWD,Newcastle,15,19,1,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,362,Paul Dummett,DEF,Newcastle,15,19,1,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,22,363,Javier Manquillo Gaitán,DEF,Newcastle,15,19,1,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,364,Emil Krafth,DEF,Newcastle,15,19,1,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,365,Jacob Murphy,MID,Newcastle,15,19,1,2023-02-04T17:30:00Z,9,1,0,0,0,0,0,5,2.2,1.3,0.0,0.4,0.0,0.01,0.01,0.07,0,42
2022-23,22,366,Fabian Schär,DEF,Newcastle,15,19,1,2023-02-04T17:30:00Z,90,2,0,0,0,1,0,5,10.8,2.1,8.0,2.1,0.14,0.02,0.16,1.01,1,52
2022-23,22,367,Matt Targett,DEF,Newcastle,15,19,1,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,22,368,Allan Saint-Maximin,MID,Newcastle,15,19,1,2023-02-04T17:30:00Z,68,2,0,0,0,1,0,5,8.0,1.5,7.0,1.7,0.1,0.03,0.13,0.94,1,61
2022-23,22,369,Miguel Almirón Rejala,MID,Newcastle,15,19,1,2023-02-04T17:30:00Z,80,2,0,0,0,1,0,10,2.6,6.2,4.0,1.3,0.0,0.05,0.05,0.94,1,58
2022-23,22,370,Sean Longstaff,MID,Newcastle,15,19,1,2023-02-04T17:30:00Z,90,6,0,1,0,1,1,24,23.2,22.9,4.0,5.0,0.0,0.31,0.31,1.01,1,43
2022-23,22,371,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,19,1,2023-02-04T17:30:00Z,90,1,0,0,0,1,0,5,14.6,4.8,0.0,1.9,0.0,0.04,0.04,1.01,1,59
2022-23,22,372,Jamal Lewis,DEF,Newcastle,15,19,1,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,22,373,Joe Willock,MID,Newcastle,15,19,1,2023-02-04T17:30:00Z,80,1,0,0,0,1,0,4,4.6,6.2,0.0,1.1,0.0,0.03,0.03,0.94,1,47
2022-23,22,374,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,19,1,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,22,375,Jeff Hendrick,MID,Newcastle,15,19,1,2023-02-04T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,376,Nick Pope,GK,Newcastle,15,19,1,2023-02-04T17:30:00Z,90,2,0,0,0,1,0,7,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.01,1,55
2022-23,22,377,Sven Botman,DEF,Newcastle,15,19,1,2023-02-04T17:30:00Z,90,2,0,0,0,1,0,21,27.6,1.3,4.0,3.3,0.03,0.0,0.04,1.01,1,45
2022-23,22,378,Harry Arter,MID,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,379,Steve Cook,DEF,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,380,Lyle Taylor,FWD,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,381,Jack Colback,MID,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,45,1,0,0,0,0,0,6,6.2,0.3,0.0,0.7,0.0,0.0,0.0,0.21,0,42
2022-23,22,382,Brice Samba,GK,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,383,Carlos Ribeiro Dias,MID,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,384,Joe Lolley,MID,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,22,385,Scott McKenna,DEF,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,90,6,0,0,1,0,0,26,17.4,0.0,0.0,1.7,0.0,0.0,0.0,0.79,1,44
2022-23,22,386,Mohamed Dräger,DEF,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,387,Ryan Yates,MID,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,22,388,Joe Worrall,DEF,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,389,Jonathan Panzo,DEF,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,22,390,Xande Nascimento da Costa Silva,MID,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,22,391,Sam Surridge,FWD,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,17,0,0,0,0,0,0,-2,0.0,0.3,4.0,0.1,0.04,0.0,0.04,0.02,0,47
2022-23,22,392,Richie Laryea,DEF,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,393,Loïc Mbe Soh,DEF,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,394,Brennan Johnson,FWD,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,90,9,1,0,1,0,3,34,46.4,24.5,17.0,8.8,0.05,0.08,0.12,0.79,1,56
2022-23,22,395,Alex Mighten,MID,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,22,396,Braian Ojeda Rodríguez,MID,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,22,397,Taiwo Awoniyi,FWD,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,22,398,Dean Henderson,GK,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,22,399,Giulian Biancone,DEF,Nott'm Forest,16,11,1,2023-02-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,22,400,Theo Walcott,MID,Southampton,17,4,0,2023-02-04T15:00:00Z,25,1,0,0,0,1,0,1,9.4,20.8,14.0,4.4,0.22,0.0,0.22,0.57,0,48
2022-23,22,401,Alex McCarthy,GK,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,402,Oriol Romeu Vidal,MID,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,22,403,Nathan Redmond,MID,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2022-23,22,404,Jack Stephens,DEF,Bournemouth,3,5,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,22,405,Stuart Armstrong,MID,Southampton,17,4,0,2023-02-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,22,406,Mohamed Elyounoussi,MID,Southampton,17,4,0,2023-02-04T15:00:00Z,45,1,0,0,0,2,0,5,5.2,0.6,4.0,1.0,0.0,0.0,0.0,1.48,1,52
2022-23,22,407,James Ward-Prowse,MID,Southampton,17,4,0,2023-02-04T15:00:00Z,90,2,0,0,0,3,0,10,6.4,18.0,4.0,2.8,0.09,0.04,0.13,2.13,1,62
2022-23,22,408,Adam Armstrong,FWD,Southampton,17,4,0,2023-02-04T15:00:00Z,9,1,0,0,0,0,0,3,3.4,0.4,7.0,1.1,0.02,0.0,0.02,0.08,0,54
