season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,23,225,241,Lewis Bate,MID,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,225,242,Joe Gelhardt,FWD,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,23,225,243,Leo Fuhr Hjelde,DEF,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,225,244,Rasmus Kristensen,DEF,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,23,225,245,Marc Roca Junqué,MID,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,23,225,246,Brenden Aaronson,MID,Leeds,11,14,1,2023-02-12T14:00:00Z,17,1,0,0,0,2,0,1,0.2,0.3,5.0,0.6,0.05,0.0,0.06,0.61,0,54
2022-23,23,225,247,Darko Gyabi,MID,Leeds,11,14,1,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,226,248,Kasper Schmeichel,GK,Leicester,10,18,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,23,226,249,Jonny Evans,DEF,Leicester,10,18,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,226,250,Ryan Bertrand,DEF,Leicester,10,18,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,226,251,Marc Albrighton,MID,Leicester,10,18,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,23,226,252,Nampalys Mendy,MID,Leicester,10,18,1,2023-02-11T15:00:00Z,68,8,1,0,0,1,1,36,46.4,12.5,17.0,7.6,0.03,0.0,0.04,1.13,1,43
2022-23,23,226,253,Jannik Vestergaard,DEF,Leicester,10,18,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,226,254,Danny Ward,GK,Leicester,10,18,1,2023-02-11T15:00:00Z,90,3,0,0,0,1,0,15,18.2,0.0,0.0,1.8,0.0,0.0,0.0,1.28,1,40
2022-23,23,226,255,Jamie Vardy,FWD,Leicester,10,18,1,2023-02-11T15:00:00Z,13,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0,91
2022-23,23,226,256,Ricardo Barbosa Pereira,DEF,Leicester,10,18,1,2023-02-11T15:00:00Z,2,1,0,0,0,0,0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0,43
2022-23,23,226,257,Daniel Amartey,DEF,Leicester,10,18,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,23,226,258,Timothy Castagne,DEF,Leicester,10,18,1,2023-02-11T15:00:00Z,90,5,0,1,0,1,0,21,10.6,1.7,5.0,1.7,0.02,0.01,0.02,1.28,1,45
2022-23,23,226,259,Youri Tielemans,MID,Leicester,10,18,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2022-23,23,226,260,Ayoze Pérez,MID,Leicester,10,18,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,23,226,261,James Maddison,MID,Leicester,10,18,1,2023-02-11T15:00:00Z,87,11,1,1,0,1,2,38,51.2,29.3,26.0,10.7,0.55,0.09,0.64,1.17,1,80
2022-23,23,226,262,Kelechi Iheanacho,FWD,Leicester,10,18,1,2023-02-11T15:00:00Z,76,12,1,1,0,1,3,42,59.6,12.2,47.0,11.9,0.38,0.18,0.56,1.17,1,61
2022-23,23,226,263,Hamza Choudhury,MID,Leicester,10,18,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,226,264,Harvey Barnes,MID,Leicester,10,18,1,2023-02-11T15:00:00Z,90,6,1,0,0,1,0,20,41.0,17.4,36.0,9.4,0.36,0.17,0.53,1.28,1,67
2022-23,23,226,265,Wilfred Ndidi,MID,Leicester,10,18,1,2023-02-11T15:00:00Z,21,1,0,0,0,0,0,8,5.4,0.3,0.0,0.6,0.0,0.0,0.0,0.15,0,48
2022-23,23,226,266,Kiernan Dewsbury-Hall,MID,Leicester,10,18,1,2023-02-11T15:00:00Z,90,1,0,0,0,1,0,12,15.4,42.9,2.0,6.0,0.0,0.03,0.03,1.28,1,49
2022-23,23,226,267,Çaglar Söyüncü,DEF,Leicester,10,18,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,226,268,James Justin,DEF,Leicester,10,18,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,23,226,269,Boubakary Soumaré,MID,Leicester,10,18,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,226,270,Luke Thomas,DEF,Leicester,10,18,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,23,226,271,Patson Daka,FWD,Leicester,10,18,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,23,230,272,Wesley Fofana,DEF,Chelsea,6,19,0,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,226,273,Lewis Brunt,DEF,Leicester,10,18,1,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,227,274,James Milner,MID,Liverpool,12,8,1,2023-02-13T20:00:00Z,10,1,0,0,0,0,0,3,6.4,0.5,2.0,0.9,0.0,0.0,0.0,0.08,0,44
2022-23,23,227,275,Jordan Henderson,MID,Liverpool,12,8,1,2023-02-13T20:00:00Z,79,3,0,0,1,0,0,13,6.4,3.2,4.0,1.4,0.0,0.01,0.01,0.2,1,53
2022-23,23,227,276,Joel Matip,DEF,Liverpool,12,8,1,2023-02-13T20:00:00Z,90,7,0,0,1,0,1,29,15.2,1.7,4.0,2.1,0.0,0.02,0.02,0.28,1,59
2022-23,23,227,277,Thiago Alcántara do Nascimento,MID,Liverpool,12,8,1,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,23,227,278,Alex Oxlade-Chamberlain,MID,Liverpool,12,8,1,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,23,227,279,Roberto Firmino,FWD,Liverpool,12,8,1,2023-02-13T20:00:00Z,10,1,0,0,0,0,0,4,2.2,10.3,0.0,1.3,0.0,0.0,0.0,0.08,0,80
2022-23,23,227,280,Virgil van Dijk,DEF,Liverpool,12,8,1,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2022-23,23,227,281,Alisson Ramses Becker,GK,Liverpool,12,8,1,2023-02-13T20:00:00Z,90,6,0,0,1,0,0,22,8.6,0.0,0.0,0.9,0.0,0.0,0.0,0.28,1,54
2022-23,23,227,282,Fabio Henrique Tavares,MID,Liverpool,12,8,1,2023-02-13T20:00:00Z,90,3,0,0,1,0,0,8,5.6,14.8,2.0,2.2,0.0,0.09,0.09,0.28,1,53
2022-23,23,227,283,Mohamed Salah,MID,Liverpool,12,8,1,2023-02-13T20:00:00Z,89,11,1,0,1,0,3,31,46.6,14.1,69.0,13.0,0.84,0.03,0.87,0.28,1,127
2022-23,23,227,284,Andrew Robertson,DEF,Liverpool,12,8,1,2023-02-13T20:00:00Z,90,5,0,0,1,0,0,23,7.0,16.8,0.0,2.4,0.0,0.09,0.09,0.28,1,68
2022-23,23,227,285,Trent Alexander-Arnold,DEF,Liverpool,12,8,1,2023-02-13T20:00:00Z,90,6,0,0,1,0,0,27,19.2,17.1,2.0,3.8,0.0,0.07,0.07,0.28,1,73
2022-23,23,227,286,Joseph Gomez,DEF,Liverpool,12,8,1,2023-02-13T20:00:00Z,90,8,0,0,1,0,2,30,22.2,1.8,1.0,2.5,0.03,0.01,0.04,0.28,1,43
2022-23,23,227,287,Naby Keita,MID,Liverpool,12,8,1,2023-02-13T20:00:00Z,1,1,0,0,0,0,0,7,6.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0,47
2022-23,23,227,288,Diogo Teixeira da Silva,FWD,Liverpool,12,8,1,2023-02-13T20:00:00Z,20,1,0,0,0,0,0,2,0.0,1.2,0.0,0.1,0.0,0.0,0.0,0.08,0,88
2022-23,23,227,289,Caoimhin Kelleher,GK,Liverpool,12,8,1,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,23,227,290,Ibrahima Konaté,DEF,Liverpool,12,8,1,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,23,227,291,Curtis Jones,MID,Liverpool,12,8,1,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,23,227,292,Konstantinos Tsimikas,DEF,Liverpool,12,8,1,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,227,293,Luis Díaz,MID,Liverpool,12,8,1,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78
2022-23,23,227,294,Harvey Elliott,MID,Liverpool,12,8,1,2023-02-13T20:00:00Z,1,1,0,0,0,0,0,4,3.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,49
2022-23,23,224,295,Neco Williams,DEF,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,227,296,Fábio Freitas Gouveia Carvalho,MID,Liverpool,12,8,1,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,23,227,297,Darwin Núñez Ribeiro,FWD,Liverpool,12,8,1,2023-02-13T20:00:00Z,69,5,0,1,1,0,0,19,19.8,21.8,40.0,8.2,0.39,0.06,0.44,0.2,1,87
2022-23,23,227,298,Calvin Ramsay,DEF,Liverpool,12,8,1,2023-02-13T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,111,299,Kyle Walker,DEF,Man City,13,1,0,2023-02-15T19:30:00Z,90,1,0,0,0,1,0,12,12.6,1.6,0.0,1.4,0.0,0.01,0.01,1.62,1,48
2022-23,23,228,299,Kyle Walker,DEF,Man City,13,2,1,2023-02-12T16:30:00Z,90,2,0,0,0,1,0,13,9.4,6.7,0.0,1.6,0.0,0.02,0.02,0.28,1,48
2022-23,23,111,300,Ilkay Gündogan,MID,Man City,13,1,0,2023-02-15T19:30:00Z,90,5,0,1,0,1,0,13,23.2,15.2,2.0,4.0,0.0,0.16,0.16,1.62,1,73
2022-23,23,228,300,Ilkay Gündogan,MID,Man City,13,2,1,2023-02-12T16:30:00Z,90,7,1,0,0,1,0,28,45.0,12.6,64.0,12.2,1.5,0.13,1.63,0.28,1,73
2022-23,23,111,301,Kevin De Bruyne,MID,Man City,13,1,0,2023-02-15T19:30:00Z,86,13,1,1,0,1,3,42,54.2,28.1,9.0,9.1,0.21,0.2,0.42,1.45,1,124
2022-23,23,228,301,Kevin De Bruyne,MID,Man City,13,2,1,2023-02-12T16:30:00Z,90,2,0,0,0,1,0,12,9.0,41.9,10.0,6.1,0.0,0.2,0.2,0.28,1,124
2022-23,23,111,302,John Stones,DEF,Man City,13,1,0,2023-02-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,23,228,302,John Stones,DEF,Man City,13,2,1,2023-02-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2022-23,23,111,303,Riyad Mahrez,MID,Man City,13,1,0,2023-02-15T19:30:00Z,60,2,0,0,0,1,0,9,3.8,1.6,4.0,0.9,0.0,0.1,0.1,1.33,1,78
2022-23,23,228,303,Riyad Mahrez,MID,Man City,13,2,1,2023-02-12T16:30:00Z,84,12,1,1,0,1,2,35,52.0,33.2,27.0,11.2,1.24,0.12,1.36,0.23,1,78
2022-23,23,230,304,Raheem Sterling,MID,Chelsea,6,19,0,2023-02-11T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97
2022-23,23,111,305,Jack Grealish,MID,Man City,13,1,0,2023-02-15T19:30:00Z,76,8,1,0,0,1,2,30,38.4,12.6,19.0,7.0,0.07,0.01,0.07,1.33,1,68
2022-23,23,228,305,Jack Grealish,MID,Man City,13,2,1,2023-02-12T16:30:00Z,68,5,0,1,0,1,0,17,4.6,16.9,33.0,5.5,0.1,0.26,0.36,0.2,1,68
2022-23,23,111,306,João Cancelo,DEF,Man City,13,1,0,2023-02-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71
2022-23,23,228,306,João Cancelo,DEF,Man City,13,2,1,2023-02-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71
2022-23,23,111,307,Ederson Santana de Moraes,GK,Man City,13,1,0,2023-02-15T19:30:00Z,90,1,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1,54
2022-23,23,228,307,Ederson Santana de Moraes,GK,Man City,13,2,1,2023-02-12T16:30:00Z,90,2,0,0,0,1,0,11,9.2,0.0,0.0,0.9,0.0,0.0,0.0,0.28,1,54
2022-23,23,111,308,Nathan Aké,DEF,Man City,13,1,0,2023-02-15T19:30:00Z,90,2,0,0,0,1,0,5,10.0,0.4,9.0,1.9,0.68,0.0,0.68,1.62,1,51
2022-23,23,228,308,Nathan Aké,DEF,Man City,13,2,1,2023-02-12T16:30:00Z,5,1,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0,51
2022-23,23,111,309,Aymeric Laporte,DEF,Man City,13,1,0,2023-02-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2022-23,23,228,309,Aymeric Laporte,DEF,Man City,13,2,1,2023-02-12T16:30:00Z,90,2,0,0,0,1,0,15,15.4,3.5,2.0,2.1,0.0,0.02,0.02,0.28,1,57
2022-23,23,111,310,Zack Steffen,GK,Man City,13,1,0,2023-02-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,23,228,310,Zack Steffen,GK,Man City,13,2,1,2023-02-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,23,111,311,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,1,0,2023-02-15T19:30:00Z,90,1,0,0,0,1,0,10,10.2,15.6,2.0,2.8,0.0,0.2,0.2,1.62,1,68
2022-23,23,228,311,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,2,1,2023-02-12T16:30:00Z,90,2,0,0,0,1,0,15,8.4,13.0,5.0,2.6,0.03,0.04,0.07,0.28,1,68
2022-23,23,111,312,Rúben Gato Alves Dias,DEF,Man City,13,1,0,2023-02-15T19:30:00Z,90,2,0,0,0,1,0,15,25.6,0.5,0.0,2.6,0.0,0.0,0.0,1.62,1,59
2022-23,23,228,312,Rúben Gato Alves Dias,DEF,Man City,13,2,1,2023-02-12T16:30:00Z,45,0,0,0,0,0,0,6,4.0,0.3,4.0,0.8,0.05,0.01,0.05,0.12,1,59
2022-23,23,111,313,Oleksandr Zinchenko,DEF,Arsenal,1,13,1,2023-02-15T19:30:00Z,90,1,0,0,0,3,0,16,10.4,18.7,4.0,3.3,0.0,0.19,0.19,1.71,1,51
2022-23,23,221,313,Oleksandr Zinchenko,DEF,Arsenal,1,4,1,2023-02-11T15:00:00Z,90,2,0,0,0,1,0,11,14.4,31.8,22.0,6.8,0.16,0.17,0.33,2.37,1,51
2022-23,23,111,314,Phil Foden,MID,Man City,13,1,0,2023-02-15T19:30:00Z,13,1,0,0,0,0,0,1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.29,0,80
2022-23,23,228,314,Phil Foden,MID,Man City,13,2,1,2023-02-12T16:30:00Z,21,1,0,0,0,0,0,2,0.0,1.1,2.0,0.2,0.0,0.0,0.0,0.08,0,80
2022-23,23,111,315,Rodrigo Hernandez,MID,Man City,13,1,0,2023-02-15T19:30:00Z,90,2,0,0,0,1,0,18,22.4,11.4,22.0,5.6,0.23,0.01,0.24,1.62,1,56
2022-23,23,228,315,Rodrigo Hernandez,MID,Man City,13,2,1,2023-02-12T16:30:00Z,90,10,1,0,0,1,3,44,65.2,55.5,57.0,17.8,0.27,0.33,0.61,0.28,1,56
2022-23,23,111,316,Cole Palmer,MID,Man City,13,1,0,2023-02-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,228,316,Cole Palmer,MID,Man City,13,2,1,2023-02-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,111,317,James McAtee,MID,Man City,13,1,0,2023-02-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,228,317,James McAtee,MID,Man City,13,2,1,2023-02-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,23,111,318,Erling Haaland,FWD,Man City,13,1,0,2023-02-15T19:30:00Z,90,6,1,0,0,1,0,22,34.8,1.2,45.0,8.1,0.3,0.04,0.34,1.62,1,122
2022-23,23,228,318,Erling Haaland,FWD,Man City,13,2,1,2023-02-12T16:30:00Z,45,4,0,1,0,0,0,11,13.2,10.4,8.0,3.2,0.16,0.01,0.17,0.12,1,122
2022-23,23,111,319,Julián Álvarez,FWD,Man City,13,1,0,2023-02-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2022-23,23,228,319,Julián Álvarez,FWD,Man City,13,2,1,2023-02-12T16:30:00Z,45,1,0,0,0,1,0,4,2.6,21.8,19.0,4.3,0.25,0.12,0.36,0.16,0,60
2022-23,23,111,320,Luke Mbete-Tabu,DEF,Man City,13,1,0,2023-02-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,228,320,Luke Mbete-Tabu,DEF,Man City,13,2,1,2023-02-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,229,321,Roméo Lavia,MID,Southampton,17,20,1,2023-02-11T15:00:00Z,88,2,0,0,0,2,0,12,17.8,13.0,0.0,3.1,0.0,0.02,0.02,0.78,1,45
2022-23,23,111,322,Josh Wilson-Esbrand,DEF,Man City,13,1,0,2023-02-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,23,228,322,Josh Wilson-Esbrand,DEF,Man City,13,2,1,2023-02-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,23,111,323,Liam Delap,FWD,Man City,13,1,0,2023-02-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,228,323,Liam Delap,FWD,Man City,13,2,1,2023-02-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,23,111,324,Stefan Ortega Moreno,GK,Man City,13,1,0,2023-02-15T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,23,228,324,Stefan Ortega Moreno,GK,Man City,13,2,1,2023-02-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,23,111,325,Kalvin Phillips,MID,Man City,13,1,0,2023-02-15T19:30:00Z,3,1,0,0,0,0,0,6,4.2,0.3,0.0,0.5,0.0,0.0,0.0,0.17,0,48
2022-23,23,228,325,Kalvin Phillips,MID,Man City,13,2,1,2023-02-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,23,225,326,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,14,11,0,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102
2022-23,23,225,327,David De Gea Quintana,GK,Man Utd,14,11,0,2023-02-12T14:00:00Z,90,10,0,0,1,0,2,35,45.4,0.0,0.0,4.5,0.0,0.0,0.0,1.83,1,50
2022-23,23,225,328,Phil Jones,DEF,Man Utd,14,11,0,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,225,329,Raphaël Varane,DEF,Man Utd,14,11,0,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,23,225,330,Harry Maguire,DEF,Man Utd,14,11,0,2023-02-12T14:00:00Z,90,7,0,0,1,0,1,27,28.2,1.0,7.0,3.6,0.1,0.0,0.11,1.83,1,47
2022-23,23,225,331,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,11,0,2023-02-12T14:00:00Z,90,2,0,0,1,0,0,14,23.8,11.8,3.0,3.9,0.03,0.06,0.09,1.83,1,51
2022-23,23,225,332,Luke Shaw,DEF,Man Utd,14,11,0,2023-02-12T14:00:00Z,90,12,0,1,1,0,3,42,45.2,24.9,0.0,7.0,0.0,0.11,0.11,1.83,1,53
2022-23,23,225,333,Bruno Borges Fernandes,MID,Man Utd,14,11,0,2023-02-12T14:00:00Z,90,3,0,0,1,0,0,13,21.4,27.0,47.0,9.5,0.49,0.07,0.56,1.83,1,99
2022-23,23,225,334,Alex Telles,DEF,Man Utd,14,11,0,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,23,225,335,Marcus Rashford,MID,Man Utd,14,11,0,2023-02-12T14:00:00Z,90,8,1,0,1,0,0,26,37.4,12.1,23.0,7.3,0.21,0.03,0.24,1.83,1,72
2022-23,23,225,336,Donny van de Beek,MID,Man Utd,14,11,0,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,23,225,337,Victor Lindelöf,DEF,Man Utd,14,11,0,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,23,225,338,Scott McTominay,MID,Man Utd,14,11,0,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,23,225,339,Eric Bailly,DEF,Man Utd,14,11,0,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,23,225,340,Jadon Sancho,MID,Man Utd,14,11,0,2023-02-12T14:00:00Z,60,3,0,0,1,0,0,6,4.8,12.5,2.0,1.9,0.0,0.02,0.02,1.25,1,71
2022-23,23,225,341,Aaron Wan-Bissaka,DEF,Man Utd,14,11,0,2023-02-12T14:00:00Z,17,1,0,0,0,0,0,4,4.0,0.3,0.0,0.4,0.0,0.0,0.0,0.39,0,43
2022-23,23,225,342,Diogo Dalot Teixeira,DEF,Man Utd,14,11,0,2023-02-12T14:00:00Z,72,6,0,0,1,0,0,22,5.2,1.5,1.0,0.8,0.03,0.02,0.05,1.44,1,47
2022-23,23,225,343,Brandon Williams,DEF,Man Utd,14,11,0,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,23,225,344,Anthony Elanga,MID,Man Utd,14,11,0,2023-02-12T14:00:00Z,1,1,0,0,0,0,0,3,0.0,10.0,4.0,1.4,0.04,0.0,0.04,0.0,0,47
2022-23,23,225,345,Anthony Martial,FWD,Man Utd,14,11,0,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2022-23,23,224,346,Andreas Hoelgebaum Pereira,MID,Fulham,9,16,1,2023-02-11T15:00:00Z,90,6,0,1,1,0,0,22,22.0,60.3,11.0,9.3,0.11,0.25,0.36,0.67,1,44
2022-23,23,225,347,Facundo Pellistri Rebollo,MID,Man Utd,14,11,0,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,23,225,348,Tom Heaton,GK,Man Utd,14,11,0,2023-02-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,23,224,349,Jonjo Shelvey,MID,Nott'm Forest,16,9,0,2023-02-11T15:00:00Z,34,1,0,0,0,1,0,9,7.8,25.9,0.0,3.4,0.0,0.11,0.11,0.42,0,48
