season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2022-23,36,357,244,Rasmus Kristensen,DEF,Leeds,11,15,1,2023-05-13T11:30:00Z,90,7,1,0,0,2,0,23,48.2,0.3,17.0,6.6,0.03,0.0,0.03,2.42,1,47
2022-23,36,357,245,Marc Roca Junqué,MID,Leeds,11,15,1,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,36,357,246,Brenden Aaronson,MID,Leeds,11,15,1,2023-05-13T11:30:00Z,3,1,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.13,0,53
2022-23,36,357,247,Darko Gyabi,MID,Leeds,11,15,1,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,358,248,Kasper Schmeichel,GK,Leicester,10,12,1,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,36,358,249,Jonny Evans,DEF,Leicester,10,12,1,2023-05-15T19:00:00Z,88,1,0,0,0,3,0,7,15.0,0.3,0.0,1.5,0.0,0.0,0.0,2.04,1,44
2022-23,36,358,250,Ryan Bertrand,DEF,Leicester,10,12,1,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,358,251,Marc Albrighton,MID,Leicester,10,12,1,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,36,358,252,Nampalys Mendy,MID,Leicester,10,12,1,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,358,253,Jannik Vestergaard,DEF,Leicester,10,12,1,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,36,358,254,Danny Ward,GK,Leicester,10,12,1,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,36,358,255,Jamie Vardy,FWD,Leicester,10,12,1,2023-05-15T19:00:00Z,90,2,0,0,0,3,0,2,10.0,0.7,52.0,6.3,0.34,0.02,0.36,2.04,1,91
2022-23,36,358,256,Ricardo Barbosa Pereira,DEF,Leicester,10,12,1,2023-05-15T19:00:00Z,66,0,0,0,0,2,0,6,13.6,10.6,0.0,2.4,0.0,0.01,0.01,1.17,1,42
2022-23,36,358,257,Daniel Amartey,DEF,Leicester,10,12,1,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,358,258,Timothy Castagne,DEF,Leicester,10,12,1,2023-05-15T19:00:00Z,90,1,0,0,0,3,0,9,16.4,0.5,0.0,1.7,0.0,0.0,0.0,2.04,1,43
2022-23,36,358,259,Youri Tielemans,MID,Leicester,10,12,1,2023-05-15T19:00:00Z,90,2,0,0,0,3,0,10,20.8,18.3,2.0,4.1,0.0,0.03,0.03,2.04,1,61
2022-23,36,358,260,Ayoze Pérez,MID,Leicester,10,12,1,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,36,358,261,James Maddison,MID,Leicester,10,12,1,2023-05-15T19:00:00Z,90,2,0,0,0,3,0,6,10.8,6.9,17.0,3.5,0.17,0.01,0.18,2.04,1,78
2022-23,36,358,262,Kelechi Iheanacho,FWD,Leicester,10,12,1,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2022-23,36,358,263,Hamza Choudhury,MID,Leicester,10,12,1,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,358,264,Harvey Barnes,MID,Leicester,10,12,1,2023-05-15T19:00:00Z,60,2,0,0,0,2,0,9,9.8,13.8,9.0,3.3,0.04,0.23,0.27,1.17,1,66
2022-23,36,358,265,Wilfred Ndidi,MID,Leicester,10,12,1,2023-05-15T19:00:00Z,60,2,0,0,0,2,0,10,24.4,0.1,0.0,2.5,0.0,0.0,0.0,1.17,1,48
2022-23,36,358,266,Kiernan Dewsbury-Hall,MID,Leicester,10,12,1,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,36,358,267,Çaglar Söyüncü,DEF,Leicester,10,12,1,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,358,268,James Justin,DEF,Leicester,10,12,1,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,36,358,269,Boubakary Soumaré,MID,Leicester,10,12,1,2023-05-15T19:00:00Z,90,2,0,0,0,3,0,4,9.6,1.8,0.0,1.1,0.0,0.0,0.0,2.04,1,44
2022-23,36,358,270,Luke Thomas,DEF,Leicester,10,12,1,2023-05-15T19:00:00Z,23,0,0,0,0,1,0,2,6.8,1.3,0.0,0.8,0.0,0.01,0.01,0.87,0,39
2022-23,36,358,271,Patson Daka,FWD,Leicester,10,12,1,2023-05-15T19:00:00Z,29,1,0,0,0,1,0,3,2.2,4.1,2.0,0.8,0.0,0.01,0.01,0.87,0,56
2022-23,36,354,272,Wesley Fofana,DEF,Chelsea,6,16,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,358,273,Lewis Brunt,DEF,Leicester,10,12,1,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,358,274,James Milner,MID,Liverpool,12,10,0,2023-05-15T19:00:00Z,16,1,0,0,0,0,0,4,3.0,14.0,0.0,1.7,0.0,0.01,0.01,0.09,0,44
2022-23,36,358,275,Jordan Henderson,MID,Liverpool,12,10,0,2023-05-15T19:00:00Z,73,3,0,0,1,0,0,16,14.0,31.3,2.0,4.7,0.0,0.06,0.06,0.45,1,53
2022-23,36,358,276,Joel Matip,DEF,Liverpool,12,10,0,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2022-23,36,358,277,Thiago Alcántara do Nascimento,MID,Liverpool,12,10,0,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,36,358,278,Alex Oxlade-Chamberlain,MID,Liverpool,12,10,0,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,36,358,279,Roberto Firmino,FWD,Liverpool,12,10,0,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2022-23,36,358,280,Virgil van Dijk,DEF,Liverpool,12,10,0,2023-05-15T19:00:00Z,90,6,0,0,1,0,0,28,16.2,1.0,2.0,1.9,0.0,0.01,0.01,0.54,1,66
2022-23,36,358,281,Alisson Ramses Becker,GK,Liverpool,12,10,0,2023-05-15T19:00:00Z,90,9,0,0,1,0,2,35,35.2,0.0,0.0,3.5,0.0,0.01,0.01,0.54,1,54
2022-23,36,358,282,Fabio Henrique Tavares,MID,Liverpool,12,10,0,2023-05-15T19:00:00Z,90,3,0,0,1,0,0,9,11.0,6.0,2.0,1.9,0.06,0.03,0.09,0.54,1,52
2022-23,36,358,283,Mohamed Salah,MID,Liverpool,12,10,0,2023-05-15T19:00:00Z,87,12,0,3,1,0,0,33,57.0,52.7,48.0,15.8,0.94,0.42,1.36,0.45,1,131
2022-23,36,358,284,Andrew Robertson,DEF,Liverpool,12,10,0,2023-05-15T19:00:00Z,90,6,0,0,1,0,0,25,10.4,18.8,4.0,3.3,0.0,0.03,0.03,0.54,1,68
2022-23,36,358,285,Trent Alexander-Arnold,DEF,Liverpool,12,10,0,2023-05-15T19:00:00Z,90,13,1,0,1,0,1,34,46.6,35.3,9.0,9.1,0.07,0.3,0.37,0.54,1,77
2022-23,36,358,286,Joseph Gomez,DEF,Liverpool,12,10,0,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,358,287,Naby Keita,MID,Liverpool,12,10,0,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2022-23,36,358,288,Diogo Teixeira da Silva,FWD,Liverpool,12,10,0,2023-05-15T19:00:00Z,16,1,0,0,0,0,0,3,0.8,0.1,6.0,0.7,0.0,0.0,0.0,0.09,0,87
2022-23,36,358,289,Caoimhin Kelleher,GK,Liverpool,12,10,0,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,36,358,290,Ibrahima Konaté,DEF,Liverpool,12,10,0,2023-05-15T19:00:00Z,90,5,0,0,1,0,0,21,8.2,0.7,5.0,1.4,0.02,0.01,0.03,0.54,1,48
2022-23,36,358,291,Curtis Jones,MID,Liverpool,12,10,0,2023-05-15T19:00:00Z,83,16,2,0,1,0,3,57,78.8,30.5,59.0,16.8,0.5,0.19,0.69,0.45,1,49
2022-23,36,358,292,Konstantinos Tsimikas,DEF,Liverpool,12,10,0,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,358,293,Luis Díaz,MID,Liverpool,12,10,0,2023-05-15T19:00:00Z,73,3,0,0,1,0,0,1,1.2,18.4,22.0,4.2,0.1,0.17,0.27,0.45,1,78
2022-23,36,358,294,Harvey Elliott,MID,Liverpool,12,10,0,2023-05-15T19:00:00Z,2,1,0,0,0,0,0,3,0.0,0.0,5.0,0.5,0.04,0.0,0.04,0.09,0,48
2022-23,36,354,295,Neco Williams,DEF,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,36,358,296,Fábio Freitas Gouveia Carvalho,MID,Liverpool,12,10,0,2023-05-15T19:00:00Z,6,1,0,0,0,0,0,1,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.09,0,51
2022-23,36,358,297,Darwin Núñez Ribeiro,FWD,Liverpool,12,10,0,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86
2022-23,36,358,298,Calvin Ramsay,DEF,Liverpool,12,10,0,2023-05-15T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,356,299,Kyle Walker,DEF,Man City,13,8,0,2023-05-14T13:00:00Z,90,6,0,0,1,0,0,28,14.0,8.7,3.0,2.6,0.02,0.02,0.04,1.78,1,47
2022-23,36,356,300,Ilkay Gündogan,MID,Man City,13,8,0,2023-05-14T13:00:00Z,77,19,2,1,1,0,3,61,85.4,27.8,34.0,14.7,0.26,0.37,0.63,1.78,1,73
2022-23,36,356,301,Kevin De Bruyne,MID,Man City,13,8,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122
2022-23,36,356,302,John Stones,DEF,Man City,13,8,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,36,356,303,Riyad Mahrez,MID,Man City,13,8,0,2023-05-14T13:00:00Z,90,6,0,1,1,0,0,22,30.0,33.9,11.0,7.5,0.07,0.22,0.29,1.78,1,74
2022-23,36,354,304,Raheem Sterling,MID,Chelsea,6,16,1,2023-05-13T14:00:00Z,90,15,2,0,0,2,3,50,80.2,19.4,58.0,15.8,0.56,0.05,0.61,1.63,1,97
2022-23,36,356,305,Jack Grealish,MID,Man City,13,8,0,2023-05-14T13:00:00Z,12,1,0,0,0,0,0,0,1.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0,72
2022-23,36,356,306,João Cancelo,DEF,Man City,13,8,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71
2022-23,36,356,307,Ederson Santana de Moraes,GK,Man City,13,8,0,2023-05-14T13:00:00Z,90,8,0,0,1,0,2,31,21.4,0.0,0.0,2.1,0.0,0.0,0.0,1.78,1,54
2022-23,36,356,308,Nathan Aké,DEF,Man City,13,8,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,36,356,309,Aymeric Laporte,DEF,Man City,13,8,0,2023-05-14T13:00:00Z,90,7,0,0,1,0,1,30,22.2,17.0,2.0,4.1,0.0,0.05,0.05,1.78,1,56
2022-23,36,356,310,Zack Steffen,GK,Man City,13,8,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,36,356,311,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,8,0,2023-05-14T13:00:00Z,12,1,0,0,0,0,0,3,0.6,1.2,0.0,0.2,0.0,0.0,0.0,0.0,0,67
2022-23,36,356,312,Rúben Gato Alves Dias,DEF,Man City,13,8,0,2023-05-14T13:00:00Z,90,6,0,0,1,0,0,27,27.4,2.5,0.0,3.0,0.0,0.02,0.02,1.78,1,60
2022-23,36,351,313,Oleksandr Zinchenko,DEF,Arsenal,1,5,1,2023-05-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,36,356,314,Phil Foden,MID,Man City,13,8,0,2023-05-14T13:00:00Z,90,6,0,1,1,0,0,23,7.6,17.8,10.0,3.5,0.03,0.1,0.13,1.78,1,80
2022-23,36,356,315,Rodrigo Hernandez,MID,Man City,13,8,0,2023-05-14T13:00:00Z,87,3,0,0,1,0,0,15,11.4,5.7,7.0,2.4,0.02,0.04,0.06,1.78,1,56
2022-23,36,356,316,Cole Palmer,MID,Man City,13,8,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,356,317,James McAtee,MID,Man City,13,8,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,356,318,Erling Haaland,FWD,Man City,13,8,0,2023-05-14T13:00:00Z,77,7,1,0,1,0,1,30,33.2,0.8,41.0,7.5,0.36,0.01,0.37,1.78,1,124
2022-23,36,356,319,Julián Álvarez,FWD,Man City,13,8,0,2023-05-14T13:00:00Z,90,2,0,0,1,0,0,3,3.2,6.0,8.0,1.7,0.0,0.09,0.09,1.78,1,60
2022-23,36,356,320,Luke Mbete-Tabu,DEF,Man City,13,8,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,360,321,Roméo Lavia,MID,Southampton,17,9,1,2023-05-13T14:00:00Z,90,1,0,0,0,2,0,5,5.0,3.0,2.0,1.0,0.02,0.01,0.03,1.49,1,45
2022-23,36,356,322,Josh Wilson-Esbrand,DEF,Man City,13,8,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,36,356,323,Liam Delap,FWD,Man City,13,8,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,356,324,Stefan Ortega Moreno,GK,Man City,13,8,0,2023-05-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,36,356,325,Kalvin Phillips,MID,Man City,13,8,0,2023-05-14T13:00:00Z,2,1,0,0,0,0,0,3,0.2,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0,48
2022-23,36,359,326,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,14,20,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102
2022-23,36,359,327,David De Gea Quintana,GK,Man Utd,14,20,1,2023-05-13T14:00:00Z,90,6,0,0,1,0,0,19,1.8,0.0,0.0,0.2,0.0,0.0,0.0,0.39,1,50
2022-23,36,359,328,Phil Jones,DEF,Man Utd,14,20,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,36,359,329,Raphaël Varane,DEF,Man Utd,14,20,1,2023-05-13T14:00:00Z,80,6,0,0,1,0,0,23,12.8,1.9,18.0,3.3,0.04,0.01,0.05,0.39,1,48
2022-23,36,359,330,Harry Maguire,DEF,Man Utd,14,20,1,2023-05-13T14:00:00Z,9,1,0,0,0,0,0,4,3.4,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0,47
2022-23,36,359,331,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,20,1,2023-05-13T14:00:00Z,9,1,0,0,0,0,0,7,4.6,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0,51
2022-23,36,359,332,Luke Shaw,DEF,Man Utd,14,20,1,2023-05-13T14:00:00Z,90,8,0,0,1,0,3,37,25.2,23.7,4.0,5.3,0.04,0.23,0.27,0.39,1,52
2022-23,36,359,333,Bruno Borges Fernandes,MID,Man Utd,14,20,1,2023-05-13T14:00:00Z,90,6,0,1,1,0,0,26,31.2,66.0,47.0,14.4,0.43,0.6,1.03,0.39,1,94
2022-23,36,359,334,Alex Telles,DEF,Man Utd,14,20,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2022-23,36,359,335,Marcus Rashford,MID,Man Utd,14,20,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73
2022-23,36,359,336,Donny van de Beek,MID,Man Utd,14,20,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2022-23,36,359,337,Victor Lindelöf,DEF,Man Utd,14,20,1,2023-05-13T14:00:00Z,90,7,0,0,1,0,1,28,11.2,31.8,6.0,4.9,0.12,0.26,0.38,0.39,1,41
2022-23,36,359,338,Scott McTominay,MID,Man Utd,14,20,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2022-23,36,359,339,Eric Bailly,DEF,Man Utd,14,20,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2022-23,36,359,340,Jadon Sancho,MID,Man Utd,14,20,1,2023-05-13T14:00:00Z,81,3,0,0,1,0,0,13,12.4,38.2,31.0,8.2,0.13,0.08,0.21,0.39,1,71
2022-23,36,359,341,Aaron Wan-Bissaka,DEF,Man Utd,14,20,1,2023-05-13T14:00:00Z,90,6,0,0,1,0,0,24,14.2,12.9,4.0,3.1,0.0,0.03,0.03,0.39,1,43
2022-23,36,359,342,Diogo Dalot Teixeira,DEF,Man Utd,14,20,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,36,359,343,Brandon Williams,DEF,Man Utd,14,20,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,36,359,344,Anthony Elanga,MID,Man Utd,14,20,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2022-23,36,359,345,Anthony Martial,FWD,Man Utd,14,20,1,2023-05-13T14:00:00Z,68,8,1,0,1,0,2,34,41.2,24.0,37.0,10.2,0.51,0.05,0.56,0.32,1,63
2022-23,36,360,346,Andreas Hoelgebaum Pereira,MID,Fulham,9,17,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,359,347,Facundo Pellistri Rebollo,MID,Man Utd,14,20,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,359,348,Tom Heaton,GK,Man Utd,14,20,1,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2022-23,36,354,349,Jonjo Shelvey,MID,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2022-23,36,248,350,Matt Ritchie,DEF,Newcastle,15,5,1,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,357,350,Matt Ritchie,DEF,Newcastle,15,11,0,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,248,351,Federico Fernández,DEF,Newcastle,15,5,1,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,357,351,Federico Fernández,DEF,Newcastle,15,11,0,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2022-23,36,248,352,Ciaran Clark,DEF,Newcastle,15,5,1,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,357,352,Ciaran Clark,DEF,Newcastle,15,11,0,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,248,353,Karl Darlow,GK,Newcastle,15,5,1,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,357,353,Karl Darlow,GK,Newcastle,15,11,0,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,354,354,Chris Wood,FWD,Nott'm Forest,16,6,0,2023-05-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2022-23,36,248,355,Martin Dubravka,GK,Newcastle,15,5,1,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,36,357,355,Martin Dubravka,GK,Newcastle,15,11,0,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2022-23,36,248,356,Callum Wilson,FWD,Newcastle,15,5,1,2023-05-18T18:30:00Z,90,12,1,1,0,1,3,39,54.4,31.2,58.0,14.4,1.3,0.29,1.59,0.49,1,71
2022-23,36,357,356,Callum Wilson,FWD,Newcastle,15,11,0,2023-05-13T11:30:00Z,72,12,2,0,0,1,3,53,70.4,10.7,66.0,14.7,1.76,0.01,1.77,1.87,1,71
2022-23,36,248,357,Kieran Trippier,DEF,Newcastle,15,5,1,2023-05-18T18:30:00Z,90,10,0,2,0,1,2,38,27.2,46.2,0.0,7.3,0.0,0.35,0.35,0.4,1,61
2022-23,36,357,357,Kieran Trippier,DEF,Newcastle,15,11,0,2023-05-13T11:30:00Z,90,1,0,0,0,2,0,14,25.8,46.8,8.0,8.1,0.09,0.32,0.41,2.06,1,61
2022-23,36,248,358,Dan Burn,DEF,Newcastle,15,5,1,2023-05-18T18:30:00Z,90,8,1,0,0,1,0,25,44.2,5.6,50.0,10.0,0.61,0.02,0.63,0.49,1,45
2022-23,36,357,358,Dan Burn,DEF,Newcastle,15,11,0,2023-05-13T11:30:00Z,90,1,0,0,0,2,0,15,20.0,11.8,1.0,3.3,0.04,0.02,0.06,2.06,1,45
2022-23,36,248,359,Ryan Fraser,MID,Newcastle,15,5,1,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,36,357,359,Ryan Fraser,MID,Newcastle,15,11,0,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2022-23,36,248,360,Jamaal Lascelles,DEF,Newcastle,15,5,1,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,357,360,Jamaal Lascelles,DEF,Newcastle,15,11,0,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2022-23,36,248,361,Dwight Gayle,FWD,Newcastle,15,5,1,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,357,361,Dwight Gayle,FWD,Newcastle,15,11,0,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2022-23,36,248,362,Paul Dummett,DEF,Newcastle,15,5,1,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,357,362,Paul Dummett,DEF,Newcastle,15,11,0,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2022-23,36,248,363,Javier Manquillo Gaitán,DEF,Newcastle,15,5,1,2023-05-18T18:30:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,42
2022-23,36,357,363,Javier Manquillo Gaitán,DEF,Newcastle,15,11,0,2023-05-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2022-23,36,248,364,Emil Krafth,DEF,Newcastle,15,5,1,2023-05-18T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
