season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,32,273,Cameron Humphreys,MID,Ipswich,10,6,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,274,Omari Giraud-Hutchinson,MID,Ipswich,10,6,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,32,275,Ben Johnson,DEF,Ipswich,10,6,0,2025-04-13T13:00:00Z,90,12,1,1,0,2,2,34,71.0,63.2,35.0,16.9,0.17,0.36,0.53,2.27,1,39
2024-25,32,276,Freddie Ladapo,FWD,Ipswich,10,6,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,277,Massimo Luongo,MID,Ipswich,10,6,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,32,278,Sam Morsy,MID,Ipswich,10,6,0,2025-04-13T13:00:00Z,90,1,0,0,0,2,0,6,15.6,1.2,0.0,1.7,0.0,0.01,0.01,2.27,1,48
2024-25,32,279,Corrie Ndaba,DEF,Ipswich,10,6,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,280,Cieran Slicker,GK,Ipswich,10,6,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,281,Jack Taylor,MID,Ipswich,10,6,0,2025-04-13T13:00:00Z,14,1,0,0,0,1,0,2,0.0,0.1,4.0,0.2,0.03,0.0,0.03,0.87,0,48
2024-25,32,282,Axel Tuanzebe,DEF,Ipswich,10,6,0,2025-04-13T13:00:00Z,90,-1,0,0,0,2,0,1,7.8,0.5,0.0,0.8,0.0,0.0,0.0,2.27,1,39
2024-25,32,283,Christian Walton,GK,Ipswich,10,6,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,32,284,Luke Woolfenden,DEF,Ipswich,10,6,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,285,Boubakary Soumaré,MID,Leicester,11,5,0,2025-04-12T14:00:00Z,90,2,0,0,0,2,0,15,10.4,13.2,5.0,2.9,0.02,0.02,0.04,3.91,1,44
2024-25,32,286,Tom Cannon,FWD,Leicester,11,5,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,287,Hamza Choudhury,MID,Leicester,11,5,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,288,Conor Coady,DEF,Leicester,11,5,0,2025-04-12T14:00:00Z,90,0,0,0,0,2,0,-3,7.4,0.7,0.0,0.8,0.0,0.01,0.01,3.91,1,40
2024-25,32,289,Patson Daka,FWD,Leicester,11,5,0,2025-04-12T14:00:00Z,29,1,0,0,0,0,0,2,4.4,0.3,44.0,4.9,0.47,0.0,0.47,0.21,0,48
2024-25,32,290,Bobby De Cordova-Reid,MID,Leicester,11,5,0,2025-04-12T14:00:00Z,1,1,0,0,0,0,0,5,2.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,0,52
2024-25,32,291,Wout Faes,DEF,Leicester,11,5,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,292,Michael Golding,MID,Leicester,11,5,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,293,Mads Hermansen,GK,Leicester,11,5,0,2025-04-12T14:00:00Z,90,1,0,0,0,2,0,9,36.6,0.0,0.0,3.7,0.0,0.0,0.0,3.91,1,44
2024-25,32,294,Daniel Iversen,GK,Leicester,11,5,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,295,James Justin,DEF,Leicester,11,5,0,2025-04-12T14:00:00Z,90,1,0,0,0,2,0,8,16.8,3.0,0.0,2.0,0.0,0.03,0.03,3.91,1,41
2024-25,32,296,Victor Kristiansen,DEF,Leicester,11,5,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,297,Wanya Marçal-Madivádua,MID,Leicester,11,5,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,298,Stephy Mavididi,MID,Leicester,11,5,0,2025-04-12T14:00:00Z,90,9,1,0,0,2,2,32,37.2,13.4,33.0,8.4,0.26,0.05,0.31,3.91,1,50
2024-25,32,299,Kasey McAteer,MID,Leicester,11,5,0,2025-04-12T14:00:00Z,90,2,0,0,0,2,0,5,2.6,16.0,22.0,4.1,0.06,0.13,0.19,3.91,1,47
2024-25,32,300,Wilfred Ndidi,MID,Leicester,11,5,0,2025-04-12T14:00:00Z,60,2,0,0,0,2,0,6,10.8,25.7,6.0,4.3,0.1,0.06,0.16,3.7,1,49
2024-25,32,301,Caleb Okoli,DEF,Leicester,11,5,0,2025-04-12T14:00:00Z,90,6,1,0,0,2,0,18,55.8,2.3,35.0,9.3,0.48,0.04,0.52,3.91,1,40
2024-25,32,302,Ricardo Barbosa Pereira,DEF,Leicester,11,5,0,2025-04-12T14:00:00Z,29,1,0,0,0,0,0,4,1.6,2.0,0.0,0.4,0.0,0.0,0.0,0.21,0,41
2024-25,32,303,Harry Souttar,DEF,Leicester,11,5,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,304,Jakub Stolarczyk,GK,Leicester,11,5,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,305,Luke Thomas,DEF,Leicester,11,5,0,2025-04-12T14:00:00Z,60,1,0,0,0,2,0,-2,1.0,14.3,8.0,2.3,0.08,0.06,0.14,3.7,1,39
2024-25,32,306,Jamie Vardy,FWD,Leicester,11,5,0,2025-04-12T14:00:00Z,60,2,0,0,0,2,0,5,1.4,0.3,0.0,0.2,0.0,0.0,0.0,3.7,1,53
2024-25,32,307,Jannik Vestergaard,DEF,Leicester,11,5,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,308,Danny Ward,GK,Leicester,11,5,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,309,Harry Winks,MID,Leicester,11,5,0,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,32,310,Alisson Ramses Becker,GK,Liverpool,12,19,1,2025-04-13T13:00:00Z,90,3,0,0,0,1,0,13,37.6,0.0,0.0,3.8,0.0,0.0,0.0,1.5,1,55
2024-25,32,311,Trent Alexander-Arnold,DEF,Liverpool,12,19,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2024-25,32,312,Stefan Bajčetić Maquieira,MID,Liverpool,12,19,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,313,Conor Bradley,DEF,Liverpool,12,19,1,2025-04-13T13:00:00Z,67,9,0,0,1,0,3,36,14.0,14.3,13.0,4.1,0.07,0.01,0.08,1.27,1,47
2024-25,32,314,Fábio Freitas Gouveia Carvalho,MID,Brentford,4,1,0,2025-04-12T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,315,Bobby Clark,MID,Liverpool,12,19,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,316,Darwin Núñez Ribeiro,FWD,Liverpool,12,19,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2024-25,32,317,Diogo Teixeira da Silva,MID,Liverpool,12,19,1,2025-04-13T13:00:00Z,59,1,0,0,0,0,0,2,2.0,13.8,2.0,1.8,0.0,0.01,0.01,0.77,1,72
2024-25,32,318,Ben Doak,MID,Liverpool,12,19,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,319,Harvey Elliott,MID,Liverpool,12,19,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,32,320,Endo Wataru,MID,Liverpool,12,19,1,2025-04-13T13:00:00Z,5,1,0,0,0,1,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.12,0,46
2024-25,32,321,Cody Gakpo,FWD,Liverpool,12,19,1,2025-04-13T13:00:00Z,30,1,0,0,0,1,0,2,0.0,1.0,2.0,0.3,0.0,0.02,0.02,0.73,0,73
2024-25,32,322,Joe Gomez,DEF,Liverpool,12,19,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,32,323,Ryan Gravenberch,MID,Liverpool,12,19,1,2025-04-13T13:00:00Z,90,2,0,0,0,1,0,15,10.8,4.4,4.0,1.9,0.02,0.06,0.08,1.5,1,50
2024-25,32,324,Curtis Jones,MID,Liverpool,12,19,1,2025-04-13T13:00:00Z,67,3,0,0,1,0,0,12,8.6,6.6,7.0,2.2,0.02,0.26,0.28,1.27,1,53
2024-25,32,325,Caoimhin Kelleher,GK,Liverpool,12,19,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,326,Ibrahima Konaté,DEF,Liverpool,12,19,1,2025-04-13T13:00:00Z,90,2,0,0,0,1,0,12,16.8,11.8,0.0,2.9,0.0,0.02,0.02,1.5,1,53
2024-25,32,327,Luis Díaz,MID,Liverpool,12,19,1,2025-04-13T13:00:00Z,90,9,1,0,0,1,2,31,50.6,31.1,57.0,13.9,1.0,0.2,1.2,1.5,1,75
2024-25,32,328,Mohamed Salah,MID,Liverpool,12,19,1,2025-04-13T13:00:00Z,84,6,0,1,1,0,0,20,19.6,37.1,16.0,7.3,0.09,0.28,0.37,1.38,1,138
2024-25,32,329,Alexis Mac Allister,MID,Liverpool,12,19,1,2025-04-13T13:00:00Z,90,5,0,1,0,1,0,22,30.8,30.8,39.0,10.1,0.3,0.31,0.61,1.5,1,62
2024-25,32,330,James McConnell,MID,Liverpool,12,19,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,32,331,Tyler Morton,MID,Liverpool,12,19,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,332,Nathaniel Phillips,DEF,Liverpool,12,19,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,333,Jarell Quansah,DEF,Liverpool,12,19,1,2025-04-13T13:00:00Z,22,1,0,0,0,1,0,-1,11.4,10.8,7.0,2.9,0.1,0.03,0.13,0.23,0,39
2024-25,32,334,Rhys Williams,DEF,Liverpool,12,19,1,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,335,Andrew Robertson,DEF,Liverpool,12,19,1,2025-04-13T13:00:00Z,30,-1,0,0,0,1,0,-8,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.73,0,58
2024-25,32,336,Dominik Szoboszlai,MID,Liverpool,12,19,1,2025-04-13T13:00:00Z,22,1,0,0,0,1,0,3,0.2,1.0,0.0,0.1,0.0,0.01,0.01,0.23,0,63
2024-25,32,337,Konstantinos Tsimikas,DEF,Liverpool,12,19,1,2025-04-13T13:00:00Z,59,1,0,0,0,0,0,13,9.6,17.8,0.0,2.7,0.0,0.39,0.39,0.77,1,46
2024-25,32,338,Sepp van den Berg,DEF,Brentford,4,1,0,2025-04-12T16:30:00Z,90,2,0,0,0,1,0,16,24.2,0.8,0.0,2.5,0.0,0.0,0.0,0.96,1,41
2024-25,32,339,Virgil van Dijk,DEF,Liverpool,12,19,1,2025-04-13T13:00:00Z,90,9,1,0,0,1,1,25,46.2,1.9,23.0,7.1,0.18,0.01,0.19,1.5,1,65
2024-25,32,340,Manuel Akanji,DEF,Man City,13,7,1,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,32,341,Nathan Aké,DEF,Man City,13,7,1,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,32,342,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,7,1,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
2024-25,32,343,Oscar Bobb,MID,Man City,13,7,1,2025-04-12T11:30:00Z,8,1,0,0,0,0,0,7,4.0,12.4,0.0,1.6,0.0,0.02,0.02,0.13,0,47
2024-25,32,344,Scott Carson,GK,Man City,13,7,1,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,345,Kevin De Bruyne,MID,Man City,13,7,1,2025-04-12T11:30:00Z,86,12,1,1,0,2,2,43,58.6,45.9,32.0,13.7,0.47,0.38,0.85,1.82,1,93
2024-25,32,346,Jérémy Doku,MID,Man City,13,7,1,2025-04-12T11:30:00Z,3,1,0,0,0,0,0,4,0.2,1.0,5.0,0.6,0.07,0.0,0.07,0.0,0,62
2024-25,32,347,Ederson Santana de Moraes,GK,Man City,13,7,1,2025-04-12T11:30:00Z,70,4,0,1,0,2,0,12,21.0,13.0,0.0,3.4,0.0,0.14,0.14,1.68,1,53
2024-25,32,348,Phil Foden,MID,Man City,13,7,1,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92
2024-25,32,349,Jack Grealish,MID,Man City,13,7,1,2025-04-12T11:30:00Z,3,1,0,0,0,0,0,6,0.6,0.7,2.0,0.3,0.0,0.0,0.0,0.0,0,64
2024-25,32,350,Joško Gvardiol,DEF,Man City,13,7,1,2025-04-12T11:30:00Z,90,1,0,0,0,2,0,11,21.8,10.1,0.0,3.2,0.0,0.02,0.02,1.82,1,62
2024-25,32,351,Erling Haaland,FWD,Man City,13,7,1,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148
2024-25,32,352,Julián Álvarez,FWD,Man City,13,7,1,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2024-25,32,353,João Cavaco Cancelo,DEF,Man City,13,7,1,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,32,354,Mateo Kovačić,MID,Man City,13,7,1,2025-04-12T11:30:00Z,86,10,1,0,0,2,3,44,41.0,22.3,9.0,7.2,0.14,0.17,0.31,1.82,1,54
2024-25,32,355,Rico Lewis,DEF,Man City,13,7,1,2025-04-12T11:30:00Z,90,1,0,0,0,2,0,10,7.2,5.8,0.0,1.3,0.0,0.02,0.02,1.82,1,43
2024-25,32,356,Matheus Luiz Nunes,MID,Man City,13,7,1,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,32,357,James McAtee,MID,Man City,13,7,1,2025-04-12T11:30:00Z,81,6,1,0,0,2,0,20,36.4,23.8,50.0,11.0,1.37,0.58,1.95,1.68,1,46
2024-25,32,358,Stefan Ortega Moreno,GK,Man City,13,7,1,2025-04-12T11:30:00Z,19,1,0,0,0,0,0,5,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13,0,52
2024-25,32,359,Kalvin Phillips,MID,Ipswich,10,6,0,2025-04-13T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,32,360,Rodrigo 'Rodri' Hernandez,MID,Man City,13,7,1,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,32,361,Rúben Gato Alves Dias,DEF,Man City,13,7,1,2025-04-12T11:30:00Z,90,1,0,0,0,2,0,4,14.4,5.1,0.0,2.0,0.0,0.03,0.03,1.82,1,54
2024-25,32,362,John Stones,DEF,Man City,13,7,1,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,32,363,Kyle Walker,DEF,Man City,13,7,1,2025-04-12T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,32,364,Amad Diallo,MID,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,32,365,Antony Matheus dos Santos,MID,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,32,366,Bruno Borges Fernandes,MID,Man Utd,14,15,0,2025-04-13T15:30:00Z,81,2,0,0,0,4,0,16,13.4,28.7,2.0,4.4,0.0,0.06,0.06,2.17,1,86
2024-25,32,367,Altay Bayindir,GK,Man Utd,14,15,0,2025-04-13T15:30:00Z,90,0,0,0,0,4,0,-6,18.2,0.0,0.0,1.8,0.0,0.0,0.0,2.17,1,43
2024-25,32,368,Carlos Henrique Casimiro,MID,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,32,369,Diogo Dalot Teixeira,DEF,Man Utd,14,15,0,2025-04-13T15:30:00Z,90,3,0,1,0,4,0,11,32.2,16.3,4.0,5.3,0.0,0.02,0.02,2.17,1,50
2024-25,32,370,Christian Eriksen,MID,Man Utd,14,15,0,2025-04-13T15:30:00Z,90,2,0,0,0,4,0,15,6.4,4.2,0.0,1.1,0.0,0.01,0.01,2.17,1,52
2024-25,32,371,Jonny Evans,DEF,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,372,Alejandro Garnacho,MID,Man Utd,14,15,0,2025-04-13T15:30:00Z,54,6,1,0,0,2,0,24,37.4,2.3,34.0,7.4,0.13,0.01,0.14,1.24,1,59
2024-25,32,373,Hannibal Mejbri,MID,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,374,Tom Heaton,GK,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,32,375,Rasmus Højlund,FWD,Man Utd,14,15,0,2025-04-13T15:30:00Z,35,1,0,0,0,2,0,0,0.8,7.4,9.0,1.7,0.31,0.02,0.33,0.93,0,69
2024-25,32,376,Victor Lindelöf,DEF,Man Utd,14,15,0,2025-04-13T15:30:00Z,90,0,0,0,0,4,0,0,8.6,0.2,0.0,0.9,0.0,0.0,0.0,2.17,1,43
2024-25,32,377,Harry Maguire,DEF,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,32,378,Kobbie Mainoo,MID,Man Utd,14,15,0,2025-04-13T15:30:00Z,8,1,0,0,0,0,0,1,0.0,0.6,2.0,0.2,0.0,0.0,0.0,0.0,0,52
2024-25,32,379,Tyrell Malacia,DEF,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,380,Lisandro Martínez,DEF,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,32,381,Scott McTominay,MID,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,32,382,Mason Mount,MID,Man Utd,14,15,0,2025-04-13T15:30:00Z,35,1,0,0,0,2,0,4,5.4,0.6,9.0,1.5,0.04,0.0,0.04,0.93,0,63
2024-25,32,383,André Onana,GK,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,32,384,Facundo Pellistri Rebollo,MID,Man Utd,14,15,0,2025-04-13T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,32,385,Marcus Rashford,MID,Aston Villa,2,17,0,2025-04-12T14:00:00Z,65,3,0,0,1,0,0,14,9.4,41.3,31.0,8.2,0.12,0.12,0.24,0.25,1,67
2024-25,32,386,Jadon Sancho,MID,Chelsea,6,10,1,2025-04-13T13:00:00Z,22,6,1,0,0,0,0,24,38.6,32.5,23.0,9.4,0.05,0.05,0.1,0.18,0,62
2024-25,32,387,Luke Shaw,DEF,Man Utd,14,15,0,2025-04-13T15:30:00Z,12,1,0,0,0,0,0,8,6.0,24.4,0.0,3.0,0.0,0.16,0.16,0.0,0,49
2024-25,32,388,Aaron Wan-Bissaka,DEF,West Ham,19,12,0,2025-04-13T13:00:00Z,90,1,0,0,0,2,0,19,28.0,25.4,2.0,5.5,0.0,0.15,0.15,1.78,1,45
2024-25,32,389,Joshua Zirkzee,FWD,Man Utd,14,15,0,2025-04-13T15:30:00Z,54,1,0,0,0,2,0,3,1.8,4.1,21.0,2.7,0.16,0.02,0.18,1.24,1,65
2024-25,32,390,Alex Murphy,DEF,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,391,Miguel Almirón Rejala,MID,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,32,392,Harvey Barnes,MID,Newcastle,15,7,1,2025-04-16T18:30:00Z,90,12,1,1,1,0,1,36,34.8,4.4,24.0,6.3,0.21,0.02,0.23,2.0,1,59
2024-25,32,393,Sven Botman,DEF,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,394,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,7,1,2025-04-16T18:30:00Z,71,2,0,0,1,0,0,14,2.2,12.3,4.0,1.9,0.0,0.11,0.11,1.68,1,62
2024-25,32,395,Dan Burn,DEF,Newcastle,15,7,1,2025-04-16T18:30:00Z,90,5,0,0,1,0,0,26,18.0,10.8,2.0,3.1,0.0,0.05,0.05,2.0,1,45
2024-25,32,396,Martin Dúbravka,GK,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,32,397,Ryan Fraser,MID,Southampton,17,2,1,2025-04-12T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,32,398,Anthony Gordon,MID,Newcastle,15,7,1,2025-04-16T18:30:00Z,28,1,0,0,0,0,0,2,0.0,1.8,1.0,0.1,0.06,0.0,0.06,0.52,0,74
2024-25,32,399,Lewis Hall,DEF,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,32,400,Isaac Hayden,MID,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,401,Alexander Isak,FWD,Newcastle,15,7,1,2025-04-16T18:30:00Z,71,6,1,0,1,0,0,24,34.0,2.1,54.0,9.0,0.9,0.0,0.9,1.68,1,95
2024-25,32,402,Jacob Murphy,MID,Newcastle,15,7,1,2025-04-16T18:30:00Z,61,14,1,1,1,0,3,49,57.0,39.0,21.0,11.7,0.01,0.2,0.21,1.48,1,52
2024-25,32,403,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,7,1,2025-04-16T18:30:00Z,61,6,0,1,1,0,0,15,14.0,15.3,2.0,3.1,0.0,0.07,0.07,1.48,1,60
2024-25,32,404,Lloyd Kelly,DEF,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,32,405,Emil Krafth,DEF,Newcastle,15,7,1,2025-04-16T18:30:00Z,11,1,0,0,0,0,0,2,0.8,1.5,0.0,0.2,0.0,0.0,0.0,0.32,0,43
2024-25,32,406,Garang Kuol,MID,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,32,407,Jamaal Lascelles,DEF,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,32,408,Jamal Lewis,DEF,Newcastle,15,7,1,2025-04-16T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,32,409,Tino Livramento,DEF,Newcastle,15,7,1,2025-04-16T18:30:00Z,90,6,0,0,1,0,0,27,16.2,13.3,0.0,3.0,0.0,0.02,0.02,2.0,1,46
