season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,35,273,Cameron Humphreys,MID,Ipswich,10,8,0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,274,Omari Giraud-Hutchinson,MID,Ipswich,10,8,0,2025-05-03T14:00:00Z,90,5,0,1,0,2,0,19,9.0,28.3,6.0,4.3,0.04,0.12,0.16,0.55,1,52
2024-25,35,275,Ben Johnson,DEF,Ipswich,10,8,0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2024-25,35,276,Freddie Ladapo,FWD,Ipswich,10,8,0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,277,Massimo Luongo,MID,Ipswich,10,8,0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,35,278,Sam Morsy,MID,Ipswich,10,8,0,2025-05-03T14:00:00Z,67,1,0,0,0,2,0,6,4.8,2.1,0.0,0.7,0.0,0.01,0.01,0.51,1,48
2024-25,35,279,Corrie Ndaba,DEF,Ipswich,10,8,0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,280,Cieran Slicker,GK,Ipswich,10,8,0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,35,281,Jack Taylor,MID,Ipswich,10,8,0,2025-05-03T14:00:00Z,81,2,0,0,0,2,0,14,13.2,2.9,0.0,1.6,0.0,0.0,0.0,0.51,1,48
2024-25,35,282,Axel Tuanzebe,DEF,Ipswich,10,8,0,2025-05-03T14:00:00Z,1,1,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.0,0.01,0.01,0.0,0,39
2024-25,35,283,Christian Walton,GK,Ipswich,10,8,0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,35,284,Luke Woolfenden,DEF,Ipswich,10,8,0,2025-05-03T14:00:00Z,90,1,0,0,0,2,0,8,17.0,0.6,0.0,1.8,0.0,0.0,0.0,0.55,1,39
2024-25,35,285,Boubakary Soumaré,MID,Leicester,11,17,1,2025-05-03T14:00:00Z,6,1,0,0,0,0,0,4,7.2,0.0,0.0,0.7,0.0,0.0,0.0,0.03,0,44
2024-25,35,286,Tom Cannon,FWD,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,287,Hamza Choudhury,MID,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,288,Conor Coady,DEF,Leicester,11,17,1,2025-05-03T14:00:00Z,90,8,0,0,1,0,2,29,25.0,0.5,0.0,2.6,0.0,0.0,0.0,0.53,1,40
2024-25,35,289,Patson Daka,FWD,Leicester,11,17,1,2025-05-03T14:00:00Z,5,1,0,0,0,0,0,3,2.0,0.0,2.0,0.4,0.0,0.0,0.0,0.03,0,48
2024-25,35,290,Bobby De Cordova-Reid,MID,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,35,291,Wout Faes,DEF,Leicester,11,17,1,2025-05-03T14:00:00Z,90,7,0,0,1,0,1,27,16.4,0.5,0.0,1.7,0.0,0.0,0.0,0.53,1,38
2024-25,35,292,Michael Golding,MID,Leicester,11,17,1,2025-05-03T14:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,293,Mads Hermansen,GK,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,294,Daniel Iversen,GK,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,35,295,James Justin,DEF,Leicester,11,17,1,2025-05-03T14:00:00Z,90,7,0,0,1,0,1,27,17.0,1.6,0.0,1.9,0.0,0.01,0.01,0.53,1,41
2024-25,35,296,Victor Kristiansen,DEF,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,297,Wanya Marçal-Madivádua,MID,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,298,Stephy Mavididi,MID,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,35,299,Kasey McAteer,MID,Leicester,11,17,1,2025-05-03T14:00:00Z,83,3,0,0,1,0,0,12,10.0,22.6,21.0,5.4,0.06,0.01,0.07,0.5,1,47
2024-25,35,300,Wilfred Ndidi,MID,Leicester,11,17,1,2025-05-03T14:00:00Z,90,3,0,0,1,0,0,22,14.4,2.8,12.0,2.9,0.22,0.01,0.23,0.53,1,49
2024-25,35,301,Caleb Okoli,DEF,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,302,Ricardo Barbosa Pereira,DEF,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,35,303,Harry Souttar,DEF,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,304,Jakub Stolarczyk,GK,Leicester,11,17,1,2025-05-03T14:00:00Z,90,6,0,0,1,0,0,23,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.53,1,40
2024-25,35,305,Luke Thomas,DEF,Leicester,11,17,1,2025-05-03T14:00:00Z,90,6,0,0,1,0,0,25,13.8,37.6,10.0,6.1,0.24,0.04,0.28,0.53,1,39
2024-25,35,306,Jamie Vardy,FWD,Leicester,11,17,1,2025-05-03T14:00:00Z,84,9,1,0,1,0,3,38,36.2,0.9,30.0,6.7,0.48,0.07,0.55,0.5,1,53
2024-25,35,307,Jannik Vestergaard,DEF,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,35,308,Danny Ward,GK,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,35,309,Harry Winks,MID,Leicester,11,17,1,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,35,310,Alisson Ramses Becker,GK,Liverpool,12,6,0,2025-05-04T15:30:00Z,90,2,0,0,0,3,0,11,39.0,0.0,0.0,3.9,0.0,0.0,0.0,3.13,1,55
2024-25,35,311,Trent Alexander-Arnold,DEF,Liverpool,12,6,0,2025-05-04T15:30:00Z,56,0,0,0,0,2,0,-1,10.4,8.3,7.0,2.6,0.04,0.24,0.28,1.68,1,72
2024-25,35,312,Stefan Bajčetić Maquieira,MID,Liverpool,12,6,0,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,313,Conor Bradley,DEF,Liverpool,12,6,0,2025-05-04T15:30:00Z,33,1,0,0,0,1,0,1,2.6,1.7,6.0,1.0,0.0,0.01,0.01,1.46,0,47
2024-25,35,314,Fábio Freitas Gouveia Carvalho,MID,Brentford,4,14,1,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,315,Bobby Clark,MID,Liverpool,12,6,0,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,316,Darwin Núñez Ribeiro,FWD,Liverpool,12,6,0,2025-05-04T15:30:00Z,32,1,0,0,0,1,0,-1,0.0,0.8,10.0,1.1,0.3,0.02,0.32,1.46,0,70
2024-25,35,317,Diogo Teixeira da Silva,MID,Liverpool,12,6,0,2025-05-04T15:30:00Z,57,1,0,0,0,2,0,-2,0.0,1.6,13.0,0.8,0.18,0.0,0.18,1.68,1,72
2024-25,35,318,Ben Doak,MID,Liverpool,12,6,0,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,319,Harvey Elliott,MID,Liverpool,12,6,0,2025-05-04T15:30:00Z,68,2,0,0,0,2,0,11,1.6,4.1,10.0,1.6,0.1,0.04,0.14,1.69,1,52
2024-25,35,320,Endo Wataru,MID,Liverpool,12,6,0,2025-05-04T15:30:00Z,68,2,0,0,0,2,0,19,16.4,17.7,2.0,3.6,0.0,0.04,0.04,1.69,1,46
2024-25,35,321,Cody Gakpo,FWD,Liverpool,12,6,0,2025-05-04T15:30:00Z,90,2,0,0,0,3,0,12,7.2,12.8,21.0,4.1,0.06,0.25,0.31,3.13,1,72
2024-25,35,322,Joe Gomez,DEF,Liverpool,12,6,0,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,35,323,Ryan Gravenberch,MID,Liverpool,12,6,0,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,35,324,Curtis Jones,MID,Liverpool,12,6,0,2025-05-04T15:30:00Z,90,2,0,0,0,3,0,13,10.4,6.4,4.0,2.1,0.0,0.04,0.04,3.13,1,53
2024-25,35,325,Caoimhin Kelleher,GK,Liverpool,12,6,0,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,326,Ibrahima Konaté,DEF,Liverpool,12,6,0,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,35,327,Luis Díaz,MID,Liverpool,12,6,0,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76
2024-25,35,328,Mohamed Salah,MID,Liverpool,12,6,0,2025-05-04T15:30:00Z,90,2,0,0,0,3,0,9,5.8,28.4,16.0,5.0,0.09,0.31,0.4,3.13,1,138
2024-25,35,329,Alexis Mac Allister,MID,Liverpool,12,6,0,2025-05-04T15:30:00Z,21,4,0,1,0,1,0,16,17.2,15.6,0.0,3.3,0.0,0.06,0.06,1.44,0,62
2024-25,35,330,James McConnell,MID,Liverpool,12,6,0,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,35,331,Tyler Morton,MID,Liverpool,12,6,0,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,332,Nathaniel Phillips,DEF,Liverpool,12,6,0,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,333,Jarell Quansah,DEF,Liverpool,12,6,0,2025-05-04T15:30:00Z,90,-2,0,0,0,3,0,-8,8.2,1.3,0.0,1.0,0.0,0.01,0.01,3.13,1,39
2024-25,35,334,Rhys Williams,DEF,Liverpool,12,6,0,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,335,Andrew Robertson,DEF,Liverpool,12,6,0,2025-05-04T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2024-25,35,336,Dominik Szoboszlai,MID,Liverpool,12,6,0,2025-05-04T15:30:00Z,21,1,0,0,0,1,0,2,1.2,0.8,0.0,0.2,0.0,0.01,0.01,1.44,0,62
2024-25,35,337,Konstantinos Tsimikas,DEF,Liverpool,12,6,0,2025-05-04T15:30:00Z,81,1,0,0,0,2,0,11,23.8,69.0,2.0,9.5,0.0,0.27,0.27,2.23,1,46
2024-25,35,338,Sepp van den Berg,DEF,Brentford,4,14,1,2025-05-04T13:00:00Z,90,1,0,0,0,3,0,6,20.4,10.5,4.0,3.5,0.1,0.0,0.1,1.56,1,41
2024-25,35,339,Virgil van Dijk,DEF,Liverpool,12,6,0,2025-05-04T15:30:00Z,90,6,1,0,0,3,0,11,48.8,2.5,27.0,7.8,0.28,0.01,0.29,3.13,1,67
2024-25,35,340,Manuel Akanji,DEF,Man City,13,20,1,2025-05-02T19:00:00Z,32,1,0,0,0,0,0,13,9.6,1.0,0.0,1.1,0.0,0.01,0.01,0.0,0,53
2024-25,35,341,Nathan Aké,DEF,Man City,13,20,1,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,35,342,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,20,1,2025-05-02T19:00:00Z,90,3,0,0,1,0,0,21,25.8,40.9,8.0,7.5,0.0,0.1,0.1,0.4,1,61
2024-25,35,343,Oscar Bobb,MID,Man City,13,20,1,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,35,344,Scott Carson,GK,Man City,13,20,1,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,35,345,Kevin De Bruyne,MID,Man City,13,20,1,2025-05-02T19:00:00Z,83,11,1,0,1,0,3,33,40.8,19.3,25.0,8.5,0.38,0.09,0.47,0.4,1,94
2024-25,35,346,Jérémy Doku,MID,Man City,13,20,1,2025-05-02T19:00:00Z,90,6,0,1,1,0,0,21,26.4,39.8,36.0,10.2,0.0,0.15,0.15,0.4,1,62
2024-25,35,347,Ederson Santana de Moraes,GK,Man City,13,20,1,2025-05-02T19:00:00Z,90,6,0,0,1,0,0,23,5.8,0.0,0.0,0.6,0.0,0.0,0.0,0.4,1,53
2024-25,35,348,Phil Foden,MID,Man City,13,20,1,2025-05-02T19:00:00Z,6,1,0,0,0,0,0,4,0.0,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0,91
2024-25,35,349,Jack Grealish,MID,Man City,13,20,1,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2024-25,35,350,Joško Gvardiol,DEF,Man City,13,20,1,2025-05-02T19:00:00Z,90,8,0,0,1,0,2,31,18.2,5.3,0.0,2.4,0.0,0.04,0.04,0.4,1,63
2024-25,35,351,Erling Haaland,FWD,Man City,13,20,1,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148
2024-25,35,352,Julián Álvarez,FWD,Man City,13,20,1,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2024-25,35,353,João Cavaco Cancelo,DEF,Man City,13,20,1,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,35,354,Mateo Kovačić,MID,Man City,13,20,1,2025-05-02T19:00:00Z,90,3,0,0,1,0,0,12,16.8,21.6,5.0,4.3,0.06,0.06,0.12,0.4,1,54
2024-25,35,355,Rico Lewis,DEF,Man City,13,20,1,2025-05-02T19:00:00Z,7,1,0,0,0,0,0,2,0.0,1.3,0.0,0.1,0.0,0.01,0.01,0.0,0,43
2024-25,35,356,Matheus Luiz Nunes,MID,Man City,13,20,1,2025-05-02T19:00:00Z,90,3,0,0,1,0,0,18,15.6,8.6,2.0,2.6,0.0,0.03,0.03,0.4,1,49
2024-25,35,357,James McAtee,MID,Man City,13,20,1,2025-05-02T19:00:00Z,6,1,0,0,0,0,0,4,0.0,1.1,2.0,0.3,0.0,0.0,0.0,0.0,0,46
2024-25,35,358,Stefan Ortega Moreno,GK,Man City,13,20,1,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,35,359,Kalvin Phillips,MID,Ipswich,10,8,0,2025-05-03T14:00:00Z,22,1,0,0,0,0,0,4,2.6,1.5,4.0,0.8,0.01,0.0,0.01,0.05,0,48
2024-25,35,360,Rodrigo 'Rodri' Hernandez,MID,Man City,13,20,1,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,35,361,Rúben Gato Alves Dias,DEF,Man City,13,20,1,2025-05-02T19:00:00Z,90,7,0,0,1,0,1,26,11.6,2.8,1.0,1.5,0.02,0.01,0.03,0.4,1,54
2024-25,35,362,John Stones,DEF,Man City,13,20,1,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,35,363,Kyle Walker,DEF,Man City,13,20,1,2025-05-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,35,364,Amad Diallo,MID,Man Utd,14,4,0,2025-05-04T13:00:00Z,45,6,1,0,0,2,0,30,41.8,16.7,27.0,8.6,0.1,0.07,0.17,1.76,0,53
2024-25,35,365,Antony Matheus dos Santos,MID,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,35,366,Bruno Borges Fernandes,MID,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85
2024-25,35,367,Altay Bayindir,GK,Man Utd,14,4,0,2025-05-04T13:00:00Z,90,1,0,0,0,4,0,0,29.4,0.0,0.0,2.9,0.0,0.0,0.0,2.8,1,43
2024-25,35,368,Carlos Henrique Casimiro,MID,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,35,369,Diogo Dalot Teixeira,DEF,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,35,370,Christian Eriksen,MID,Man Utd,14,4,0,2025-05-04T13:00:00Z,33,4,0,1,0,2,0,17,27.8,60.6,8.0,9.6,0.07,0.1,0.17,1.76,0,52
2024-25,35,371,Jonny Evans,DEF,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,372,Alejandro Garnacho,MID,Man Utd,14,4,0,2025-05-04T13:00:00Z,90,12,1,1,0,4,3,43,61.6,60.3,22.0,14.4,0.15,0.39,0.54,2.8,1,59
2024-25,35,373,Hannibal Mejbri,MID,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,374,Tom Heaton,GK,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,35,375,Rasmus Højlund,FWD,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2024-25,35,376,Victor Lindelöf,DEF,Man Utd,14,4,0,2025-05-04T13:00:00Z,14,1,0,0,0,0,0,3,2.8,0.7,0.0,0.4,0.0,0.0,0.0,0.1,0,43
2024-25,35,377,Harry Maguire,DEF,Man Utd,14,4,0,2025-05-04T13:00:00Z,55,0,0,0,0,2,0,-3,3.6,0.5,2.0,0.6,0.0,0.01,0.01,2.03,0,49
2024-25,35,378,Kobbie Mainoo,MID,Man Utd,14,4,0,2025-05-04T13:00:00Z,90,2,0,0,0,4,0,8,15.0,5.7,2.0,2.3,0.0,0.02,0.02,2.8,1,52
2024-25,35,379,Tyrell Malacia,DEF,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,380,Lisandro Martínez,DEF,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,35,381,Scott McTominay,MID,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,35,382,Mason Mount,MID,Man Utd,14,4,0,2025-05-04T13:00:00Z,56,6,1,0,0,2,0,29,41.0,6.8,36.0,8.4,0.83,0.05,0.88,1.04,1,63
2024-25,35,383,André Onana,GK,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,35,384,Facundo Pellistri Rebollo,MID,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,35,385,Marcus Rashford,MID,Aston Villa,2,9,1,2025-05-03T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67
2024-25,35,386,Jadon Sancho,MID,Chelsea,6,12,1,2025-05-04T15:30:00Z,18,0,0,0,0,1,0,2,4.4,11.2,21.0,3.7,0.21,0.06,0.27,0.25,0,62
2024-25,35,387,Luke Shaw,DEF,Man Utd,14,4,0,2025-05-04T13:00:00Z,45,-2,0,0,0,2,0,-8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,1.04,1,49
2024-25,35,388,Aaron Wan-Bissaka,DEF,West Ham,19,18,1,2025-05-04T13:00:00Z,90,7,0,1,0,1,2,23,30.4,16.8,11.0,5.8,0.04,0.07,0.11,0.77,1,44
2024-25,35,389,Joshua Zirkzee,FWD,Man Utd,14,4,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,35,390,Alex Murphy,DEF,Newcastle,15,5,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,391,Miguel Almirón Rejala,MID,Newcastle,15,5,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,35,392,Harvey Barnes,MID,Newcastle,15,5,0,2025-05-04T13:00:00Z,90,2,0,0,0,1,0,11,11.6,23.7,48.0,8.3,0.26,0.22,0.48,0.69,1,60
2024-25,35,393,Sven Botman,DEF,Newcastle,15,5,0,2025-05-04T13:00:00Z,1,1,0,0,0,0,0,4,5.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,44
2024-25,35,394,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,5,0,2025-05-04T13:00:00Z,90,2,0,0,0,1,0,11,14.0,23.3,13.0,5.0,0.07,0.09,0.16,0.69,1,62
2024-25,35,395,Dan Burn,DEF,Newcastle,15,5,0,2025-05-04T13:00:00Z,90,2,0,0,0,1,0,7,20.8,1.1,6.0,2.8,0.0,0.0,0.0,0.69,1,45
2024-25,35,396,Martin Dúbravka,GK,Newcastle,15,5,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,397,Ryan Fraser,MID,Southampton,17,11,0,2025-05-03T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,35,398,Anthony Gordon,MID,Newcastle,15,5,0,2025-05-04T13:00:00Z,34,1,0,0,0,0,0,7,2.8,9.4,1.0,1.3,0.04,0.03,0.07,0.52,0,74
2024-25,35,399,Lewis Hall,DEF,Newcastle,15,5,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,35,400,Isaac Hayden,MID,Newcastle,15,5,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,401,Alexander Isak,FWD,Newcastle,15,5,0,2025-05-04T13:00:00Z,90,9,1,0,0,1,3,32,38.2,35.3,23.0,9.7,0.91,0.04,0.95,0.69,1,96
2024-25,35,402,Jacob Murphy,MID,Newcastle,15,5,0,2025-05-04T13:00:00Z,55,1,0,0,0,1,0,2,0.6,3.1,11.0,1.5,0.09,0.02,0.11,0.17,1,53
2024-25,35,403,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,5,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2024-25,35,404,Lloyd Kelly,DEF,Newcastle,15,5,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,35,405,Emil Krafth,DEF,Newcastle,15,5,0,2025-05-04T13:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,35,406,Garang Kuol,MID,Newcastle,15,5,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,35,407,Jamaal Lascelles,DEF,Newcastle,15,5,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,35,408,Jamal Lewis,DEF,Newcastle,15,5,0,2025-05-04T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,35,409,Tino Livramento,DEF,Newcastle,15,5,0,2025-05-04T13:00:00Z,90,2,0,0,0,1,0,10,12.2,5.8,2.0,2.0,0.0,0.02,0.02,0.69,1,46
