season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,24,273,Cameron Humphreys,MID,Ipswich,10,17,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,274,Omari Giraud-Hutchinson,MID,Ipswich,10,17,1,2025-02-01T15:00:00Z,90,2,0,0,0,2,0,11,14.2,17.9,21.0,5.3,0.15,0.05,0.2,0.91,1,52
2024-25,24,275,Ben Johnson,DEF,Ipswich,10,17,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,24,276,Freddie Ladapo,FWD,Ipswich,10,17,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,277,Massimo Luongo,MID,Ipswich,10,17,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,24,278,Sam Morsy,MID,Ipswich,10,17,1,2025-02-01T15:00:00Z,90,2,0,0,0,2,0,10,10.4,13.3,0.0,2.4,0.0,0.04,0.04,0.91,1,49
2024-25,24,279,Corrie Ndaba,DEF,Ipswich,10,17,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,280,Cieran Slicker,GK,Ipswich,10,17,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,24,281,Jack Taylor,MID,Ipswich,10,17,1,2025-02-01T15:00:00Z,13,1,0,0,0,1,0,3,3.4,1.7,0.0,0.5,0.0,0.0,0.0,0.42,0,48
2024-25,24,282,Axel Tuanzebe,DEF,Ipswich,10,17,1,2025-02-01T15:00:00Z,90,1,0,0,0,2,0,13,14.6,3.2,0.0,1.8,0.0,0.03,0.03,0.91,1,39
2024-25,24,283,Christian Walton,GK,Ipswich,10,17,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,24,284,Luke Woolfenden,DEF,Ipswich,10,17,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,285,Boubakary Soumaré,MID,Leicester,11,8,0,2025-02-01T15:00:00Z,90,2,0,0,0,4,0,13,16.8,35.3,6.0,5.8,0.0,0.05,0.05,2.46,1,44
2024-25,24,286,Tom Cannon,FWD,Leicester,11,8,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,287,Hamza Choudhury,MID,Leicester,11,8,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,24,288,Conor Coady,DEF,Leicester,11,8,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,289,Patson Daka,FWD,Leicester,11,8,0,2025-02-01T15:00:00Z,30,1,0,0,0,1,0,6,4.4,0.8,17.0,2.2,0.04,0.0,0.04,0.79,0,48
2024-25,24,290,Bobby De Cordova-Reid,MID,Leicester,11,8,0,2025-02-01T15:00:00Z,75,2,0,0,0,3,0,4,0.6,13.0,2.0,1.6,0.0,0.03,0.03,2.01,1,52
2024-25,24,291,Wout Faes,DEF,Leicester,11,8,0,2025-02-01T15:00:00Z,90,0,0,0,0,4,0,-4,18.8,0.3,7.0,2.6,0.09,0.0,0.09,2.46,1,39
2024-25,24,292,Michael Golding,MID,Leicester,11,8,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,24,293,Mads Hermansen,GK,Leicester,11,8,0,2025-02-01T15:00:00Z,90,1,0,0,0,4,0,-2,24.2,0.0,0.0,2.4,0.0,0.0,0.0,2.46,1,44
2024-25,24,294,Daniel Iversen,GK,Leicester,11,8,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,24,295,James Justin,DEF,Leicester,11,8,0,2025-02-01T15:00:00Z,75,1,0,0,0,3,0,-1,7.8,15.6,5.0,2.8,0.05,0.04,0.09,2.01,1,42
2024-25,24,296,Victor Kristiansen,DEF,Leicester,11,8,0,2025-02-01T15:00:00Z,90,0,0,0,0,4,0,-2,16.0,6.4,6.0,2.8,0.02,0.02,0.04,2.46,1,45
2024-25,24,297,Wanya Marçal-Madivádua,MID,Leicester,11,8,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,298,Stephy Mavididi,MID,Leicester,11,8,0,2025-02-01T15:00:00Z,14,1,0,0,0,1,0,3,0.0,0.4,2.0,0.2,0.02,0.0,0.02,0.45,0,51
2024-25,24,299,Kasey McAteer,MID,Leicester,11,8,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,24,300,Wilfred Ndidi,MID,Leicester,11,8,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,24,301,Caleb Okoli,DEF,Leicester,11,8,0,2025-02-01T15:00:00Z,30,1,0,0,0,1,0,-4,1.6,0.0,0.0,0.2,0.0,0.0,0.0,0.79,0,40
2024-25,24,302,Ricardo Barbosa Pereira,DEF,Leicester,11,8,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,24,303,Harry Souttar,DEF,Leicester,11,8,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,304,Jakub Stolarczyk,GK,Leicester,11,8,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,305,Luke Thomas,DEF,Leicester,11,8,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,24,306,Jamie Vardy,FWD,Leicester,11,8,0,2025-02-01T15:00:00Z,59,1,0,0,0,3,0,2,1.0,0.1,2.0,0.3,0.0,0.0,0.0,1.67,1,54
2024-25,24,307,Jannik Vestergaard,DEF,Leicester,11,8,0,2025-02-01T15:00:00Z,59,0,0,0,0,3,0,-3,11.2,0.3,2.0,1.4,0.0,0.0,0.0,1.67,1,39
2024-25,24,308,Danny Ward,GK,Leicester,11,8,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,24,309,Harry Winks,MID,Leicester,11,8,0,2025-02-01T15:00:00Z,90,2,0,0,0,4,0,9,9.2,6.9,0.0,1.6,0.0,0.01,0.01,2.46,1,44
2024-25,24,310,Alisson Ramses Becker,GK,Liverpool,12,8,0,2025-02-12T19:30:00Z,90,1,0,0,0,2,0,2,9.0,0.0,0.0,0.9,0.0,0.0,0.0,0.98,1,55
2024-25,24,311,Trent Alexander-Arnold,DEF,Liverpool,12,8,0,2025-02-12T19:30:00Z,29,1,0,0,0,1,0,-2,9.6,0.8,0.0,1.0,0.0,0.01,0.01,0.18,0,74
2024-25,24,312,Stefan Bajčetić Maquieira,MID,Liverpool,12,8,0,2025-02-12T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,313,Conor Bradley,DEF,Liverpool,12,8,0,2025-02-12T19:30:00Z,60,1,0,0,0,1,0,2,3.8,2.3,2.0,0.8,0.0,0.01,0.01,0.79,1,47
2024-25,24,314,Fábio Freitas Gouveia Carvalho,MID,Brentford,4,18,1,2025-02-02T14:00:00Z,6,1,0,0,0,1,0,5,0.4,0.6,8.0,0.9,0.28,0.0,0.28,0.26,0,46
2024-25,24,315,Bobby Clark,MID,Liverpool,12,8,0,2025-02-12T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,316,Darwin Núñez Ribeiro,FWD,Liverpool,12,8,0,2025-02-12T19:30:00Z,21,1,0,0,0,1,0,0,1.4,10.3,6.0,1.8,0.0,0.04,0.04,0.18,0,70
2024-25,24,317,Diogo Teixeira da Silva,MID,Liverpool,12,8,0,2025-02-12T19:30:00Z,2,1,0,0,0,1,0,2,1.2,10.3,2.0,1.4,0.0,0.02,0.02,0.11,0,72
2024-25,24,318,Ben Doak,MID,Liverpool,12,8,0,2025-02-12T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,319,Harvey Elliott,MID,Liverpool,12,8,0,2025-02-12T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,24,320,Endo Wataru,MID,Liverpool,12,8,0,2025-02-12T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,24,321,Cody Gakpo,FWD,Liverpool,12,8,0,2025-02-12T19:30:00Z,68,2,0,0,0,1,0,11,8.8,11.8,2.0,2.3,0.0,0.01,0.01,0.79,1,76
2024-25,24,322,Joe Gomez,DEF,Liverpool,12,8,0,2025-02-12T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,24,323,Ryan Gravenberch,MID,Liverpool,12,8,0,2025-02-12T19:30:00Z,60,2,0,0,0,1,0,9,6.8,1.3,0.0,0.8,0.0,0.01,0.01,0.79,1,50
2024-25,24,324,Curtis Jones,MID,Liverpool,12,8,0,2025-02-12T19:30:00Z,29,1,0,1,0,1,0,2,0.0,1.0,7.0,0.3,0.11,0.0,0.11,0.18,0,53
2024-25,24,325,Caoimhin Kelleher,GK,Liverpool,12,8,0,2025-02-12T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,326,Ibrahima Konaté,DEF,Liverpool,12,8,0,2025-02-12T19:30:00Z,90,1,0,0,0,2,0,8,26.8,1.8,0.0,2.9,0.0,0.01,0.01,0.98,1,52
2024-25,24,327,Luis Díaz,MID,Liverpool,12,8,0,2025-02-12T19:30:00Z,87,2,0,0,0,1,0,2,2.2,4.5,19.0,2.6,0.05,0.01,0.06,0.87,1,75
2024-25,24,328,Mohamed Salah,MID,Liverpool,12,8,0,2025-02-12T19:30:00Z,90,13,1,1,0,2,3,48,63.4,28.8,40.0,13.2,0.27,0.13,0.4,0.98,1,137
2024-25,24,329,Alexis Mac Allister,MID,Liverpool,12,8,0,2025-02-12T19:30:00Z,90,8,1,0,0,2,1,26,45.4,1.6,17.0,6.4,0.19,0.02,0.21,0.98,1,62
2024-25,24,330,James McConnell,MID,Liverpool,12,8,0,2025-02-12T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,24,331,Tyler Morton,MID,Liverpool,12,8,0,2025-02-12T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,24,332,Nathaniel Phillips,DEF,Liverpool,12,8,0,2025-02-12T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,333,Jarell Quansah,DEF,Liverpool,12,8,0,2025-02-12T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,24,334,Rhys Williams,DEF,Liverpool,12,8,0,2025-02-12T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,335,Andrew Robertson,DEF,Liverpool,12,8,0,2025-02-12T19:30:00Z,68,1,0,0,0,1,0,6,5.2,2.4,0.0,0.8,0.0,0.01,0.01,0.79,1,59
2024-25,24,336,Dominik Szoboszlai,MID,Liverpool,12,8,0,2025-02-12T19:30:00Z,90,2,0,0,0,2,0,10,8.2,8.7,7.0,2.4,0.04,0.01,0.05,0.98,1,63
2024-25,24,337,Konstantinos Tsimikas,DEF,Liverpool,12,8,0,2025-02-12T19:30:00Z,21,1,0,0,0,1,0,-1,2.8,0.4,0.0,0.3,0.0,0.01,0.01,0.18,0,46
2024-25,24,338,Sepp van den Berg,DEF,Brentford,4,18,1,2025-02-02T14:00:00Z,90,1,0,0,0,2,0,9,21.0,1.8,19.0,4.2,0.03,0.01,0.04,0.86,1,41
2024-25,24,339,Virgil van Dijk,DEF,Liverpool,12,8,0,2025-02-12T19:30:00Z,90,1,0,0,0,2,0,12,34.6,2.0,0.0,3.7,0.0,0.02,0.02,0.98,1,64
2024-25,24,340,Manuel Akanji,DEF,Man City,13,1,0,2025-02-02T16:30:00Z,90,0,0,0,0,5,0,-10,3.4,6.0,7.0,1.6,0.16,0.03,0.19,1.0,1,53
2024-25,24,341,Nathan Aké,DEF,Man City,13,1,0,2025-02-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,24,342,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,1,0,2025-02-02T16:30:00Z,90,2,0,0,0,5,0,11,12.0,3.1,2.0,1.7,0.0,0.02,0.02,1.0,1,62
2024-25,24,343,Oscar Bobb,MID,Man City,13,1,0,2025-02-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,24,344,Scott Carson,GK,Man City,13,1,0,2025-02-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,345,Kevin De Bruyne,MID,Man City,13,1,0,2025-02-02T16:30:00Z,18,1,0,0,0,2,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0,94
2024-25,24,346,Jérémy Doku,MID,Man City,13,1,0,2025-02-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,24,347,Ederson Santana de Moraes,GK,Man City,13,1,0,2025-02-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,24,348,Phil Foden,MID,Man City,13,1,0,2025-02-02T16:30:00Z,71,2,0,0,0,3,0,8,0.0,8.3,0.0,0.5,0.0,0.06,0.06,0.76,1,93
2024-25,24,349,Jack Grealish,MID,Man City,13,1,0,2025-02-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2024-25,24,350,Joško Gvardiol,DEF,Man City,13,1,0,2025-02-02T16:30:00Z,90,0,0,0,0,5,0,-1,30.2,5.3,37.0,7.3,0.17,0.03,0.2,1.0,1,59
2024-25,24,351,Erling Haaland,FWD,Man City,13,1,0,2025-02-02T16:30:00Z,90,6,1,0,0,5,0,28,30.2,1.5,35.0,6.7,0.36,0.03,0.39,1.0,1,147
2024-25,24,352,Julián Álvarez,FWD,Man City,13,1,0,2025-02-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2024-25,24,353,João Cavaco Cancelo,DEF,Man City,13,1,0,2025-02-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,24,354,Mateo Kovačić,MID,Man City,13,1,0,2025-02-02T16:30:00Z,90,2,0,0,0,5,0,21,19.2,5.7,7.0,3.2,0.03,0.06,0.09,1.0,1,54
2024-25,24,355,Rico Lewis,DEF,Man City,13,1,0,2025-02-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,24,356,Matheus Luiz Nunes,MID,Man City,13,1,0,2025-02-02T16:30:00Z,90,2,0,0,0,5,0,12,7.4,6.8,2.0,1.6,0.0,0.03,0.03,1.0,1,49
2024-25,24,357,James McAtee,MID,Man City,13,1,0,2025-02-02T16:30:00Z,18,1,0,0,0,2,0,2,2.0,1.3,0.0,0.3,0.0,0.0,0.0,0.25,0,46
2024-25,24,358,Stefan Ortega Moreno,GK,Man City,13,1,0,2025-02-02T16:30:00Z,90,0,0,0,0,5,0,-9,13.0,0.0,0.0,1.3,0.0,0.0,0.0,1.0,1,52
2024-25,24,359,Kalvin Phillips,MID,Ipswich,10,17,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,24,360,Rodrigo 'Rodri' Hernandez,MID,Man City,13,1,0,2025-02-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,24,361,Rúben Gato Alves Dias,DEF,Man City,13,1,0,2025-02-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,24,362,John Stones,DEF,Man City,13,1,0,2025-02-02T16:30:00Z,90,0,0,0,0,5,0,-5,23.8,3.7,0.0,2.8,0.0,0.02,0.02,1.0,1,53
2024-25,24,363,Kyle Walker,DEF,Man City,13,1,0,2025-02-02T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,24,364,Amad Diallo,MID,Man Utd,14,7,1,2025-02-02T14:00:00Z,90,2,0,0,0,2,0,17,12.8,78.3,23.0,11.4,0.09,0.58,0.67,2.6,1,56
2024-25,24,365,Antony Matheus dos Santos,MID,Man Utd,14,7,1,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,24,366,Bruno Borges Fernandes,MID,Man Utd,14,7,1,2025-02-02T14:00:00Z,90,1,0,0,0,2,0,14,19.0,35.4,25.0,7.9,0.19,0.26,0.45,2.6,1,83
2024-25,24,367,Altay Bayindir,GK,Man Utd,14,7,1,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,24,368,Carlos Henrique Casimiro,MID,Man Utd,14,7,1,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,24,369,Diogo Dalot Teixeira,DEF,Man Utd,14,7,1,2025-02-02T14:00:00Z,90,1,0,0,0,2,0,3,16.2,22.0,28.0,6.6,0.18,0.13,0.31,2.6,1,50
2024-25,24,370,Christian Eriksen,MID,Man Utd,14,7,1,2025-02-02T14:00:00Z,3,1,0,0,0,1,0,3,2.4,1.6,0.0,0.4,0.0,0.04,0.04,0.56,0,52
2024-25,24,371,Jonny Evans,DEF,Man Utd,14,7,1,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,24,372,Alejandro Garnacho,MID,Man Utd,14,7,1,2025-02-02T14:00:00Z,90,2,0,0,0,2,0,0,2.0,15.9,34.0,5.2,0.25,0.08,0.33,2.6,1,59
2024-25,24,373,Hannibal Mejbri,MID,Man Utd,14,7,1,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,374,Tom Heaton,GK,Man Utd,14,7,1,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,24,375,Rasmus Højlund,FWD,Man Utd,14,7,1,2025-02-02T14:00:00Z,20,1,0,0,0,1,0,6,0.2,2.7,6.0,0.9,0.06,0.01,0.07,0.56,0,69
2024-25,24,376,Victor Lindelöf,DEF,Man Utd,14,7,1,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,24,377,Harry Maguire,DEF,Man Utd,14,7,1,2025-02-02T14:00:00Z,90,0,0,0,0,2,0,4,17.0,12.2,21.0,5.0,0.12,0.02,0.14,2.6,1,49
2024-25,24,378,Kobbie Mainoo,MID,Man Utd,14,7,1,2025-02-02T14:00:00Z,69,2,0,0,0,1,0,5,6.4,12.7,13.0,3.2,0.03,0.22,0.25,2.04,1,52
2024-25,24,379,Tyrell Malacia,DEF,Man Utd,14,7,1,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,24,380,Lisandro Martínez,DEF,Man Utd,14,7,1,2025-02-02T14:00:00Z,81,2,0,0,0,1,0,11,13.0,3.3,9.0,2.5,0.1,0.04,0.14,2.04,1,44
2024-25,24,381,Scott McTominay,MID,Man Utd,14,7,1,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,24,382,Mason Mount,MID,Man Utd,14,7,1,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2024-25,24,383,André Onana,GK,Man Utd,14,7,1,2025-02-02T14:00:00Z,90,1,0,0,0,2,0,4,7.4,0.0,0.0,0.7,0.0,0.0,0.0,2.6,1,50
2024-25,24,384,Facundo Pellistri Rebollo,MID,Man Utd,14,7,1,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,24,385,Marcus Rashford,MID,Man Utd,14,7,1,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2024-25,24,386,Jadon Sancho,MID,Chelsea,6,19,1,2025-02-03T20:00:00Z,51,1,0,0,0,1,0,3,1.4,1.4,12.0,1.5,0.14,0.01,0.15,0.29,1,62
2024-25,24,387,Luke Shaw,DEF,Man Utd,14,7,1,2025-02-02T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,24,388,Aaron Wan-Bissaka,DEF,West Ham,19,6,0,2025-02-03T20:00:00Z,90,-1,0,0,0,2,0,-4,11.4,1.5,4.0,1.7,0.0,0.01,0.01,1.67,1,45
2024-25,24,389,Joshua Zirkzee,FWD,Man Utd,14,7,1,2025-02-02T14:00:00Z,20,1,0,0,0,1,0,3,2.8,1.5,0.0,0.4,0.0,0.02,0.02,0.56,0,65
2024-25,24,390,Alex Murphy,DEF,Newcastle,15,9,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,391,Miguel Almirón Rejala,MID,Newcastle,15,9,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,24,392,Harvey Barnes,MID,Newcastle,15,9,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2024-25,24,393,Sven Botman,DEF,Newcastle,15,9,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,24,394,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,9,1,2025-02-01T15:00:00Z,86,2,0,0,0,2,0,20,14.2,17.2,4.0,3.5,0.05,0.44,0.49,1.56,1,61
2024-25,24,395,Dan Burn,DEF,Newcastle,15,9,1,2025-02-01T15:00:00Z,90,0,0,0,0,2,0,3,29.4,0.7,39.0,6.9,0.12,0.01,0.13,1.56,1,44
2024-25,24,396,Martin Dúbravka,GK,Newcastle,15,9,1,2025-02-01T15:00:00Z,90,1,0,0,0,2,0,5,10.4,0.0,0.0,1.0,0.0,0.0,0.0,1.56,1,43
2024-25,24,397,Ryan Fraser,MID,Southampton,17,10,0,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,24,398,Anthony Gordon,MID,Newcastle,15,9,1,2025-02-01T15:00:00Z,90,1,0,0,0,2,0,8,7.8,42.3,19.0,6.9,0.06,0.19,0.25,1.56,1,77
2024-25,24,399,Lewis Hall,DEF,Newcastle,15,9,1,2025-02-01T15:00:00Z,86,1,0,0,0,2,0,8,18.8,15.6,2.0,3.6,0.0,0.08,0.08,1.56,1,51
2024-25,24,400,Isaac Hayden,MID,Newcastle,15,9,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,24,401,Alexander Isak,FWD,Newcastle,15,9,1,2025-02-01T15:00:00Z,90,2,0,0,0,2,0,2,5.8,22.9,12.0,4.1,0.04,0.2,0.24,1.56,1,95
2024-25,24,402,Jacob Murphy,MID,Newcastle,15,9,1,2025-02-01T15:00:00Z,86,8,1,0,0,2,1,28,39.2,10.2,22.0,7.1,0.18,0.12,0.3,1.56,1,51
2024-25,24,403,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,9,1,2025-02-01T15:00:00Z,63,1,0,0,0,1,0,4,0.0,15.3,2.0,1.7,0.0,0.02,0.02,0.83,1,60
2024-25,24,404,Lloyd Kelly,DEF,Newcastle,15,9,1,2025-02-01T15:00:00Z,3,1,0,0,0,0,0,2,0.0,0.9,6.0,0.5,0.05,0.0,0.05,0.0,0,42
2024-25,24,405,Emil Krafth,DEF,Newcastle,15,9,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,24,406,Garang Kuol,MID,Newcastle,15,9,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,24,407,Jamaal Lascelles,DEF,Newcastle,15,9,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,24,408,Jamal Lewis,DEF,Newcastle,15,9,1,2025-02-01T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,24,409,Tino Livramento,DEF,Newcastle,15,9,1,2025-02-01T15:00:00Z,63,2,0,0,0,1,0,6,14.4,0.5,17.0,3.2,0.07,0.0,0.07,0.83,1,45
