season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,20,195,267,Leif Davis,DEF,Ipswich,10,9,0,2025-01-05T14:00:00Z,90,0,0,0,0,2,0,-4,8.6,29.7,10.0,4.8,0.1,0.07,0.17,2.24,1,45
2024-25,20,195,268,Liam Delap,FWD,Ipswich,10,9,0,2025-01-05T14:00:00Z,87,8,1,0,0,1,2,32,38.0,10.8,25.0,7.4,0.79,0.0,0.79,1.44,1,56
2024-25,20,195,269,George Edmundson,DEF,Ipswich,10,9,0,2025-01-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,20,195,270,Jacob Greaves,DEF,Ipswich,10,9,0,2025-01-05T14:00:00Z,90,1,0,0,0,2,0,5,29.4,0.7,0.0,3.0,0.0,0.0,0.0,2.24,1,39
2024-25,20,195,271,Marcus Myers-Harness,MID,Ipswich,10,9,0,2025-01-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,20,195,272,George Hirst,FWD,Ipswich,10,9,0,2025-01-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,20,195,273,Cameron Humphreys,MID,Ipswich,10,9,0,2025-01-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,20,195,274,Omari Giraud-Hutchinson,MID,Ipswich,10,9,0,2025-01-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,20,195,275,Ben Johnson,DEF,Ipswich,10,9,0,2025-01-05T14:00:00Z,79,1,0,0,0,1,0,0,15.0,0.8,8.0,2.4,0.28,0.0,0.28,1.4,1,39
2024-25,20,195,276,Freddie Ladapo,FWD,Ipswich,10,9,0,2025-01-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,20,195,277,Massimo Luongo,MID,Ipswich,10,9,0,2025-01-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,20,195,278,Sam Morsy,MID,Ipswich,10,9,0,2025-01-05T14:00:00Z,90,1,0,0,0,2,0,6,0.0,5.1,0.0,0.3,0.0,0.02,0.02,2.24,1,49
2024-25,20,195,279,Corrie Ndaba,DEF,Ipswich,10,9,0,2025-01-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,20,195,280,Cieran Slicker,GK,Ipswich,10,9,0,2025-01-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,20,195,281,Jack Taylor,MID,Ipswich,10,9,0,2025-01-05T14:00:00Z,18,1,0,0,0,1,0,5,3.2,0.5,0.0,0.4,0.0,0.0,0.0,0.86,0,48
2024-25,20,195,282,Axel Tuanzebe,DEF,Ipswich,10,9,0,2025-01-05T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,20,195,283,Christian Walton,GK,Ipswich,10,9,0,2025-01-05T14:00:00Z,90,1,0,0,0,2,0,5,17.8,0.0,0.0,1.8,0.0,0.0,0.0,2.24,1,43
2024-25,20,195,284,Luke Woolfenden,DEF,Ipswich,10,9,0,2025-01-05T14:00:00Z,90,1,0,0,0,2,0,2,26.6,0.3,0.0,2.7,0.0,0.0,0.0,2.24,1,40
2024-25,20,191,285,Boubakary Soumaré,MID,Leicester,11,2,0,2025-01-04T15:00:00Z,90,1,0,0,0,2,0,10,13.2,7.9,0.0,2.1,0.0,0.01,0.01,1.56,1,44
2024-25,20,191,286,Tom Cannon,FWD,Leicester,11,2,0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,20,191,287,Hamza Choudhury,MID,Leicester,11,2,0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,20,191,288,Conor Coady,DEF,Leicester,11,2,0,2025-01-04T15:00:00Z,81,1,0,0,0,2,0,3,10.6,0.7,0.0,1.1,0.0,0.0,0.0,0.71,1,40
2024-25,20,191,289,Patson Daka,FWD,Leicester,11,2,0,2025-01-04T15:00:00Z,8,1,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.01,0.01,0.85,0,48
2024-25,20,191,290,Bobby De Cordova-Reid,MID,Leicester,11,2,0,2025-01-04T15:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,0,52
2024-25,20,191,291,Wout Faes,DEF,Leicester,11,2,0,2025-01-04T15:00:00Z,28,1,0,0,0,1,0,2,5.2,0.1,0.0,0.5,0.0,0.0,0.0,1.16,0,40
2024-25,20,191,292,Michael Golding,MID,Leicester,11,2,0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,20,191,293,Mads Hermansen,GK,Leicester,11,2,0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,20,191,294,Daniel Iversen,GK,Leicester,11,2,0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,20,191,295,James Justin,DEF,Leicester,11,2,0,2025-01-04T15:00:00Z,90,1,0,0,0,2,0,1,3.0,2.5,0.0,0.6,0.0,0.0,0.0,1.56,1,42
2024-25,20,191,296,Victor Kristiansen,DEF,Leicester,11,2,0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,20,191,297,Wanya Marçal-Madivádua,MID,Leicester,11,2,0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,20,191,298,Stephy Mavididi,MID,Leicester,11,2,0,2025-01-04T15:00:00Z,90,7,1,0,0,2,0,13,41.6,6.2,43.0,9.1,0.23,0.01,0.24,1.56,1,51
2024-25,20,191,299,Kasey McAteer,MID,Leicester,11,2,0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,20,191,300,Wilfred Ndidi,MID,Leicester,11,2,0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,20,191,301,Caleb Okoli,DEF,Leicester,11,2,0,2025-01-04T15:00:00Z,8,1,0,0,0,0,0,3,9.8,3.4,0.0,1.3,0.0,0.06,0.06,0.85,0,40
2024-25,20,191,302,Ricardo Barbosa Pereira,DEF,Leicester,11,2,0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,20,191,303,Harry Souttar,DEF,Leicester,11,2,0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,20,191,304,Jakub Stolarczyk,GK,Leicester,11,2,0,2025-01-04T15:00:00Z,90,2,0,0,0,2,0,5,18.8,0.0,0.0,1.9,0.0,0.0,0.0,1.56,1,40
2024-25,20,191,305,Luke Thomas,DEF,Leicester,11,2,0,2025-01-04T15:00:00Z,89,1,0,0,0,2,0,13,20.2,1.7,0.0,2.2,0.0,0.02,0.02,1.56,1,39
2024-25,20,191,306,Jamie Vardy,FWD,Leicester,11,2,0,2025-01-04T15:00:00Z,90,5,0,1,0,2,0,14,12.0,3.3,19.0,3.4,0.15,0.0,0.15,1.56,1,55
2024-25,20,191,307,Jannik Vestergaard,DEF,Leicester,11,2,0,2025-01-04T15:00:00Z,61,2,0,0,0,1,0,11,16.4,0.5,0.0,1.7,0.0,0.0,0.0,0.4,1,40
2024-25,20,191,308,Danny Ward,GK,Leicester,11,2,0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,20,191,309,Harry Winks,MID,Leicester,11,2,0,2025-01-04T15:00:00Z,90,2,0,0,0,2,0,17,11.6,11.8,0.0,2.3,0.0,0.03,0.03,1.56,1,45
2024-25,20,196,310,Alisson Ramses Becker,GK,Liverpool,12,14,1,2025-01-05T16:30:00Z,90,1,0,0,0,2,0,6,17.4,0.0,0.0,1.7,0.0,0.0,0.0,1.05,1,54
2024-25,20,196,311,Trent Alexander-Arnold,DEF,Liverpool,12,14,1,2025-01-05T16:30:00Z,85,0,0,0,0,2,0,0,13.8,15.3,7.0,3.6,0.06,0.1,0.16,0.67,1,72
2024-25,20,196,312,Stefan Bajčetić Maquieira,MID,Liverpool,12,14,1,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,20,196,313,Conor Bradley,DEF,Liverpool,12,14,1,2025-01-05T16:30:00Z,4,1,0,0,0,0,0,7,9.4,0.3,17.0,2.7,0.05,0.0,0.05,0.38,0,47
2024-25,20,198,314,Fábio Freitas Gouveia Carvalho,MID,Brentford,4,17,0,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,20,196,315,Bobby Clark,MID,Liverpool,12,14,1,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,20,196,316,Darwin Núñez Ribeiro,FWD,Liverpool,12,14,1,2025-01-05T16:30:00Z,30,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0,70
2024-25,20,196,317,Diogo Teixeira da Silva,MID,Liverpool,12,14,1,2025-01-05T16:30:00Z,29,1,0,0,0,1,0,5,3.6,0.1,19.0,2.3,0.26,0.0,0.26,0.51,0,72
2024-25,20,196,318,Ben Doak,MID,Liverpool,12,14,1,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,20,196,319,Harvey Elliott,MID,Liverpool,12,14,1,2025-01-05T16:30:00Z,4,1,0,0,0,0,0,3,3.2,10.3,0.0,1.4,0.0,0.0,0.0,0.38,0,52
2024-25,20,196,320,Endo Wataru,MID,Liverpool,12,14,1,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,20,196,321,Cody Gakpo,FWD,Liverpool,12,14,1,2025-01-05T16:30:00Z,85,6,1,0,0,2,0,30,38.4,1.3,27.0,6.7,0.5,0.01,0.51,0.67,1,73
2024-25,20,196,322,Joe Gomez,DEF,Liverpool,12,14,1,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,20,196,323,Ryan Gravenberch,MID,Liverpool,12,14,1,2025-01-05T16:30:00Z,90,2,0,0,0,2,0,17,14.8,32.8,8.0,5.6,0.07,0.31,0.38,1.05,1,50
2024-25,20,196,324,Curtis Jones,MID,Liverpool,12,14,1,2025-01-05T16:30:00Z,60,2,0,0,0,1,0,5,0.6,3.7,0.0,0.4,0.0,0.02,0.02,0.55,1,53
2024-25,20,196,325,Caoimhin Kelleher,GK,Liverpool,12,14,1,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,20,196,326,Ibrahima Konaté,DEF,Liverpool,12,14,1,2025-01-05T16:30:00Z,90,1,0,0,0,2,0,10,40.4,2.6,4.0,4.7,0.0,0.02,0.02,1.05,1,51
2024-25,20,196,327,Luis Díaz,MID,Liverpool,12,14,1,2025-01-05T16:30:00Z,59,1,0,0,0,1,0,3,3.8,11.4,8.0,2.3,0.16,0.01,0.17,0.55,1,76
2024-25,20,196,328,Mohamed Salah,MID,Liverpool,12,14,1,2025-01-05T16:30:00Z,90,7,1,0,0,2,0,30,35.8,28.6,39.0,10.3,1.0,0.38,1.38,1.05,1,136
2024-25,20,196,329,Alexis Mac Allister,MID,Liverpool,12,14,1,2025-01-05T16:30:00Z,90,10,0,2,0,2,2,32,33.6,24.5,31.0,8.9,0.43,0.24,0.67,1.05,1,62
2024-25,20,196,330,James McConnell,MID,Liverpool,12,14,1,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,20,196,331,Tyler Morton,MID,Liverpool,12,14,1,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,20,196,332,Nathaniel Phillips,DEF,Liverpool,12,14,1,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,20,196,333,Jarell Quansah,DEF,Liverpool,12,14,1,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,20,196,334,Rhys Williams,DEF,Liverpool,12,14,1,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,20,196,335,Andrew Robertson,DEF,Liverpool,12,14,1,2025-01-05T16:30:00Z,90,1,0,0,0,2,0,7,17.0,30.8,0.0,4.8,0.0,0.08,0.08,1.05,1,59
2024-25,20,196,336,Dominik Szoboszlai,MID,Liverpool,12,14,1,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2024-25,20,196,337,Konstantinos Tsimikas,DEF,Liverpool,12,14,1,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,20,198,338,Sepp van den Berg,DEF,Brentford,4,17,0,2025-01-04T15:00:00Z,90,10,0,1,1,0,1,36,11.2,0.5,2.0,1.4,0.0,0.0,0.0,0.29,1,41
2024-25,20,196,339,Virgil van Dijk,DEF,Liverpool,12,14,1,2025-01-05T16:30:00Z,90,1,0,0,0,2,0,8,23.4,10.8,39.0,7.3,0.3,0.01,0.31,1.05,1,65
2024-25,20,197,340,Manuel Akanji,DEF,Man City,13,19,1,2025-01-04T15:00:00Z,90,2,0,0,0,1,0,10,8.0,1.3,0.0,0.9,0.0,0.01,0.01,1.37,1,53
2024-25,20,197,341,Nathan Aké,DEF,Man City,13,19,1,2025-01-04T15:00:00Z,60,6,0,0,1,0,0,27,9.2,0.8,0.0,1.0,0.0,0.0,0.0,0.59,1,53
2024-25,20,197,342,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,19,1,2025-01-04T15:00:00Z,90,2,0,0,0,1,0,15,11.0,5.9,27.0,4.4,0.17,0.05,0.22,1.37,1,63
2024-25,20,197,343,Oscar Bobb,MID,Man City,13,19,1,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,20,197,344,Scott Carson,GK,Man City,13,19,1,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,20,197,345,Kevin De Bruyne,MID,Man City,13,19,1,2025-01-04T15:00:00Z,90,5,0,1,0,1,0,25,24.4,25.9,15.0,6.5,0.03,0.21,0.24,1.37,1,94
2024-25,20,197,346,Jérémy Doku,MID,Man City,13,19,1,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,20,197,347,Ederson Santana de Moraes,GK,Man City,13,19,1,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,20,197,348,Phil Foden,MID,Man City,13,19,1,2025-01-04T15:00:00Z,90,8,1,0,0,1,1,41,46.4,26.7,23.0,9.6,0.61,0.03,0.64,1.37,1,92
2024-25,20,197,349,Jack Grealish,MID,Man City,13,19,1,2025-01-04T15:00:00Z,6,1,0,0,0,0,0,4,0.0,1.6,5.0,0.7,0.04,0.01,0.05,0.04,0,64
2024-25,20,197,350,Joško Gvardiol,DEF,Man City,13,19,1,2025-01-04T15:00:00Z,90,2,0,0,0,1,0,12,22.8,3.4,2.0,2.8,0.0,0.02,0.02,1.37,1,60
2024-25,20,197,351,Erling Haaland,FWD,Man City,13,19,1,2025-01-04T15:00:00Z,83,13,2,0,0,1,3,62,68.6,11.3,54.0,13.4,0.95,0.07,1.02,1.33,1,148
2024-25,20,197,352,Julián Álvarez,FWD,Man City,13,19,1,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2024-25,20,197,353,João Cavaco Cancelo,DEF,Man City,13,19,1,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,20,197,354,Mateo Kovačić,MID,Man City,13,19,1,2025-01-04T15:00:00Z,60,2,0,0,1,0,0,8,14.8,17.6,0.0,3.2,0.0,0.01,0.01,0.59,1,54
2024-25,20,197,355,Rico Lewis,DEF,Man City,13,19,1,2025-01-04T15:00:00Z,90,2,0,0,0,1,0,12,11.4,4.3,11.0,2.7,0.06,0.03,0.09,1.37,1,46
2024-25,20,197,356,Matheus Luiz Nunes,MID,Man City,13,19,1,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,20,197,357,James McAtee,MID,Man City,13,19,1,2025-01-04T15:00:00Z,10,1,0,0,0,0,0,-1,0.2,1.3,0.0,0.2,0.0,0.0,0.0,0.15,0,46
2024-25,20,197,358,Stefan Ortega Moreno,GK,Man City,13,19,1,2025-01-04T15:00:00Z,90,3,0,0,0,1,0,14,31.6,0.0,0.0,3.2,0.0,0.0,0.0,1.37,1,52
2024-25,20,195,359,Kalvin Phillips,MID,Ipswich,10,9,0,2025-01-05T14:00:00Z,17,1,0,0,0,1,0,2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.86,0,48
2024-25,20,197,360,Rodrigo 'Rodri' Hernandez,MID,Man City,13,19,1,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2024-25,20,197,361,Rúben Gato Alves Dias,DEF,Man City,13,19,1,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,20,197,362,John Stones,DEF,Man City,13,19,1,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,20,197,363,Kyle Walker,DEF,Man City,13,19,1,2025-01-04T15:00:00Z,29,0,0,0,0,1,0,-5,2.6,1.5,0.0,0.4,0.0,0.01,0.01,0.78,0,52
2024-25,20,196,364,Amad Diallo,MID,Man Utd,14,12,0,2025-01-05T16:30:00Z,90,9,1,0,0,2,3,36,39.0,8.3,28.0,7.5,0.15,0.23,0.38,2.82,1,53
2024-25,20,196,365,Antony Matheus dos Santos,MID,Man Utd,14,12,0,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,20,196,366,Bruno Borges Fernandes,MID,Man Utd,14,12,0,2025-01-05T16:30:00Z,90,7,0,1,0,2,2,32,44.0,64.3,14.0,12.2,0.06,0.29,0.35,2.82,1,83
2024-25,20,196,367,Altay Bayindir,GK,Man Utd,14,12,0,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,20,196,368,Carlos Henrique Casimiro,MID,Man Utd,14,12,0,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,20,196,369,Diogo Dalot Teixeira,DEF,Man Utd,14,12,0,2025-01-05T16:30:00Z,90,0,0,0,0,2,0,2,18.2,5.8,15.0,3.9,0.04,0.17,0.21,2.82,1,50
2024-25,20,196,370,Christian Eriksen,MID,Man Utd,14,12,0,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,20,196,371,Jonny Evans,DEF,Man Utd,14,12,0,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,20,196,372,Alejandro Garnacho,MID,Man Utd,14,12,0,2025-01-05T16:30:00Z,18,1,0,0,0,0,0,2,2.4,11.1,9.0,2.3,0.03,0.01,0.04,0.76,0,60
2024-25,20,196,373,Hannibal Mejbri,MID,Man Utd,14,12,0,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,20,196,374,Tom Heaton,GK,Man Utd,14,12,0,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,20,196,375,Rasmus Højlund,FWD,Man Utd,14,12,0,2025-01-05T16:30:00Z,86,2,0,0,0,2,0,4,2.0,3.8,23.0,2.9,0.11,0.0,0.11,2.18,1,69
2024-25,20,196,376,Victor Lindelöf,DEF,Man Utd,14,12,0,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,20,196,377,Harry Maguire,DEF,Man Utd,14,12,0,2025-01-05T16:30:00Z,90,0,0,0,0,2,0,-3,28.6,11.4,10.0,5.0,0.31,0.01,0.32,2.82,1,49
2024-25,20,196,378,Kobbie Mainoo,MID,Man Utd,14,12,0,2025-01-05T16:30:00Z,71,2,0,0,0,2,0,7,9.2,3.4,7.0,2.0,0.12,0.0,0.12,2.06,1,52
2024-25,20,196,379,Tyrell Malacia,DEF,Man Utd,14,12,0,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,20,196,380,Lisandro Martínez,DEF,Man Utd,14,12,0,2025-01-05T16:30:00Z,90,7,1,0,0,2,0,21,56.2,13.8,17.0,8.7,0.08,0.11,0.19,2.82,1,44
2024-25,20,196,381,Scott McTominay,MID,Man Utd,14,12,0,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,20,196,382,Mason Mount,MID,Man Utd,14,12,0,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2024-25,20,196,383,André Onana,GK,Man Utd,14,12,0,2025-01-05T16:30:00Z,90,2,0,0,0,2,0,8,33.6,0.0,0.0,3.4,0.0,0.0,0.0,2.82,1,51
2024-25,20,196,384,Facundo Pellistri Rebollo,MID,Man Utd,14,12,0,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,20,196,385,Marcus Rashford,MID,Man Utd,14,12,0,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66
2024-25,20,194,386,Jadon Sancho,MID,Chelsea,6,7,0,2025-01-04T15:00:00Z,85,6,0,1,0,1,1,27,20.6,26.3,10.0,5.7,0.03,0.1,0.13,1.05,1,62
2024-25,20,196,387,Luke Shaw,DEF,Man Utd,14,12,0,2025-01-05T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,20,197,388,Aaron Wan-Bissaka,DEF,West Ham,19,13,0,2025-01-04T15:00:00Z,90,0,0,0,0,4,0,0,10.2,1.9,3.0,1.5,0.02,0.02,0.04,1.91,1,46
2024-25,20,196,389,Joshua Zirkzee,FWD,Man Utd,14,12,0,2025-01-05T16:30:00Z,4,1,0,0,0,0,0,6,3.0,10.8,4.0,1.8,0.0,0.34,0.34,0.63,0,65
2024-25,20,199,390,Alex Murphy,DEF,Newcastle,15,18,0,2025-01-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,20,199,391,Miguel Almirón Rejala,MID,Newcastle,15,18,0,2025-01-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,20,199,392,Harvey Barnes,MID,Newcastle,15,18,0,2025-01-04T12:30:00Z,12,1,0,0,0,0,0,5,3.4,0.3,19.0,2.3,0.19,0.05,0.24,0.41,0,60
2024-25,20,199,393,Sven Botman,DEF,Newcastle,15,18,0,2025-01-04T12:30:00Z,90,1,0,0,0,1,0,5,20.0,0.7,7.0,2.8,0.03,0.0,0.03,0.77,1,44
2024-25,20,199,394,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,18,0,2025-01-04T12:30:00Z,90,6,0,1,0,1,1,28,30.0,37.7,6.0,7.4,0.0,0.08,0.08,0.95,1,61
2024-25,20,199,395,Dan Burn,DEF,Newcastle,15,18,0,2025-01-04T12:30:00Z,90,1,0,0,0,1,0,0,10.2,0.5,5.0,1.6,0.01,0.01,0.02,0.95,1,44
2024-25,20,199,396,Martin Dúbravka,GK,Newcastle,15,18,0,2025-01-04T12:30:00Z,90,3,0,0,0,1,0,11,18.0,0.0,0.0,1.8,0.0,0.0,0.0,0.95,1,42
2024-25,20,198,397,Ryan Fraser,MID,Southampton,17,4,1,2025-01-04T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,20,199,398,Anthony Gordon,MID,Newcastle,15,18,0,2025-01-04T12:30:00Z,77,7,1,0,0,1,0,24,40.4,23.3,49.0,11.3,0.62,0.05,0.67,0.54,1,74
2024-25,20,199,399,Lewis Hall,DEF,Newcastle,15,18,0,2025-01-04T12:30:00Z,90,2,0,0,0,1,0,8,13.4,33.9,2.0,4.9,0.0,0.1,0.1,0.95,1,48
2024-25,20,199,400,Isaac Hayden,MID,Newcastle,15,18,0,2025-01-04T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
