season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,26,273,Cameron Humphreys,MID,Ipswich,10,18,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,274,Omari Giraud-Hutchinson,MID,Ipswich,10,18,1,2025-02-22T15:00:00Z,90,9,1,0,0,4,2,32,47.6,45.6,39.0,13.2,0.44,0.08,0.52,1.71,1,52
2024-25,26,275,Ben Johnson,DEF,Ipswich,10,18,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,26,276,Freddie Ladapo,FWD,Ipswich,10,18,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,277,Massimo Luongo,MID,Ipswich,10,18,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,278,Sam Morsy,MID,Ipswich,10,18,1,2025-02-22T15:00:00Z,10,1,0,0,0,1,0,3,3.6,11.0,0.0,1.5,0.0,0.01,0.01,0.05,0,49
2024-25,26,279,Corrie Ndaba,DEF,Ipswich,10,18,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,280,Cieran Slicker,GK,Ipswich,10,18,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,26,281,Jack Taylor,MID,Ipswich,10,18,1,2025-02-22T15:00:00Z,38,1,0,0,0,2,0,3,2.6,1.4,2.0,0.6,0.0,0.01,0.01,0.2,0,48
2024-25,26,282,Axel Tuanzebe,DEF,Ipswich,10,18,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,26,283,Christian Walton,GK,Ipswich,10,18,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,26,284,Luke Woolfenden,DEF,Ipswich,10,18,1,2025-02-22T15:00:00Z,45,0,0,0,0,2,0,-1,4.4,0.3,0.0,0.5,0.0,0.0,0.0,0.2,0,40
2024-25,26,285,Boubakary Soumaré,MID,Leicester,11,4,1,2025-02-21T20:00:00Z,90,2,0,0,0,4,0,17,17.6,29.5,4.0,5.1,0.0,0.06,0.06,1.52,1,44
2024-25,26,286,Tom Cannon,FWD,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,287,Hamza Choudhury,MID,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,288,Conor Coady,DEF,Leicester,11,4,1,2025-02-21T20:00:00Z,7,1,0,0,0,1,0,-1,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.29,0,40
2024-25,26,289,Patson Daka,FWD,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,26,290,Bobby De Cordova-Reid,MID,Leicester,11,4,1,2025-02-21T20:00:00Z,45,0,0,0,0,3,0,0,2.4,0.8,0.0,0.3,0.0,0.01,0.01,0.96,1,52
2024-25,26,291,Wout Faes,DEF,Leicester,11,4,1,2025-02-21T20:00:00Z,90,0,0,0,0,4,0,-4,25.6,1.1,4.0,3.1,0.0,0.01,0.01,1.52,1,39
2024-25,26,292,Michael Golding,MID,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,293,Mads Hermansen,GK,Leicester,11,4,1,2025-02-21T20:00:00Z,90,1,0,0,0,4,0,-2,24.2,0.0,0.0,2.4,0.0,0.0,0.0,1.52,1,44
2024-25,26,294,Daniel Iversen,GK,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,26,295,James Justin,DEF,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,26,296,Victor Kristiansen,DEF,Leicester,11,4,1,2025-02-21T20:00:00Z,90,0,0,0,0,4,0,-6,18.2,2.3,2.0,2.3,0.0,0.05,0.05,1.52,1,44
2024-25,26,297,Wanya Marçal-Madivádua,MID,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,298,Stephy Mavididi,MID,Leicester,11,4,1,2025-02-21T20:00:00Z,45,1,0,0,0,1,0,0,2.2,0.8,2.0,0.5,0.0,0.0,0.0,0.56,0,50
2024-25,26,299,Kasey McAteer,MID,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,26,300,Wilfred Ndidi,MID,Leicester,11,4,1,2025-02-21T20:00:00Z,76,2,0,0,0,3,0,11,6.0,5.5,8.0,2.0,0.0,0.03,0.03,1.23,1,49
2024-25,26,301,Caleb Okoli,DEF,Leicester,11,4,1,2025-02-21T20:00:00Z,82,0,0,0,0,3,0,1,13.4,1.4,2.0,1.7,0.0,0.03,0.03,1.23,1,40
2024-25,26,302,Ricardo Barbosa Pereira,DEF,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,26,303,Harry Souttar,DEF,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,304,Jakub Stolarczyk,GK,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,305,Luke Thomas,DEF,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,26,306,Jamie Vardy,FWD,Leicester,11,4,1,2025-02-21T20:00:00Z,90,2,0,0,0,4,0,12,9.0,3.5,40.0,5.3,0.37,0.0,0.37,1.52,1,54
2024-25,26,307,Jannik Vestergaard,DEF,Leicester,11,4,1,2025-02-21T20:00:00Z,45,1,0,0,0,1,0,3,13.4,0.3,0.0,1.4,0.0,0.0,0.0,0.56,0,39
2024-25,26,308,Danny Ward,GK,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,26,309,Harry Winks,MID,Leicester,11,4,1,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,310,Alisson Ramses Becker,GK,Liverpool,12,13,0,2025-02-23T16:30:00Z,90,8,0,0,1,0,1,33,31.8,0.0,0.0,3.2,0.0,0.0,0.0,0.63,1,55
2024-25,26,311,Trent Alexander-Arnold,DEF,Liverpool,12,13,0,2025-02-23T16:30:00Z,90,6,0,0,1,0,0,25,20.2,1.2,2.0,2.3,0.0,0.02,0.02,0.63,1,74
2024-25,26,312,Stefan Bajčetić Maquieira,MID,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,313,Conor Bradley,DEF,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,26,314,Fábio Freitas Gouveia Carvalho,MID,Brentford,4,11,0,2025-02-21T20:00:00Z,18,6,1,0,0,0,0,24,35.4,10.4,17.0,6.3,0.09,0.02,0.11,0.06,0,45
2024-25,26,315,Bobby Clark,MID,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,316,Darwin Núñez Ribeiro,FWD,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2024-25,26,317,Diogo Teixeira da Silva,MID,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2024-25,26,318,Ben Doak,MID,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,319,Harvey Elliott,MID,Liverpool,12,13,0,2025-02-23T16:30:00Z,1,1,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,26,320,Endo Wataru,MID,Liverpool,12,13,0,2025-02-23T16:30:00Z,16,1,0,0,0,0,0,7,6.0,0.0,0.0,0.6,0.0,0.0,0.0,0.22,0,46
2024-25,26,321,Cody Gakpo,FWD,Liverpool,12,13,0,2025-02-23T16:30:00Z,11,1,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76
2024-25,26,322,Joe Gomez,DEF,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,26,323,Ryan Gravenberch,MID,Liverpool,12,13,0,2025-02-23T16:30:00Z,90,3,0,0,1,0,0,17,21.8,0.8,0.0,2.3,0.0,0.0,0.0,0.63,1,50
2024-25,26,324,Curtis Jones,MID,Liverpool,12,13,0,2025-02-23T16:30:00Z,73,3,0,0,1,0,0,9,1.0,1.9,0.0,0.3,0.0,0.01,0.01,0.42,1,53
2024-25,26,325,Caoimhin Kelleher,GK,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,326,Ibrahima Konaté,DEF,Liverpool,12,13,0,2025-02-23T16:30:00Z,90,6,0,0,1,0,0,25,14.2,0.2,4.0,1.8,0.06,0.0,0.06,0.63,1,52
2024-25,26,327,Luis Díaz,MID,Liverpool,12,13,0,2025-02-23T16:30:00Z,78,3,0,0,1,0,0,12,8.6,1.8,27.0,3.7,0.03,0.02,0.05,0.63,1,75
2024-25,26,328,Mohamed Salah,MID,Liverpool,12,13,0,2025-02-23T16:30:00Z,90,14,1,1,1,0,3,51,66.2,37.7,42.0,14.6,0.21,0.37,0.58,0.63,1,137
2024-25,26,329,Alexis Mac Allister,MID,Liverpool,12,13,0,2025-02-23T16:30:00Z,90,3,0,0,1,0,0,8,16.6,20.0,0.0,3.7,0.0,0.05,0.05,0.63,1,62
2024-25,26,330,James McConnell,MID,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,331,Tyler Morton,MID,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,332,Nathaniel Phillips,DEF,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,333,Jarell Quansah,DEF,Liverpool,12,13,0,2025-02-23T16:30:00Z,1,1,0,0,0,0,0,3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,39
2024-25,26,334,Rhys Williams,DEF,Liverpool,12,13,0,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,335,Andrew Robertson,DEF,Liverpool,12,13,0,2025-02-23T16:30:00Z,73,6,0,0,1,0,0,18,10.8,12.1,6.0,2.9,0.15,0.0,0.15,0.42,1,59
2024-25,26,336,Dominik Szoboszlai,MID,Liverpool,12,13,0,2025-02-23T16:30:00Z,90,13,1,1,1,0,2,34,54.4,11.7,28.0,9.4,0.26,0.14,0.4,0.63,1,63
2024-25,26,337,Konstantinos Tsimikas,DEF,Liverpool,12,13,0,2025-02-23T16:30:00Z,16,1,0,0,0,0,0,4,3.2,0.0,4.0,0.7,0.0,0.0,0.0,0.22,0,46
2024-25,26,338,Sepp van den Berg,DEF,Brentford,4,11,0,2025-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,26,339,Virgil van Dijk,DEF,Liverpool,12,13,0,2025-02-23T16:30:00Z,90,6,0,0,1,0,0,24,39.8,0.2,2.0,4.2,0.0,0.0,0.0,0.63,1,64
2024-25,26,340,Manuel Akanji,DEF,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,26,341,Nathan Aké,DEF,Man City,13,12,1,2025-02-23T16:30:00Z,76,1,0,0,0,2,0,6,13.2,12.8,2.0,2.8,0.0,0.02,0.02,0.55,1,53
2024-25,26,342,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,26,343,Oscar Bobb,MID,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,26,344,Scott Carson,GK,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,26,345,Kevin De Bruyne,MID,Man City,13,12,1,2025-02-23T16:30:00Z,65,2,0,0,0,2,0,7,7.0,26.9,7.0,4.1,0.04,0.07,0.11,0.52,1,93
2024-25,26,346,Jérémy Doku,MID,Man City,13,12,1,2025-02-23T16:30:00Z,90,2,0,0,0,2,0,23,21.2,30.3,44.0,9.6,0.06,0.12,0.18,0.71,1,62
2024-25,26,347,Ederson Santana de Moraes,GK,Man City,13,12,1,2025-02-23T16:30:00Z,90,1,0,0,0,2,0,2,16.0,0.0,0.0,1.6,0.0,0.0,0.0,0.71,1,53
2024-25,26,348,Phil Foden,MID,Man City,13,12,1,2025-02-23T16:30:00Z,90,2,0,0,0,2,0,15,11.8,14.3,20.0,4.6,0.1,0.05,0.15,0.71,1,93
2024-25,26,349,Jack Grealish,MID,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2024-25,26,350,Joško Gvardiol,DEF,Man City,13,12,1,2025-02-23T16:30:00Z,90,1,0,0,0,2,0,8,17.6,25.1,10.0,5.3,0.0,0.05,0.05,0.71,1,59
2024-25,26,351,Erling Haaland,FWD,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147
2024-25,26,352,Julián Álvarez,FWD,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2024-25,26,353,João Cavaco Cancelo,DEF,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,26,354,Mateo Kovačić,MID,Man City,13,12,1,2025-02-23T16:30:00Z,12,1,0,0,0,0,0,2,4.8,6.3,0.0,1.1,0.0,0.07,0.07,0.15,0,54
2024-25,26,355,Rico Lewis,DEF,Man City,13,12,1,2025-02-23T16:30:00Z,90,1,0,0,0,2,0,8,14.8,10.2,7.0,3.2,0.22,0.07,0.29,0.71,1,44
2024-25,26,356,Matheus Luiz Nunes,MID,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,26,357,James McAtee,MID,Man City,13,12,1,2025-02-23T16:30:00Z,24,1,0,0,0,0,0,3,1.8,0.8,2.0,0.5,0.0,0.0,0.0,0.19,0,46
2024-25,26,358,Stefan Ortega Moreno,GK,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,26,359,Kalvin Phillips,MID,Ipswich,10,18,1,2025-02-22T15:00:00Z,79,2,0,0,0,3,0,11,14.0,16.1,2.0,3.2,0.02,0.09,0.11,1.67,1,48
2024-25,26,360,Rodrigo 'Rodri' Hernandez,MID,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,26,361,Rúben Gato Alves Dias,DEF,Man City,13,12,1,2025-02-23T16:30:00Z,13,1,0,0,0,0,0,2,0.0,0.8,0.0,0.0,0.0,0.01,0.01,0.15,0,54
2024-25,26,362,John Stones,DEF,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,26,363,Kyle Walker,DEF,Man City,13,12,1,2025-02-23T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,26,364,Amad Diallo,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,26,365,Antony Matheus dos Santos,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,26,366,Bruno Borges Fernandes,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,90,10,1,0,0,2,3,45,61.0,52.2,18.0,13.1,0.12,0.31,0.43,1.91,1,83
2024-25,26,367,Altay Bayindir,GK,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,26,368,Carlos Henrique Casimiro,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,61,2,0,0,0,2,0,7,15.0,4.7,0.0,2.0,0.0,0.02,0.02,1.59,1,47
2024-25,26,369,Diogo Dalot Teixeira,DEF,Man Utd,14,8,0,2025-02-22T12:30:00Z,90,1,0,0,0,2,0,3,9.4,13.3,2.0,2.5,0.0,0.03,0.03,1.91,1,50
2024-25,26,370,Christian Eriksen,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,26,371,Jonny Evans,DEF,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,372,Alejandro Garnacho,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,28,1,0,0,0,0,0,5,1.8,2.3,7.0,1.1,0.06,0.04,0.1,0.32,0,59
2024-25,26,373,Hannibal Mejbri,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,374,Tom Heaton,GK,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,26,375,Rasmus Højlund,FWD,Man Utd,14,8,0,2025-02-22T12:30:00Z,69,2,0,0,0,2,0,4,0.0,10.8,6.0,1.7,0.0,0.01,0.01,1.76,1,69
2024-25,26,376,Victor Lindelöf,DEF,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,26,377,Harry Maguire,DEF,Man Utd,14,8,0,2025-02-22T12:30:00Z,90,1,0,0,0,2,0,12,27.4,0.8,2.0,3.0,0.0,0.0,0.0,1.91,1,49
2024-25,26,378,Kobbie Mainoo,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,26,379,Tyrell Malacia,DEF,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,380,Lisandro Martínez,DEF,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,381,Scott McTominay,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,26,382,Mason Mount,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2024-25,26,383,André Onana,GK,Man Utd,14,8,0,2025-02-22T12:30:00Z,90,3,0,0,0,2,0,12,46.0,0.0,0.0,4.6,0.0,0.0,0.0,1.91,1,50
2024-25,26,384,Facundo Pellistri Rebollo,MID,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,26,385,Marcus Rashford,MID,Aston Villa,2,6,1,2025-02-22T17:30:00Z,45,9,0,2,0,0,2,32,41.6,42.3,16.0,10.0,0.06,0.94,1.0,0.77,0,66
2024-25,26,386,Jadon Sancho,MID,Chelsea,6,2,0,2025-02-22T17:30:00Z,14,1,0,0,0,1,0,6,5.0,10.8,2.0,1.8,0.0,0.01,0.01,0.51,0,62
2024-25,26,387,Luke Shaw,DEF,Man Utd,14,8,0,2025-02-22T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,26,388,Aaron Wan-Bissaka,DEF,West Ham,19,1,0,2025-02-22T15:00:00Z,90,12,0,1,1,0,3,40,40.4,26.0,19.0,8.5,0.03,0.33,0.36,1.22,1,44
2024-25,26,389,Joshua Zirkzee,FWD,Man Utd,14,8,0,2025-02-22T12:30:00Z,90,2,0,0,0,2,0,-4,0.0,12.1,15.0,2.5,0.16,0.02,0.18,1.91,1,65
2024-25,26,390,Alex Murphy,DEF,Newcastle,15,16,1,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,391,Miguel Almirón Rejala,MID,Newcastle,15,16,1,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,26,392,Harvey Barnes,MID,Newcastle,15,16,1,2025-02-23T14:00:00Z,20,1,0,0,0,1,0,2,0.2,0.1,5.0,0.5,0.03,0.0,0.03,0.69,0,59
2024-25,26,393,Sven Botman,DEF,Newcastle,15,16,1,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,394,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,16,1,2025-02-23T14:00:00Z,90,2,0,0,0,3,0,10,7.2,1.7,9.0,1.8,0.08,0.03,0.11,2.18,1,61
2024-25,26,395,Dan Burn,DEF,Newcastle,15,16,1,2025-02-23T14:00:00Z,90,1,0,0,0,3,0,4,25.8,0.8,2.0,2.9,0.0,0.0,0.0,2.18,1,44
2024-25,26,396,Martin Dúbravka,GK,Newcastle,15,16,1,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,26,397,Ryan Fraser,MID,Southampton,17,5,1,2025-02-22T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,26,398,Anthony Gordon,MID,Newcastle,15,16,1,2025-02-23T14:00:00Z,90,2,0,0,0,3,0,8,1.6,5.4,18.0,2.5,0.45,0.04,0.49,2.18,1,75
2024-25,26,399,Lewis Hall,DEF,Newcastle,15,16,1,2025-02-23T14:00:00Z,90,9,0,2,0,3,2,34,52.4,44.8,4.0,10.1,0.0,0.22,0.22,2.18,1,50
2024-25,26,400,Isaac Hayden,MID,Newcastle,15,16,1,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,401,Alexander Isak,FWD,Newcastle,15,16,1,2025-02-23T14:00:00Z,86,13,2,0,0,2,3,57,75.0,3.0,49.0,12.7,0.97,0.01,0.98,1.6,1,95
2024-25,26,402,Jacob Murphy,MID,Newcastle,15,16,1,2025-02-23T14:00:00Z,69,7,1,0,0,2,0,25,36.6,2.6,72.0,11.1,1.27,0.02,1.29,1.49,1,51
2024-25,26,403,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,16,1,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2024-25,26,404,Lloyd Kelly,DEF,Newcastle,15,16,1,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,26,405,Emil Krafth,DEF,Newcastle,15,16,1,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,26,406,Garang Kuol,MID,Newcastle,15,16,1,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,26,407,Jamaal Lascelles,DEF,Newcastle,15,16,1,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,26,408,Jamal Lewis,DEF,Newcastle,15,16,1,2025-02-23T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,26,409,Tino Livramento,DEF,Newcastle,15,16,1,2025-02-23T14:00:00Z,90,0,0,0,0,3,0,7,26.2,22.1,2.0,5.0,0.0,0.31,0.31,2.18,1,45
