season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,13,127,267,Leif Davis,DEF,Ipswich,10,16,0,2024-11-30T15:00:00Z,90,2,0,0,0,1,0,10,16.0,39.9,8.0,6.4,0.0,0.37,0.37,1.68,1,45
2024-25,13,127,268,Liam Delap,FWD,Ipswich,10,16,0,2024-11-30T15:00:00Z,90,2,0,0,0,1,0,-1,3.4,10.8,8.0,2.2,0.04,0.01,0.05,1.68,1,56
2024-25,13,127,269,George Edmundson,DEF,Ipswich,10,16,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,127,270,Jacob Greaves,DEF,Ipswich,10,16,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,127,271,Marcus Myers-Harness,MID,Ipswich,10,16,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,13,127,272,George Hirst,FWD,Ipswich,10,16,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,13,127,273,Cameron Humphreys,MID,Ipswich,10,16,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,127,274,Omari Giraud-Hutchinson,MID,Ipswich,10,16,0,2024-11-30T15:00:00Z,78,2,0,0,0,1,0,5,7.6,3.0,23.0,3.4,0.06,0.01,0.07,1.64,1,52
2024-25,13,127,275,Ben Johnson,DEF,Ipswich,10,16,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,127,276,Freddie Ladapo,FWD,Ipswich,10,16,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,127,277,Massimo Luongo,MID,Ipswich,10,16,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,127,278,Sam Morsy,MID,Ipswich,10,16,0,2024-11-30T15:00:00Z,90,2,0,0,0,1,0,15,7.0,3.3,0.0,1.0,0.0,0.04,0.04,1.68,1,49
2024-25,13,127,279,Corrie Ndaba,DEF,Ipswich,10,16,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,127,280,Cieran Slicker,GK,Ipswich,10,16,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,127,281,Jack Taylor,MID,Ipswich,10,16,0,2024-11-30T15:00:00Z,16,1,0,0,0,0,0,3,7.4,26.3,1.0,3.5,0.02,0.14,0.16,0.04,0,48
2024-25,13,127,282,Axel Tuanzebe,DEF,Ipswich,10,16,0,2024-11-30T15:00:00Z,78,1,0,0,0,1,0,-2,7.4,0.8,0.0,0.8,0.0,0.0,0.0,1.64,1,40
2024-25,13,127,283,Christian Walton,GK,Ipswich,10,16,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,13,127,284,Luke Woolfenden,DEF,Ipswich,10,16,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,121,285,Boubakary Soumaré,MID,Leicester,11,4,0,2024-11-30T15:00:00Z,63,2,0,0,0,4,0,11,2.6,4.4,0.0,0.7,0.0,0.02,0.02,2.29,1,44
2024-25,13,121,286,Tom Cannon,FWD,Leicester,11,4,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,121,287,Hamza Choudhury,MID,Leicester,11,4,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,13,121,288,Conor Coady,DEF,Leicester,11,4,0,2024-11-30T15:00:00Z,90,0,0,0,0,4,0,-1,25.4,0.8,0.0,2.6,0.0,0.01,0.01,2.4,1,40
2024-25,13,121,289,Patson Daka,FWD,Leicester,11,4,0,2024-11-30T15:00:00Z,26,1,0,0,0,0,0,3,2.2,1.2,6.0,0.9,0.02,0.0,0.02,0.1,0,48
2024-25,13,121,290,Bobby De Cordova-Reid,MID,Leicester,11,4,0,2024-11-30T15:00:00Z,10,1,0,0,0,0,0,3,2.4,1.6,0.0,0.4,0.0,0.0,0.0,0.06,0,52
2024-25,13,121,291,Wout Faes,DEF,Leicester,11,4,0,2024-11-30T15:00:00Z,90,0,0,0,0,4,0,-2,12.2,11.4,0.0,2.4,0.0,0.01,0.01,2.4,1,41
2024-25,13,121,292,Michael Golding,MID,Leicester,11,4,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,13,121,293,Mads Hermansen,GK,Leicester,11,4,0,2024-11-30T15:00:00Z,90,0,0,0,0,4,0,-2,15.4,0.0,0.0,1.5,0.0,0.0,0.0,2.4,1,45
2024-25,13,121,294,Daniel Iversen,GK,Leicester,11,4,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,121,295,James Justin,DEF,Leicester,11,4,0,2024-11-30T15:00:00Z,90,-1,0,0,0,4,0,-5,9.4,5.6,8.0,2.3,0.13,0.02,0.15,2.4,1,46
2024-25,13,121,296,Victor Kristiansen,DEF,Leicester,11,4,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,121,297,Wanya Marçal-Madivádua,MID,Leicester,11,4,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,121,298,Stephy Mavididi,MID,Leicester,11,4,0,2024-11-30T15:00:00Z,26,1,0,0,0,0,0,9,11.6,15.7,9.0,3.6,0.05,0.12,0.17,0.1,0,53
2024-25,13,121,299,Kasey McAteer,MID,Leicester,11,4,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,13,121,300,Wilfred Ndidi,MID,Leicester,11,4,0,2024-11-30T15:00:00Z,90,2,0,0,0,4,0,7,12.4,4.2,0.0,1.7,0.0,0.01,0.01,2.4,1,50
2024-25,13,121,301,Caleb Okoli,DEF,Leicester,11,4,0,2024-11-30T15:00:00Z,34,0,0,0,0,2,0,-4,4.8,0.0,0.0,0.5,0.0,0.0,0.0,1.22,1,40
2024-25,13,121,302,Ricardo Barbosa Pereira,DEF,Leicester,11,4,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,13,121,303,Harry Souttar,DEF,Leicester,11,4,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,121,304,Jakub Stolarczyk,GK,Leicester,11,4,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,121,305,Luke Thomas,DEF,Leicester,11,4,0,2024-11-30T15:00:00Z,90,0,0,0,0,4,0,-1,7.8,13.3,10.0,3.1,0.02,0.03,0.05,2.4,1,39
2024-25,13,121,306,Jamie Vardy,FWD,Leicester,11,4,0,2024-11-30T15:00:00Z,63,5,0,1,0,4,0,16,18.2,11.5,6.0,3.6,0.0,0.52,0.52,2.29,1,56
2024-25,13,121,307,Jannik Vestergaard,DEF,Leicester,11,4,0,2024-11-30T15:00:00Z,55,0,0,0,0,2,0,1,13.8,0.9,0.0,1.5,0.0,0.01,0.01,1.17,0,40
2024-25,13,121,308,Danny Ward,GK,Leicester,11,4,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,121,309,Harry Winks,MID,Leicester,11,4,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,125,310,Alisson Ramses Becker,GK,Liverpool,12,13,1,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,13,125,311,Trent Alexander-Arnold,DEF,Liverpool,12,13,1,2024-12-01T16:00:00Z,72,8,0,0,1,0,2,32,12.0,24.8,6.0,4.3,0.07,0.08,0.15,0.23,1,69
2024-25,13,125,312,Stefan Bajčetić Maquieira,MID,Liverpool,12,13,1,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,125,313,Conor Bradley,DEF,Liverpool,12,13,1,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,13,121,314,Fábio Freitas Gouveia Carvalho,MID,Brentford,4,11,1,2024-11-30T15:00:00Z,20,1,0,0,0,0,0,8,12.0,10.3,7.0,2.9,0.04,0.05,0.09,0.18,0,48
2024-25,13,125,315,Bobby Clark,MID,Liverpool,12,13,1,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,125,316,Darwin Núñez Ribeiro,FWD,Liverpool,12,13,1,2024-12-01T16:00:00Z,17,1,0,0,0,0,0,7,8.0,10.0,2.0,2.0,0.0,0.0,0.0,0.59,0,71
2024-25,13,125,317,Diogo Teixeira da Silva,MID,Liverpool,12,13,1,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2024-25,13,125,318,Ben Doak,MID,Liverpool,12,13,1,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,125,319,Harvey Elliott,MID,Liverpool,12,13,1,2024-12-01T16:00:00Z,1,1,0,0,0,0,0,5,2.0,0.3,0.0,0.2,0.0,0.0,0.0,0.05,0,52
2024-25,13,125,320,Endo Wataru,MID,Liverpool,12,13,1,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,13,125,321,Cody Gakpo,FWD,Liverpool,12,13,1,2024-12-01T16:00:00Z,72,9,1,0,1,0,3,33,36.8,11.8,61.0,11.0,1.36,0.02,1.37,0.23,1,71
2024-25,13,125,322,Joe Gomez,DEF,Liverpool,12,13,1,2024-12-01T16:00:00Z,90,6,0,0,1,0,0,26,13.2,0.4,0.0,1.4,0.0,0.0,0.0,0.82,1,48
2024-25,13,125,323,Ryan Gravenberch,MID,Liverpool,12,13,1,2024-12-01T16:00:00Z,90,2,0,0,1,0,0,8,16.8,12.5,4.0,3.3,0.0,0.04,0.04,0.82,1,50
2024-25,13,125,324,Curtis Jones,MID,Liverpool,12,13,1,2024-12-01T16:00:00Z,6,1,0,0,0,0,0,6,2.8,1.3,17.0,2.1,0.06,0.01,0.07,0.05,0,53
2024-25,13,125,325,Caoimhin Kelleher,GK,Liverpool,12,13,1,2024-12-01T16:00:00Z,90,7,0,0,1,0,0,26,23.4,0.0,0.0,2.3,0.0,0.0,0.0,0.82,1,45
2024-25,13,125,326,Ibrahima Konaté,DEF,Liverpool,12,13,1,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,13,125,327,Luis Díaz,MID,Liverpool,12,13,1,2024-12-01T16:00:00Z,90,6,0,1,1,0,0,13,2.0,13.1,4.0,1.9,0.0,0.11,0.11,0.77,1,76
2024-25,13,125,328,Mohamed Salah,MID,Liverpool,12,13,1,2024-12-01T16:00:00Z,83,13,1,1,1,0,2,32,49.6,18.3,33.0,10.1,1.26,0.52,1.78,0.77,1,131
2024-25,13,125,329,Alexis Mac Allister,MID,Liverpool,12,13,1,2024-12-01T16:00:00Z,90,3,0,0,1,0,0,23,12.4,30.1,2.0,4.5,0.0,0.06,0.06,0.82,1,62
2024-25,13,125,330,James McConnell,MID,Liverpool,12,13,1,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,13,125,331,Tyler Morton,MID,Liverpool,12,13,1,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,13,125,332,Nathaniel Phillips,DEF,Liverpool,12,13,1,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,125,333,Jarell Quansah,DEF,Liverpool,12,13,1,2024-12-01T16:00:00Z,17,1,0,0,0,0,0,1,1.4,0.6,0.0,0.2,0.0,0.01,0.01,0.59,0,39
2024-25,13,125,334,Rhys Williams,DEF,Liverpool,12,13,1,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,125,335,Andrew Robertson,DEF,Liverpool,12,13,1,2024-12-01T16:00:00Z,90,6,0,0,1,0,0,22,10.6,14.8,4.0,2.9,0.05,0.19,0.24,0.82,1,59
2024-25,13,125,336,Dominik Szoboszlai,MID,Liverpool,12,13,1,2024-12-01T16:00:00Z,90,3,0,0,1,0,0,22,19.8,50.8,28.0,9.9,0.22,0.1,0.32,0.82,1,63
2024-25,13,125,337,Konstantinos Tsimikas,DEF,Liverpool,12,13,1,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,13,121,338,Sepp van den Berg,DEF,Brentford,4,11,1,2024-11-30T15:00:00Z,82,2,0,0,0,1,0,8,8.4,13.7,2.0,2.4,0.0,0.03,0.03,1.06,1,41
2024-25,13,125,339,Virgil van Dijk,DEF,Liverpool,12,13,1,2024-12-01T16:00:00Z,90,6,0,0,1,0,0,25,26.0,0.5,44.0,7.1,0.35,0.02,0.37,0.82,1,63
2024-25,13,125,340,Manuel Akanji,DEF,Man City,13,12,0,2024-12-01T16:00:00Z,90,0,0,0,0,2,0,6,14.2,8.6,0.0,2.3,0.0,0.02,0.02,3.35,1,54
2024-25,13,125,341,Nathan Aké,DEF,Man City,13,12,0,2024-12-01T16:00:00Z,90,1,0,0,0,2,0,7,21.0,4.3,2.0,2.7,0.0,0.03,0.03,3.35,1,53
2024-25,13,125,342,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,12,0,2024-12-01T16:00:00Z,90,2,0,0,0,2,0,14,14.0,16.2,14.0,4.4,0.1,0.04,0.14,3.35,1,64
2024-25,13,125,343,Oscar Bobb,MID,Man City,13,12,0,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,13,125,344,Scott Carson,GK,Man City,13,12,0,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,125,345,Kevin De Bruyne,MID,Man City,13,12,0,2024-12-01T16:00:00Z,11,1,0,0,0,0,0,3,5.2,0.9,17.0,2.3,0.4,0.0,0.4,0.11,0,94
2024-25,13,125,346,Jérémy Doku,MID,Man City,13,12,0,2024-12-01T16:00:00Z,33,1,0,0,0,1,0,9,10.6,13.2,15.0,3.9,0.04,0.03,0.07,1.07,0,63
2024-25,13,125,347,Ederson Santana de Moraes,GK,Man City,13,12,0,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,13,125,348,Phil Foden,MID,Man City,13,12,0,2024-12-01T16:00:00Z,78,1,0,0,0,2,0,3,0.2,15.0,12.0,2.7,0.0,0.02,0.02,3.24,1,91
2024-25,13,125,349,Jack Grealish,MID,Man City,13,12,0,2024-12-01T16:00:00Z,11,1,0,0,0,0,0,4,0.8,1.2,2.0,0.4,0.0,0.01,0.01,0.11,0,64
2024-25,13,125,350,Joško Gvardiol,DEF,Man City,13,12,0,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2024-25,13,125,351,Erling Haaland,FWD,Man City,13,12,0,2024-12-01T16:00:00Z,90,2,0,0,0,2,0,8,6.0,11.8,28.0,4.6,0.19,0.01,0.2,3.35,1,151
2024-25,13,125,352,Julián Álvarez,FWD,Man City,13,12,0,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2024-25,13,125,353,João Cavaco Cancelo,DEF,Man City,13,12,0,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,13,125,354,Mateo Kovačić,MID,Man City,13,12,0,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,13,125,355,Rico Lewis,DEF,Man City,13,12,0,2024-12-01T16:00:00Z,78,1,0,0,0,2,0,5,8.4,2.9,4.0,1.5,0.07,0.04,0.11,3.24,1,48
2024-25,13,125,356,Matheus Luiz Nunes,MID,Man City,13,12,0,2024-12-01T16:00:00Z,56,0,0,0,0,1,0,-4,3.6,3.3,6.0,1.3,0.0,0.02,0.02,2.29,1,49
2024-25,13,125,357,James McAtee,MID,Man City,13,12,0,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,13,125,358,Stefan Ortega Moreno,GK,Man City,13,12,0,2024-12-01T16:00:00Z,90,2,0,0,0,2,0,11,35.2,0.0,0.0,3.5,0.0,0.0,0.0,3.35,1,52
2024-25,13,127,359,Kalvin Phillips,MID,Ipswich,10,16,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,13,125,360,Rodrigo 'Rodri' Hernandez,MID,Man City,13,12,0,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2024-25,13,125,361,Rúben Gato Alves Dias,DEF,Man City,13,12,0,2024-12-01T16:00:00Z,90,1,0,0,0,2,0,7,23.6,11.4,1.0,3.6,0.02,0.01,0.03,3.35,1,54
2024-25,13,125,362,John Stones,DEF,Man City,13,12,0,2024-12-01T16:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,13,125,363,Kyle Walker,DEF,Man City,13,12,0,2024-12-01T16:00:00Z,90,1,0,0,0,2,0,7,14.0,13.3,2.0,2.9,0.0,0.08,0.08,3.35,1,52
2024-25,13,126,364,Amad Diallo,MID,Man Utd,14,8,1,2024-12-01T13:30:00Z,90,11,0,2,1,0,2,51,50.0,33.3,17.0,10.0,0.14,0.09,0.23,0.65,1,49
2024-25,13,126,365,Antony Matheus dos Santos,MID,Man Utd,14,8,1,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,13,126,366,Bruno Borges Fernandes,MID,Man Utd,14,8,1,2024-12-01T13:30:00Z,65,9,0,2,1,0,0,31,39.2,28.1,11.0,7.8,0.03,0.18,0.21,0.45,1,85
2024-25,13,126,367,Altay Bayindir,GK,Man Utd,14,8,1,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,13,126,368,Carlos Henrique Casimiro,MID,Man Utd,14,8,1,2024-12-01T13:30:00Z,65,3,0,0,1,0,0,15,17.2,3.1,0.0,2.0,0.0,0.01,0.01,0.45,1,48
2024-25,13,126,369,Diogo Dalot Teixeira,DEF,Man Utd,14,8,1,2024-12-01T13:30:00Z,90,6,0,0,1,0,0,23,12.0,3.6,4.0,2.0,0.0,0.03,0.03,0.65,1,52
2024-25,13,126,370,Christian Eriksen,MID,Man Utd,14,8,1,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,13,126,371,Jonny Evans,DEF,Man Utd,14,8,1,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,13,126,372,Alejandro Garnacho,MID,Man Utd,14,8,1,2024-12-01T13:30:00Z,24,1,0,0,0,0,0,2,0.6,2.8,5.0,0.8,0.06,0.04,0.1,0.21,0,64
2024-25,13,126,373,Hannibal Mejbri,MID,Man Utd,14,8,1,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,13,126,374,Tom Heaton,GK,Man Utd,14,8,1,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,126,375,Rasmus Højlund,FWD,Man Utd,14,8,1,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2024-25,13,126,376,Victor Lindelöf,DEF,Man Utd,14,8,1,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,13,126,377,Harry Maguire,DEF,Man Utd,14,8,1,2024-12-01T13:30:00Z,34,1,0,0,0,0,0,3,2.6,0.0,0.0,0.3,0.0,0.0,0.0,0.27,0,49
2024-25,13,126,378,Kobbie Mainoo,MID,Man Utd,14,8,1,2024-12-01T13:30:00Z,79,2,0,0,1,0,0,11,7.0,8.1,7.0,2.2,0.03,0.18,0.21,0.45,1,52
2024-25,13,126,379,Tyrell Malacia,DEF,Man Utd,14,8,1,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,13,126,380,Lisandro Martínez,DEF,Man Utd,14,8,1,2024-12-01T13:30:00Z,90,5,0,0,1,0,0,26,17.8,1.0,0.0,1.9,0.0,0.02,0.02,0.65,1,44
2024-25,13,126,381,Scott McTominay,MID,Man Utd,14,8,1,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,13,126,382,Mason Mount,MID,Man Utd,14,8,1,2024-12-01T13:30:00Z,10,1,0,0,0,0,0,5,2.6,1.2,0.0,0.4,0.0,0.0,0.0,0.21,0,63
2024-25,13,126,383,André Onana,GK,Man Utd,14,8,1,2024-12-01T13:30:00Z,90,6,0,0,1,0,0,31,18.2,0.0,0.0,1.8,0.0,0.0,0.0,0.65,1,51
2024-25,13,126,384,Facundo Pellistri Rebollo,MID,Man Utd,14,8,1,2024-12-01T13:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,13,126,385,Marcus Rashford,MID,Man Utd,14,8,1,2024-12-01T13:30:00Z,90,14,2,0,1,0,1,45,67.8,13.8,44.0,12.6,0.44,0.02,0.46,0.65,1,69
2024-25,13,123,386,Jadon Sancho,MID,Chelsea,6,2,1,2024-12-01T13:30:00Z,70,3,0,0,1,0,0,7,0.0,6.2,11.0,1.5,0.04,0.08,0.12,0.68,1,62
2024-25,13,126,387,Luke Shaw,DEF,Man Utd,14,8,1,2024-12-01T13:30:00Z,34,1,0,0,0,0,0,9,8.2,0.4,0.0,0.9,0.0,0.0,0.0,0.27,0,49
2024-25,13,129,388,Aaron Wan-Bissaka,DEF,West Ham,19,1,1,2024-11-30T17:30:00Z,90,6,1,0,0,5,0,10,47.6,2.3,23.0,7.3,0.45,0.02,0.47,3.6,1,44
2024-25,13,126,389,Joshua Zirkzee,FWD,Man Utd,14,8,1,2024-12-01T13:30:00Z,90,13,2,0,1,0,3,57,67.4,25.6,36.0,12.9,0.11,0.08,0.19,0.65,1,66
2024-25,13,124,390,Alex Murphy,DEF,Newcastle,15,7,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,13,124,391,Miguel Almirón Rejala,MID,Newcastle,15,7,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,13,124,392,Harvey Barnes,MID,Newcastle,15,7,0,2024-11-30T15:00:00Z,68,2,0,0,0,1,0,2,2.0,2.4,4.0,0.8,0.0,0.02,0.02,1.76,0,63
2024-25,13,124,393,Sven Botman,DEF,Newcastle,15,7,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,13,124,394,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,7,0,2024-11-30T15:00:00Z,90,2,0,0,0,1,0,12,1.8,3.6,2.0,0.7,0.0,0.02,0.02,1.76,1,62
2024-25,13,124,395,Dan Burn,DEF,Newcastle,15,7,0,2024-11-30T15:00:00Z,90,4,0,0,0,1,2,19,24.2,0.3,0.0,2.5,0.0,0.0,0.0,1.76,1,44
2024-25,13,124,396,Martin Dúbravka,GK,Newcastle,15,7,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,13,122,397,Ryan Fraser,MID,Southampton,17,5,0,2024-11-29T20:00:00Z,24,1,0,0,0,0,0,5,4.4,0.5,2.0,0.7,0.0,0.0,0.0,0.61,0,48
2024-25,13,124,398,Anthony Gordon,MID,Newcastle,15,7,0,2024-11-30T15:00:00Z,74,5,0,1,1,0,0,14,6.2,17.0,4.0,2.7,0.0,0.02,0.02,1.6,1,72
2024-25,13,124,399,Lewis Hall,DEF,Newcastle,15,7,0,2024-11-30T15:00:00Z,90,2,0,0,0,1,0,2,2.2,6.9,2.0,1.1,0.0,0.04,0.04,1.76,1,44
2024-25,13,124,400,Isaac Hayden,MID,Newcastle,15,7,0,2024-11-30T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
