season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,28,274,267,Leif Davis,DEF,Ipswich,10,7,0,2025-03-08T15:00:00Z,90,2,0,0,0,1,0,15,16.4,29.8,1.0,4.7,0.02,0.28,0.3,3.26,1,43
2024-25,28,274,268,Liam Delap,FWD,Ipswich,10,7,0,2025-03-08T15:00:00Z,82,2,0,0,0,1,0,6,2.8,3.8,38.0,4.5,0.11,0.02,0.13,3.12,1,56
2024-25,28,274,269,George Edmundson,DEF,Ipswich,10,7,0,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,28,274,270,Jacob Greaves,DEF,Ipswich,10,7,0,2025-03-08T15:00:00Z,90,1,0,0,0,1,0,9,44.6,1.4,35.0,8.1,0.56,0.01,0.57,3.26,1,39
2024-25,28,274,271,Marcus Myers-Harness,MID,Ipswich,10,7,0,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,28,274,272,George Hirst,FWD,Ipswich,10,7,0,2025-03-08T15:00:00Z,7,1,0,0,0,0,0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0,54
2024-25,28,274,273,Cameron Humphreys,MID,Ipswich,10,7,0,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,28,274,274,Omari Giraud-Hutchinson,MID,Ipswich,10,7,0,2025-03-08T15:00:00Z,23,1,0,0,0,1,0,4,3.0,2.0,0.0,0.5,0.0,0.01,0.01,1.13,0,52
2024-25,28,274,275,Ben Johnson,DEF,Ipswich,10,7,0,2025-03-08T15:00:00Z,23,1,0,0,0,1,0,-4,1.8,3.8,7.0,1.3,0.28,0.0,0.28,1.13,0,39
2024-25,28,274,276,Freddie Ladapo,FWD,Ipswich,10,7,0,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,28,274,277,Massimo Luongo,MID,Ipswich,10,7,0,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,28,274,278,Sam Morsy,MID,Ipswich,10,7,0,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,28,274,279,Corrie Ndaba,DEF,Ipswich,10,7,0,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,28,274,280,Cieran Slicker,GK,Ipswich,10,7,0,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,28,274,281,Jack Taylor,MID,Ipswich,10,7,0,2025-03-08T15:00:00Z,7,1,0,0,0,0,0,3,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.14,0,48
2024-25,28,274,282,Axel Tuanzebe,DEF,Ipswich,10,7,0,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,28,274,283,Christian Walton,GK,Ipswich,10,7,0,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,28,274,284,Luke Woolfenden,DEF,Ipswich,10,7,0,2025-03-08T15:00:00Z,90,2,0,0,0,1,0,18,31.8,0.3,0.0,3.2,0.0,0.0,0.0,3.26,1,39
2024-25,28,273,285,Boubakary Soumaré,MID,Leicester,11,6,0,2025-03-09T14:00:00Z,65,2,0,0,0,1,0,13,11.6,2.8,0.0,1.4,0.0,0.0,0.0,1.41,1,44
2024-25,28,273,286,Tom Cannon,FWD,Leicester,11,6,0,2025-03-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,28,273,287,Hamza Choudhury,MID,Leicester,11,6,0,2025-03-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,28,273,288,Conor Coady,DEF,Leicester,11,6,0,2025-03-09T14:00:00Z,90,2,0,0,0,1,0,14,32.6,1.3,0.0,3.4,0.0,0.01,0.01,1.78,1,40
2024-25,28,273,289,Patson Daka,FWD,Leicester,11,6,0,2025-03-09T14:00:00Z,83,2,0,0,0,1,0,5,0.0,4.3,0.0,0.3,0.0,0.01,0.01,1.71,1,48
2024-25,28,273,290,Bobby De Cordova-Reid,MID,Leicester,11,6,0,2025-03-09T14:00:00Z,7,1,0,0,0,0,0,2,0.0,1.8,0.0,0.2,0.0,0.0,0.0,0.07,0,52
2024-25,28,273,291,Wout Faes,DEF,Leicester,11,6,0,2025-03-09T14:00:00Z,90,2,0,0,0,1,0,12,24.6,1.1,0.0,2.6,0.0,0.01,0.01,1.78,1,39
2024-25,28,273,292,Michael Golding,MID,Leicester,11,6,0,2025-03-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,28,273,293,Mads Hermansen,GK,Leicester,11,6,0,2025-03-09T14:00:00Z,90,10,0,0,0,1,1,27,71.8,0.0,0.0,7.2,0.0,0.0,0.0,1.78,1,44
2024-25,28,273,294,Daniel Iversen,GK,Leicester,11,6,0,2025-03-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,28,273,295,James Justin,DEF,Leicester,11,6,0,2025-03-09T14:00:00Z,83,2,0,0,0,1,0,9,13.4,15.3,0.0,2.9,0.0,0.03,0.03,1.71,1,41
2024-25,28,273,296,Victor Kristiansen,DEF,Leicester,11,6,0,2025-03-09T14:00:00Z,82,2,0,0,0,1,0,0,0.0,0.3,2.0,0.1,0.0,0.0,0.0,1.71,1,44
2024-25,28,273,297,Wanya Marçal-Madivádua,MID,Leicester,11,6,0,2025-03-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,28,273,298,Stephy Mavididi,MID,Leicester,11,6,0,2025-03-09T14:00:00Z,6,1,0,0,0,0,0,3,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.07,0,50
2024-25,28,273,299,Kasey McAteer,MID,Leicester,11,6,0,2025-03-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,28,273,300,Wilfred Ndidi,MID,Leicester,11,6,0,2025-03-09T14:00:00Z,90,2,0,0,0,1,0,14,23.0,8.2,0.0,3.1,0.0,0.02,0.02,1.78,1,49
2024-25,28,273,301,Caleb Okoli,DEF,Leicester,11,6,0,2025-03-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,28,273,302,Ricardo Barbosa Pereira,DEF,Leicester,11,6,0,2025-03-09T14:00:00Z,6,1,0,0,0,0,0,5,7.8,2.5,9.0,1.9,0.04,0.01,0.05,0.07,0,41
2024-25,28,273,303,Harry Souttar,DEF,Leicester,11,6,0,2025-03-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,28,273,304,Jakub Stolarczyk,GK,Leicester,11,6,0,2025-03-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,28,273,305,Luke Thomas,DEF,Leicester,11,6,0,2025-03-09T14:00:00Z,90,2,0,0,0,1,0,13,31.0,1.1,0.0,3.2,0.0,0.0,0.0,1.78,1,39
2024-25,28,273,306,Jamie Vardy,FWD,Leicester,11,6,0,2025-03-09T14:00:00Z,90,2,0,0,0,1,0,7,2.2,2.9,19.0,2.4,0.02,0.0,0.02,1.78,1,53
2024-25,28,273,307,Jannik Vestergaard,DEF,Leicester,11,6,0,2025-03-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,28,273,308,Danny Ward,GK,Leicester,11,6,0,2025-03-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,28,273,309,Harry Winks,MID,Leicester,11,6,0,2025-03-09T14:00:00Z,24,1,0,0,0,0,0,7,4.4,15.2,0.0,2.0,0.0,0.01,0.01,0.37,0,44
2024-25,28,275,310,Alisson Ramses Becker,GK,Liverpool,12,17,1,2025-03-08T15:00:00Z,90,3,0,0,0,1,0,13,23.0,0.0,0.0,2.3,0.0,0.0,0.0,0.36,1,56
2024-25,28,275,311,Trent Alexander-Arnold,DEF,Liverpool,12,17,1,2025-03-08T15:00:00Z,88,2,0,0,0,1,0,18,27.0,35.4,48.0,11.0,0.24,0.1,0.34,0.36,1,75
2024-25,28,275,312,Stefan Bajčetić Maquieira,MID,Liverpool,12,17,1,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,28,275,313,Conor Bradley,DEF,Liverpool,12,17,1,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,28,271,314,Fábio Freitas Gouveia Carvalho,MID,Brentford,4,2,1,2025-03-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,28,275,315,Bobby Clark,MID,Liverpool,12,17,1,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,28,275,316,Darwin Núñez Ribeiro,FWD,Liverpool,12,17,1,2025-03-08T15:00:00Z,67,10,1,1,0,1,2,35,35.8,13.7,62.0,11.2,0.84,0.02,0.86,0.28,1,70
2024-25,28,275,317,Diogo Teixeira da Silva,MID,Liverpool,12,17,1,2025-03-08T15:00:00Z,22,1,0,0,0,0,0,2,0.0,1.9,4.0,0.6,0.0,0.0,0.0,0.08,0,72
2024-25,28,275,318,Ben Doak,MID,Liverpool,12,17,1,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,28,275,319,Harvey Elliott,MID,Liverpool,12,17,1,2025-03-08T15:00:00Z,45,1,0,0,0,0,0,10,7.8,3.7,31.0,4.3,0.13,0.03,0.16,0.1,0,52
2024-25,28,275,320,Endo Wataru,MID,Liverpool,12,17,1,2025-03-08T15:00:00Z,9,1,0,0,0,0,0,4,1.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0,46
2024-25,28,275,321,Cody Gakpo,FWD,Liverpool,12,17,1,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2024-25,28,275,322,Joe Gomez,DEF,Liverpool,12,17,1,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,28,275,323,Ryan Gravenberch,MID,Liverpool,12,17,1,2025-03-08T15:00:00Z,80,2,0,0,0,1,0,17,14.4,15.8,8.0,3.8,0.0,0.09,0.09,0.36,1,50
2024-25,28,275,324,Curtis Jones,MID,Liverpool,12,17,1,2025-03-08T15:00:00Z,45,1,0,0,0,1,0,12,13.8,36.0,17.0,6.7,0.53,0.14,0.67,0.25,1,53
2024-25,28,275,325,Caoimhin Kelleher,GK,Liverpool,12,17,1,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,28,275,326,Ibrahima Konaté,DEF,Liverpool,12,17,1,2025-03-08T15:00:00Z,90,2,0,0,0,1,0,12,15.6,2.1,0.0,1.8,0.0,0.01,0.01,0.36,1,52
2024-25,28,275,327,Luis Díaz,MID,Liverpool,12,17,1,2025-03-08T15:00:00Z,90,6,0,1,0,1,1,32,36.2,74.7,47.0,15.8,0.21,0.81,1.02,0.36,1,75
2024-25,28,275,328,Mohamed Salah,MID,Liverpool,12,17,1,2025-03-08T15:00:00Z,90,15,2,0,0,1,3,51,78.2,74.6,67.0,22.0,1.96,0.23,2.19,0.36,1,138
2024-25,28,275,329,Alexis Mac Allister,MID,Liverpool,12,17,1,2025-03-08T15:00:00Z,45,1,0,0,0,0,0,4,7.6,8.8,0.0,1.6,0.0,0.05,0.05,0.1,0,62
2024-25,28,275,330,James McConnell,MID,Liverpool,12,17,1,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,28,275,331,Tyler Morton,MID,Liverpool,12,17,1,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,28,275,332,Nathaniel Phillips,DEF,Liverpool,12,17,1,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,28,275,333,Jarell Quansah,DEF,Liverpool,12,17,1,2025-03-08T15:00:00Z,1,1,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,28,275,334,Rhys Williams,DEF,Liverpool,12,17,1,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,28,275,335,Andrew Robertson,DEF,Liverpool,12,17,1,2025-03-08T15:00:00Z,45,1,0,0,0,0,0,0,0.6,2.4,10.0,1.3,0.09,0.01,0.1,0.1,0,58
2024-25,28,275,336,Dominik Szoboszlai,MID,Liverpool,12,17,1,2025-03-08T15:00:00Z,45,1,0,0,0,1,0,6,2.0,14.3,6.0,2.2,0.11,0.03,0.14,0.25,1,64
2024-25,28,275,337,Konstantinos Tsimikas,DEF,Liverpool,12,17,1,2025-03-08T15:00:00Z,45,0,0,0,0,1,0,10,15.8,17.4,0.0,3.3,0.0,0.03,0.03,0.25,1,46
2024-25,28,271,338,Sepp van den Berg,DEF,Brentford,4,2,1,2025-03-08T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,28,275,339,Virgil van Dijk,DEF,Liverpool,12,17,1,2025-03-08T15:00:00Z,90,2,0,0,0,1,0,9,13.0,15.8,0.0,2.9,0.0,0.03,0.03,0.36,1,64
2024-25,28,277,340,Manuel Akanji,DEF,Man City,13,16,0,2025-03-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,28,277,341,Nathan Aké,DEF,Man City,13,16,0,2025-03-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,28,277,342,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,16,0,2025-03-08T12:30:00Z,90,2,0,0,0,1,0,13,15.0,28.8,10.0,5.4,0.15,0.04,0.19,0.73,1,61
2024-25,28,277,343,Oscar Bobb,MID,Man City,13,16,0,2025-03-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,28,277,344,Scott Carson,GK,Man City,13,16,0,2025-03-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,28,277,345,Kevin De Bruyne,MID,Man City,13,16,0,2025-03-08T12:30:00Z,21,1,0,0,0,1,0,6,5.6,3.8,13.0,2.2,0.11,0.05,0.16,0.27,0,93
2024-25,28,277,346,Jérémy Doku,MID,Man City,13,16,0,2025-03-08T12:30:00Z,90,2,0,0,0,1,0,18,20.2,17.3,22.0,6.0,0.06,0.05,0.11,0.73,1,62
2024-25,28,277,347,Ederson Santana de Moraes,GK,Man City,13,16,0,2025-03-08T12:30:00Z,90,3,0,0,0,1,0,8,21.8,0.0,0.0,2.2,0.0,0.0,0.0,0.73,1,53
2024-25,28,277,348,Phil Foden,MID,Man City,13,16,0,2025-03-08T12:30:00Z,68,3,0,0,1,0,0,8,8.6,37.3,8.0,5.4,0.16,0.11,0.27,0.46,1,92
2024-25,28,277,349,Jack Grealish,MID,Man City,13,16,0,2025-03-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2024-25,28,277,350,Joško Gvardiol,DEF,Man City,13,16,0,2025-03-08T12:30:00Z,90,2,0,0,0,1,0,16,24.4,25.9,2.0,5.2,0.0,0.18,0.18,0.73,1,59
2024-25,28,277,351,Erling Haaland,FWD,Man City,13,16,0,2025-03-08T12:30:00Z,90,2,0,0,0,1,0,7,0.0,14.0,9.0,2.3,0.15,0.03,0.18,0.73,1,147
2024-25,28,277,352,Julián Álvarez,FWD,Man City,13,16,0,2025-03-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2024-25,28,277,353,João Cavaco Cancelo,DEF,Man City,13,16,0,2025-03-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,28,277,354,Mateo Kovačić,MID,Man City,13,16,0,2025-03-08T12:30:00Z,29,1,0,0,0,1,0,-1,0.8,5.7,1.0,0.8,0.07,0.03,0.1,0.42,0,54
2024-25,28,277,355,Rico Lewis,DEF,Man City,13,16,0,2025-03-08T12:30:00Z,29,1,0,0,0,1,0,2,4.4,2.0,0.0,0.6,0.0,0.01,0.01,0.42,0,43
2024-25,28,277,356,Matheus Luiz Nunes,MID,Man City,13,16,0,2025-03-08T12:30:00Z,60,2,0,0,1,0,0,7,1.6,5.3,0.0,0.7,0.0,0.02,0.02,0.3,1,49
2024-25,28,277,357,James McAtee,MID,Man City,13,16,0,2025-03-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,28,277,358,Stefan Ortega Moreno,GK,Man City,13,16,0,2025-03-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,28,274,359,Kalvin Phillips,MID,Ipswich,10,7,0,2025-03-08T15:00:00Z,90,1,0,0,0,1,0,4,4.4,13.3,0.0,1.8,0.0,0.02,0.02,3.26,1,48
2024-25,28,277,360,Rodrigo 'Rodri' Hernandez,MID,Man City,13,16,0,2025-03-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2024-25,28,277,361,Rúben Gato Alves Dias,DEF,Man City,13,16,0,2025-03-08T12:30:00Z,90,2,0,0,0,1,0,13,21.0,3.9,7.0,3.2,0.04,0.03,0.07,0.73,1,54
2024-25,28,277,362,John Stones,DEF,Man City,13,16,0,2025-03-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,28,277,363,Kyle Walker,DEF,Man City,13,16,0,2025-03-08T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2024-25,28,276,364,Amad Diallo,MID,Man Utd,14,1,1,2025-03-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,28,276,365,Antony Matheus dos Santos,MID,Man Utd,14,1,1,2025-03-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,28,276,366,Bruno Borges Fernandes,MID,Man Utd,14,1,1,2025-03-09T16:30:00Z,90,9,1,0,0,1,2,31,54.4,13.8,33.0,10.1,0.36,0.05,0.41,1.62,1,83
2024-25,28,276,367,Altay Bayindir,GK,Man Utd,14,1,1,2025-03-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,28,276,368,Carlos Henrique Casimiro,MID,Man Utd,14,1,1,2025-03-09T16:30:00Z,90,2,0,0,0,1,0,8,33.0,2.0,2.0,3.7,0.01,0.01,0.02,1.62,1,47
2024-25,28,276,369,Diogo Dalot Teixeira,DEF,Man Utd,14,1,1,2025-03-09T16:30:00Z,90,2,0,0,0,1,0,12,22.2,16.1,0.0,3.8,0.0,0.07,0.07,1.62,1,50
2024-25,28,276,370,Christian Eriksen,MID,Man Utd,14,1,1,2025-03-09T16:30:00Z,75,2,0,0,0,1,0,6,13.0,6.7,0.0,2.0,0.0,0.01,0.01,0.96,1,52
2024-25,28,276,371,Jonny Evans,DEF,Man Utd,14,1,1,2025-03-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,28,276,372,Alejandro Garnacho,MID,Man Utd,14,1,1,2025-03-09T16:30:00Z,90,5,0,1,0,1,0,18,10.2,19.9,13.0,4.3,0.07,0.09,0.16,1.62,1,59
2024-25,28,276,373,Hannibal Mejbri,MID,Man Utd,14,1,1,2025-03-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,28,276,374,Tom Heaton,GK,Man Utd,14,1,1,2025-03-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,28,276,375,Rasmus Højlund,FWD,Man Utd,14,1,1,2025-03-09T16:30:00Z,14,1,0,0,0,0,0,2,0.6,0.6,7.0,0.8,0.19,0.02,0.21,0.66,0,69
2024-25,28,276,376,Victor Lindelöf,DEF,Man Utd,14,1,1,2025-03-09T16:30:00Z,90,2,0,0,0,1,0,6,16.8,11.3,0.0,2.8,0.0,0.0,0.0,1.62,1,43
2024-25,28,276,377,Harry Maguire,DEF,Man Utd,14,1,1,2025-03-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,28,276,378,Kobbie Mainoo,MID,Man Utd,14,1,1,2025-03-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,28,276,379,Tyrell Malacia,DEF,Man Utd,14,1,1,2025-03-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,28,276,380,Lisandro Martínez,DEF,Man Utd,14,1,1,2025-03-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,28,276,381,Scott McTominay,MID,Man Utd,14,1,1,2025-03-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,28,276,382,Mason Mount,MID,Man Utd,14,1,1,2025-03-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2024-25,28,276,383,André Onana,GK,Man Utd,14,1,1,2025-03-09T16:30:00Z,90,3,0,0,0,1,0,16,34.2,0.0,0.0,3.4,0.0,0.0,0.0,1.62,1,50
2024-25,28,276,384,Facundo Pellistri Rebollo,MID,Man Utd,14,1,1,2025-03-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,28,271,385,Marcus Rashford,MID,Aston Villa,2,4,0,2025-03-08T17:30:00Z,22,1,0,0,0,0,0,3,7.0,0.5,0.0,0.8,0.0,0.0,0.0,0.52,0,67
2024-25,28,273,386,Jadon Sancho,MID,Chelsea,6,11,1,2025-03-09T14:00:00Z,90,3,0,0,1,0,0,14,12.4,36.6,28.0,7.7,0.06,0.11,0.17,0.1,1,62
2024-25,28,276,387,Luke Shaw,DEF,Man Utd,14,1,1,2025-03-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,28,279,388,Aaron Wan-Bissaka,DEF,West Ham,19,15,1,2025-03-10T20:00:00Z,90,2,0,0,0,1,0,13,14.0,3.6,0.0,1.8,0.0,0.01,0.01,1.38,1,44
2024-25,28,276,389,Joshua Zirkzee,FWD,Man Utd,14,1,1,2025-03-09T16:30:00Z,75,2,0,0,0,1,0,6,4.2,2.8,33.0,4.0,0.65,0.0,0.65,0.96,1,65
2024-25,28,279,390,Alex Murphy,DEF,Newcastle,15,19,0,2025-03-10T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,28,279,391,Miguel Almirón Rejala,MID,Newcastle,15,19,0,2025-03-10T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,28,279,392,Harvey Barnes,MID,Newcastle,15,19,0,2025-03-10T20:00:00Z,78,6,0,1,1,0,0,21,26.6,28.7,67.0,12.2,0.38,0.48,0.86,0.4,1,59
2024-25,28,279,393,Sven Botman,DEF,Newcastle,15,19,0,2025-03-10T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,28,279,394,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,19,0,2025-03-10T20:00:00Z,87,11,1,0,1,0,3,36,38.4,18.4,35.0,9.2,0.48,0.16,0.64,0.4,1,61
2024-25,28,279,395,Dan Burn,DEF,Newcastle,15,19,0,2025-03-10T20:00:00Z,90,5,0,0,1,0,0,22,29.8,10.8,6.0,4.7,0.0,0.1,0.1,0.45,1,44
2024-25,28,279,396,Martin Dúbravka,GK,Newcastle,15,19,0,2025-03-10T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,28,275,397,Ryan Fraser,MID,Southampton,17,12,0,2025-03-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,28,279,398,Anthony Gordon,MID,Newcastle,15,19,0,2025-03-10T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2024-25,28,279,399,Lewis Hall,DEF,Newcastle,15,19,0,2025-03-10T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,28,279,400,Isaac Hayden,MID,Newcastle,15,19,0,2025-03-10T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
