season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,12,273,Cameron Humphreys,MID,Ipswich,10,14,1,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,274,Omari Giraud-Hutchinson,MID,Ipswich,10,14,1,2024-11-24T16:30:00Z,90,9,1,0,0,1,2,29,49.8,17.0,19.0,8.6,0.15,0.04,0.19,0.8,1,52
2024-25,12,275,Ben Johnson,DEF,Ipswich,10,14,1,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,276,Freddie Ladapo,FWD,Ipswich,10,14,1,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,277,Massimo Luongo,MID,Ipswich,10,14,1,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,278,Sam Morsy,MID,Ipswich,10,14,1,2024-11-24T16:30:00Z,90,2,0,0,0,1,0,17,9.6,21.1,2.0,3.3,0.02,0.05,0.07,0.8,1,49
2024-25,12,279,Corrie Ndaba,DEF,Ipswich,10,14,1,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,280,Cieran Slicker,GK,Ipswich,10,14,1,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,281,Jack Taylor,MID,Ipswich,10,14,1,2024-11-24T16:30:00Z,25,1,0,0,0,0,0,3,4.8,1.5,0.0,0.6,0.0,0.0,0.0,0.19,0,48
2024-25,12,282,Axel Tuanzebe,DEF,Ipswich,10,14,1,2024-11-24T16:30:00Z,90,2,0,0,0,1,0,9,6.4,3.6,0.0,1.0,0.0,0.01,0.01,0.8,1,40
2024-25,12,283,Christian Walton,GK,Ipswich,10,14,1,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,284,Luke Woolfenden,DEF,Ipswich,10,14,1,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,285,Boubakary Soumaré,MID,Leicester,11,6,1,2024-11-23T12:30:00Z,90,1,0,0,0,2,0,9,4.4,4.6,0.0,0.9,0.0,0.01,0.01,2.75,1,44
2024-25,12,286,Tom Cannon,FWD,Leicester,11,6,1,2024-11-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,287,Hamza Choudhury,MID,Leicester,11,6,1,2024-11-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,288,Conor Coady,DEF,Leicester,11,6,1,2024-11-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,289,Patson Daka,FWD,Leicester,11,6,1,2024-11-23T12:30:00Z,11,1,0,0,0,0,0,4,0.0,1.3,5.0,0.6,0.05,0.0,0.05,0.11,0,48
2024-25,12,290,Bobby De Cordova-Reid,MID,Leicester,11,6,1,2024-11-23T12:30:00Z,11,4,0,1,0,0,0,15,1.0,1.5,2.0,0.5,0.0,0.0,0.0,0.11,0,52
2024-25,12,291,Wout Faes,DEF,Leicester,11,6,1,2024-11-23T12:30:00Z,90,0,0,0,0,2,0,0,15.6,0.4,2.0,1.8,0.0,0.0,0.0,2.75,1,42
2024-25,12,292,Michael Golding,MID,Leicester,11,6,1,2024-11-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,293,Mads Hermansen,GK,Leicester,11,6,1,2024-11-23T12:30:00Z,90,2,0,0,0,2,0,8,35.4,0.0,0.0,3.5,0.0,0.0,0.0,2.75,1,45
2024-25,12,294,Daniel Iversen,GK,Leicester,11,6,1,2024-11-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,295,James Justin,DEF,Leicester,11,6,1,2024-11-23T12:30:00Z,90,1,0,0,0,2,0,1,18.2,1.0,0.0,1.9,0.0,0.0,0.0,2.75,1,46
2024-25,12,296,Victor Kristiansen,DEF,Leicester,11,6,1,2024-11-23T12:30:00Z,90,1,0,0,0,2,0,3,18.4,26.6,2.0,4.7,0.0,0.07,0.07,2.75,1,45
2024-25,12,297,Wanya Marçal-Madivádua,MID,Leicester,11,6,1,2024-11-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,298,Stephy Mavididi,MID,Leicester,11,6,1,2024-11-23T12:30:00Z,19,1,0,0,0,1,0,2,3.6,4.3,2.0,1.0,0.0,0.22,0.22,0.9,0,53
2024-25,12,299,Kasey McAteer,MID,Leicester,11,6,1,2024-11-23T12:30:00Z,70,2,0,0,0,1,0,5,0.0,1.8,4.0,0.4,0.04,0.0,0.04,1.85,1,47
2024-25,12,300,Wilfred Ndidi,MID,Leicester,11,6,1,2024-11-23T12:30:00Z,70,1,0,0,0,1,0,0,0.0,0.9,4.0,0.3,0.23,0.0,0.23,1.85,1,50
2024-25,12,301,Caleb Okoli,DEF,Leicester,11,6,1,2024-11-23T12:30:00Z,90,1,0,0,0,2,0,6,17.8,0.5,0.0,1.8,0.0,0.0,0.0,2.75,1,40
2024-25,12,302,Ricardo Barbosa Pereira,DEF,Leicester,11,6,1,2024-11-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,12,303,Harry Souttar,DEF,Leicester,11,6,1,2024-11-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,304,Jakub Stolarczyk,GK,Leicester,11,6,1,2024-11-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,305,Luke Thomas,DEF,Leicester,11,6,1,2024-11-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,12,306,Jamie Vardy,FWD,Leicester,11,6,1,2024-11-23T12:30:00Z,78,2,0,0,0,2,0,6,4.2,0.3,2.0,0.7,0.0,0.01,0.01,2.64,1,56
2024-25,12,307,Jannik Vestergaard,DEF,Leicester,11,6,1,2024-11-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,308,Danny Ward,GK,Leicester,11,6,1,2024-11-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,309,Harry Winks,MID,Leicester,11,6,1,2024-11-23T12:30:00Z,10,1,0,0,0,0,0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1,45
2024-25,12,310,Alisson Ramses Becker,GK,Liverpool,12,17,0,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,12,311,Trent Alexander-Arnold,DEF,Liverpool,12,17,0,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2024-25,12,312,Stefan Bajčetić Maquieira,MID,Liverpool,12,17,0,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,313,Conor Bradley,DEF,Liverpool,12,17,0,2024-11-24T14:00:00Z,90,0,0,0,0,2,0,0,7.6,6.5,24.0,3.8,0.17,0.03,0.2,1.28,1,47
2024-25,12,314,Fábio Freitas Gouveia Carvalho,MID,Brentford,4,8,0,2024-11-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,12,315,Bobby Clark,MID,Liverpool,12,17,0,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,316,Darwin Núñez Ribeiro,FWD,Liverpool,12,17,0,2024-11-24T14:00:00Z,89,2,0,0,0,2,0,10,5.8,11.4,28.0,4.5,0.15,0.02,0.17,1.23,1,71
2024-25,12,317,Diogo Teixeira da Silva,MID,Liverpool,12,17,0,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2024-25,12,318,Ben Doak,MID,Liverpool,12,17,0,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,319,Harvey Elliott,MID,Liverpool,12,17,0,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,12,320,Endo Wataru,MID,Liverpool,12,17,0,2024-11-24T14:00:00Z,1,1,0,0,0,0,0,3,1.4,0.1,2.0,0.4,0.0,0.0,0.0,0.05,0,47
2024-25,12,321,Cody Gakpo,FWD,Liverpool,12,17,0,2024-11-24T14:00:00Z,61,1,0,0,0,2,0,14,11.0,24.3,17.0,5.2,0.11,0.08,0.19,1.23,1,71
2024-25,12,322,Joe Gomez,DEF,Liverpool,12,17,0,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,12,323,Ryan Gravenberch,MID,Liverpool,12,17,0,2024-11-24T14:00:00Z,90,5,0,1,0,2,0,31,33.0,46.6,13.0,9.3,0.41,0.21,0.62,1.28,1,50
2024-25,12,324,Curtis Jones,MID,Liverpool,12,17,0,2024-11-24T14:00:00Z,61,2,0,0,0,2,0,13,8.0,10.3,13.0,3.1,0.04,0.04,0.08,1.23,1,53
2024-25,12,325,Caoimhin Kelleher,GK,Liverpool,12,17,0,2024-11-24T14:00:00Z,90,7,0,0,0,2,0,16,42.6,0.0,0.0,4.3,0.0,0.0,0.0,1.28,1,45
2024-25,12,326,Ibrahima Konaté,DEF,Liverpool,12,17,0,2024-11-24T14:00:00Z,90,0,0,0,0,2,0,3,8.0,4.3,2.0,1.4,0.0,0.03,0.03,1.28,1,54
2024-25,12,327,Luis Díaz,MID,Liverpool,12,17,0,2024-11-24T14:00:00Z,28,1,0,0,0,0,0,4,9.6,22.3,28.0,6.0,0.15,0.08,0.23,0.05,0,77
2024-25,12,328,Mohamed Salah,MID,Liverpool,12,17,0,2024-11-24T14:00:00Z,90,13,2,0,0,2,2,38,71.0,14.0,97.0,18.2,1.86,0.16,2.02,1.28,1,130
2024-25,12,329,Alexis Mac Allister,MID,Liverpool,12,17,0,2024-11-24T14:00:00Z,28,1,0,0,0,0,0,5,7.2,12.3,9.0,2.9,0.02,0.06,0.08,0.05,0,62
2024-25,12,330,James McConnell,MID,Liverpool,12,17,0,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,331,Tyler Morton,MID,Liverpool,12,17,0,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,332,Nathaniel Phillips,DEF,Liverpool,12,17,0,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,333,Jarell Quansah,DEF,Liverpool,12,17,0,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,12,334,Rhys Williams,DEF,Liverpool,12,17,0,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,335,Andrew Robertson,DEF,Liverpool,12,17,0,2024-11-24T14:00:00Z,90,1,0,0,0,2,0,7,21.2,72.8,4.0,9.8,0.0,0.15,0.15,1.28,1,59
2024-25,12,336,Dominik Szoboszlai,MID,Liverpool,12,17,0,2024-11-24T14:00:00Z,90,10,1,0,0,2,3,47,52.0,48.3,43.0,14.3,0.23,0.42,0.65,1.28,1,63
2024-25,12,337,Konstantinos Tsimikas,DEF,Liverpool,12,17,0,2024-11-24T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2024-25,12,338,Sepp van den Berg,DEF,Brentford,4,8,0,2024-11-23T15:00:00Z,90,6,0,0,1,0,0,19,17.0,0.7,4.0,2.2,0.07,0.01,0.08,1.2,1,41
2024-25,12,339,Virgil van Dijk,DEF,Liverpool,12,17,0,2024-11-24T14:00:00Z,90,1,0,0,0,2,0,5,14.6,4.3,4.0,2.3,0.0,0.03,0.03,1.28,1,63
2024-25,12,340,Manuel Akanji,DEF,Man City,13,18,1,2024-11-23T17:30:00Z,90,-1,0,0,0,4,0,-3,11.4,4.1,11.0,2.7,0.08,0.03,0.11,2.51,1,54
2024-25,12,341,Nathan Aké,DEF,Man City,13,18,1,2024-11-23T17:30:00Z,45,0,0,0,0,2,0,1,6.6,2.3,5.0,1.4,0.09,0.02,0.11,1.55,0,53
2024-25,12,342,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,18,1,2024-11-23T17:30:00Z,90,1,0,0,0,4,0,18,20.4,57.7,14.0,9.2,0.05,0.27,0.32,2.51,1,64
2024-25,12,343,Oscar Bobb,MID,Man City,13,18,1,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,12,344,Scott Carson,GK,Man City,13,18,1,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,345,Kevin De Bruyne,MID,Man City,13,18,1,2024-11-23T17:30:00Z,16,0,0,0,0,1,0,10,8.8,29.8,7.0,4.6,0.04,0.15,0.19,1.13,0,94
2024-25,12,346,Jérémy Doku,MID,Man City,13,18,1,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2024-25,12,347,Ederson Santana de Moraes,GK,Man City,13,18,1,2024-11-23T17:30:00Z,90,1,0,0,0,4,0,-4,23.4,0.0,0.0,2.3,0.0,0.0,0.0,2.51,1,55
2024-25,12,348,Phil Foden,MID,Man City,13,18,1,2024-11-23T17:30:00Z,90,2,0,0,0,4,0,5,0.0,7.7,21.0,2.9,0.51,0.04,0.55,2.51,1,92
2024-25,12,349,Jack Grealish,MID,Man City,13,18,1,2024-11-23T17:30:00Z,16,1,0,0,0,1,0,2,1.0,21.3,8.0,3.0,0.0,0.05,0.05,1.13,0,64
2024-25,12,350,Joško Gvardiol,DEF,Man City,13,18,1,2024-11-23T17:30:00Z,90,0,0,0,0,4,0,3,21.0,96.6,21.0,13.9,0.3,0.57,0.87,2.51,1,63
2024-25,12,351,Erling Haaland,FWD,Man City,13,18,1,2024-11-23T17:30:00Z,90,2,0,0,0,4,0,2,6.2,22.3,64.0,9.3,0.82,0.03,0.85,2.51,1,152
2024-25,12,352,Julián Álvarez,FWD,Man City,13,18,1,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2024-25,12,353,João Cavaco Cancelo,DEF,Man City,13,18,1,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,12,354,Mateo Kovačić,MID,Man City,13,18,1,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2024-25,12,355,Rico Lewis,DEF,Man City,13,18,1,2024-11-23T17:30:00Z,73,0,0,0,0,3,0,-4,2.2,5.0,3.0,1.0,0.05,0.03,0.08,1.38,1,48
2024-25,12,356,Matheus Luiz Nunes,MID,Man City,13,18,1,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,12,357,James McAtee,MID,Man City,13,18,1,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,12,358,Stefan Ortega Moreno,GK,Man City,13,18,1,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,12,359,Kalvin Phillips,MID,Ipswich,10,14,1,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,12,360,Rodrigo 'Rodri' Hernandez,MID,Man City,13,18,1,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2024-25,12,361,Rúben Gato Alves Dias,DEF,Man City,13,18,1,2024-11-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,12,362,John Stones,DEF,Man City,13,18,1,2024-11-23T17:30:00Z,45,0,0,0,0,2,0,2,10.0,0.8,0.0,1.1,0.0,0.01,0.01,0.96,1,53
2024-25,12,363,Kyle Walker,DEF,Man City,13,18,1,2024-11-23T17:30:00Z,90,0,0,0,0,4,0,0,9.2,8.5,2.0,2.0,0.0,0.17,0.17,2.51,1,52
2024-25,12,364,Amad Diallo,MID,Man Utd,14,10,0,2024-11-24T16:30:00Z,90,8,0,1,0,1,3,32,35.2,26.0,16.0,7.7,0.07,0.17,0.24,1.59,1,49
2024-25,12,365,Antony Matheus dos Santos,MID,Man Utd,14,10,0,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2024-25,12,366,Bruno Borges Fernandes,MID,Man Utd,14,10,0,2024-11-24T16:30:00Z,90,2,0,0,0,1,0,15,7.8,39.6,10.0,5.7,0.17,0.31,0.48,1.59,1,84
2024-25,12,367,Altay Bayindir,GK,Man Utd,14,10,0,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,12,368,Carlos Henrique Casimiro,MID,Man Utd,14,10,0,2024-11-24T16:30:00Z,55,1,0,0,0,1,0,6,8.2,10.8,0.0,1.9,0.0,0.01,0.01,1.36,1,48
2024-25,12,369,Diogo Dalot Teixeira,DEF,Man Utd,14,10,0,2024-11-24T16:30:00Z,90,2,0,0,0,1,0,12,19.2,2.8,17.0,3.9,0.03,0.01,0.04,1.59,1,52
2024-25,12,370,Christian Eriksen,MID,Man Utd,14,10,0,2024-11-24T16:30:00Z,67,2,0,0,0,1,0,10,5.8,6.8,1.0,1.4,0.03,0.01,0.04,1.36,1,54
2024-25,12,371,Jonny Evans,DEF,Man Utd,14,10,0,2024-11-24T16:30:00Z,55,1,0,0,0,1,0,9,8.2,0.5,0.0,0.9,0.0,0.0,0.0,1.36,1,44
2024-25,12,372,Alejandro Garnacho,MID,Man Utd,14,10,0,2024-11-24T16:30:00Z,85,2,0,0,0,1,0,2,3.0,4.9,43.0,5.1,0.22,0.02,0.24,1.4,1,64
2024-25,12,373,Hannibal Mejbri,MID,Man Utd,14,10,0,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,374,Tom Heaton,GK,Man Utd,14,10,0,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,375,Rasmus Højlund,FWD,Man Utd,14,10,0,2024-11-24T16:30:00Z,22,1,0,0,0,0,0,4,2.0,11.5,4.0,1.8,0.0,0.08,0.08,0.23,0,69
2024-25,12,376,Victor Lindelöf,DEF,Man Utd,14,10,0,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,12,377,Harry Maguire,DEF,Man Utd,14,10,0,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,12,378,Kobbie Mainoo,MID,Man Utd,14,10,0,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,12,379,Tyrell Malacia,DEF,Man Utd,14,10,0,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,380,Lisandro Martínez,DEF,Man Utd,14,10,0,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,381,Scott McTominay,MID,Man Utd,14,10,0,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,12,382,Mason Mount,MID,Man Utd,14,10,0,2024-11-24T16:30:00Z,4,1,0,0,0,0,0,2,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0,63
2024-25,12,383,André Onana,GK,Man Utd,14,10,0,2024-11-24T16:30:00Z,90,3,0,0,0,1,0,16,36.0,0.0,0.0,3.6,0.0,0.0,0.0,1.59,1,51
2024-25,12,384,Facundo Pellistri Rebollo,MID,Man Utd,14,10,0,2024-11-24T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,12,385,Marcus Rashford,MID,Man Utd,14,10,0,2024-11-24T16:30:00Z,67,8,1,0,0,1,1,25,34.4,12.8,17.0,6.4,0.25,0.04,0.29,1.36,1,69
2024-25,12,386,Jadon Sancho,MID,Chelsea,6,11,0,2024-11-23T12:30:00Z,5,1,0,0,0,1,0,3,1.0,0.3,0.0,0.1,0.0,0.0,0.0,0.79,0,63
2024-25,12,387,Luke Shaw,DEF,Man Utd,14,10,0,2024-11-24T16:30:00Z,34,1,0,0,0,0,0,10,8.4,2.2,0.0,1.1,0.0,0.01,0.01,0.23,0,49
2024-25,12,388,Aaron Wan-Bissaka,DEF,West Ham,19,15,0,2024-11-25T20:00:00Z,90,15,1,0,1,0,3,39,57.4,3.0,17.0,7.7,0.07,0.01,0.08,1.69,1,44
2024-25,12,389,Joshua Zirkzee,FWD,Man Utd,14,10,0,2024-11-24T16:30:00Z,22,1,0,0,0,0,0,1,0.0,0.4,4.0,0.3,0.04,0.0,0.04,0.23,0,66
2024-25,12,390,Alex Murphy,DEF,Newcastle,15,19,1,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,391,Miguel Almirón Rejala,MID,Newcastle,15,19,1,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,12,392,Harvey Barnes,MID,Newcastle,15,19,1,2024-11-25T20:00:00Z,45,1,0,0,0,1,0,6,5.4,7.3,10.0,2.3,0.0,0.05,0.05,0.7,0,63
2024-25,12,393,Sven Botman,DEF,Newcastle,15,19,1,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,394,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,19,1,2024-11-25T20:00:00Z,83,2,0,0,0,2,0,19,22.6,52.8,0.0,7.5,0.0,0.13,0.13,0.91,1,62
2024-25,12,395,Dan Burn,DEF,Newcastle,15,19,1,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,396,Martin Dúbravka,GK,Newcastle,15,19,1,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,12,397,Ryan Fraser,MID,Southampton,17,12,1,2024-11-24T14:00:00Z,76,2,0,0,0,2,0,10,14.6,11.3,0.0,2.6,0.0,0.0,0.0,1.95,1,48
2024-25,12,398,Anthony Gordon,MID,Newcastle,15,19,1,2024-11-25T20:00:00Z,67,2,0,0,0,2,0,5,4.4,18.3,27.0,5.0,0.43,0.12,0.55,0.63,1,72
2024-25,12,399,Lewis Hall,DEF,Newcastle,15,19,1,2024-11-25T20:00:00Z,90,1,0,0,0,2,0,9,24.6,32.7,17.0,7.4,0.1,0.23,0.33,0.91,1,44
2024-25,12,400,Isaac Hayden,MID,Newcastle,15,19,1,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,401,Alexander Isak,FWD,Newcastle,15,19,1,2024-11-25T20:00:00Z,90,2,0,0,0,2,0,-3,0.0,15.8,31.0,4.1,0.71,0.03,0.74,0.91,1,85
2024-25,12,402,Jacob Murphy,MID,Newcastle,15,19,1,2024-11-25T20:00:00Z,21,1,0,0,0,0,0,1,1.0,0.8,0.0,0.2,0.0,0.02,0.02,0.28,0,50
2024-25,12,403,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,19,1,2024-11-25T20:00:00Z,68,2,0,0,0,2,0,2,9.0,17.8,4.0,3.1,0.0,0.05,0.05,0.63,1,60
2024-25,12,404,Lloyd Kelly,DEF,Newcastle,15,19,1,2024-11-25T20:00:00Z,90,0,0,0,0,2,0,4,22.8,11.3,7.0,4.1,0.17,0.01,0.18,0.91,1,43
2024-25,12,405,Emil Krafth,DEF,Newcastle,15,19,1,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,12,406,Garang Kuol,MID,Newcastle,15,19,1,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,407,Jamaal Lascelles,DEF,Newcastle,15,19,1,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,12,408,Jamal Lewis,DEF,Newcastle,15,19,1,2024-11-25T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,12,409,Tino Livramento,DEF,Newcastle,15,19,1,2024-11-25T20:00:00Z,90,1,0,0,0,2,0,9,29.6,40.8,6.0,7.6,0.0,0.16,0.16,0.91,1,45
