season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,8,73,267,Leif Davis,DEF,Ipswich,10,8,1,2024-10-19T14:15:00Z,90,1,0,0,0,2,0,9,12.8,41.0,0.0,5.4,0.0,0.23,0.23,1.74,1,45
2024-25,8,73,268,Liam Delap,FWD,Ipswich,10,8,1,2024-10-19T14:15:00Z,78,2,0,0,0,2,0,3,0.0,3.3,14.0,1.5,0.2,0.01,0.21,1.17,1,57
2024-25,8,73,269,George Edmundson,DEF,Ipswich,10,8,1,2024-10-19T14:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,73,270,Jacob Greaves,DEF,Ipswich,10,8,1,2024-10-19T14:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2024-25,8,73,271,Marcus Myers-Harness,MID,Ipswich,10,8,1,2024-10-19T14:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,8,73,272,George Hirst,FWD,Ipswich,10,8,1,2024-10-19T14:15:00Z,11,1,0,0,0,0,0,3,0.4,0.5,2.0,0.3,0.0,0.0,0.0,0.56,0,54
2024-25,8,73,273,Cameron Humphreys,MID,Ipswich,10,8,1,2024-10-19T14:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,8,73,274,Omari Giraud-Hutchinson,MID,Ipswich,10,8,1,2024-10-19T14:15:00Z,90,2,0,0,0,2,0,9,9.2,37.7,19.0,6.6,0.08,0.13,0.21,1.74,1,53
2024-25,8,73,275,Ben Johnson,DEF,Ipswich,10,8,1,2024-10-19T14:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,73,276,Freddie Ladapo,FWD,Ipswich,10,8,1,2024-10-19T14:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,8,73,277,Massimo Luongo,MID,Ipswich,10,8,1,2024-10-19T14:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,8,73,278,Sam Morsy,MID,Ipswich,10,8,1,2024-10-19T14:15:00Z,90,2,0,0,0,2,0,20,13.8,15.4,0.0,2.9,0.0,0.05,0.05,1.74,1,49
2024-25,8,73,279,Corrie Ndaba,DEF,Ipswich,10,8,1,2024-10-19T14:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,73,280,Cieran Slicker,GK,Ipswich,10,8,1,2024-10-19T14:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,73,281,Jack Taylor,MID,Ipswich,10,8,1,2024-10-19T14:15:00Z,19,0,0,0,0,0,0,-2,1.6,1.3,11.0,1.4,0.22,0.06,0.28,0.56,0,48
2024-25,8,73,282,Axel Tuanzebe,DEF,Ipswich,10,8,1,2024-10-19T14:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,73,283,Christian Walton,GK,Ipswich,10,8,1,2024-10-19T14:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,8,73,284,Luke Woolfenden,DEF,Ipswich,10,8,1,2024-10-19T14:15:00Z,90,1,0,0,0,2,0,8,14.0,1.5,0.0,1.6,0.0,0.01,0.01,1.74,1,40
2024-25,8,78,285,Boubakary Soumaré,MID,Leicester,11,17,0,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,8,78,286,Tom Cannon,FWD,Leicester,11,17,0,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,8,78,287,Hamza Choudhury,MID,Leicester,11,17,0,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,8,78,288,Conor Coady,DEF,Leicester,11,17,0,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,78,289,Patson Daka,FWD,Leicester,11,17,0,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,8,78,290,Bobby De Cordova-Reid,MID,Leicester,11,17,0,2024-10-19T14:00:00Z,2,1,0,0,0,0,0,3,0.4,11.3,8.0,2.0,0.02,0.02,0.04,0.02,0,52
2024-25,8,78,291,Wout Faes,DEF,Leicester,11,17,0,2024-10-19T14:00:00Z,90,1,0,0,0,2,0,3,21.6,3.6,8.0,3.3,0.44,0.03,0.47,2.15,1,42
2024-25,8,78,292,Michael Golding,MID,Leicester,11,17,0,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,8,78,293,Mads Hermansen,GK,Leicester,11,17,0,2024-10-19T14:00:00Z,90,3,0,0,0,2,0,13,47.4,0.0,0.0,4.7,0.0,0.0,0.0,2.15,1,45
2024-25,8,78,294,Daniel Iversen,GK,Leicester,11,17,0,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,78,295,James Justin,DEF,Leicester,11,17,0,2024-10-19T14:00:00Z,90,1,0,0,0,2,0,10,19.2,19.8,19.0,5.8,0.03,0.06,0.09,2.15,1,46
2024-25,8,78,296,Victor Kristiansen,DEF,Leicester,11,17,0,2024-10-19T14:00:00Z,58,0,0,0,0,2,0,11,16.4,21.8,0.0,3.8,0.0,0.05,0.05,1.7,1,45
2024-25,8,78,297,Wanya Marçal-Madivádua,MID,Leicester,11,17,0,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,8,78,298,Stephy Mavididi,MID,Leicester,11,17,0,2024-10-19T14:00:00Z,87,2,0,0,0,2,0,14,8.0,37.4,7.0,5.2,0.04,0.4,0.44,2.13,1,53
2024-25,8,78,299,Kasey McAteer,MID,Leicester,11,17,0,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,8,78,300,Wilfred Ndidi,MID,Leicester,11,17,0,2024-10-19T14:00:00Z,90,2,0,0,0,2,0,13,21.8,8.6,8.0,3.8,0.0,0.05,0.05,2.15,1,50
2024-25,8,78,301,Caleb Okoli,DEF,Leicester,11,17,0,2024-10-19T14:00:00Z,90,1,0,0,0,2,0,6,26.4,2.0,4.0,3.2,0.0,0.02,0.02,2.15,1,40
2024-25,8,78,302,Ricardo Barbosa Pereira,DEF,Leicester,11,17,0,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,8,78,303,Harry Souttar,DEF,Leicester,11,17,0,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,78,304,Jakub Stolarczyk,GK,Leicester,11,17,0,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,78,305,Luke Thomas,DEF,Leicester,11,17,0,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2024-25,8,78,306,Jamie Vardy,FWD,Leicester,11,17,0,2024-10-19T14:00:00Z,90,6,1,0,0,2,1,26,31.0,0.3,30.0,6.1,1.03,0.0,1.03,2.15,1,57
2024-25,8,78,307,Jannik Vestergaard,DEF,Leicester,11,17,0,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,78,308,Danny Ward,GK,Leicester,11,17,0,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,78,309,Harry Winks,MID,Leicester,11,17,0,2024-10-19T14:00:00Z,45,3,0,1,0,0,0,19,26.2,44.8,0.0,7.1,0.0,0.08,0.08,0.47,0,45
2024-25,8,74,310,Alisson Ramses Becker,GK,Liverpool,12,6,1,2024-10-20T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,8,74,311,Trent Alexander-Arnold,DEF,Liverpool,12,6,1,2024-10-20T15:30:00Z,80,2,0,0,0,1,0,13,21.4,1.0,0.0,2.2,0.0,0.0,0.0,0.78,1,71
2024-25,8,74,312,Stefan Bajčetić Maquieira,MID,Liverpool,12,6,1,2024-10-20T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,8,74,313,Conor Bradley,DEF,Liverpool,12,6,1,2024-10-20T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,8,75,314,Fábio Freitas Gouveia Carvalho,MID,Brentford,4,14,0,2024-10-19T14:00:00Z,16,1,0,0,0,0,0,1,0.0,0.1,9.0,0.7,0.16,0.0,0.16,0.19,0,48
2024-25,8,74,315,Bobby Clark,MID,Liverpool,12,6,1,2024-10-20T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,8,74,316,Darwin Núñez Ribeiro,FWD,Liverpool,12,6,1,2024-10-20T15:30:00Z,60,1,0,0,0,1,0,9,6.6,3.3,0.0,1.0,0.0,0.0,0.0,0.86,0,71
2024-25,8,74,317,Diogo Teixeira da Silva,MID,Liverpool,12,6,1,2024-10-20T15:30:00Z,29,1,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.13,1,74
2024-25,8,74,318,Ben Doak,MID,Liverpool,12,6,1,2024-10-20T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,8,74,319,Harvey Elliott,MID,Liverpool,12,6,1,2024-10-20T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,8,74,320,Endo Wataru,MID,Liverpool,12,6,1,2024-10-20T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,8,74,321,Cody Gakpo,FWD,Liverpool,12,6,1,2024-10-20T15:30:00Z,65,2,0,0,0,1,0,4,1.6,13.9,6.0,2.2,0.02,0.15,0.17,0.63,1,71
2024-25,8,74,322,Joe Gomez,DEF,Liverpool,12,6,1,2024-10-20T15:30:00Z,9,1,0,0,0,0,0,6,7.2,0.3,0.0,0.8,0.0,0.0,0.0,0.21,0,48
2024-25,8,74,323,Ryan Gravenberch,MID,Liverpool,12,6,1,2024-10-20T15:30:00Z,90,2,0,0,0,1,0,13,5.6,2.0,0.0,0.8,0.0,0.0,0.0,0.99,1,50
2024-25,8,74,324,Curtis Jones,MID,Liverpool,12,6,1,2024-10-20T15:30:00Z,80,13,1,1,0,1,3,52,55.0,23.1,54.0,13.2,0.8,0.01,0.81,0.78,1,53
2024-25,8,74,325,Caoimhin Kelleher,GK,Liverpool,12,6,1,2024-10-20T15:30:00Z,90,2,0,0,0,1,0,7,11.0,0.0,0.0,1.1,0.0,0.0,0.0,0.99,1,44
2024-25,8,74,326,Ibrahima Konaté,DEF,Liverpool,12,6,1,2024-10-20T15:30:00Z,90,1,0,0,0,1,0,7,6.2,0.4,0.0,0.7,0.0,0.0,0.0,0.99,1,52
2024-25,8,74,327,Luis Díaz,MID,Liverpool,12,6,1,2024-10-20T15:30:00Z,24,1,0,0,0,0,0,4,3.2,1.3,11.0,1.6,0.07,0.01,0.08,0.36,0,80
2024-25,8,74,328,Mohamed Salah,MID,Liverpool,12,6,1,2024-10-20T15:30:00Z,90,12,1,1,0,1,2,42,61.4,25.8,28.0,11.5,0.8,0.12,0.92,0.99,1,126
2024-25,8,74,329,Alexis Mac Allister,MID,Liverpool,12,6,1,2024-10-20T15:30:00Z,9,0,0,0,0,0,0,-1,3.0,0.8,0.0,0.4,0.0,0.01,0.01,0.21,0,63
2024-25,8,74,330,James McConnell,MID,Liverpool,12,6,1,2024-10-20T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,8,74,331,Tyler Morton,MID,Liverpool,12,6,1,2024-10-20T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,8,74,332,Nathaniel Phillips,DEF,Liverpool,12,6,1,2024-10-20T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,74,333,Jarell Quansah,DEF,Liverpool,12,6,1,2024-10-20T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,74,334,Rhys Williams,DEF,Liverpool,12,6,1,2024-10-20T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,74,335,Andrew Robertson,DEF,Liverpool,12,6,1,2024-10-20T15:30:00Z,90,2,0,0,0,1,0,10,19.8,11.4,0.0,3.1,0.0,0.01,0.01,0.99,1,60
2024-25,8,74,336,Dominik Szoboszlai,MID,Liverpool,12,6,1,2024-10-20T15:30:00Z,90,1,0,0,0,1,0,8,10.8,5.8,23.0,4.0,0.22,0.02,0.24,0.99,1,64
2024-25,8,74,337,Konstantinos Tsimikas,DEF,Liverpool,12,6,1,2024-10-20T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,8,75,338,Sepp van den Berg,DEF,Brentford,4,14,0,2024-10-19T14:00:00Z,86,1,0,0,0,2,0,6,17.0,1.3,4.0,2.2,0.0,0.0,0.0,1.27,1,40
2024-25,8,74,339,Virgil van Dijk,DEF,Liverpool,12,6,1,2024-10-20T15:30:00Z,90,2,0,0,0,1,0,9,11.0,0.2,4.0,1.5,0.02,0.0,0.02,0.99,1,60
2024-25,8,80,340,Manuel Akanji,DEF,Man City,13,20,0,2024-10-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2024-25,8,80,341,Nathan Aké,DEF,Man City,13,20,0,2024-10-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,8,80,342,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,20,0,2024-10-20T13:00:00Z,90,2,0,0,0,1,0,10,8.6,17.8,53.0,7.9,0.35,0.17,0.52,0.97,1,65
2024-25,8,80,343,Oscar Bobb,MID,Man City,13,20,0,2024-10-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,8,80,344,Scott Carson,GK,Man City,13,20,0,2024-10-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,80,345,Kevin De Bruyne,MID,Man City,13,20,0,2024-10-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94
2024-25,8,80,346,Jérémy Doku,MID,Man City,13,20,0,2024-10-20T13:00:00Z,65,5,0,1,0,1,0,24,27.0,29.4,44.0,10.0,0.11,0.21,0.32,0.97,1,63
2024-25,8,80,347,Ederson Santana de Moraes,GK,Man City,13,20,0,2024-10-20T13:00:00Z,90,2,0,0,0,1,0,5,12.4,0.0,0.0,1.2,0.0,0.0,0.0,0.97,1,55
2024-25,8,80,348,Phil Foden,MID,Man City,13,20,0,2024-10-20T13:00:00Z,24,4,0,1,0,0,0,12,17.6,21.2,8.0,4.7,0.03,0.27,0.3,0.0,0,92
2024-25,8,80,349,Jack Grealish,MID,Man City,13,20,0,2024-10-20T13:00:00Z,17,1,0,0,0,0,0,10,12.0,38.3,27.0,7.7,0.04,0.18,0.22,0.0,0,64
2024-25,8,80,350,Joško Gvardiol,DEF,Man City,13,20,0,2024-10-20T13:00:00Z,90,10,1,0,0,1,2,28,52.6,49.3,19.0,12.1,0.02,0.15,0.17,0.97,1,60
2024-25,8,80,351,Erling Haaland,FWD,Man City,13,20,0,2024-10-20T13:00:00Z,90,2,0,0,0,1,0,6,2.2,13.2,8.0,2.3,0.0,0.02,0.02,0.97,1,154
2024-25,8,80,352,Julián Álvarez,FWD,Man City,13,20,0,2024-10-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2024-25,8,80,353,João Cavaco Cancelo,DEF,Man City,13,20,0,2024-10-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,8,80,354,Mateo Kovačić,MID,Man City,13,20,0,2024-10-20T13:00:00Z,85,2,0,0,0,1,0,14,10.8,20.4,4.0,3.5,0.03,0.13,0.16,0.97,1,56
2024-25,8,80,355,Rico Lewis,DEF,Man City,13,20,0,2024-10-20T13:00:00Z,90,2,0,0,0,1,0,15,14.2,20.8,10.0,4.5,0.0,0.12,0.12,0.97,1,47
2024-25,8,80,356,Matheus Luiz Nunes,MID,Man City,13,20,0,2024-10-20T13:00:00Z,4,1,0,0,0,0,0,5,4.0,0.5,5.0,1.0,0.04,0.0,0.04,0.0,0,49
2024-25,8,80,357,James McAtee,MID,Man City,13,20,0,2024-10-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2024-25,8,80,358,Stefan Ortega Moreno,GK,Man City,13,20,0,2024-10-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,8,73,359,Kalvin Phillips,MID,Ipswich,10,8,1,2024-10-19T14:15:00Z,70,2,0,0,0,2,0,12,3.6,18.5,3.0,2.5,0.14,0.12,0.26,1.17,1,49
2024-25,8,80,360,Rodrigo 'Rodri' Hernandez,MID,Man City,13,20,0,2024-10-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2024-25,8,80,361,Rúben Gato Alves Dias,DEF,Man City,13,20,0,2024-10-20T13:00:00Z,90,2,0,0,0,1,0,12,19.0,16.3,15.0,5.0,0.06,0.13,0.19,0.97,1,55
2024-25,8,80,362,John Stones,DEF,Man City,13,20,0,2024-10-20T13:00:00Z,90,9,1,0,0,1,1,25,43.4,10.7,35.0,8.9,0.26,0.06,0.32,0.97,1,53
2024-25,8,80,363,Kyle Walker,DEF,Man City,13,20,0,2024-10-20T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,8,75,364,Amad Diallo,MID,Man Utd,14,4,1,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,8,75,365,Antony Matheus dos Santos,MID,Man Utd,14,4,1,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2024-25,8,75,366,Bruno Borges Fernandes,MID,Man Utd,14,4,1,2024-10-19T14:00:00Z,90,5,0,1,0,1,0,26,35.0,26.2,33.0,9.4,0.12,0.05,0.17,0.86,1,82
2024-25,8,75,367,Altay Bayindir,GK,Man Utd,14,4,1,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,8,75,368,Carlos Henrique Casimiro,MID,Man Utd,14,4,1,2024-10-19T14:00:00Z,87,2,0,0,0,1,0,23,37.2,49.3,14.0,10.1,0.07,0.19,0.26,0.73,1,48
2024-25,8,75,369,Diogo Dalot Teixeira,DEF,Man Utd,14,4,1,2024-10-19T14:00:00Z,90,1,0,0,0,1,0,6,8.6,3.6,17.0,2.9,0.17,0.01,0.18,0.86,1,51
2024-25,8,75,370,Christian Eriksen,MID,Man Utd,14,4,1,2024-10-19T14:00:00Z,90,2,0,0,0,1,0,17,19.4,53.4,9.0,8.2,0.07,0.08,0.15,0.86,1,54
2024-25,8,75,371,Jonny Evans,DEF,Man Utd,14,4,1,2024-10-19T14:00:00Z,88,1,0,0,0,1,0,9,13.2,1.6,2.0,1.7,0.0,0.01,0.01,0.73,1,44
2024-25,8,75,372,Alejandro Garnacho,MID,Man Utd,14,4,1,2024-10-19T14:00:00Z,90,10,1,0,0,1,3,45,57.0,25.8,101.0,18.4,0.39,0.04,0.43,0.73,1,62
2024-25,8,75,373,Hannibal Mejbri,MID,Man Utd,14,4,1,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,8,75,374,Tom Heaton,GK,Man Utd,14,4,1,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,75,375,Rasmus Højlund,FWD,Man Utd,14,4,1,2024-10-19T14:00:00Z,73,8,1,0,0,1,2,35,35.0,14.3,28.0,7.7,0.42,0.01,0.43,0.7,1,69
2024-25,8,75,376,Victor Lindelöf,DEF,Man Utd,14,4,1,2024-10-19T14:00:00Z,1,1,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0,43
2024-25,8,75,377,Harry Maguire,DEF,Man Utd,14,4,1,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,8,75,378,Kobbie Mainoo,MID,Man Utd,14,4,1,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2024-25,8,75,379,Tyrell Malacia,DEF,Man Utd,14,4,1,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,8,75,380,Lisandro Martínez,DEF,Man Utd,14,4,1,2024-10-19T14:00:00Z,90,2,0,0,0,1,0,11,20.0,13.0,17.0,5.0,0.02,0.02,0.04,0.86,1,45
2024-25,8,75,381,Scott McTominay,MID,Man Utd,14,4,1,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,8,75,382,Mason Mount,MID,Man Utd,14,4,1,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2024-25,8,75,383,André Onana,GK,Man Utd,14,4,1,2024-10-19T14:00:00Z,90,2,0,0,0,1,0,10,10.6,13.0,0.0,2.4,0.0,0.19,0.19,0.86,1,50
2024-25,8,75,384,Facundo Pellistri Rebollo,MID,Man Utd,14,4,1,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,8,75,385,Marcus Rashford,MID,Man Utd,14,4,1,2024-10-19T14:00:00Z,90,6,0,1,0,1,1,27,33.4,56.5,20.0,11.0,0.07,0.35,0.42,0.86,1,69
2024-25,8,74,386,Jadon Sancho,MID,Chelsea,6,12,0,2024-10-20T15:30:00Z,45,1,0,0,0,1,0,0,0.0,3.9,10.0,1.4,0.0,0.03,0.03,1.15,1,64
2024-25,8,75,387,Luke Shaw,DEF,Man Utd,14,4,1,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,8,79,388,Aaron Wan-Bissaka,DEF,West Ham,19,18,0,2024-10-19T11:30:00Z,90,0,0,0,0,4,0,13,27.6,13.0,6.0,4.7,0.03,0.02,0.05,1.92,1,45
2024-25,8,75,389,Joshua Zirkzee,FWD,Man Utd,14,4,1,2024-10-19T14:00:00Z,16,1,0,0,0,0,0,0,0.2,2.4,2.0,0.5,0.0,0.02,0.02,0.16,0,68
2024-25,8,76,390,Alex Murphy,DEF,Newcastle,15,5,1,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,8,76,391,Miguel Almirón Rejala,MID,Newcastle,15,5,1,2024-10-19T14:00:00Z,5,1,0,0,0,0,0,1,0.4,0.8,0.0,0.1,0.0,0.0,0.0,0.22,0,56
2024-25,8,76,392,Harvey Barnes,MID,Newcastle,15,5,1,2024-10-19T14:00:00Z,25,1,0,0,0,0,0,9,4.6,11.7,9.0,2.5,0.03,0.17,0.2,0.55,0,65
2024-25,8,76,393,Sven Botman,DEF,Newcastle,15,5,1,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,8,76,394,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,5,1,2024-10-19T14:00:00Z,84,2,0,0,0,1,0,18,16.0,32.7,6.0,5.5,0.05,0.26,0.31,0.9,1,63
2024-25,8,76,395,Dan Burn,DEF,Newcastle,15,5,1,2024-10-19T14:00:00Z,90,1,0,0,0,1,0,5,17.0,0.8,2.0,2.0,0.0,0.0,0.0,1.12,1,44
2024-25,8,76,396,Martin Dúbravka,GK,Newcastle,15,5,1,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,8,78,397,Ryan Fraser,MID,Southampton,17,11,1,2024-10-19T14:00:00Z,11,-2,0,0,0,3,0,-9,0.0,10.3,2.0,0.4,0.0,0.09,0.09,1.12,0,48
2024-25,8,76,398,Anthony Gordon,MID,Newcastle,15,5,1,2024-10-19T14:00:00Z,84,2,0,0,0,1,0,11,13.6,39.7,63.0,11.6,0.49,0.17,0.66,0.9,1,73
2024-25,8,76,399,Lewis Hall,DEF,Newcastle,15,5,1,2024-10-19T14:00:00Z,90,1,0,0,0,1,0,9,24.8,38.8,4.0,6.8,0.0,0.1,0.1,1.11,1,43
2024-25,8,76,400,Isaac Hayden,MID,Newcastle,15,5,1,2024-10-19T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
