season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2024-25,4,33,267,Leif Davis,DEF,Ipswich,10,5,0,2024-09-14T14:00:00Z,90,6,0,0,1,0,0,23,21.0,13.8,5.0,4.0,0.02,0.15,0.17,1.66,1,45
2024-25,4,33,268,Liam Delap,FWD,Ipswich,10,5,0,2024-09-14T14:00:00Z,58,1,0,0,0,0,0,-4,0.0,3.0,7.0,0.8,0.21,0.0,0.21,1.22,1,55
2024-25,4,33,269,George Edmundson,DEF,Ipswich,10,5,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,4,33,270,Jacob Greaves,DEF,Ipswich,10,5,0,2024-09-14T14:00:00Z,90,6,0,0,1,0,0,22,31.2,0.0,0.0,3.1,0.0,0.0,0.0,1.66,1,40
2024-25,4,33,271,Marcus Myers-Harness,MID,Ipswich,10,5,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,4,33,272,George Hirst,FWD,Ipswich,10,5,0,2024-09-14T14:00:00Z,31,1,0,0,0,0,0,3,1.2,10.3,2.0,1.4,0.0,0.0,0.0,0.44,0,54
2024-25,4,33,273,Cameron Humphreys,MID,Ipswich,10,5,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,4,33,274,Omari Giraud-Hutchinson,MID,Ipswich,10,5,0,2024-09-14T14:00:00Z,84,2,0,0,1,0,0,0,4.4,3.5,7.0,1.5,0.04,0.0,0.04,1.41,1,54
2024-25,4,33,275,Ben Johnson,DEF,Ipswich,10,5,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,4,33,276,Freddie Ladapo,FWD,Ipswich,10,5,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,4,33,277,Massimo Luongo,MID,Ipswich,10,5,0,2024-09-14T14:00:00Z,6,1,0,0,0,0,0,5,7.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0,45
2024-25,4,33,278,Sam Morsy,MID,Ipswich,10,5,0,2024-09-14T14:00:00Z,83,2,0,0,1,0,0,3,13.0,3.3,0.0,1.6,0.0,0.14,0.14,1.41,1,49
2024-25,4,33,279,Corrie Ndaba,DEF,Ipswich,10,5,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,4,33,280,Cieran Slicker,GK,Ipswich,10,5,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,4,33,281,Jack Taylor,MID,Ipswich,10,5,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,4,33,282,Axel Tuanzebe,DEF,Ipswich,10,5,0,2024-09-14T14:00:00Z,90,6,0,0,1,0,0,29,32.2,10.5,0.0,4.3,0.0,0.0,0.0,1.66,1,40
2024-25,4,33,283,Christian Walton,GK,Ipswich,10,5,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,4,33,284,Luke Woolfenden,DEF,Ipswich,10,5,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,4,34,285,Boubakary Soumaré,MID,Leicester,11,7,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,4,34,286,Tom Cannon,FWD,Leicester,11,7,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,4,34,287,Hamza Choudhury,MID,Leicester,11,7,0,2024-09-14T14:00:00Z,14,1,0,0,0,1,0,4,3.0,0.0,0.0,0.3,0.0,0.0,0.0,1.03,0,45
2024-25,4,34,288,Conor Coady,DEF,Leicester,11,7,0,2024-09-14T14:00:00Z,7,0,0,0,0,1,0,-6,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.99,0,40
2024-25,4,34,289,Patson Daka,FWD,Leicester,11,7,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,4,34,290,Bobby De Cordova-Reid,MID,Leicester,11,7,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,4,34,291,Wout Faes,DEF,Leicester,11,7,0,2024-09-14T14:00:00Z,90,1,0,0,0,2,0,1,38.2,0.2,0.0,3.8,0.0,0.0,0.0,2.55,1,41
2024-25,4,34,292,Michael Golding,MID,Leicester,11,7,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,4,34,293,Mads Hermansen,GK,Leicester,11,7,0,2024-09-14T14:00:00Z,90,1,0,0,0,2,0,7,22.6,0.0,0.0,2.3,0.0,0.0,0.0,2.55,1,45
2024-25,4,34,294,Daniel Iversen,GK,Leicester,11,7,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,4,34,295,James Justin,DEF,Leicester,11,7,0,2024-09-14T14:00:00Z,90,1,0,0,0,2,0,2,5.6,0.4,3.0,0.9,0.05,0.0,0.05,2.55,1,45
2024-25,4,34,296,Victor Kristiansen,DEF,Leicester,11,7,0,2024-09-14T14:00:00Z,90,1,0,0,0,2,0,4,18.8,28.7,0.0,4.8,0.0,0.05,0.05,2.55,1,45
2024-25,4,34,297,Wanya Marçal-Madivádua,MID,Leicester,11,7,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,4,34,298,Stephy Mavididi,MID,Leicester,11,7,0,2024-09-14T14:00:00Z,71,7,1,0,0,1,0,20,31.4,5.0,26.0,6.2,0.41,0.01,0.42,1.37,1,53
2024-25,4,34,299,Kasey McAteer,MID,Leicester,11,7,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,4,34,300,Wilfred Ndidi,MID,Leicester,11,7,0,2024-09-14T14:00:00Z,75,8,0,2,0,1,1,32,42.0,45.6,4.0,9.2,0.0,0.79,0.79,1.52,1,50
2024-25,4,34,301,Caleb Okoli,DEF,Leicester,11,7,0,2024-09-14T14:00:00Z,90,1,0,0,0,2,0,8,29.4,0.0,17.0,4.6,0.02,0.0,0.02,2.55,1,40
2024-25,4,34,302,Ricardo Barbosa Pereira,DEF,Leicester,11,7,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,4,34,303,Harry Souttar,DEF,Leicester,11,7,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,4,34,304,Jakub Stolarczyk,GK,Leicester,11,7,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,4,34,305,Luke Thomas,DEF,Leicester,11,7,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,4,34,306,Jamie Vardy,FWD,Leicester,11,7,0,2024-09-14T14:00:00Z,90,8,1,0,0,2,2,34,38.6,13.3,23.0,7.5,0.64,0.05,0.69,2.55,1,56
2024-25,4,34,307,Jannik Vestergaard,DEF,Leicester,11,7,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,4,34,308,Danny Ward,GK,Leicester,11,7,0,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,4,34,309,Harry Winks,MID,Leicester,11,7,0,2024-09-14T14:00:00Z,90,2,0,0,0,2,0,13,9.6,3.0,0.0,1.3,0.0,0.0,0.0,2.55,1,45
2024-25,4,36,310,Alisson Ramses Becker,GK,Liverpool,12,16,1,2024-09-14T14:00:00Z,90,2,0,0,0,1,0,7,18.8,0.0,0.0,1.9,0.0,0.0,0.0,0.44,1,55
2024-25,4,36,311,Trent Alexander-Arnold,DEF,Liverpool,12,16,1,2024-09-14T14:00:00Z,90,1,0,0,0,1,0,1,23.4,62.0,4.0,8.9,0.02,0.33,0.35,0.44,1,70
2024-25,4,36,312,Stefan Bajčetić Maquieira,MID,Liverpool,12,16,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,4,36,313,Conor Bradley,DEF,Liverpool,12,16,1,2024-09-14T14:00:00Z,30,1,0,0,0,1,0,1,4.2,1.6,6.0,1.2,0.0,0.01,0.01,0.3,0,49
2024-25,4,37,314,Fábio Freitas Gouveia Carvalho,MID,Brentford,4,13,0,2024-09-14T14:00:00Z,18,1,0,0,0,0,0,5,2.0,0.1,0.0,0.2,0.0,0.0,0.0,1.09,0,49
2024-25,4,36,315,Bobby Clark,MID,Liverpool,12,16,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,4,36,316,Darwin Núñez Ribeiro,FWD,Liverpool,12,16,1,2024-09-14T14:00:00Z,30,1,0,0,0,1,0,5,4.2,10.6,0.0,1.5,0.0,0.0,0.0,0.3,0,72
2024-25,4,36,317,Diogo Teixeira da Silva,MID,Liverpool,12,16,1,2024-09-14T14:00:00Z,59,1,0,0,0,0,0,0,0.8,0.9,43.0,4.5,0.3,0.0,0.3,0.14,1,76
2024-25,4,36,318,Ben Doak,MID,Liverpool,12,16,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,4,36,319,Harvey Elliott,MID,Liverpool,12,16,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,4,36,320,Endo Wataru,MID,Liverpool,12,16,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,4,36,321,Cody Gakpo,FWD,Liverpool,12,16,1,2024-09-14T14:00:00Z,29,1,0,0,0,1,0,3,1.2,1.5,0.0,0.3,0.0,0.0,0.0,0.3,0,72
2024-25,4,36,322,Joe Gomez,DEF,Liverpool,12,16,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,4,36,323,Ryan Gravenberch,MID,Liverpool,12,16,1,2024-09-14T14:00:00Z,90,1,0,0,0,1,0,17,21.2,18.7,11.0,5.1,0.04,0.05,0.09,0.44,1,50
2024-25,4,36,324,Curtis Jones,MID,Liverpool,12,16,1,2024-09-14T14:00:00Z,15,1,0,0,0,0,0,2,0.8,0.7,0.0,0.2,0.0,0.01,0.01,0.2,0,53
2024-25,4,36,325,Caoimhin Kelleher,GK,Liverpool,12,16,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,4,36,326,Ibrahima Konaté,DEF,Liverpool,12,16,1,2024-09-14T14:00:00Z,74,2,0,0,0,1,0,9,12.6,11.6,0.0,2.4,0.0,0.02,0.02,0.25,1,50
2024-25,4,36,327,Luis Díaz,MID,Liverpool,12,16,1,2024-09-14T14:00:00Z,60,3,0,0,1,0,0,6,3.4,3.8,8.0,1.5,0.11,0.03,0.14,0.14,1,77
2024-25,4,36,328,Mohamed Salah,MID,Liverpool,12,16,1,2024-09-14T14:00:00Z,90,2,0,0,0,1,0,9,10.2,20.0,53.0,8.3,0.13,0.13,0.26,0.44,1,127
2024-25,4,36,329,Alexis Mac Allister,MID,Liverpool,12,16,1,2024-09-14T14:00:00Z,59,1,0,0,0,0,0,17,6.2,14.1,17.0,3.7,0.06,0.6,0.66,0.14,1,64
2024-25,4,36,330,James McConnell,MID,Liverpool,12,16,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,4,36,331,Tyler Morton,MID,Liverpool,12,16,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,4,36,332,Nathaniel Phillips,DEF,Liverpool,12,16,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,4,36,333,Jarell Quansah,DEF,Liverpool,12,16,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2024-25,4,36,334,Rhys Williams,DEF,Liverpool,12,16,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,4,36,335,Andrew Robertson,DEF,Liverpool,12,16,1,2024-09-14T14:00:00Z,74,1,0,0,0,1,0,6,3.0,20.9,0.0,2.4,0.0,0.09,0.09,0.25,1,60
2024-25,4,36,336,Dominik Szoboszlai,MID,Liverpool,12,16,1,2024-09-14T14:00:00Z,90,1,0,0,0,1,0,7,7.0,39.8,13.0,6.0,0.16,0.08,0.24,0.44,1,65
2024-25,4,36,337,Konstantinos Tsimikas,DEF,Liverpool,12,16,1,2024-09-14T14:00:00Z,15,1,0,0,0,0,0,4,2.8,0.8,0.0,0.4,0.0,0.0,0.0,0.2,0,48
2024-25,4,37,338,Sepp van den Berg,DEF,Brentford,4,13,0,2024-09-14T14:00:00Z,90,1,0,0,0,2,0,10,15.2,0.9,2.0,1.8,0.0,0.0,0.0,2.17,1,40
2024-25,4,36,339,Virgil van Dijk,DEF,Liverpool,12,16,1,2024-09-14T14:00:00Z,90,2,0,0,0,1,0,9,28.6,2.2,14.0,4.5,0.14,0.02,0.16,0.44,1,60
2024-25,4,37,340,Manuel Akanji,DEF,Man City,13,4,1,2024-09-14T14:00:00Z,90,2,0,0,0,1,0,11,9.8,6.7,0.0,1.7,0.0,0.07,0.07,0.96,1,55
2024-25,4,37,341,Nathan Aké,DEF,Man City,13,4,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,4,37,342,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,4,1,2024-09-14T14:00:00Z,6,1,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.04,0,66
2024-25,4,37,343,Oscar Bobb,MID,Man City,13,4,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2024-25,4,37,344,Scott Carson,GK,Man City,13,4,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,4,37,345,Kevin De Bruyne,MID,Man City,13,4,1,2024-09-14T14:00:00Z,90,2,0,0,0,1,0,7,13.8,67.4,15.0,9.6,0.06,0.56,0.62,0.96,1,96
2024-25,4,37,346,Jérémy Doku,MID,Man City,13,4,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2024-25,4,37,347,Ederson Santana de Moraes,GK,Man City,13,4,1,2024-09-14T14:00:00Z,90,7,0,1,0,1,1,26,55.8,10.0,0.0,6.6,0.0,0.01,0.01,0.96,1,55
2024-25,4,37,348,Phil Foden,MID,Man City,13,4,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93
2024-25,4,37,349,Jack Grealish,MID,Man City,13,4,1,2024-09-14T14:00:00Z,83,2,0,0,0,1,0,14,9.8,18.4,34.0,6.2,0.15,0.15,0.3,0.92,1,64
2024-25,4,37,350,Joško Gvardiol,DEF,Man City,13,4,1,2024-09-14T14:00:00Z,45,1,0,0,0,0,0,6,4.2,14.4,6.0,2.5,0.0,0.14,0.14,0.04,0,60
2024-25,4,37,351,Erling Haaland,FWD,Man City,13,4,1,2024-09-14T14:00:00Z,90,13,2,0,0,1,3,58,72.2,1.5,85.0,15.9,1.1,0.01,1.11,0.96,1,152
2024-25,4,37,352,Julián Álvarez,FWD,Man City,13,4,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2024-25,4,37,353,João Cavaco Cancelo,DEF,Man City,13,4,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2024-25,4,37,354,Mateo Kovačić,MID,Man City,13,4,1,2024-09-14T14:00:00Z,45,0,0,0,0,1,0,5,0.2,4.1,0.0,0.4,0.0,0.04,0.04,0.92,1,55
2024-25,4,37,355,Rico Lewis,DEF,Man City,13,4,1,2024-09-14T14:00:00Z,45,1,0,0,0,1,0,1,13.6,12.8,2.0,2.8,0.0,0.02,0.02,0.92,1,47
2024-25,4,37,356,Matheus Luiz Nunes,MID,Man City,13,4,1,2024-09-14T14:00:00Z,1,1,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,49
2024-25,4,37,357,James McAtee,MID,Man City,13,4,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,4,37,358,Stefan Ortega Moreno,GK,Man City,13,4,1,2024-09-14T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2024-25,4,33,359,Kalvin Phillips,MID,Ipswich,10,5,0,2024-09-14T14:00:00Z,90,2,0,0,1,0,0,8,15.8,14.8,0.0,3.1,0.0,0.03,0.03,1.66,1,50
2024-25,4,37,360,Rodrigo 'Rodri' Hernandez,MID,Man City,13,4,1,2024-09-14T14:00:00Z,45,1,0,0,0,0,0,13,7.6,16.3,0.0,2.4,0.0,0.08,0.08,0.04,0,64
2024-25,4,37,361,Rúben Gato Alves Dias,DEF,Man City,13,4,1,2024-09-14T14:00:00Z,6,1,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0,55
2024-25,4,37,362,John Stones,DEF,Man City,13,4,1,2024-09-14T14:00:00Z,83,1,0,0,0,1,0,1,0.0,3.6,0.0,0.3,0.0,0.03,0.03,0.92,1,54
2024-25,4,37,363,Kyle Walker,DEF,Man City,13,4,1,2024-09-14T14:00:00Z,90,2,0,0,0,1,0,8,7.6,17.4,3.0,2.8,0.03,0.14,0.17,0.96,1,54
2024-25,4,38,364,Amad Diallo,MID,Man Utd,14,17,0,2024-09-14T11:30:00Z,90,6,0,1,1,0,0,32,38.4,73.0,25.0,13.6,0.02,0.36,0.38,1.12,1,50
2024-25,4,38,365,Antony Matheus dos Santos,MID,Man Utd,14,17,0,2024-09-14T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2024-25,4,38,366,Bruno Borges Fernandes,MID,Man Utd,14,17,0,2024-09-14T11:30:00Z,90,5,0,1,1,0,0,20,28.0,18.2,20.0,6.6,0.22,0.35,0.57,1.12,1,84
2024-25,4,38,367,Altay Bayindir,GK,Man Utd,14,17,0,2024-09-14T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,4,38,368,Carlos Henrique Casimiro,MID,Man Utd,14,17,0,2024-09-14T11:30:00Z,3,1,0,0,0,0,0,3,3.0,4.9,0.0,0.8,0.0,0.05,0.05,0.0,0,50
2024-25,4,38,369,Diogo Dalot Teixeira,DEF,Man Utd,14,17,0,2024-09-14T11:30:00Z,90,11,0,1,1,0,2,40,24.2,24.8,8.0,5.7,0.0,0.48,0.48,1.12,1,50
2024-25,4,38,370,Christian Eriksen,MID,Man Utd,14,17,0,2024-09-14T11:30:00Z,72,2,0,0,1,0,0,15,11.6,30.7,2.0,4.4,0.0,0.35,0.35,1.12,1,54
2024-25,4,38,371,Jonny Evans,DEF,Man Utd,14,17,0,2024-09-14T11:30:00Z,13,1,0,0,0,0,0,3,4.4,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0,44
2024-25,4,38,372,Alejandro Garnacho,MID,Man Utd,14,17,0,2024-09-14T11:30:00Z,17,6,1,0,0,0,0,22,34.0,11.1,24.0,6.9,0.31,0.04,0.35,0.0,0,64
2024-25,4,38,373,Hannibal Mejbri,MID,Man Utd,14,17,0,2024-09-14T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,4,38,374,Tom Heaton,GK,Man Utd,14,17,0,2024-09-14T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,4,38,375,Rasmus Højlund,FWD,Man Utd,14,17,0,2024-09-14T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69
2024-25,4,38,376,Victor Lindelöf,DEF,Man Utd,14,17,0,2024-09-14T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,4,38,377,Harry Maguire,DEF,Man Utd,14,17,0,2024-09-14T11:30:00Z,16,0,0,0,0,0,0,-1,1.6,0.9,0.0,0.3,0.0,0.01,0.01,0.0,0,50
2024-25,4,38,378,Kobbie Mainoo,MID,Man Utd,14,17,0,2024-09-14T11:30:00Z,90,2,0,0,1,0,0,10,14.4,17.1,4.0,3.6,0.05,0.13,0.18,1.12,1,54
2024-25,4,38,379,Tyrell Malacia,DEF,Man Utd,14,17,0,2024-09-14T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2024-25,4,38,380,Lisandro Martínez,DEF,Man Utd,14,17,0,2024-09-14T11:30:00Z,76,6,0,0,1,0,0,34,17.0,0.7,0.0,1.8,0.0,0.0,0.0,1.12,1,45
2024-25,4,38,381,Scott McTominay,MID,Man Utd,14,17,0,2024-09-14T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,4,38,382,Mason Mount,MID,Man Utd,14,17,0,2024-09-14T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2024-25,4,38,383,André Onana,GK,Man Utd,14,17,0,2024-09-14T11:30:00Z,90,13,0,0,1,0,1,38,49.8,0.0,0.0,5.0,0.0,0.0,0.0,1.12,1,50
2024-25,4,38,384,Facundo Pellistri Rebollo,MID,Man Utd,14,17,0,2024-09-14T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2024-25,4,38,385,Marcus Rashford,MID,Man Utd,14,17,0,2024-09-14T11:30:00Z,72,8,1,0,1,0,0,28,42.8,14.1,38.0,9.5,0.4,0.01,0.41,1.12,1,69
2024-25,4,32,386,Jadon Sancho,MID,Chelsea,6,3,0,2024-09-14T19:00:00Z,45,3,0,1,0,0,0,15,22.4,24.6,6.0,5.3,0.0,0.14,0.14,0.48,0,63
2024-25,4,38,387,Luke Shaw,DEF,Man Utd,14,17,0,2024-09-14T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2024-25,4,35,388,Aaron Wan-Bissaka,DEF,West Ham,19,9,0,2024-09-14T14:00:00Z,90,2,0,0,0,1,0,8,17.6,11.8,0.0,2.9,0.0,0.03,0.03,1.54,1,45
2024-25,4,38,389,Joshua Zirkzee,FWD,Man Utd,14,17,0,2024-09-14T11:30:00Z,90,2,0,0,1,0,0,8,15.4,24.3,55.0,9.5,1.14,0.03,1.17,1.12,1,70
2024-25,4,40,390,Alex Murphy,DEF,Newcastle,15,20,0,2024-09-15T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2024-25,4,40,391,Miguel Almirón Rejala,MID,Newcastle,15,20,0,2024-09-15T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2024-25,4,40,392,Harvey Barnes,MID,Newcastle,15,20,0,2024-09-15T15:30:00Z,45,8,1,0,0,0,2,25,40.0,21.9,25.0,8.7,0.17,0.2,0.37,0.37,0,64
2024-25,4,40,393,Sven Botman,DEF,Newcastle,15,20,0,2024-09-15T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2024-25,4,40,394,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,20,0,2024-09-15T15:30:00Z,86,7,0,1,0,1,2,25,30.0,12.8,7.0,5.0,0.03,0.04,0.07,0.87,1,64
2024-25,4,40,395,Dan Burn,DEF,Newcastle,15,20,0,2024-09-15T15:30:00Z,90,1,0,0,0,1,0,11,14.6,0.7,8.0,2.3,0.05,0.02,0.07,0.99,1,45
2024-25,4,40,396,Martin Dúbravka,GK,Newcastle,15,20,0,2024-09-15T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2024-25,4,38,397,Ryan Fraser,MID,Southampton,17,14,1,2024-09-14T11:30:00Z,26,1,0,0,0,1,0,6,2.0,0.3,0.0,0.2,0.0,0.0,0.0,0.82,0,49
2024-25,4,40,398,Anthony Gordon,MID,Newcastle,15,20,0,2024-09-15T15:30:00Z,90,2,0,0,0,1,0,17,11.8,28.9,14.0,5.5,0.18,0.18,0.36,0.99,1,74
2024-25,4,40,399,Lewis Hall,DEF,Newcastle,15,20,0,2024-09-15T15:30:00Z,90,2,0,0,0,1,0,18,19.6,16.4,0.0,3.6,0.0,0.04,0.04,0.99,1,44
2024-25,4,40,400,Isaac Hayden,MID,Newcastle,15,20,0,2024-09-15T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
