season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,4,35,267,Ismaïla Sarr,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,4,35,268,Cheick Doucouré,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,35,269,Romain Esse,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,35,270,Will Hughes,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,90,3,0,0,1,0,0,8,9.4,26.8,2.0,3.8,0.03,0.21,0.24,0.36,1,49
2025-26,4,35,271,Daichi Kamada,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,90,3,0,0,1,0,0,16,13.8,15.2,18.0,4.7,0.07,0.22,0.29,0.36,1,50
2025-26,4,35,272,Jefferson Lerma Solís,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,68,3,0,0,1,0,0,7,2.2,2.8,1.0,0.6,0.03,0.01,0.04,0.34,1,50
2025-26,4,35,273,Adam Wharton,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,35,274,Asher Agbinone,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,35,275,Naouirou Ahamada,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,35,276,Justin Devenny,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,21,1,0,0,0,0,0,6,5.2,21.3,6.0,3.3,0.0,0.12,0.12,0.02,0,45
2025-26,4,35,277,Malcolm Ebiowei,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,35,278,Jesurun Rak-Sakyi,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,35,279,Matheus França de Oliveira,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,35,280,David Ozoh,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,35,281,Kaden Rodney,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,35,282,Franco Umeh-Chibueze,MID,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,35,283,Jean-Philippe Mateta,FWD,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,90,2,0,0,1,0,0,4,11.6,1.3,50.0,6.3,0.59,0.01,0.6,0.36,1,75
2025-26,4,35,284,Eddie Nketiah,FWD,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,35,285,Odsonne Édouard,FWD,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,35,286,Zach Marsh,FWD,Crystal Palace,8,17,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,36,287,Jordan Pickford,GK,Everton,9,2,1,2025-09-13T14:00:00Z,90,6,0,0,1,0,0,24,8.6,0.0,0.0,0.9,0.0,0.0,0.0,0.54,1,55
2025-26,4,36,288,Mark Travers,GK,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,36,289,Harry Tyrer,GK,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,36,290,Jarrad Branthwaite,DEF,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,4,36,291,James Tarkowski,DEF,Everton,9,2,1,2025-09-13T14:00:00Z,90,8,0,0,1,0,0,27,29.2,10.8,6.0,4.6,0.0,0.04,0.04,0.54,1,55
2025-26,4,36,292,Vitalii Mykolenko,DEF,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,36,293,Jake O'Brien,DEF,Everton,9,2,1,2025-09-13T14:00:00Z,90,6,0,0,1,0,0,26,16.2,15.4,5.0,3.7,0.05,0.06,0.11,0.54,1,50
2025-26,4,36,294,Séamus Coleman,DEF,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,36,295,Michael Keane,DEF,Everton,9,2,1,2025-09-13T14:00:00Z,90,6,0,0,1,0,0,20,11.0,10.8,34.0,5.6,0.55,0.04,0.59,0.54,1,45
2025-26,4,36,296,Nathan Patterson,DEF,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,36,297,Roman Dixon,DEF,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,36,298,Reece Welch,DEF,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,36,299,Iliman Ndiaye,MID,Everton,9,2,1,2025-09-13T14:00:00Z,90,5,0,0,1,0,0,18,15.2,27.8,12.0,5.5,0.02,0.19,0.21,0.54,1,65
2025-26,4,36,300,Dwight McNeil,MID,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,4,36,301,Carlos Alcaraz Durán,MID,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,36,302,Idrissa Gana Gueye,MID,Everton,9,2,1,2025-09-13T14:00:00Z,90,3,0,0,1,0,0,17,4.6,3.4,2.0,1.0,0.1,0.03,0.13,0.54,1,54
2025-26,4,36,303,James Garner,MID,Everton,9,2,1,2025-09-13T14:00:00Z,90,5,0,0,1,0,2,31,29.6,56.7,2.0,8.8,0.08,0.31,0.39,0.54,1,50
2025-26,4,36,304,Tim Iroegbunam,MID,Everton,9,2,1,2025-09-13T14:00:00Z,65,2,0,0,1,0,0,4,5.4,1.3,2.0,0.9,0.04,0.0,0.04,0.54,1,50
2025-26,4,36,305,Harrison Armstrong,MID,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,36,306,Callum Bates,MID,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,36,307,Coby Ebere,MID,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,36,308,Isaac Heath,MID,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,36,309,Jenson Metcalfe,MID,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,36,310,Thierno Barry,FWD,Everton,9,2,1,2025-09-13T14:00:00Z,15,1,0,0,0,0,0,1,0.0,0.5,13.0,1.1,0.11,0.01,0.12,0.0,0,59
2025-26,4,36,311,Norberto Bercique Gomes Betuncal,FWD,Everton,9,2,1,2025-09-13T14:00:00Z,74,2,0,0,1,0,0,-4,0.0,0.7,29.0,2.5,0.97,0.0,0.97,0.54,1,54
2025-26,4,36,312,Youssef Ramalho Chermiti,FWD,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,36,313,Martin Sherif,FWD,Everton,9,2,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,37,314,Bernd Leno,GK,Fulham,10,11,1,2025-09-13T14:00:00Z,90,8,0,0,1,0,1,28,24.0,0.0,0.0,2.4,0.0,0.0,0.0,0.79,1,50
2025-26,4,37,315,Steven Benda,GK,Fulham,10,11,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,37,316,Antonee Robinson,DEF,Fulham,10,11,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,37,317,Joachim Andersen,DEF,Fulham,10,11,1,2025-09-13T14:00:00Z,90,10,0,0,1,0,2,32,29.0,3.0,0.0,3.2,0.0,0.05,0.05,0.79,1,45
2025-26,4,37,318,Calvin Bassey,DEF,Fulham,10,11,1,2025-09-13T14:00:00Z,90,9,0,0,1,0,3,34,24.0,3.0,0.0,2.7,0.0,0.03,0.03,0.79,1,45
2025-26,4,37,319,Timothy Castagne,DEF,Fulham,10,11,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,37,320,Issa Diop,DEF,Fulham,10,11,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,37,321,Jorge Cuenca Barreno,DEF,Fulham,10,11,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,37,322,Kenny Tete,DEF,Fulham,10,11,1,2025-09-13T14:00:00Z,90,6,0,0,1,0,0,26,11.4,3.5,0.0,1.5,0.0,0.02,0.02,0.79,1,45
2025-26,4,37,323,Samuel Amissah,DEF,Fulham,10,11,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,37,324,Alex Iwobi,MID,Fulham,10,11,1,2025-09-13T14:00:00Z,75,3,0,0,1,0,0,6,2.4,3.3,0.0,0.6,0.0,0.02,0.02,0.76,1,65
2025-26,4,37,325,Emile Smith Rowe,MID,Fulham,10,11,1,2025-09-13T14:00:00Z,30,1,0,0,0,0,0,2,1.0,4.8,0.0,0.6,0.0,0.0,0.0,0.05,0,59
2025-26,4,37,326,Adama Traoré Diarra,MID,Fulham,10,11,1,2025-09-13T14:00:00Z,30,1,0,0,0,0,0,0,0.0,0.6,6.0,0.4,0.04,0.01,0.05,0.05,0,54
2025-26,4,37,327,Andreas Hoelgebaum Pereira,MID,Fulham,10,11,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,4,37,328,Ryan Sessegnon,MID,Fulham,10,11,1,2025-09-13T14:00:00Z,90,3,0,0,1,0,0,12,15.4,22.8,4.0,4.2,0.0,0.22,0.22,0.79,1,54
2025-26,4,37,329,Harry Wilson,MID,Fulham,10,11,1,2025-09-13T14:00:00Z,59,1,0,0,0,0,0,9,7.0,2.8,11.0,2.1,0.12,0.02,0.14,0.74,1,54
2025-26,4,37,330,Sander Berge,MID,Fulham,10,11,1,2025-09-13T14:00:00Z,83,4,0,0,1,0,0,18,19.4,18.6,0.0,3.8,0.0,0.15,0.15,0.79,1,50
2025-26,4,37,331,Tom Cairney,MID,Fulham,10,11,1,2025-09-13T14:00:00Z,6,1,0,0,0,0,0,3,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0,49
2025-26,4,37,332,Saša Lukić,MID,Fulham,10,11,1,2025-09-13T14:00:00Z,90,6,0,1,1,0,0,25,11.4,4.0,7.0,2.2,0.5,0.01,0.51,0.79,1,50
2025-26,4,37,333,Martial Godo,MID,Fulham,10,11,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,37,334,Luke Harris,MID,Fulham,10,11,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,37,335,Josh King,MID,Fulham,10,11,1,2025-09-13T14:00:00Z,59,1,0,0,0,0,0,4,0.2,1.0,0.0,0.1,0.0,0.01,0.01,0.74,1,45
2025-26,4,37,336,Harrison Reed,MID,Fulham,10,11,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,37,337,Raúl Jiménez Rodríguez,FWD,Fulham,10,11,1,2025-09-13T14:00:00Z,6,1,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,64
2025-26,4,37,338,Rodrigo Muniz Carvalho,FWD,Fulham,10,11,1,2025-09-13T14:00:00Z,83,2,0,0,1,0,0,4,4.4,0.3,21.0,2.6,0.18,0.01,0.19,0.79,1,55
2025-26,4,37,339,Illan Meslier,GK,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,37,340,Alex Cairns,GK,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,37,341,Karl Darlow,GK,Leeds,11,10,0,2025-09-13T14:00:00Z,90,3,0,0,0,1,0,15,19.6,0.0,0.0,2.0,0.0,0.0,0.0,0.85,1,40
2025-26,4,37,342,Jayden Bogle,DEF,Leeds,11,10,0,2025-09-13T14:00:00Z,90,2,0,0,0,1,0,11,15.6,1.8,14.0,3.1,0.05,0.01,0.06,0.85,1,45
2025-26,4,37,343,Pascal Struijk,DEF,Leeds,11,10,0,2025-09-13T14:00:00Z,90,2,0,0,0,1,0,8,16.0,0.6,0.0,1.7,0.0,0.01,0.01,0.85,1,45
2025-26,4,37,344,Jaka Bijol,DEF,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,37,345,Sebastiaan Bornauw,DEF,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,37,346,Sam Byram,DEF,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,37,347,Gabriel Gudmundsson,DEF,Leeds,11,10,0,2025-09-13T14:00:00Z,90,0,0,0,0,1,0,6,3.4,8.2,2.0,1.4,0.0,0.06,0.06,0.85,1,40
2025-26,4,37,348,Joe Rodon,DEF,Leeds,11,10,0,2025-09-13T14:00:00Z,90,4,0,0,0,1,0,12,19.0,0.7,2.0,2.2,0.0,0.0,0.0,0.85,1,40
2025-26,4,37,349,Isaac Schmidt,DEF,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,37,350,Brenden Aaronson,MID,Leeds,11,10,0,2025-09-13T14:00:00Z,76,5,0,0,1,0,0,19,18.6,12.0,23.0,5.4,0.13,0.32,0.45,0.3,1,54
2025-26,4,37,351,Wilfried Gnonto,MID,Leeds,11,10,0,2025-09-13T14:00:00Z,1,1,0,0,0,1,0,5,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,0,54
2025-26,4,37,352,Jack Harrison,MID,Leeds,11,10,0,2025-09-13T14:00:00Z,22,1,0,0,0,1,0,3,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.73,0,54
2025-26,4,37,353,Daniel James,MID,Leeds,11,10,0,2025-09-13T14:00:00Z,11,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0,54
2025-26,4,37,354,Ethan Ampadu,MID,Leeds,11,10,0,2025-09-13T14:00:00Z,90,4,0,0,0,1,0,15,13.6,1.4,0.0,1.5,0.0,0.01,0.01,0.85,1,49
2025-26,4,37,355,Sam Greenwood,MID,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,37,356,Ilia Gruev,MID,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,37,357,Largie Ramazani,MID,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,37,358,Tanaka Ao,MID,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,37,359,Charlie Crew,MID,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,37,360,Joe Gelhardt,MID,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,37,361,Darko Gyabi,MID,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,37,362,Joël Piroe,FWD,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,37,363,Patrick Bamford,FWD,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,37,364,Mateo Joseph Fernández-Regatillo,FWD,Leeds,11,10,0,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,37,365,Lukas Nmecha,FWD,Leeds,11,10,0,2025-09-13T14:00:00Z,21,1,0,0,0,1,0,1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.73,0,50
2025-26,4,34,366,Alisson Becker,GK,Liverpool,12,3,0,2025-09-14T13:00:00Z,90,6,0,0,1,0,0,19,4.0,0.1,0.0,0.4,0.0,0.0,0.0,0.13,1,55
2025-26,4,34,367,Giorgi Mamardashvili,GK,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,34,368,Ármin Pécsi,GK,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,34,369,Freddie Woodman,GK,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,4,34,370,Jeremie Frimpong,DEF,Liverpool,12,3,0,2025-09-14T13:00:00Z,3,4,0,1,0,0,0,14,3.0,0.6,19.0,2.3,0.08,0.01,0.09,0.0,0,59
2025-26,4,34,371,Milos Kerkez,DEF,Liverpool,12,3,0,2025-09-14T13:00:00Z,37,0,0,0,0,0,0,-1,0.0,16.9,10.0,2.7,0.08,0.02,0.1,0.12,1,60
2025-26,4,34,372,Andrew Robertson,DEF,Liverpool,12,3,0,2025-09-14T13:00:00Z,52,1,0,0,0,0,0,20,24.6,68.0,23.0,11.6,0.1,0.37,0.47,0.01,0,59
2025-26,4,34,373,Virgil van Dijk,DEF,Liverpool,12,3,0,2025-09-14T13:00:00Z,90,8,0,0,1,0,2,27,24.8,16.3,0.0,4.1,0.0,0.06,0.06,0.13,1,60
2025-26,4,34,374,Ibrahima Konaté,DEF,Liverpool,12,3,0,2025-09-14T13:00:00Z,86,9,0,0,1,0,3,29,20.8,26.7,9.0,5.7,0.49,0.05,0.54,0.13,1,55
2025-26,4,34,375,Conor Bradley,DEF,Liverpool,12,3,0,2025-09-14T13:00:00Z,45,0,0,0,0,0,0,6,7.8,8.5,11.0,2.7,0.02,0.08,0.1,0.01,0,50
2025-26,4,34,376,Joe Gomez,DEF,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,34,377,Konstantinos Tsimikas,DEF,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,34,378,Amara Nallo,DEF,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,4,34,379,Rhys Williams,DEF,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,4,34,380,Calvin Ramsay,DEF,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,4,34,381,Mohamed Salah,MID,Liverpool,12,3,0,2025-09-14T13:00:00Z,90,9,1,0,1,0,1,26,35.0,20.6,27.0,8.3,0.79,0.15,0.94,0.13,1,145
2025-26,4,34,382,Florian Wirtz,MID,Liverpool,12,3,0,2025-09-14T13:00:00Z,86,3,0,0,1,0,0,8,9.2,59.0,22.0,9.0,0.15,0.26,0.41,0.13,1,84
2025-26,4,34,383,Luis Díaz Marulanda,MID,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2025-26,4,34,384,Cody Gakpo,MID,Liverpool,12,3,0,2025-09-14T13:00:00Z,90,3,0,0,1,0,0,14,4.2,35.8,32.0,7.2,0.21,0.32,0.53,0.13,1,77
2025-26,4,34,385,Federico Chiesa,MID,Liverpool,12,3,0,2025-09-14T13:00:00Z,18,1,0,0,0,0,0,-1,0.0,0.6,8.0,0.7,0.08,0.03,0.11,0.01,0,65
2025-26,4,34,386,Alexis Mac Allister,MID,Liverpool,12,3,0,2025-09-14T13:00:00Z,45,1,0,0,0,0,0,10,3.4,4.7,0.0,0.8,0.0,0.03,0.03,0.12,1,64
2025-26,4,34,387,Dominik Szoboszlai,MID,Liverpool,12,3,0,2025-09-14T13:00:00Z,90,3,0,0,1,0,0,14,12.6,11.9,22.0,4.7,0.21,0.07,0.28,0.13,1,65
2025-26,4,34,388,Curtis Jones,MID,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,4,36,389,Harvey Elliott,MID,Aston Villa,2,9,0,2025-09-13T14:00:00Z,19,1,0,0,0,0,0,4,1.4,2.0,0.0,0.3,0.0,0.0,0.0,0.55,0,54
2025-26,4,34,390,Ryan Gravenberch,MID,Liverpool,12,3,0,2025-09-14T13:00:00Z,90,3,0,0,1,0,0,19,21.2,51.8,12.0,8.5,0.12,0.11,0.23,0.13,1,55
2025-26,4,32,391,Ben Gannon-Doak,MID,Bournemouth,4,6,1,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,34,392,Endo Wataru,MID,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,4,34,393,Stefan Bajčetić Maquieira,MID,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,34,394,James McConnell,MID,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,34,395,Tyler Morton,MID,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,4,34,396,Trey Nyoni,MID,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,34,397,Darwin Núñez Ribeiro,FWD,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,4,34,398,Jayden Danns,FWD,Liverpool,12,3,0,2025-09-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,4,38,399,Ederson Santana de Moraes,GK,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,4,38,400,Stefan Ortega Moreno,GK,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,4,38,401,Marcus Bettinelli,GK,Man City,13,14,1,2025-09-14T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
