season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,24,273,Adam Wharton,MID,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,24,274,Asher Agbinone,MID,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,24,275,Naouirou Ahamada,MID,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,24,276,Justin Devenny,MID,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,24,277,Malcolm Ebiowei,MID,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,278,Jesurun Rak-Sakyi,MID,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,24,279,Matheus França de Oliveira,MID,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,280,David Ozoh,MID,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,281,Kaden Rodney,MID,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,24,282,Franco Umeh-Chibueze,MID,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,283,Jean-Philippe Mateta,FWD,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2025-26,24,284,Eddie Nketiah,FWD,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,24,285,Odsonne Édouard,FWD,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,24,286,Zach Marsh,FWD,Crystal Palace,8,16,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,24,287,Jordan Pickford,GK,Everton,9,6,0,2026-01-31T15:00:00Z,90,2,0,0,0,1,0,12,15.6,0.0,0.0,1.6,0.0,0.0,0.0,1.44,1,56
2025-26,24,288,Mark Travers,GK,Everton,9,6,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,24,289,Harry Tyrer,GK,Everton,9,6,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,24,290,Jarrad Branthwaite,DEF,Everton,9,6,0,2026-01-31T15:00:00Z,88,1,0,0,0,1,0,3,8.0,2.1,4.0,1.4,0.02,0.01,0.03,1.44,1,53
2025-26,24,291,James Tarkowski,DEF,Everton,9,6,0,2026-01-31T15:00:00Z,90,2,0,0,0,1,0,13,18.6,0.9,18.0,3.8,0.09,0.21,0.3,1.44,1,58
2025-26,24,292,Vitalii Mykolenko,DEF,Everton,9,6,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,293,Jake O'Brien,DEF,Everton,9,6,0,2026-01-31T15:00:00Z,90,5,0,1,0,1,0,19,25.8,21.4,19.0,6.6,0.08,0.06,0.14,1.44,1,49
2025-26,24,294,Séamus Coleman,DEF,Everton,9,6,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,24,295,Michael Keane,DEF,Everton,9,6,0,2026-01-31T15:00:00Z,90,2,0,0,0,1,0,15,21.0,0.5,23.0,4.5,0.07,0.0,0.07,1.44,1,47
2025-26,24,296,Nathan Patterson,DEF,Everton,9,6,0,2026-01-31T15:00:00Z,1,1,0,0,0,0,0,3,2.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0,44
2025-26,24,297,Roman Dixon,DEF,Everton,9,6,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,298,Reece Welch,DEF,Everton,9,6,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,299,Iliman Ndiaye,MID,Everton,9,6,0,2026-01-31T15:00:00Z,90,2,0,0,0,1,0,9,11.8,3.8,8.0,2.4,0.0,0.01,0.01,1.44,1,62
2025-26,24,300,Dwight McNeil,MID,Everton,9,6,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,24,301,Carlos Alcaraz Durán,MID,Everton,9,6,0,2026-01-31T15:00:00Z,11,1,0,0,0,0,0,7,3.6,0.5,0.0,0.4,0.0,0.01,0.01,0.03,0,52
2025-26,24,302,Idrissa Gana Gueye,MID,Everton,9,6,0,2026-01-31T15:00:00Z,79,2,0,0,0,1,0,8,3.4,4.3,4.0,1.2,0.0,0.02,0.02,1.41,1,54
2025-26,24,303,James Garner,MID,Everton,9,6,0,2026-01-31T15:00:00Z,90,4,0,0,0,1,0,14,20.8,16.6,2.0,3.9,0.0,0.07,0.07,1.44,1,52
2025-26,24,304,Tim Iroegbunam,MID,Everton,9,6,0,2026-01-31T15:00:00Z,10,0,0,0,0,0,0,-1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0,48
2025-26,24,305,Harrison Armstrong,MID,Everton,9,6,0,2026-01-31T15:00:00Z,79,2,0,0,0,1,0,11,8.8,2.2,0.0,1.1,0.0,0.01,0.01,1.41,1,45
2025-26,24,306,Callum Bates,MID,Everton,9,6,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,24,307,Coby Ebere,MID,Everton,9,6,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,24,308,Isaac Heath,MID,Everton,9,6,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,309,Jenson Metcalfe,MID,Everton,9,6,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,310,Thierno Barry,FWD,Everton,9,6,0,2026-01-31T15:00:00Z,88,2,0,0,0,1,0,9,1.4,22.3,2.0,2.6,0.0,0.16,0.16,1.44,1,57
2025-26,24,311,Norberto Bercique Gomes Betuncal,FWD,Everton,9,6,0,2026-01-31T15:00:00Z,1,7,1,0,0,0,2,27,33.0,0.0,33.0,6.6,0.59,0.0,0.59,0.0,0,50
2025-26,24,312,Youssef Ramalho Chermiti,FWD,Everton,9,6,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,313,Martin Sherif,FWD,Everton,9,6,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,24,314,Bernd Leno,GK,Fulham,10,14,0,2026-02-01T14:00:00Z,90,2,0,0,0,3,0,13,32.2,0.0,0.0,3.2,0.0,0.0,0.0,1.79,1,49
2025-26,24,315,Steven Benda,GK,Fulham,10,14,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,316,Antonee Robinson,DEF,Fulham,10,14,0,2026-02-01T14:00:00Z,70,1,0,0,0,2,0,8,14.0,13.0,2.0,2.9,0.0,0.02,0.02,1.1,1,49
2025-26,24,317,Joachim Andersen,DEF,Fulham,10,14,0,2026-02-01T14:00:00Z,90,0,0,0,0,3,0,-3,14.0,10.7,39.0,6.4,0.44,0.09,0.53,1.79,1,46
2025-26,24,318,Calvin Bassey,DEF,Fulham,10,14,0,2026-02-01T14:00:00Z,4,1,0,0,0,1,0,3,6.6,1.0,2.0,1.0,0.0,0.0,0.0,0.14,0,44
2025-26,24,319,Timothy Castagne,DEF,Fulham,10,14,0,2026-02-01T14:00:00Z,90,1,0,0,0,3,0,3,14.2,8.3,2.0,2.5,0.0,0.02,0.02,1.79,1,43
2025-26,24,320,Issa Diop,DEF,Fulham,10,14,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,24,321,Jorge Cuenca Barreno,DEF,Fulham,10,14,0,2026-02-01T14:00:00Z,85,1,0,0,0,2,0,12,20.2,21.3,4.0,4.6,0.0,0.44,0.44,1.65,1,43
2025-26,24,322,Kenny Tete,DEF,Fulham,10,14,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,323,Samuel Amissah,DEF,Fulham,10,14,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,324,Alex Iwobi,MID,Fulham,10,14,0,2026-02-01T14:00:00Z,90,2,0,0,0,3,0,16,17.6,39.4,7.0,6.4,0.03,0.49,0.52,1.79,1,63
2025-26,24,325,Emile Smith Rowe,MID,Fulham,10,14,0,2026-02-01T14:00:00Z,70,2,0,0,0,2,0,14,2.4,4.2,6.0,1.3,0.03,0.04,0.07,1.1,1,56
2025-26,24,326,Adama Traoré Diarra,MID,West Ham,19,7,0,2026-01-31T17:30:00Z,9,0,0,0,0,1,0,-1,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.8,0,51
2025-26,24,327,Andreas Hoelgebaum Pereira,MID,Fulham,10,14,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,24,328,Ryan Sessegnon,MID,Fulham,10,14,0,2026-02-01T14:00:00Z,19,4,0,1,0,1,0,10,20.6,15.9,6.0,4.3,0.0,0.01,0.01,0.69,0,54
2025-26,24,329,Harry Wilson,MID,Fulham,10,14,0,2026-02-01T14:00:00Z,90,2,0,0,0,3,0,11,9.4,22.1,14.0,4.6,0.07,0.09,0.16,1.79,1,61
2025-26,24,330,Sander Berge,MID,Fulham,10,14,0,2026-02-01T14:00:00Z,90,2,0,0,0,3,0,19,18.6,18.3,5.0,4.2,0.19,0.12,0.31,1.79,1,49
2025-26,24,331,Tom Cairney,MID,Fulham,10,14,0,2026-02-01T14:00:00Z,11,1,0,0,0,1,0,4,1.2,3.1,0.0,0.4,0.0,0.01,0.01,0.14,0,48
2025-26,24,332,Saša Lukić,MID,Fulham,10,14,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,333,Martial Godo,MID,Fulham,10,14,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,334,Luke Harris,MID,Fulham,10,14,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,335,Josh King,MID,Fulham,10,14,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,24,336,Harrison Reed,MID,Fulham,10,14,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,24,337,Raúl Jiménez Rodríguez,FWD,Fulham,10,14,0,2026-02-01T14:00:00Z,90,6,1,0,0,3,0,19,39.6,2.0,46.0,8.8,1.12,0.0,1.12,1.79,1,62
2025-26,24,338,Rodrigo Muniz Carvalho,FWD,Fulham,10,14,0,2026-02-01T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,24,339,Illan Meslier,GK,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,24,340,Alex Cairns,GK,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,24,341,Karl Darlow,GK,Leeds,11,1,1,2026-01-31T15:00:00Z,90,1,0,0,0,4,0,4,31.6,0.0,0.0,3.2,0.0,0.01,0.01,2.19,1,39
2025-26,24,342,Jayden Bogle,DEF,Leeds,11,1,1,2026-01-31T15:00:00Z,90,0,0,0,0,4,0,-6,15.8,13.1,12.0,4.1,0.0,0.02,0.02,2.19,1,44
2025-26,24,343,Pascal Struijk,DEF,Leeds,11,1,1,2026-01-31T15:00:00Z,90,2,0,0,0,4,0,12,35.2,0.8,19.0,5.5,0.1,0.0,0.1,2.19,1,43
2025-26,24,344,Jaka Bijol,DEF,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,24,345,Sebastiaan Bornauw,DEF,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,346,Sam Byram,DEF,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,347,Gabriel Gudmundsson,DEF,Leeds,11,1,1,2026-01-31T15:00:00Z,90,-1,0,0,0,4,0,-7,7.0,1.3,2.0,1.0,0.0,0.0,0.0,2.19,1,38
2025-26,24,348,Joe Rodon,DEF,Leeds,11,1,1,2026-01-31T15:00:00Z,90,2,0,0,0,4,0,2,28.4,1.1,0.0,3.0,0.0,0.01,0.01,2.19,1,39
2025-26,24,349,Isaac Schmidt,DEF,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,24,350,Brenden Aaronson,MID,Leeds,11,1,1,2026-01-31T15:00:00Z,70,2,0,0,0,3,0,1,0.0,2.8,6.0,0.8,0.0,0.01,0.01,0.89,1,54
2025-26,24,351,Wilfried Gnonto,MID,Leeds,11,1,1,2026-01-31T15:00:00Z,9,1,0,0,0,1,0,3,0.0,0.8,2.0,0.3,0.0,0.01,0.01,0.53,0,52
2025-26,24,352,Jack Harrison,MID,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,24,353,Daniel James,MID,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,24,354,Ethan Ampadu,MID,Leeds,11,1,1,2026-01-31T15:00:00Z,90,2,0,0,0,4,0,14,6.0,4.8,1.0,1.2,0.02,0.02,0.04,2.19,1,49
2025-26,24,355,Sam Greenwood,MID,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,356,Ilia Gruev,MID,Leeds,11,1,1,2026-01-31T15:00:00Z,45,1,0,0,0,2,0,4,4.6,1.5,0.0,0.6,0.0,0.0,0.0,0.18,1,47
2025-26,24,357,Largie Ramazani,MID,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,358,Tanaka Ao,MID,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,24,359,Charlie Crew,MID,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,360,Joe Gelhardt,MID,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,361,Darko Gyabi,MID,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,362,Joël Piroe,FWD,Leeds,11,1,1,2026-01-31T15:00:00Z,5,1,0,0,0,1,0,5,2.0,1.3,0.0,0.3,0.0,0.0,0.0,0.53,0,49
2025-26,24,363,Patrick Bamford,FWD,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,364,Mateo Joseph Fernández-Regatillo,FWD,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,24,365,Lukas Nmecha,FWD,Leeds,11,1,1,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,24,366,Alisson Becker,GK,Liverpool,12,15,1,2026-01-31T20:00:00Z,90,2,0,0,0,1,0,11,11.2,0.0,0.0,1.1,0.0,0.01,0.01,0.36,1,54
2025-26,24,367,Giorgi Mamardashvili,GK,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,24,368,Ármin Pécsi,GK,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,369,Freddie Woodman,GK,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,24,370,Jeremie Frimpong,DEF,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,24,371,Milos Kerkez,DEF,Liverpool,12,15,1,2026-01-31T20:00:00Z,90,5,0,1,0,1,0,19,23.6,22.3,0.0,4.6,0.0,0.01,0.01,0.36,1,56
2025-26,24,372,Andrew Robertson,DEF,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2025-26,24,373,Virgil van Dijk,DEF,Liverpool,12,15,1,2026-01-31T20:00:00Z,90,4,0,0,0,1,0,10,21.8,1.6,3.0,2.6,0.05,0.01,0.06,0.36,1,59
2025-26,24,374,Ibrahima Konaté,DEF,Liverpool,12,15,1,2026-01-31T20:00:00Z,90,11,1,0,0,1,1,29,55.6,0.7,22.0,7.8,0.22,0.0,0.22,0.36,1,54
2025-26,24,375,Conor Bradley,DEF,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,24,376,Joe Gomez,DEF,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,24,377,Konstantinos Tsimikas,DEF,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,24,378,Amara Nallo,DEF,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,24,379,Rhys Williams,DEF,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,24,380,Calvin Ramsay,DEF,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,381,Mohamed Salah,MID,Liverpool,12,15,1,2026-01-31T20:00:00Z,83,5,0,1,0,1,0,16,20.6,41.1,23.0,8.5,0.43,0.16,0.59,0.36,1,140
2025-26,24,382,Florian Wirtz,MID,Liverpool,12,15,1,2026-01-31T20:00:00Z,86,12,1,1,0,1,2,46,62.4,29.9,29.0,12.1,0.22,0.45,0.67,0.36,1,83
2025-26,24,383,Luis Díaz Marulanda,MID,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2025-26,24,384,Cody Gakpo,MID,Liverpool,12,15,1,2026-01-31T20:00:00Z,90,4,0,0,0,1,0,15,17.0,25.7,23.0,6.6,0.03,0.08,0.11,0.36,1,73
2025-26,24,385,Federico Chiesa,MID,Liverpool,12,15,1,2026-01-31T20:00:00Z,6,1,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0,63
2025-26,24,386,Alexis Mac Allister,MID,Liverpool,12,15,1,2026-01-31T20:00:00Z,90,1,0,0,0,1,0,9,6.4,14.1,6.0,2.7,0.04,0.03,0.07,0.36,1,62
2025-26,24,387,Dominik Szoboszlai,MID,Liverpool,12,15,1,2026-01-31T20:00:00Z,90,5,0,0,0,1,1,29,32.0,41.6,7.0,8.1,0.08,0.16,0.24,0.36,1,67
2025-26,24,388,Curtis Jones,MID,Liverpool,12,15,1,2026-01-31T20:00:00Z,6,1,0,0,0,0,0,6,3.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0,54
2025-26,24,389,Harvey Elliott,MID,Aston Villa,2,5,1,2026-02-01T14:00:00Z,13,1,0,0,0,0,0,4,3.2,13.9,13.0,3.0,0.1,0.02,0.12,0.0,0,51
2025-26,24,390,Ryan Gravenberch,MID,Liverpool,12,15,1,2026-01-31T20:00:00Z,90,4,0,0,0,1,0,21,21.2,17.3,5.0,4.4,0.06,0.16,0.22,0.36,1,56
2025-26,24,391,Ben Gannon-Doak,MID,Bournemouth,4,20,0,2026-01-31T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,24,392,Endo Wataru,MID,Liverpool,12,15,1,2026-01-31T20:00:00Z,3,1,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0,49
2025-26,24,393,Stefan Bajčetić Maquieira,MID,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,24,394,James McConnell,MID,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,24,395,Tyler Morton,MID,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,24,396,Trey Nyoni,MID,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,24,397,Darwin Núñez Ribeiro,FWD,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,24,398,Jayden Danns,FWD,Liverpool,12,15,1,2026-01-31T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,24,399,Ederson Santana de Moraes,GK,Man City,13,18,0,2026-02-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,24,400,Stefan Ortega Moreno,GK,Man City,13,18,0,2026-02-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,24,401,Marcus Bettinelli,GK,Man City,13,18,0,2026-02-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,24,402,Rayan Aït-Nouri,DEF,Man City,13,18,0,2026-02-01T16:30:00Z,69,2,0,0,0,1,0,8,8.2,2.8,1.0,1.2,0.03,0.01,0.04,0.58,1,57
2025-26,24,403,Joško Gvardiol,DEF,Man City,13,18,0,2026-02-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,24,404,Manuel Akanji,DEF,Man City,13,18,0,2026-02-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,24,405,Nathan Aké,DEF,Man City,13,18,0,2026-02-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,24,406,Abdukodir Khusanov,DEF,Man City,13,18,0,2026-02-01T16:30:00Z,90,0,0,0,0,2,0,9,20.6,2.1,0.0,2.3,0.0,0.01,0.01,1.05,1,54
2025-26,24,407,Matheus Nunes,DEF,Man City,13,18,0,2026-02-01T16:30:00Z,90,1,0,0,0,2,0,7,13.8,13.1,0.0,2.7,0.0,0.02,0.02,1.05,1,54
2025-26,24,408,Rúben dos Santos Gato Alves Dias,DEF,Man City,13,18,0,2026-02-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,24,409,John Stones,DEF,Man City,13,18,0,2026-02-01T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
