season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,26,253,238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,7,11,1,2026-02-10T19:30:00Z,63,3,0,0,1,0,0,6,4.8,16.1,9.0,3.0,0.06,0.02,0.08,0.01,1,64
2025-26,26,253,239,Jamie Bynoe-Gittens,MID,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,26,253,240,Christopher Nkunku,MID,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,26,253,241,Moisés Caicedo Corozo,MID,Chelsea,7,11,1,2026-02-10T19:30:00Z,90,1,0,0,0,2,0,13,13.0,22.0,2.0,3.7,0.0,0.61,0.61,1.44,1,57
2025-26,26,255,242,Kiernan Dewsbury-Hall,MID,Everton,9,4,1,2026-02-10T19:30:00Z,90,2,0,0,0,2,0,13,8.6,11.9,13.0,3.4,0.16,0.09,0.25,1.34,1,49
2025-26,26,255,243,Tyrique George,MID,Everton,9,4,1,2026-02-10T19:30:00Z,61,2,0,0,0,1,0,0,0.0,3.6,4.0,0.4,0.0,0.02,0.02,0.54,1,48
2025-26,26,253,244,Roméo Lavia,MID,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,26,253,245,Mykhailo Mudryk,MID,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,26,253,246,Andrey Nascimento dos Santos,MID,Chelsea,7,11,1,2026-02-10T19:30:00Z,78,2,0,0,0,2,0,20,11.4,4.1,2.0,1.8,0.0,0.04,0.04,1.41,1,45
2025-26,26,253,247,Dário Luís Essugo,MID,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,26,253,248,Kendry Páez Andrade,MID,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,253,249,João Pedro Junqueira de Jesus,FWD,Chelsea,7,11,1,2026-02-10T19:30:00Z,90,10,1,1,0,2,1,29,29.6,18.1,57.0,10.5,1.03,0.15,1.18,1.44,1,76
2025-26,26,253,250,Liam Delap,FWD,Chelsea,7,11,1,2026-02-10T19:30:00Z,11,1,0,0,0,0,0,2,0.0,0.7,7.0,0.6,0.17,0.0,0.17,0.03,0,62
2025-26,26,253,251,Nicolas Jackson,FWD,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,26,253,252,Marc Guiu Paz,FWD,Chelsea,7,11,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,26,254,253,Dean Henderson,GK,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,90,1,0,0,0,3,0,0,11.0,0.0,0.0,1.1,0.0,0.01,0.01,0.53,1,50
2025-26,26,254,254,Walter Benítez,GK,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,254,255,Remi Matthews,GK,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,26,254,256,Daniel Muñoz Mejía,DEF,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,71,1,0,0,0,3,0,10,16.8,67.3,21.0,10.5,0.11,0.89,1.0,0.4,1,58
2025-26,26,254,257,Maxence Lacroix,DEF,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,90,3,0,0,0,3,0,2,23.0,2.1,13.0,3.8,0.21,0.01,0.22,0.53,1,51
2025-26,26,254,258,Tyrick Mitchell,DEF,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,90,1,0,0,0,3,0,0,10.2,19.2,11.0,4.0,0.14,0.07,0.21,0.53,1,50
2025-26,26,254,259,Borna Sosa,DEF,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,26,256,260,Marc Guéhi,DEF,Man City,13,10,1,2026-02-11T19:30:00Z,90,7,0,0,1,0,1,33,31.2,12.9,2.0,4.6,0.0,0.07,0.07,1.42,1,52
2025-26,26,254,261,Chris Richards,DEF,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,90,0,0,0,0,3,0,-1,15.0,12.2,24.0,5.1,0.16,0.01,0.17,0.53,1,44
2025-26,26,254,262,Chadi Riad Dnanou,DEF,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,45,1,0,0,0,0,0,7,8.6,2.6,0.0,1.1,0.0,0.01,0.01,0.16,0,40
2025-26,26,254,263,Nathaniel Clyne,DEF,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,26,254,264,Rob Holding,DEF,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,254,265,Caleb Kporha,DEF,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,252,266,Eberechi Eze,MID,Arsenal,1,5,0,2026-02-12T20:00:00Z,45,1,0,0,0,0,0,4,1.2,2.3,2.0,0.6,0.0,0.02,0.02,0.41,1,72
2025-26,26,310,266,Eberechi Eze,MID,Arsenal,1,20,0,2026-02-18T20:00:00Z,25,1,0,0,0,1,0,3,0.0,2.0,4.0,0.6,0.2,0.01,0.21,0.17,0,72
2025-26,26,254,267,Ismaïla Sarr,MID,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,90,2,0,0,0,3,0,7,5.6,7.3,25.0,3.8,0.15,0.02,0.17,0.53,1,63
2025-26,26,254,268,Cheick Doucouré,MID,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,26,254,269,Romain Esse,MID,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,26,254,270,Will Hughes,MID,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,18,1,0,0,0,0,0,4,6.0,15.3,4.0,2.5,0.04,0.04,0.08,0.12,0,47
2025-26,26,254,271,Daichi Kamada,MID,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,71,2,0,0,0,3,0,14,11.4,34.4,16.0,6.2,0.46,0.42,0.88,0.4,1,50
2025-26,26,254,272,Jefferson Lerma Solís,MID,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,45,1,0,1,0,3,0,14,19.6,14.3,0.0,3.4,0.0,0.08,0.08,0.37,1,49
2025-26,26,254,273,Adam Wharton,MID,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,82,7,0,1,0,3,0,22,29.8,29.8,6.0,6.6,0.06,0.31,0.37,0.4,1,50
2025-26,26,254,274,Asher Agbinone,MID,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,26,254,275,Naouirou Ahamada,MID,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,26,254,276,Justin Devenny,MID,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,26,254,277,Malcolm Ebiowei,MID,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,254,278,Jesurun Rak-Sakyi,MID,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,254,279,Matheus França de Oliveira,MID,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,254,280,David Ozoh,MID,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,254,281,Kaden Rodney,MID,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,254,282,Franco Umeh-Chibueze,MID,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,254,283,Jean-Philippe Mateta,FWD,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2025-26,26,254,284,Eddie Nketiah,FWD,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,26,254,285,Odsonne Édouard,FWD,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,26,254,286,Zach Marsh,FWD,Crystal Palace,8,3,1,2026-02-11T19:40:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,255,287,Jordan Pickford,GK,Everton,9,4,1,2026-02-10T19:30:00Z,90,1,0,0,0,2,0,6,18.0,0.1,2.0,2.0,0.0,0.01,0.01,1.34,1,56
2025-26,26,255,288,Mark Travers,GK,Everton,9,4,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,26,255,289,Harry Tyrer,GK,Everton,9,4,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,26,255,290,Jarrad Branthwaite,DEF,Everton,9,4,1,2026-02-10T19:30:00Z,90,4,0,1,0,2,0,14,12.4,0.8,16.0,2.9,0.16,0.01,0.17,1.34,1,53
2025-26,26,255,291,James Tarkowski,DEF,Everton,9,4,1,2026-02-10T19:30:00Z,90,1,0,0,0,2,0,5,21.8,0.4,35.0,5.7,0.24,0.02,0.26,1.34,1,58
2025-26,26,255,292,Vitalii Mykolenko,DEF,Everton,9,4,1,2026-02-10T19:30:00Z,90,1,0,0,0,2,0,10,22.0,38.4,4.0,6.4,0.0,0.6,0.6,1.34,1,49
2025-26,26,255,293,Jake O'Brien,DEF,Everton,9,4,1,2026-02-10T19:30:00Z,68,-2,0,0,0,2,0,-12,4.2,1.0,0.0,0.5,0.0,0.01,0.01,1.25,1,49
2025-26,26,255,294,Séamus Coleman,DEF,Everton,9,4,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,26,255,295,Michael Keane,DEF,Everton,9,4,1,2026-02-10T19:30:00Z,1,1,0,0,0,0,0,3,0.0,0.3,8.0,0.8,0.0,0.01,0.01,0.0,0,47
2025-26,26,255,296,Nathan Patterson,DEF,Everton,9,4,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,255,297,Roman Dixon,DEF,Everton,9,4,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,26,255,298,Reece Welch,DEF,Everton,9,4,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,26,255,299,Iliman Ndiaye,MID,Everton,9,4,1,2026-02-10T19:30:00Z,90,9,1,0,0,2,2,31,45.0,29.6,64.0,13.9,0.97,0.56,1.53,1.34,1,62
2025-26,26,255,300,Dwight McNeil,MID,Everton,9,4,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,26,255,301,Carlos Alcaraz Durán,MID,Everton,9,4,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,26,255,302,Idrissa Gana Gueye,MID,Everton,9,4,1,2026-02-10T19:30:00Z,90,2,0,0,0,2,0,16,21.4,14.4,7.0,4.3,0.04,0.03,0.07,1.34,1,54
2025-26,26,255,303,James Garner,MID,Everton,9,4,1,2026-02-10T19:30:00Z,90,2,0,0,0,2,0,23,22.8,44.8,12.0,8.0,0.1,0.48,0.58,1.34,1,52
2025-26,26,255,304,Tim Iroegbunam,MID,Everton,9,4,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,26,255,305,Harrison Armstrong,MID,Everton,9,4,1,2026-02-10T19:30:00Z,28,1,0,0,0,1,0,7,5.0,2.9,41.0,4.9,0.33,0.03,0.36,0.79,0,45
2025-26,26,255,306,Callum Bates,MID,Everton,9,4,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,26,255,307,Coby Ebere,MID,Everton,9,4,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,255,308,Isaac Heath,MID,Everton,9,4,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,255,309,Jenson Metcalfe,MID,Everton,9,4,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,255,310,Thierno Barry,FWD,Everton,9,4,1,2026-02-10T19:30:00Z,61,2,0,0,0,1,0,-3,0.0,6.3,9.0,1.2,0.86,0.0,0.86,0.54,1,57
2025-26,26,255,311,Norberto Bercique Gomes Betuncal,FWD,Everton,9,4,1,2026-02-10T19:30:00Z,28,0,0,0,0,1,0,-1,0.0,1.3,19.0,2.0,0.1,0.01,0.11,0.79,0,50
2025-26,26,255,312,Youssef Ramalho Chermiti,FWD,Everton,9,4,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,26,255,313,Martin Sherif,FWD,Everton,9,4,1,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,26,256,314,Bernd Leno,GK,Fulham,10,13,0,2026-02-11T19:30:00Z,90,1,0,0,0,3,0,4,14.4,0.0,0.0,1.4,0.0,0.0,0.0,1.37,1,49
2025-26,26,256,315,Steven Benda,GK,Fulham,10,13,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,256,316,Antonee Robinson,DEF,Fulham,10,13,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,26,256,317,Joachim Andersen,DEF,Fulham,10,13,0,2026-02-11T19:30:00Z,90,2,0,0,0,3,0,5,31.2,1.3,0.0,3.3,0.0,0.01,0.01,1.37,1,46
2025-26,26,256,318,Calvin Bassey,DEF,Fulham,10,13,0,2026-02-11T19:30:00Z,90,1,0,0,0,3,0,3,16.2,0.7,5.0,2.2,0.03,0.0,0.03,1.37,1,44
2025-26,26,256,319,Timothy Castagne,DEF,Fulham,10,13,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,26,256,320,Issa Diop,DEF,Fulham,10,13,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,26,256,321,Jorge Cuenca Barreno,DEF,Fulham,10,13,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,26,256,322,Kenny Tete,DEF,Fulham,10,13,0,2026-02-11T19:30:00Z,90,1,0,0,0,3,0,3,24.8,21.0,8.0,5.4,0.27,0.07,0.34,1.37,1,45
2025-26,26,256,323,Samuel Amissah,DEF,Fulham,10,13,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,26,256,324,Alex Iwobi,MID,Fulham,10,13,0,2026-02-11T19:30:00Z,90,2,0,0,0,3,0,9,2.2,3.0,5.0,1.0,0.05,0.02,0.07,1.37,1,63
2025-26,26,256,325,Emile Smith Rowe,MID,Fulham,10,13,0,2026-02-11T19:30:00Z,59,1,0,0,0,3,0,4,2.2,1.8,4.0,0.8,0.05,0.02,0.07,1.37,1,56
2025-26,26,260,326,Adama Traoré Diarra,MID,West Ham,19,14,1,2026-02-10T20:15:00Z,1,1,0,0,0,1,0,3,1.2,0.3,5.0,0.7,0.15,0.0,0.15,0.18,0,51
2025-26,26,256,327,Andreas Hoelgebaum Pereira,MID,Fulham,10,13,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,26,256,328,Ryan Sessegnon,MID,Fulham,10,13,0,2026-02-11T19:30:00Z,90,4,0,0,0,3,0,12,14.4,2.7,4.0,2.1,0.0,0.01,0.01,1.37,1,54
2025-26,26,256,329,Harry Wilson,MID,Fulham,10,13,0,2026-02-11T19:30:00Z,71,2,0,0,0,3,0,9,7.4,25.6,17.0,5.0,0.08,0.23,0.31,1.37,1,60
2025-26,26,256,330,Sander Berge,MID,Fulham,10,13,0,2026-02-11T19:30:00Z,80,2,0,0,0,3,0,9,3.8,1.9,0.0,0.6,0.0,0.01,0.01,1.37,1,49
2025-26,26,256,331,Tom Cairney,MID,Fulham,10,13,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,26,256,332,Saša Lukić,MID,Fulham,10,13,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,26,256,333,Martial Godo,MID,Fulham,10,13,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,256,334,Luke Harris,MID,Fulham,10,13,0,2026-02-11T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,256,335,Josh King,MID,Fulham,10,13,0,2026-02-11T19:30:00Z,30,1,0,0,0,0,0,5,2.4,0.6,23.0,2.6,0.21,0.0,0.21,0.0,0,44
2025-26,26,256,336,Harrison Reed,MID,Fulham,10,13,0,2026-02-11T19:30:00Z,9,1,0,0,0,0,0,3,1.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0,43
2025-26,26,256,337,Raúl Jiménez Rodríguez,FWD,Fulham,10,13,0,2026-02-11T19:30:00Z,59,1,0,0,0,3,0,2,1.8,0.4,25.0,2.7,0.56,0.0,0.56,1.37,1,62
2025-26,26,256,338,Rodrigo Muniz Carvalho,FWD,Fulham,10,13,0,2026-02-11T19:30:00Z,30,1,0,0,0,0,0,3,2.2,10.3,4.0,1.7,0.04,0.0,0.04,0.0,0,53
2025-26,26,253,339,Illan Meslier,GK,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,26,253,340,Alex Cairns,GK,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,26,253,341,Karl Darlow,GK,Leeds,11,7,0,2026-02-10T19:30:00Z,90,1,0,0,0,2,0,6,13.4,0.0,0.0,1.3,0.0,0.01,0.01,3.13,1,39
2025-26,26,253,342,Jayden Bogle,DEF,Leeds,11,7,0,2026-02-10T19:30:00Z,90,4,0,1,0,2,0,7,10.4,3.2,10.0,2.4,0.0,0.01,0.01,3.13,1,44
2025-26,26,253,343,Pascal Struijk,DEF,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,26,253,344,Jaka Bijol,DEF,Leeds,11,7,0,2026-02-10T19:30:00Z,90,3,0,0,0,2,0,2,15.0,0.3,2.0,1.7,0.0,0.0,0.0,3.13,1,39
2025-26,26,253,345,Sebastiaan Bornauw,DEF,Leeds,11,7,0,2026-02-10T19:30:00Z,54,0,0,0,0,1,0,-3,18.0,0.5,4.0,2.3,0.0,0.0,0.0,0.6,1,38
2025-26,26,253,346,Sam Byram,DEF,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,26,253,347,Gabriel Gudmundsson,DEF,Leeds,11,7,0,2026-02-10T19:30:00Z,90,0,0,0,0,2,0,-8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.13,1,38
2025-26,26,253,348,Joe Rodon,DEF,Leeds,11,7,0,2026-02-10T19:30:00Z,90,3,0,0,0,2,0,12,23.8,0.5,0.0,2.4,0.0,0.0,0.0,3.13,1,39
2025-26,26,253,349,Isaac Schmidt,DEF,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,26,253,350,Brenden Aaronson,MID,Leeds,11,7,0,2026-02-10T19:30:00Z,90,2,0,0,0,2,0,7,0.6,2.5,4.0,0.7,0.03,0.01,0.04,3.13,1,54
2025-26,26,253,351,Wilfried Gnonto,MID,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,26,253,352,Jack Harrison,MID,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,26,253,353,Daniel James,MID,Leeds,11,7,0,2026-02-10T19:30:00Z,8,1,0,0,0,0,0,3,2.0,0.8,0.0,0.3,0.0,0.0,0.0,1.36,0,52
2025-26,26,253,354,Ethan Ampadu,MID,Leeds,11,7,0,2026-02-10T19:30:00Z,90,2,0,0,0,2,0,11,9.6,3.7,0.0,1.3,0.0,0.01,0.01,3.13,1,49
2025-26,26,253,355,Sam Greenwood,MID,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,26,253,356,Ilia Gruev,MID,Leeds,11,7,0,2026-02-10T19:30:00Z,90,2,0,0,0,2,0,15,13.0,16.3,6.0,3.5,0.0,0.03,0.03,3.13,1,47
2025-26,26,253,357,Largie Ramazani,MID,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,26,253,358,Tanaka Ao,MID,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,26,253,359,Charlie Crew,MID,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,253,360,Joe Gelhardt,MID,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,253,361,Darko Gyabi,MID,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,26,253,362,Joël Piroe,FWD,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,26,253,363,Patrick Bamford,FWD,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,26,253,364,Mateo Joseph Fernández-Regatillo,FWD,Leeds,11,7,0,2026-02-10T19:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,26,253,365,Lukas Nmecha,FWD,Leeds,11,7,0,2026-02-10T19:30:00Z,81,11,1,1,0,2,2,33,50.2,13.9,21.0,8.5,0.79,0.46,1.25,1.77,1,50
2025-26,26,258,366,Alisson Becker,GK,Liverpool,12,17,0,2026-02-11T20:15:00Z,90,7,0,0,1,0,1,28,15.2,0.0,0.0,1.5,0.0,0.0,0.0,0.63,1,54
2025-26,26,258,367,Giorgi Mamardashvili,GK,Liverpool,12,17,0,2026-02-11T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,26,258,368,Ármin Pécsi,GK,Liverpool,12,17,0,2026-02-11T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,26,258,369,Freddie Woodman,GK,Liverpool,12,17,0,2026-02-11T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,26,258,370,Jeremie Frimpong,DEF,Liverpool,12,17,0,2026-02-11T20:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
