season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,13,273,Adam Wharton,MID,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,77,4,0,0,0,2,0,19,16.0,15.8,17.0,4.9,0.13,0.04,0.17,1.1,1,50
2025-26,13,274,Asher Agbinone,MID,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,275,Naouirou Ahamada,MID,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,276,Justin Devenny,MID,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,5,1,0,0,0,0,0,3,0.0,0.3,2.0,0.2,0.06,0.0,0.06,0.0,0,43
2025-26,13,277,Malcolm Ebiowei,MID,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,278,Jesurun Rak-Sakyi,MID,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,279,Matheus França de Oliveira,MID,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,280,David Ozoh,MID,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,281,Kaden Rodney,MID,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,282,Franco Umeh-Chibueze,MID,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,283,Jean-Philippe Mateta,FWD,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,90,6,1,0,0,2,0,17,35.0,2.3,30.0,6.7,1.02,0.01,1.03,1.19,1,81
2025-26,13,284,Eddie Nketiah,FWD,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,52,0,0,0,0,2,0,2,4.0,10.8,18.0,3.3,0.2,0.0,0.2,0.33,0,54
2025-26,13,285,Odsonne Édouard,FWD,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,13,286,Zach Marsh,FWD,Crystal Palace,8,14,1,2025-11-30T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,287,Jordan Pickford,GK,Everton,9,15,1,2025-11-29T17:30:00Z,90,1,0,0,0,4,0,-2,20.4,0.0,0.0,2.0,0.0,0.0,0.0,1.91,1,55
2025-26,13,288,Mark Travers,GK,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,289,Harry Tyrer,GK,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,290,Jarrad Branthwaite,DEF,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,13,291,James Tarkowski,DEF,Everton,9,15,1,2025-11-29T17:30:00Z,90,3,0,1,0,4,0,25,39.6,23.2,6.0,6.9,0.0,0.16,0.16,1.91,1,54
2025-26,13,292,Vitalii Mykolenko,DEF,Everton,9,15,1,2025-11-29T17:30:00Z,90,2,0,0,0,4,0,3,22.4,8.7,0.0,3.1,0.0,0.14,0.14,1.91,1,49
2025-26,13,293,Jake O'Brien,DEF,Everton,9,15,1,2025-11-29T17:30:00Z,90,0,0,0,0,4,0,-5,14.6,2.8,8.0,2.5,0.0,0.01,0.01,1.91,1,49
2025-26,13,294,Séamus Coleman,DEF,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,295,Michael Keane,DEF,Everton,9,15,1,2025-11-29T17:30:00Z,90,2,0,0,0,4,0,5,29.0,1.4,2.0,3.2,0.04,0.01,0.05,1.91,1,45
2025-26,13,296,Nathan Patterson,DEF,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,297,Roman Dixon,DEF,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,298,Reece Welch,DEF,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,299,Iliman Ndiaye,MID,Everton,9,15,1,2025-11-29T17:30:00Z,79,2,0,0,0,4,0,19,16.2,19.1,9.0,4.4,0.02,0.07,0.09,1.91,1,66
2025-26,13,300,Dwight McNeil,MID,Everton,9,15,1,2025-11-29T17:30:00Z,10,1,0,0,0,0,0,3,1.2,4.6,0.0,0.6,0.0,0.02,0.02,0.0,0,55
2025-26,13,301,Carlos Alcaraz Durán,MID,Everton,9,15,1,2025-11-29T17:30:00Z,45,1,0,0,0,1,0,1,2.8,4.7,8.0,1.6,0.09,0.01,0.1,0.79,0,52
2025-26,13,302,Idrissa Gana Gueye,MID,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,13,303,James Garner,MID,Everton,9,15,1,2025-11-29T17:30:00Z,90,2,0,0,0,4,0,16,10.2,10.2,4.0,2.4,0.02,0.06,0.08,1.91,1,50
2025-26,13,304,Tim Iroegbunam,MID,Everton,9,15,1,2025-11-29T17:30:00Z,45,1,0,0,0,3,0,1,0.0,4.3,0.0,0.3,0.0,0.02,0.02,1.12,1,49
2025-26,13,305,Harrison Armstrong,MID,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,306,Callum Bates,MID,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,307,Coby Ebere,MID,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,308,Isaac Heath,MID,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,309,Jenson Metcalfe,MID,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,310,Thierno Barry,FWD,Everton,9,15,1,2025-11-29T17:30:00Z,86,2,0,0,0,4,0,3,0.0,13.3,24.0,3.4,0.29,0.03,0.32,1.91,1,57
2025-26,13,311,Norberto Bercique Gomes Betuncal,FWD,Everton,9,15,1,2025-11-29T17:30:00Z,3,1,0,0,0,0,0,1,0.0,0.3,2.0,0.1,0.0,0.0,0.0,0.0,0,51
2025-26,13,312,Youssef Ramalho Chermiti,FWD,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,13,313,Martin Sherif,FWD,Everton,9,15,1,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,314,Bernd Leno,GK,Fulham,10,18,0,2025-11-29T20:00:00Z,90,1,0,0,0,1,0,2,2.8,0.0,0.0,0.3,0.0,0.0,0.0,0.86,1,50
2025-26,13,315,Steven Benda,GK,Fulham,10,18,0,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,316,Antonee Robinson,DEF,Fulham,10,18,0,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,13,317,Joachim Andersen,DEF,Fulham,10,18,0,2025-11-29T20:00:00Z,90,4,0,0,0,1,0,18,33.0,0.4,2.0,3.5,0.0,0.0,0.0,0.86,1,45
2025-26,13,318,Calvin Bassey,DEF,Fulham,10,18,0,2025-11-29T20:00:00Z,90,4,0,0,0,1,0,8,18.6,0.0,0.0,1.9,0.0,0.0,0.0,0.86,1,45
2025-26,13,319,Timothy Castagne,DEF,Fulham,10,18,0,2025-11-29T20:00:00Z,3,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,320,Issa Diop,DEF,Fulham,10,18,0,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,321,Jorge Cuenca Barreno,DEF,Fulham,10,18,0,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,322,Kenny Tete,DEF,Fulham,10,18,0,2025-11-29T20:00:00Z,90,12,1,0,0,1,2,30,66.6,0.6,11.0,7.8,0.06,0.0,0.06,0.86,1,45
2025-26,13,323,Samuel Amissah,DEF,Fulham,10,18,0,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,324,Alex Iwobi,MID,Fulham,10,18,0,2025-11-29T20:00:00Z,86,2,0,0,0,1,0,14,11.8,1.2,0.0,1.3,0.0,0.01,0.01,0.86,1,64
2025-26,13,325,Emile Smith Rowe,MID,Fulham,10,18,0,2025-11-29T20:00:00Z,22,1,0,0,0,0,0,8,6.4,0.5,7.0,1.4,0.09,0.01,0.1,0.36,0,56
2025-26,13,326,Adama Traoré Diarra,MID,Fulham,10,18,0,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,13,327,Andreas Hoelgebaum Pereira,MID,Fulham,10,18,0,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,13,328,Ryan Sessegnon,MID,Fulham,10,18,0,2025-11-29T20:00:00Z,90,4,0,0,0,1,0,15,28.0,0.9,2.0,3.1,0.0,0.06,0.06,0.86,1,54
2025-26,13,329,Harry Wilson,MID,Fulham,10,18,0,2025-11-29T20:00:00Z,67,10,1,0,0,1,3,32,41.2,4.8,12.0,5.8,0.15,0.03,0.18,0.5,1,52
2025-26,13,330,Sander Berge,MID,Fulham,10,18,0,2025-11-29T20:00:00Z,90,2,0,0,0,1,0,9,8.8,1.4,0.0,1.0,0.0,0.0,0.0,0.86,1,49
2025-26,13,331,Tom Cairney,MID,Fulham,10,18,0,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,13,332,Saša Lukić,MID,Fulham,10,18,0,2025-11-29T20:00:00Z,22,1,0,0,0,0,0,8,15.2,10.1,0.0,2.5,0.0,0.0,0.0,0.36,0,50
2025-26,13,333,Martial Godo,MID,Fulham,10,18,0,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,334,Luke Harris,MID,Fulham,10,18,0,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,335,Josh King,MID,Fulham,10,18,0,2025-11-29T20:00:00Z,67,5,0,1,0,1,0,17,19.8,11.6,2.0,3.3,0.0,0.0,0.0,0.5,1,45
2025-26,13,336,Harrison Reed,MID,Fulham,10,18,0,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,337,Raúl Jiménez Rodríguez,FWD,Fulham,10,18,0,2025-11-29T20:00:00Z,90,1,0,0,0,1,0,10,9.4,2.3,0.0,1.2,0.0,0.01,0.01,0.86,1,62
2025-26,13,338,Rodrigo Muniz Carvalho,FWD,Fulham,10,18,0,2025-11-29T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,13,339,Illan Meslier,GK,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,340,Alex Cairns,GK,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,341,Karl Darlow,GK,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,342,Jayden Bogle,DEF,Leeds,11,13,0,2025-11-29T15:00:00Z,90,1,0,0,0,3,0,0,7.2,8.0,0.0,1.5,0.0,0.01,0.01,3.1,1,45
2025-26,13,343,Pascal Struijk,DEF,Leeds,11,13,0,2025-11-29T15:00:00Z,90,3,0,0,0,3,0,1,21.2,0.2,9.0,3.0,0.11,0.0,0.11,3.1,1,44
2025-26,13,344,Jaka Bijol,DEF,Leeds,11,13,0,2025-11-29T15:00:00Z,45,1,0,0,0,1,0,-2,4.2,0.0,8.0,1.2,0.12,0.0,0.12,0.43,0,39
2025-26,13,345,Sebastiaan Bornauw,DEF,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,346,Sam Byram,DEF,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,347,Gabriel Gudmundsson,DEF,Leeds,11,13,0,2025-11-29T15:00:00Z,21,1,0,0,0,1,0,5,6.2,0.5,6.0,1.3,0.01,0.01,0.02,0.36,0,40
2025-26,13,348,Joe Rodon,DEF,Leeds,11,13,0,2025-11-29T15:00:00Z,90,0,0,0,0,3,0,3,22.0,0.7,2.0,2.5,0.0,0.01,0.01,3.1,1,41
2025-26,13,349,Isaac Schmidt,DEF,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,350,Brenden Aaronson,MID,Leeds,11,13,0,2025-11-29T15:00:00Z,1,1,0,0,0,0,0,5,4.2,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0,54
2025-26,13,351,Wilfried Gnonto,MID,Leeds,11,13,0,2025-11-29T15:00:00Z,45,1,0,0,0,2,0,9,6.8,11.3,0.0,1.8,0.0,0.03,0.03,2.67,1,52
2025-26,13,352,Jack Harrison,MID,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,13,353,Daniel James,MID,Leeds,11,13,0,2025-11-29T15:00:00Z,45,1,0,0,0,2,0,5,5.0,0.5,2.0,0.8,0.0,0.02,0.02,2.67,1,53
2025-26,13,354,Ethan Ampadu,MID,Leeds,11,13,0,2025-11-29T15:00:00Z,90,2,0,0,0,3,0,14,8.4,3.3,4.0,1.6,0.15,0.02,0.17,3.1,1,49
2025-26,13,355,Sam Greenwood,MID,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,13,356,Ilia Gruev,MID,Leeds,11,13,0,2025-11-29T15:00:00Z,90,2,0,0,0,3,0,15,15.8,31.2,0.0,4.7,0.0,0.21,0.21,3.1,1,48
2025-26,13,357,Largie Ramazani,MID,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,13,358,Tanaka Ao,MID,Leeds,11,13,0,2025-11-29T15:00:00Z,90,4,0,0,0,3,0,13,13.4,5.4,4.0,2.3,0.0,0.26,0.26,3.1,1,48
2025-26,13,359,Charlie Crew,MID,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,360,Joe Gelhardt,MID,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,361,Darko Gyabi,MID,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,362,Joël Piroe,FWD,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,13,363,Patrick Bamford,FWD,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,13,364,Mateo Joseph Fernández-Regatillo,FWD,Leeds,11,13,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,13,365,Lukas Nmecha,FWD,Leeds,11,13,0,2025-11-29T15:00:00Z,81,4,1,0,0,2,0,22,35.2,0.4,54.0,9.0,1.01,0.0,1.01,2.73,1,50
2025-26,13,366,Alisson Becker,GK,Liverpool,12,19,0,2025-11-30T14:05:00Z,90,6,0,0,1,0,0,20,4.4,0.0,0.0,0.4,0.0,0.0,0.0,0.29,1,54
2025-26,13,367,Giorgi Mamardashvili,GK,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,368,Ármin Pécsi,GK,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,369,Freddie Woodman,GK,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,13,370,Jeremie Frimpong,DEF,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2025-26,13,371,Milos Kerkez,DEF,Liverpool,12,19,0,2025-11-30T14:05:00Z,84,6,0,0,1,0,0,24,13.4,12.2,2.0,2.8,0.0,0.01,0.01,0.15,1,57
2025-26,13,372,Andrew Robertson,DEF,Liverpool,12,19,0,2025-11-30T14:05:00Z,5,1,0,0,0,0,0,3,2.8,0.2,2.0,0.5,0.0,0.0,0.0,0.15,0,58
2025-26,13,373,Virgil van Dijk,DEF,Liverpool,12,19,0,2025-11-30T14:05:00Z,90,6,0,0,1,0,0,28,19.4,0.8,4.0,2.4,0.04,0.01,0.05,0.29,1,60
2025-26,13,374,Ibrahima Konaté,DEF,Liverpool,12,19,0,2025-11-30T14:05:00Z,90,8,0,0,1,0,0,27,30.4,1.1,0.0,3.2,0.0,0.01,0.01,0.29,1,54
2025-26,13,375,Conor Bradley,DEF,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,13,376,Joe Gomez,DEF,Liverpool,12,19,0,2025-11-30T14:05:00Z,90,11,0,1,1,0,2,39,31.0,16.6,6.0,5.4,0.0,0.31,0.31,0.29,1,49
2025-26,13,377,Konstantinos Tsimikas,DEF,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,13,378,Amara Nallo,DEF,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,13,379,Rhys Williams,DEF,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,13,380,Calvin Ramsay,DEF,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,13,381,Mohamed Salah,MID,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142
2025-26,13,382,Florian Wirtz,MID,Liverpool,12,19,0,2025-11-30T14:05:00Z,74,3,0,0,1,0,0,14,8.8,21.6,19.0,4.9,0.06,0.14,0.2,0.15,1,80
2025-26,13,383,Luis Díaz Marulanda,MID,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2025-26,13,384,Cody Gakpo,MID,Liverpool,12,19,0,2025-11-30T14:05:00Z,90,14,1,1,1,0,3,41,54.2,33.9,30.0,11.8,0.36,0.5,0.86,0.29,1,75
2025-26,13,385,Federico Chiesa,MID,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,13,386,Alexis Mac Allister,MID,Liverpool,12,19,0,2025-11-30T14:05:00Z,90,3,0,0,1,0,0,15,19.8,2.3,7.0,2.9,0.02,0.03,0.05,0.29,1,63
2025-26,13,387,Dominik Szoboszlai,MID,Liverpool,12,19,0,2025-11-30T14:05:00Z,90,3,0,0,1,0,0,15,5.2,19.1,0.0,2.4,0.0,0.07,0.07,0.29,1,66
2025-26,13,388,Curtis Jones,MID,Liverpool,12,19,0,2025-11-30T14:05:00Z,15,1,0,0,0,0,0,5,4.6,10.8,0.0,1.5,0.0,0.01,0.01,0.15,0,54
2025-26,13,389,Harvey Elliott,MID,Aston Villa,2,20,1,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,13,390,Ryan Gravenberch,MID,Liverpool,12,19,0,2025-11-30T14:05:00Z,90,3,0,0,1,0,0,14,10.0,4.2,0.0,1.4,0.0,0.03,0.03,0.29,1,56
2025-26,13,391,Ben Gannon-Doak,MID,Bournemouth,4,17,0,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,13,392,Endo Wataru,MID,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,13,393,Stefan Bajčetić Maquieira,MID,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,394,James McConnell,MID,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,13,395,Tyler Morton,MID,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,13,396,Trey Nyoni,MID,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,397,Darwin Núñez Ribeiro,FWD,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,13,398,Jayden Danns,FWD,Liverpool,12,19,0,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,13,399,Ederson Santana de Moraes,GK,Man City,13,11,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,13,400,Stefan Ortega Moreno,GK,Man City,13,11,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,13,401,Marcus Bettinelli,GK,Man City,13,11,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,13,402,Rayan Aït-Nouri,DEF,Man City,13,11,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2025-26,13,403,Joško Gvardiol,DEF,Man City,13,11,1,2025-11-29T15:00:00Z,90,6,1,0,0,2,0,13,40.2,14.3,48.0,10.3,0.77,0.17,0.94,1.54,1,58
2025-26,13,404,Manuel Akanji,DEF,Man City,13,11,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,13,405,Nathan Aké,DEF,Man City,13,11,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,13,406,Abdukodir Khusanov,DEF,Man City,13,11,1,2025-11-29T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,13,407,Matheus Nunes,DEF,Man City,13,11,1,2025-11-29T15:00:00Z,90,3,0,1,0,2,0,7,23.4,16.3,4.0,4.4,0.0,0.27,0.27,1.54,1,53
2025-26,13,408,Rúben dos Santos Gato Alves Dias,DEF,Man City,13,11,1,2025-11-29T15:00:00Z,90,1,0,0,0,2,0,2,8.6,3.8,1.0,1.3,0.03,0.02,0.05,1.54,1,55
2025-26,13,409,John Stones,DEF,Man City,13,11,1,2025-11-29T15:00:00Z,1,1,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
