season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,7,66,267,Ismaïla Sarr,MID,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,88,7,0,1,0,1,2,26,35.6,32.1,8.0,7.6,0.18,0.08,0.26,1.29,1,64
2025-26,7,66,268,Cheick Doucouré,MID,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,66,269,Romain Esse,MID,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,7,66,270,Will Hughes,MID,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,66,271,Daichi Kamada,MID,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,81,4,0,0,0,1,0,14,14.4,2.9,3.0,2.0,0.1,0.02,0.12,1.29,1,50
2025-26,7,66,272,Jefferson Lerma Solís,MID,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,8,1,0,0,0,1,0,4,3.4,0.0,0.0,0.3,0.0,0.01,0.01,0.73,0,49
2025-26,7,66,273,Adam Wharton,MID,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,90,3,0,0,0,2,0,14,11.6,28.8,2.0,4.2,0.03,0.24,0.27,2.03,1,50
2025-26,7,66,274,Asher Agbinone,MID,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,66,275,Naouirou Ahamada,MID,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,66,276,Justin Devenny,MID,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,2,1,0,0,0,1,0,-1,0.0,0.0,37.0,3.7,0.3,0.0,0.3,0.73,0,45
2025-26,7,66,277,Malcolm Ebiowei,MID,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,66,278,Jesurun Rak-Sakyi,MID,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,66,279,Matheus França de Oliveira,MID,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,66,280,David Ozoh,MID,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,66,281,Kaden Rodney,MID,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,66,282,Franco Umeh-Chibueze,MID,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,66,283,Jean-Philippe Mateta,FWD,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,69,2,0,0,1,0,0,3,6.4,1.6,29.0,3.7,0.59,0.0,0.59,0.43,1,75
2025-26,7,66,284,Eddie Nketiah,FWD,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,20,1,0,0,0,2,0,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0,54
2025-26,7,66,285,Odsonne Édouard,FWD,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,7,66,286,Zach Marsh,FWD,Crystal Palace,8,9,0,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,66,287,Jordan Pickford,GK,Everton,9,8,1,2025-10-05T13:00:00Z,90,3,0,0,0,1,0,19,42.6,0.0,0.0,4.3,0.0,0.0,0.0,1.65,1,55
2025-26,7,66,288,Mark Travers,GK,Everton,9,8,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,66,289,Harry Tyrer,GK,Everton,9,8,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,66,290,Jarrad Branthwaite,DEF,Everton,9,8,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,7,66,291,James Tarkowski,DEF,Everton,9,8,1,2025-10-05T13:00:00Z,90,5,0,0,0,1,1,22,34.6,16.9,8.0,6.0,0.0,0.26,0.26,1.65,1,55
2025-26,7,66,292,Vitalii Mykolenko,DEF,Everton,9,8,1,2025-10-05T13:00:00Z,90,4,0,0,0,1,0,11,20.0,13.2,9.0,4.2,0.02,0.03,0.05,1.65,1,49
2025-26,7,66,293,Jake O'Brien,DEF,Everton,9,8,1,2025-10-05T13:00:00Z,90,5,0,0,0,1,1,22,29.4,19.1,21.0,7.0,0.08,0.07,0.15,1.65,1,50
2025-26,7,66,294,Séamus Coleman,DEF,Everton,9,8,1,2025-10-05T13:00:00Z,1,1,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0,44
2025-26,7,66,295,Michael Keane,DEF,Everton,9,8,1,2025-10-05T13:00:00Z,64,4,0,0,0,1,0,9,20.6,0.4,11.0,3.2,0.23,0.0,0.23,1.32,1,45
2025-26,7,66,296,Nathan Patterson,DEF,Everton,9,8,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,66,297,Roman Dixon,DEF,Everton,9,8,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,66,298,Reece Welch,DEF,Everton,9,8,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,66,299,Iliman Ndiaye,MID,Everton,9,8,1,2025-10-05T13:00:00Z,90,7,1,0,0,1,1,22,44.0,21.4,23.0,8.8,0.79,0.49,1.28,1.41,1,65
2025-26,7,66,300,Dwight McNeil,MID,Everton,9,8,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,7,66,301,Carlos Alcaraz Durán,MID,Everton,9,8,1,2025-10-05T13:00:00Z,45,1,0,0,0,0,0,6,8.6,15.9,20.0,4.5,0.12,0.02,0.14,1.02,0,53
2025-26,7,66,302,Idrissa Gana Gueye,MID,Everton,9,8,1,2025-10-05T13:00:00Z,90,2,0,0,0,1,0,12,3.8,7.3,0.0,1.1,0.0,0.13,0.13,1.65,1,54
2025-26,7,66,303,James Garner,MID,Everton,9,8,1,2025-10-05T13:00:00Z,90,1,0,0,0,1,0,20,22.6,34.8,4.0,6.1,0.12,0.52,0.64,1.65,1,50
2025-26,7,66,304,Tim Iroegbunam,MID,Everton,9,8,1,2025-10-05T13:00:00Z,25,4,0,1,0,0,0,14,2.6,0.5,2.0,0.5,0.0,0.0,0.0,0.33,0,49
2025-26,7,66,305,Harrison Armstrong,MID,Everton,9,8,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,66,306,Callum Bates,MID,Everton,9,8,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,66,307,Coby Ebere,MID,Everton,9,8,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,66,308,Isaac Heath,MID,Everton,9,8,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,66,309,Jenson Metcalfe,MID,Everton,9,8,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,66,310,Thierno Barry,FWD,Everton,9,8,1,2025-10-05T13:00:00Z,45,1,0,0,0,1,0,-2,4.0,10.8,0.0,1.5,0.0,0.0,0.0,0.63,1,58
2025-26,7,66,311,Norberto Bercique Gomes Betuncal,FWD,Everton,9,8,1,2025-10-05T13:00:00Z,45,1,0,0,0,0,0,-2,10.4,13.0,39.0,6.2,0.34,0.01,0.35,1.02,0,54
2025-26,7,66,312,Youssef Ramalho Chermiti,FWD,Everton,9,8,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,66,313,Martin Sherif,FWD,Everton,9,8,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,63,314,Bernd Leno,GK,Fulham,10,4,0,2025-10-03T19:00:00Z,90,2,0,0,0,3,0,4,22.8,0.0,0.0,2.3,0.0,0.0,0.0,1.12,1,50
2025-26,7,63,315,Steven Benda,GK,Fulham,10,4,0,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,63,316,Antonee Robinson,DEF,Fulham,10,4,0,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,7,63,317,Joachim Andersen,DEF,Fulham,10,4,0,2025-10-03T19:00:00Z,90,3,0,0,0,3,0,6,34.4,0.9,0.0,3.5,0.0,0.0,0.0,1.12,1,45
2025-26,7,63,318,Calvin Bassey,DEF,Fulham,10,4,0,2025-10-03T19:00:00Z,90,1,0,0,0,3,0,1,16.6,1.2,0.0,1.8,0.0,0.0,0.0,1.12,1,45
2025-26,7,63,319,Timothy Castagne,DEF,Fulham,10,4,0,2025-10-03T19:00:00Z,90,1,0,0,0,3,0,5,12.6,12.5,5.0,3.0,0.04,0.02,0.06,1.12,1,44
2025-26,7,63,320,Issa Diop,DEF,Fulham,10,4,0,2025-10-03T19:00:00Z,85,2,0,0,0,2,0,5,18.2,0.8,0.0,1.9,0.0,0.01,0.01,0.6,1,44
2025-26,7,63,321,Jorge Cuenca Barreno,DEF,Fulham,10,4,0,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,63,322,Kenny Tete,DEF,Fulham,10,4,0,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,63,323,Samuel Amissah,DEF,Fulham,10,4,0,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,63,324,Alex Iwobi,MID,Fulham,10,4,0,2025-10-03T19:00:00Z,85,2,0,0,0,2,0,15,13.8,38.4,11.0,6.3,0.11,0.12,0.23,0.6,1,65
2025-26,7,63,325,Emile Smith Rowe,MID,Fulham,10,4,0,2025-10-03T19:00:00Z,4,1,0,0,0,1,0,3,0.6,2.3,0.0,0.3,0.0,0.01,0.01,0.52,0,58
2025-26,7,63,326,Adama Traoré Diarra,MID,Fulham,10,4,0,2025-10-03T19:00:00Z,4,1,0,0,0,1,0,4,2.2,0.9,2.0,0.5,0.0,0.01,0.01,0.52,0,53
2025-26,7,63,327,Andreas Hoelgebaum Pereira,MID,Fulham,10,4,0,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,7,63,328,Ryan Sessegnon,MID,Fulham,10,4,0,2025-10-03T19:00:00Z,90,9,1,0,0,3,2,34,45.8,16.9,27.0,9.0,0.4,0.25,0.65,1.12,1,54
2025-26,7,63,329,Harry Wilson,MID,Fulham,10,4,0,2025-10-03T19:00:00Z,66,3,0,0,1,0,0,12,10.4,16.7,19.0,4.6,0.02,0.06,0.08,0.45,1,53
2025-26,7,63,330,Sander Berge,MID,Fulham,10,4,0,2025-10-03T19:00:00Z,90,2,0,0,0,3,0,12,8.8,4.1,0.0,1.3,0.0,0.04,0.04,1.12,1,50
2025-26,7,63,331,Tom Cairney,MID,Fulham,10,4,0,2025-10-03T19:00:00Z,76,2,0,0,0,3,0,11,1.2,20.4,13.0,3.5,0.25,0.07,0.32,1.07,0,49
2025-26,7,63,332,Saša Lukić,MID,Fulham,10,4,0,2025-10-03T19:00:00Z,13,1,0,0,0,0,0,4,6.0,0.0,0.0,0.6,0.0,0.0,0.0,0.05,1,50
2025-26,7,63,333,Martial Godo,MID,Fulham,10,4,0,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,63,334,Luke Harris,MID,Fulham,10,4,0,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,63,335,Josh King,MID,Fulham,10,4,0,2025-10-03T19:00:00Z,66,3,0,0,1,0,0,8,1.4,1.7,7.0,1.0,0.01,0.02,0.03,0.45,1,45
2025-26,7,63,336,Harrison Reed,MID,Fulham,10,4,0,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,63,337,Raúl Jiménez Rodríguez,FWD,Fulham,10,4,0,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,7,63,338,Rodrigo Muniz Carvalho,FWD,Fulham,10,4,0,2025-10-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,7,67,339,Illan Meslier,GK,Leeds,11,18,1,2025-10-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,67,340,Alex Cairns,GK,Leeds,11,18,1,2025-10-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,67,341,Karl Darlow,GK,Leeds,11,18,1,2025-10-04T11:30:00Z,90,1,0,0,0,2,0,4,10.6,0.0,0.0,1.1,0.0,0.01,0.01,0.53,1,40
2025-26,7,67,342,Jayden Bogle,DEF,Leeds,11,18,1,2025-10-04T11:30:00Z,88,3,0,0,0,2,0,7,19.0,6.2,1.0,2.6,0.02,0.06,0.08,0.53,1,45
2025-26,7,67,343,Pascal Struijk,DEF,Leeds,11,18,1,2025-10-04T11:30:00Z,90,1,0,0,0,2,0,2,6.8,1.4,15.0,2.3,0.3,0.01,0.31,0.53,1,45
2025-26,7,67,344,Jaka Bijol,DEF,Leeds,11,18,1,2025-10-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,67,345,Sebastiaan Bornauw,DEF,Leeds,11,18,1,2025-10-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,67,346,Sam Byram,DEF,Leeds,11,18,1,2025-10-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,67,347,Gabriel Gudmundsson,DEF,Leeds,11,18,1,2025-10-04T11:30:00Z,78,1,0,0,0,2,0,5,12.2,5.2,0.0,1.7,0.0,0.01,0.01,0.5,1,40
2025-26,7,67,348,Joe Rodon,DEF,Leeds,11,18,1,2025-10-04T11:30:00Z,90,1,0,0,0,2,0,3,14.8,1.5,15.0,3.1,0.09,0.02,0.11,0.53,1,40
2025-26,7,67,349,Isaac Schmidt,DEF,Leeds,11,18,1,2025-10-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,7,67,350,Brenden Aaronson,MID,Leeds,11,18,1,2025-10-04T11:30:00Z,66,5,0,1,0,2,0,20,6.6,13.8,17.0,3.7,0.09,0.02,0.11,0.5,1,54
2025-26,7,67,351,Wilfried Gnonto,MID,Leeds,11,18,1,2025-10-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,7,67,352,Jack Harrison,MID,Leeds,11,18,1,2025-10-04T11:30:00Z,23,1,0,0,0,0,0,4,2.2,6.8,2.0,1.1,0.0,0.08,0.08,0.03,0,53
2025-26,7,67,353,Daniel James,MID,Leeds,11,18,1,2025-10-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,7,67,354,Ethan Ampadu,MID,Leeds,11,18,1,2025-10-04T11:30:00Z,90,3,0,0,0,2,0,16,20.0,23.1,2.0,4.5,0.0,0.06,0.06,0.53,1,49
2025-26,7,67,355,Sam Greenwood,MID,Leeds,11,18,1,2025-10-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,67,356,Ilia Gruev,MID,Leeds,11,18,1,2025-10-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,67,357,Largie Ramazani,MID,Leeds,11,18,1,2025-10-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,67,358,Tanaka Ao,MID,Leeds,11,18,1,2025-10-04T11:30:00Z,23,1,0,0,0,0,0,10,4.6,13.5,0.0,1.8,0.0,0.02,0.02,0.03,0,49
2025-26,7,67,359,Charlie Crew,MID,Leeds,11,18,1,2025-10-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,67,360,Joe Gelhardt,MID,Leeds,11,18,1,2025-10-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,67,361,Darko Gyabi,MID,Leeds,11,18,1,2025-10-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,67,362,Joël Piroe,FWD,Leeds,11,18,1,2025-10-04T11:30:00Z,11,1,0,0,0,0,0,4,3.0,3.8,19.0,2.6,0.05,0.01,0.06,0.03,0,52
2025-26,7,67,363,Patrick Bamford,FWD,Leeds,11,18,1,2025-10-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,7,67,364,Mateo Joseph Fernández-Regatillo,FWD,Leeds,11,18,1,2025-10-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,7,67,365,Lukas Nmecha,FWD,Leeds,11,18,1,2025-10-04T11:30:00Z,11,1,0,0,0,0,0,2,0.0,1.1,2.0,0.3,0.0,0.0,0.0,0.03,0,50
2025-26,7,65,366,Alisson Becker,GK,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,7,65,367,Giorgi Mamardashvili,GK,Liverpool,12,7,0,2025-10-04T16:30:00Z,90,2,0,0,0,2,0,16,31.2,0.0,0.0,3.1,0.0,0.0,0.0,1.0,1,43
2025-26,7,65,368,Ármin Pécsi,GK,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,65,369,Freddie Woodman,GK,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,65,370,Jeremie Frimpong,DEF,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,7,65,371,Milos Kerkez,DEF,Liverpool,12,7,0,2025-10-04T16:30:00Z,54,1,0,0,0,1,0,4,7.6,5.7,2.0,1.5,0.0,0.01,0.01,0.14,1,59
2025-26,7,65,372,Andrew Robertson,DEF,Liverpool,12,7,0,2025-10-04T16:30:00Z,35,1,0,0,0,1,0,4,13.8,10.6,13.0,3.7,0.03,0.01,0.04,0.86,0,58
2025-26,7,65,373,Virgil van Dijk,DEF,Liverpool,12,7,0,2025-10-04T16:30:00Z,90,1,0,0,0,2,0,8,19.0,0.9,0.0,2.0,0.0,0.0,0.0,1.0,1,61
2025-26,7,65,374,Ibrahima Konaté,DEF,Liverpool,12,7,0,2025-10-04T16:30:00Z,55,1,0,0,0,1,0,10,8.0,0.5,0.0,0.9,0.0,0.0,0.0,0.14,1,55
2025-26,7,65,375,Conor Bradley,DEF,Liverpool,12,7,0,2025-10-04T16:30:00Z,45,0,0,0,0,1,0,-7,0.0,4.3,0.0,0.4,0.0,0.0,0.0,0.11,1,50
2025-26,7,65,376,Joe Gomez,DEF,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,7,65,377,Konstantinos Tsimikas,DEF,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,7,65,378,Amara Nallo,DEF,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,65,379,Rhys Williams,DEF,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,65,380,Calvin Ramsay,DEF,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,7,65,381,Mohamed Salah,MID,Liverpool,12,7,0,2025-10-04T16:30:00Z,90,2,0,0,0,2,0,4,5.6,51.8,10.0,6.7,0.26,0.27,0.53,1.0,1,145
2025-26,7,65,382,Florian Wirtz,MID,Liverpool,12,7,0,2025-10-04T16:30:00Z,45,1,0,0,0,1,0,7,8.2,12.3,4.0,2.5,0.0,0.1,0.1,0.89,0,82
2025-26,7,65,383,Luis Díaz Marulanda,MID,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2025-26,7,65,384,Cody Gakpo,MID,Liverpool,12,7,0,2025-10-04T16:30:00Z,90,7,1,0,0,2,0,32,43.2,38.4,47.0,12.9,0.55,0.38,0.93,1.0,1,75
2025-26,7,65,385,Federico Chiesa,MID,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,7,65,386,Alexis Mac Allister,MID,Liverpool,12,7,0,2025-10-04T16:30:00Z,85,2,0,0,0,1,0,14,9.8,13.9,2.0,2.6,0.03,0.02,0.05,0.27,1,63
2025-26,7,65,387,Dominik Szoboszlai,MID,Liverpool,12,7,0,2025-10-04T16:30:00Z,90,1,0,0,0,2,0,8,12.0,6.8,10.0,2.9,0.56,0.03,0.59,1.0,1,65
2025-26,7,65,388,Curtis Jones,MID,Liverpool,12,7,0,2025-10-04T16:30:00Z,34,1,0,0,0,1,0,2,1.8,1.2,4.0,0.7,0.17,0.01,0.18,0.86,0,54
2025-26,7,62,389,Harvey Elliott,MID,Aston Villa,2,3,1,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,7,65,390,Ryan Gravenberch,MID,Liverpool,12,7,0,2025-10-04T16:30:00Z,90,2,0,0,0,2,0,16,12.8,1.3,7.0,2.1,0.03,0.01,0.04,1.0,1,56
2025-26,7,63,391,Ben Gannon-Doak,MID,Bournemouth,4,10,1,2025-10-03T19:00:00Z,12,4,0,1,0,0,0,16,19.0,11.0,4.0,3.4,0.0,0.06,0.06,0.28,0,49
2025-26,7,65,392,Endo Wataru,MID,Liverpool,12,7,0,2025-10-04T16:30:00Z,4,1,0,0,0,1,0,4,4.2,0.2,0.0,0.4,0.0,0.0,0.0,0.73,0,49
2025-26,7,65,393,Stefan Bajčetić Maquieira,MID,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,65,394,James McConnell,MID,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,65,395,Tyler Morton,MID,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,7,65,396,Trey Nyoni,MID,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,65,397,Darwin Núñez Ribeiro,FWD,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,7,65,398,Jayden Danns,FWD,Liverpool,12,7,0,2025-10-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,7,64,399,Ederson Santana de Moraes,GK,Man City,13,5,0,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,7,64,400,Stefan Ortega Moreno,GK,Man City,13,5,0,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,7,64,401,Marcus Bettinelli,GK,Man City,13,5,0,2025-10-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
