season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,33,329,186,Connor Roberts,DEF,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,334,186,Connor Roberts,DEF,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,329,187,Kyle Walker,DEF,Burnley,3,16,0,2026-04-19T13:00:00Z,90,-1,0,0,0,4,0,-5,10.6,3.1,2.0,1.6,0.0,0.02,0.02,1.19,1,44
2025-26,33,334,187,Kyle Walker,DEF,Burnley,3,13,1,2026-04-22T19:00:00Z,90,2,0,0,0,1,0,15,10.4,11.0,0.0,2.1,0.0,0.03,0.03,3.54,1,44
2025-26,33,329,188,Hannes Delcroix,DEF,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,334,188,Hannes Delcroix,DEF,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,329,189,Owen Dodgson,DEF,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,334,189,Owen Dodgson,DEF,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,329,190,Hjalmar Ekdal,DEF,Burnley,3,16,0,2026-04-19T13:00:00Z,90,0,0,0,0,4,0,-1,17.6,0.2,0.0,1.8,0.0,0.0,0.0,1.19,1,38
2025-26,33,334,190,Hjalmar Ekdal,DEF,Burnley,3,13,1,2026-04-22T19:00:00Z,90,4,0,0,0,1,0,12,27.8,0.3,10.0,3.8,0.04,0.06,0.1,3.54,1,38
2025-26,33,329,191,Maxime Estève,DEF,Burnley,3,16,0,2026-04-19T13:00:00Z,90,2,0,0,0,4,0,-1,34.8,0.8,5.0,4.1,0.06,0.0,0.06,1.19,1,39
2025-26,33,334,191,Maxime Estève,DEF,Burnley,3,13,1,2026-04-22T19:00:00Z,90,4,0,0,0,1,0,10,33.8,0.3,0.0,3.4,0.0,0.0,0.0,3.54,1,39
2025-26,33,329,192,Quilindschy Hartman,DEF,Burnley,3,16,0,2026-04-19T13:00:00Z,90,3,0,1,0,4,0,13,33.0,12.3,2.0,4.7,0.0,0.22,0.22,1.19,1,40
2025-26,33,334,192,Quilindschy Hartman,DEF,Burnley,3,13,1,2026-04-22T19:00:00Z,90,4,0,0,0,1,0,13,28.2,1.0,11.0,4.0,0.11,0.0,0.11,3.54,1,40
2025-26,33,329,193,Bashir Humphreys,DEF,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,334,193,Bashir Humphreys,DEF,Burnley,3,13,1,2026-04-22T19:00:00Z,81,2,0,0,0,1,0,10,13.4,11.5,4.0,2.9,0.0,0.01,0.01,2.41,1,39
2025-26,33,329,194,Jordan Beyer,DEF,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,334,194,Jordan Beyer,DEF,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,329,195,Lucas Pires Silva,DEF,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,334,195,Lucas Pires Silva,DEF,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,329,196,Shurandy Sambo,DEF,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,334,196,Shurandy Sambo,DEF,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,329,197,Oliver Sonne,DEF,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,334,197,Oliver Sonne,DEF,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,329,198,Axel Tuanzebe,DEF,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,334,198,Axel Tuanzebe,DEF,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,329,199,Joe Worrall,DEF,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,334,199,Joe Worrall,DEF,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,33,329,200,Jaidon Anthony,MID,Burnley,3,16,0,2026-04-19T13:00:00Z,82,2,0,0,0,3,0,11,6.2,16.3,6.0,2.9,0.0,0.04,0.04,0.97,1,50
2025-26,33,334,200,Jaidon Anthony,MID,Burnley,3,13,1,2026-04-22T19:00:00Z,86,2,0,0,0,1,0,15,10.4,13.3,25.0,4.9,0.07,0.04,0.11,2.48,1,50
2025-26,33,329,201,Manuel Benson Hedilazio,MID,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,33,334,201,Manuel Benson Hedilazio,MID,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,33,329,202,Jacob Bruun Larsen,MID,Burnley,3,16,0,2026-04-19T13:00:00Z,14,1,0,0,0,2,0,2,0.0,1.1,0.0,0.1,0.0,0.01,0.01,0.26,0,52
2025-26,33,334,202,Jacob Bruun Larsen,MID,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,33,329,203,Enock Agyei,MID,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,33,334,203,Enock Agyei,MID,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,33,329,204,Darko Churlinov,MID,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,334,204,Darko Churlinov,MID,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,329,205,Josh Cullen,MID,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,334,205,Josh Cullen,MID,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,329,206,Marcus Edwards,MID,Burnley,3,16,0,2026-04-19T13:00:00Z,63,2,0,0,0,1,0,7,6.0,2.5,2.0,1.1,0.0,0.02,0.02,0.86,1,47
2025-26,33,334,206,Marcus Edwards,MID,Burnley,3,13,1,2026-04-22T19:00:00Z,3,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0,47
2025-26,33,329,207,Hannibal Mejbri,MID,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,33,334,207,Hannibal Mejbri,MID,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,33,329,208,Luca Koleosho,MID,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,33,334,208,Luca Koleosho,MID,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,33,329,209,Josh Laurent,MID,Burnley,3,16,0,2026-04-19T13:00:00Z,7,1,0,0,0,1,0,7,5.4,0.6,2.0,0.8,0.0,0.01,0.01,0.22,0,48
2025-26,33,334,209,Josh Laurent,MID,Burnley,3,13,1,2026-04-22T19:00:00Z,86,2,0,0,0,1,0,7,7.2,13.4,4.0,2.5,0.0,0.03,0.03,2.48,1,48
2025-26,33,329,210,Loum Tchaouna,MID,Burnley,3,16,0,2026-04-19T13:00:00Z,7,1,0,0,0,1,0,2,0.6,2.0,0.0,0.3,0.0,0.0,0.0,0.22,0,48
2025-26,33,334,210,Loum Tchaouna,MID,Burnley,3,13,1,2026-04-22T19:00:00Z,71,2,0,0,0,1,0,6,2.4,24.8,2.0,2.9,0.01,0.01,0.02,2.2,1,48
2025-26,33,329,211,Aaron Ramsey,MID,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,334,211,Aaron Ramsey,MID,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,329,212,Oluwaseun Adewumi,MID,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,334,212,Oluwaseun Adewumi,MID,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,329,213,Jaydon Banel,MID,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,334,213,Jaydon Banel,MID,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,329,214,Mike Trésor Ndayishimiye,MID,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,334,214,Mike Trésor Ndayishimiye,MID,Burnley,3,13,1,2026-04-22T19:00:00Z,3,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0,43
2025-26,33,329,215,Zian Flemming,FWD,Burnley,3,16,0,2026-04-19T13:00:00Z,83,7,1,0,0,3,1,30,35.2,1.3,19.0,5.6,0.17,0.0,0.17,0.97,1,53
2025-26,33,334,215,Zian Flemming,FWD,Burnley,3,13,1,2026-04-22T19:00:00Z,81,2,0,0,0,1,0,2,0.0,1.7,8.0,0.8,0.27,0.02,0.29,2.41,1,53
2025-26,33,329,216,Zeki Amdouni,FWD,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,33,334,216,Zeki Amdouni,FWD,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,33,329,217,Lyle Foster,FWD,Burnley,3,16,0,2026-04-19T13:00:00Z,26,1,0,0,0,3,0,3,4.6,1.7,34.0,4.0,0.09,0.01,0.1,0.33,0,49
2025-26,33,334,217,Lyle Foster,FWD,Burnley,3,13,1,2026-04-22T19:00:00Z,18,1,0,0,0,0,0,3,1.2,0.1,4.0,0.5,0.08,0.01,0.09,1.34,0,49
2025-26,33,329,218,Ashley Barnes,FWD,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,33,334,218,Ashley Barnes,FWD,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,33,329,219,Michael Obafemi,FWD,Burnley,3,16,0,2026-04-19T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,334,219,Michael Obafemi,FWD,Burnley,3,13,1,2026-04-22T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,323,220,Robert Lynch Sánchez,GK,Chelsea,7,14,1,2026-04-18T19:00:00Z,90,2,0,0,0,1,0,7,9.2,0.0,0.0,0.9,0.0,0.0,0.0,0.29,1,48
2025-26,33,333,220,Robert Lynch Sánchez,GK,Chelsea,7,6,0,2026-04-21T19:00:00Z,90,2,0,0,0,3,0,7,29.0,0.0,0.0,2.9,0.0,0.0,0.0,2.14,1,48
2025-26,33,323,221,Filip Jörgensen,GK,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,333,221,Filip Jörgensen,GK,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,323,222,Mike Penders,GK,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,333,222,Mike Penders,GK,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,323,223,Gabriel Słonina,GK,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,333,223,Gabriel Słonina,GK,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,33,323,224,Marc Cucurella Saseta,DEF,Chelsea,7,14,1,2026-04-18T19:00:00Z,90,2,0,0,0,1,0,14,13.0,27.5,12.0,5.3,0.0,0.05,0.05,0.29,1,60
2025-26,33,333,224,Marc Cucurella Saseta,DEF,Chelsea,7,6,0,2026-04-21T19:00:00Z,90,1,0,0,0,3,0,0,9.2,2.2,2.0,1.3,0.0,0.0,0.0,2.14,1,60
2025-26,33,323,225,Reece James,DEF,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,33,333,225,Reece James,DEF,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,33,323,226,Trevoh Chalobah,DEF,Chelsea,7,14,1,2026-04-18T19:00:00Z,9,1,0,0,0,0,0,3,1.4,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0,54
2025-26,33,333,226,Trevoh Chalobah,DEF,Chelsea,7,6,0,2026-04-21T19:00:00Z,90,1,0,0,0,3,0,9,15.0,11.7,2.0,2.9,0.04,0.01,0.05,2.14,1,54
2025-26,33,323,227,Levi Samuels Colwill,DEF,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,33,333,227,Levi Samuels Colwill,DEF,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,33,323,228,Malo Gusto,DEF,Chelsea,7,14,1,2026-04-18T19:00:00Z,80,2,0,0,0,1,0,15,20.4,44.4,0.0,6.5,0.0,0.18,0.18,0.29,1,49
2025-26,33,333,228,Malo Gusto,DEF,Chelsea,7,6,0,2026-04-21T19:00:00Z,90,1,0,0,0,3,0,12,15.8,13.2,2.0,3.1,0.0,0.22,0.22,2.14,1,49
2025-26,33,323,229,Benoît Badiashile Mukinayi,DEF,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,333,229,Benoît Badiashile Mukinayi,DEF,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,33,323,230,Wesley Fofana,DEF,Chelsea,7,14,1,2026-04-18T19:00:00Z,80,2,0,0,0,1,0,14,30.0,1.5,24.0,5.6,0.12,0.01,0.13,0.29,1,44
2025-26,33,333,230,Wesley Fofana,DEF,Chelsea,7,6,0,2026-04-21T19:00:00Z,45,0,0,0,0,1,0,-2,8.0,0.7,4.0,1.3,0.0,0.01,0.01,1.28,1,44
2025-26,33,323,231,Mamadou Sarr,DEF,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,333,231,Mamadou Sarr,DEF,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,323,232,Tosin Adarabioyo,DEF,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,333,232,Tosin Adarabioyo,DEF,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,323,233,Josh Acheampong,DEF,Chelsea,7,14,1,2026-04-18T19:00:00Z,9,1,0,0,0,0,0,2,0.4,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0,37
2025-26,33,333,233,Josh Acheampong,DEF,Chelsea,7,6,0,2026-04-21T19:00:00Z,1,1,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,33,323,234,Aarón Anselmino,DEF,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,333,234,Aarón Anselmino,DEF,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,323,235,Cole Palmer,MID,Chelsea,7,14,1,2026-04-18T19:00:00Z,90,2,0,0,0,1,0,9,1.8,16.8,12.0,3.1,0.34,0.04,0.38,0.29,1,105
2025-26,33,333,235,Cole Palmer,MID,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105
2025-26,33,323,236,Pedro Lomba Neto,MID,Chelsea,7,14,1,2026-04-18T19:00:00Z,90,2,0,0,0,1,0,13,11.8,41.1,17.0,7.0,0.13,0.84,0.97,0.29,1,70
2025-26,33,333,236,Pedro Lomba Neto,MID,Chelsea,7,6,0,2026-04-21T19:00:00Z,90,2,0,0,0,3,0,9,4.8,10.9,4.0,2.0,0.0,0.03,0.03,2.14,1,70
2025-26,33,323,237,Enzo Fernández,MID,Chelsea,7,14,1,2026-04-18T19:00:00Z,87,2,0,0,0,1,0,18,22.6,68.3,21.0,11.2,0.37,0.22,0.59,0.29,1,65
2025-26,33,333,237,Enzo Fernández,MID,Chelsea,7,6,0,2026-04-21T19:00:00Z,90,2,0,0,0,3,0,11,6.8,22.3,0.0,2.9,0.0,0.2,0.2,2.14,1,65
2025-26,33,323,238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,7,14,1,2026-04-18T19:00:00Z,15,1,0,0,0,0,0,4,0.0,0.0,21.0,2.1,0.09,0.0,0.09,0.03,1,64
2025-26,33,333,238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,33,323,239,Jamie Bynoe-Gittens,MID,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,33,333,239,Jamie Bynoe-Gittens,MID,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,33,323,240,Christopher Nkunku,MID,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,33,333,240,Christopher Nkunku,MID,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,33,323,241,Moisés Caicedo Corozo,MID,Chelsea,7,14,1,2026-04-18T19:00:00Z,90,2,0,0,0,1,0,14,8.6,6.7,3.0,1.8,0.06,0.02,0.08,0.29,1,57
2025-26,33,333,241,Moisés Caicedo Corozo,MID,Chelsea,7,6,0,2026-04-21T19:00:00Z,90,2,0,0,0,3,0,18,13.2,3.8,2.0,1.9,0.02,0.01,0.03,2.14,1,57
2025-26,33,325,242,Kiernan Dewsbury-Hall,MID,Everton,9,12,1,2026-04-19T13:00:00Z,90,6,0,1,0,2,1,28,30.6,28.2,4.0,6.3,0.0,0.64,0.64,1.45,1,51
2025-26,33,325,243,Tyrique George,MID,Everton,9,12,1,2026-04-19T13:00:00Z,10,1,0,0,0,1,0,3,4.0,0.0,2.0,0.6,0.0,0.0,0.0,0.34,0,48
2025-26,33,323,244,Roméo Lavia,MID,Chelsea,7,14,1,2026-04-18T19:00:00Z,2,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,333,244,Roméo Lavia,MID,Chelsea,7,6,0,2026-04-21T19:00:00Z,72,2,0,0,0,2,0,14,2.2,3.0,1.0,0.6,0.05,0.02,0.07,1.89,1,49
2025-26,33,323,245,Mykhailo Mudryk,MID,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,333,245,Mykhailo Mudryk,MID,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,33,323,246,Andrey Nascimento dos Santos,MID,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,333,246,Andrey Nascimento dos Santos,MID,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,323,247,Dário Luís Essugo,MID,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,33,333,247,Dário Luís Essugo,MID,Chelsea,7,6,0,2026-04-21T19:00:00Z,17,1,0,0,0,1,0,7,4.8,1.8,2.0,0.9,0.0,0.01,0.01,0.24,0,43
2025-26,33,323,248,Kendry Páez Andrade,MID,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,333,248,Kendry Páez Andrade,MID,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,33,323,249,João Pedro Junqueira de Jesus,FWD,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77
2025-26,33,333,249,João Pedro Junqueira de Jesus,FWD,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77
2025-26,33,323,250,Liam Delap,FWD,Chelsea,7,14,1,2026-04-18T19:00:00Z,90,2,0,0,0,1,0,2,0.0,12.2,19.0,3.0,0.29,0.01,0.3,0.29,1,62
2025-26,33,333,250,Liam Delap,FWD,Chelsea,7,6,0,2026-04-21T19:00:00Z,71,2,0,0,0,2,0,5,2.4,1.4,2.0,0.6,0.0,0.0,0.0,1.89,1,62
2025-26,33,323,251,Nicolas Jackson,FWD,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,33,333,251,Nicolas Jackson,FWD,Chelsea,7,6,0,2026-04-21T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,33,323,252,Marc Guiu Paz,FWD,Chelsea,7,14,1,2026-04-18T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,33,333,252,Marc Guiu Paz,FWD,Chelsea,7,6,0,2026-04-21T19:00:00Z,18,1,0,0,0,1,0,0,0.0,1.3,5.0,0.5,0.08,0.0,0.08,0.24,0,40
2025-26,33,324,253,Dean Henderson,GK,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,90,7,0,0,1,0,0,30,26.8,0.0,0.0,2.7,0.0,0.0,0.0,0.61,1,51
2025-26,33,324,254,Walter Benítez,GK,Crystal Palace,8,19,1,2026-04-20T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
