season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,23,225,267,Ismaïla Sarr,MID,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,90,2,0,0,0,3,0,9,11.2,26.3,25.0,6.3,0.4,0.02,0.42,2.2,1,63
2025-26,23,225,268,Cheick Doucouré,MID,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,23,225,269,Romain Esse,MID,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,23,225,270,Will Hughes,MID,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,14,1,0,0,0,0,0,8,3.4,15.9,0.0,1.9,0.0,0.14,0.14,0.0,0,47
2025-26,23,225,271,Daichi Kamada,MID,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,23,225,272,Jefferson Lerma Solís,MID,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,90,1,0,0,0,3,0,1,6.6,3.7,68.0,7.8,0.22,0.04,0.26,2.2,1,49
2025-26,23,225,273,Adam Wharton,MID,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,72,-1,0,0,0,3,0,0,2.4,12.2,0.0,1.5,0.0,0.13,0.13,2.2,1,50
2025-26,23,225,274,Asher Agbinone,MID,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,23,225,275,Naouirou Ahamada,MID,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,23,225,276,Justin Devenny,MID,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,23,225,277,Malcolm Ebiowei,MID,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,23,225,278,Jesurun Rak-Sakyi,MID,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,23,225,279,Matheus França de Oliveira,MID,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,23,225,280,David Ozoh,MID,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,23,225,281,Kaden Rodney,MID,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,23,225,282,Franco Umeh-Chibueze,MID,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,23,225,283,Jean-Philippe Mateta,FWD,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,84,2,0,0,0,3,0,0,2.4,0.4,21.0,2.4,0.46,0.0,0.46,2.2,1,75
2025-26,23,225,284,Eddie Nketiah,FWD,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,23,225,285,Odsonne Édouard,FWD,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,23,225,286,Zach Marsh,FWD,Crystal Palace,8,7,1,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,23,226,287,Jordan Pickford,GK,Everton,9,11,1,2026-01-26T20:00:00Z,90,3,0,0,0,1,0,13,24.8,0.0,0.0,2.5,0.0,0.0,0.0,1.23,1,56
2025-26,23,226,288,Mark Travers,GK,Everton,9,11,1,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,23,226,289,Harry Tyrer,GK,Everton,9,11,1,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,23,226,290,Jarrad Branthwaite,DEF,Everton,9,11,1,2026-01-26T20:00:00Z,45,1,0,0,0,0,0,8,10.6,13.3,4.0,2.8,0.0,0.02,0.02,0.17,0,53
2025-26,23,226,291,James Tarkowski,DEF,Everton,9,11,1,2026-01-26T20:00:00Z,90,4,0,0,0,1,0,17,31.8,4.9,2.0,3.9,0.0,0.01,0.01,1.23,1,58
2025-26,23,226,292,Vitalii Mykolenko,DEF,Everton,9,11,1,2026-01-26T20:00:00Z,90,2,0,0,0,1,0,8,12.4,29.8,1.0,4.3,0.01,0.04,0.05,1.23,1,49
2025-26,23,226,293,Jake O'Brien,DEF,Everton,9,11,1,2026-01-26T20:00:00Z,90,4,0,0,0,1,0,15,22.4,3.2,4.0,3.0,0.0,0.01,0.01,1.23,1,49
2025-26,23,226,294,Séamus Coleman,DEF,Everton,9,11,1,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,23,226,295,Michael Keane,DEF,Everton,9,11,1,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,23,226,296,Nathan Patterson,DEF,Everton,9,11,1,2026-01-26T20:00:00Z,70,2,0,0,0,1,0,9,16.2,4.0,0.0,2.0,0.0,0.04,0.04,1.09,1,44
2025-26,23,226,297,Roman Dixon,DEF,Everton,9,11,1,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,23,226,298,Reece Welch,DEF,Everton,9,11,1,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,23,226,299,Iliman Ndiaye,MID,Everton,9,11,1,2026-01-26T20:00:00Z,90,2,0,0,0,1,0,12,10.6,20.0,13.0,4.4,0.22,0.35,0.57,1.23,1,62
2025-26,23,226,300,Dwight McNeil,MID,Everton,9,11,1,2026-01-26T20:00:00Z,45,1,0,0,0,1,0,7,3.4,1.3,2.0,0.7,0.0,0.0,0.0,1.05,1,55
2025-26,23,226,301,Carlos Alcaraz Durán,MID,Everton,9,11,1,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,23,226,302,Idrissa Gana Gueye,MID,Everton,9,11,1,2026-01-26T20:00:00Z,90,6,0,1,0,1,1,25,29.0,33.8,13.0,7.6,0.1,0.15,0.25,1.23,1,54
2025-26,23,226,303,James Garner,MID,Everton,9,11,1,2026-01-26T20:00:00Z,90,2,0,0,0,1,0,18,11.6,15.8,8.0,3.5,0.06,0.15,0.21,1.23,1,52
2025-26,23,226,304,Tim Iroegbunam,MID,Everton,9,11,1,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,23,226,305,Harrison Armstrong,MID,Everton,9,11,1,2026-01-26T20:00:00Z,45,1,0,0,0,1,0,6,3.8,1.8,0.0,0.6,0.0,0.01,0.01,1.05,1,45
2025-26,23,226,306,Callum Bates,MID,Everton,9,11,1,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,23,226,307,Coby Ebere,MID,Everton,9,11,1,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,23,226,308,Isaac Heath,MID,Everton,9,11,1,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,23,226,309,Jenson Metcalfe,MID,Everton,9,11,1,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,23,226,310,Thierno Barry,FWD,Everton,9,11,1,2026-01-26T20:00:00Z,88,9,1,0,0,1,3,33,42.4,4.6,51.0,9.8,0.21,0.04,0.25,1.16,1,57
2025-26,23,226,311,Norberto Bercique Gomes Betuncal,FWD,Everton,9,11,1,2026-01-26T20:00:00Z,1,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0,50
2025-26,23,226,312,Youssef Ramalho Chermiti,FWD,Everton,9,11,1,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,23,226,313,Martin Sherif,FWD,Everton,9,11,1,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,23,227,314,Bernd Leno,GK,Fulham,10,6,1,2026-01-24T15:00:00Z,90,3,0,0,0,1,0,18,27.8,0.0,0.0,2.8,0.0,0.0,0.0,1.59,1,49
2025-26,23,227,315,Steven Benda,GK,Fulham,10,6,1,2026-01-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,23,227,316,Antonee Robinson,DEF,Fulham,10,6,1,2026-01-24T15:00:00Z,58,1,0,0,0,1,0,4,8.2,2.8,0.0,1.1,0.0,0.01,0.01,1.27,1,49
2025-26,23,227,317,Joachim Andersen,DEF,Fulham,10,6,1,2026-01-24T15:00:00Z,90,8,0,1,0,1,1,27,41.0,11.2,0.0,5.2,0.0,0.03,0.03,1.59,1,46
2025-26,23,227,318,Calvin Bassey,DEF,Fulham,10,6,1,2026-01-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,23,227,319,Timothy Castagne,DEF,Fulham,10,6,1,2026-01-24T15:00:00Z,90,4,0,0,0,1,0,21,26.4,4.9,0.0,3.1,0.0,0.07,0.07,1.59,1,43
2025-26,23,227,320,Issa Diop,DEF,Fulham,10,6,1,2026-01-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,23,227,321,Jorge Cuenca Barreno,DEF,Fulham,10,6,1,2026-01-24T15:00:00Z,90,4,0,0,0,1,0,11,26.8,0.9,4.0,3.2,0.05,0.0,0.05,1.59,1,43
2025-26,23,227,322,Kenny Tete,DEF,Fulham,10,6,1,2026-01-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,23,227,323,Samuel Amissah,DEF,Fulham,10,6,1,2026-01-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,23,227,324,Alex Iwobi,MID,Fulham,10,6,1,2026-01-24T15:00:00Z,87,2,0,0,0,1,0,10,7.4,15.2,4.0,2.7,0.03,0.01,0.04,1.59,1,63
2025-26,23,227,325,Emile Smith Rowe,MID,Fulham,10,6,1,2026-01-24T15:00:00Z,68,2,0,0,0,1,0,8,3.8,4.8,0.0,0.9,0.0,0.01,0.01,1.33,1,56
2025-26,23,227,326,Adama Traoré Diarra,MID,Fulham,10,6,1,2026-01-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,23,227,327,Andreas Hoelgebaum Pereira,MID,Fulham,10,6,1,2026-01-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,23,227,328,Ryan Sessegnon,MID,Fulham,10,6,1,2026-01-24T15:00:00Z,31,1,0,0,0,0,0,4,13.8,0.4,0.0,1.4,0.0,0.0,0.0,0.32,0,54
2025-26,23,227,329,Harry Wilson,MID,Fulham,10,6,1,2026-01-24T15:00:00Z,90,10,1,0,0,1,3,36,41.8,30.8,23.0,9.6,0.07,0.1,0.17,1.59,1,60
2025-26,23,227,330,Sander Berge,MID,Fulham,10,6,1,2026-01-24T15:00:00Z,90,1,0,0,0,1,0,15,13.2,5.0,0.0,1.8,0.0,0.01,0.01,1.59,1,49
2025-26,23,227,331,Tom Cairney,MID,Fulham,10,6,1,2026-01-24T15:00:00Z,21,1,0,0,0,0,0,2,0.0,0.3,5.0,0.4,0.16,0.0,0.16,0.26,0,48
2025-26,23,227,332,Saša Lukić,MID,Fulham,10,6,1,2026-01-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,23,227,333,Martial Godo,MID,Fulham,10,6,1,2026-01-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,23,227,334,Luke Harris,MID,Fulham,10,6,1,2026-01-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,23,227,335,Josh King,MID,Fulham,10,6,1,2026-01-24T15:00:00Z,2,4,0,1,0,0,0,11,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,23,227,336,Harrison Reed,MID,Fulham,10,6,1,2026-01-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,23,227,337,Raúl Jiménez Rodríguez,FWD,Fulham,10,6,1,2026-01-24T15:00:00Z,90,2,0,0,0,1,0,8,13.0,32.5,45.0,9.1,0.44,0.03,0.47,1.59,1,62
2025-26,23,227,338,Rodrigo Muniz Carvalho,FWD,Fulham,10,6,1,2026-01-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,23,226,339,Illan Meslier,GK,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,23,226,340,Alex Cairns,GK,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,23,226,341,Karl Darlow,GK,Leeds,11,9,0,2026-01-26T20:00:00Z,90,2,0,0,0,1,0,9,17.6,0.0,0.0,1.8,0.0,0.0,0.0,0.6,1,39
2025-26,23,226,342,Jayden Bogle,DEF,Leeds,11,9,0,2026-01-26T20:00:00Z,90,2,0,0,0,1,0,5,6.8,13.1,8.0,2.8,0.0,0.08,0.08,0.6,1,44
2025-26,23,226,343,Pascal Struijk,DEF,Leeds,11,9,0,2026-01-26T20:00:00Z,90,4,0,0,0,1,0,17,26.6,1.3,8.0,3.6,0.04,0.04,0.08,0.6,1,43
2025-26,23,226,344,Jaka Bijol,DEF,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,23,226,345,Sebastiaan Bornauw,DEF,Leeds,11,9,0,2026-01-26T20:00:00Z,84,4,0,0,0,1,0,14,33.8,0.2,0.0,3.4,0.0,0.0,0.0,0.6,1,38
2025-26,23,226,346,Sam Byram,DEF,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,23,226,347,Gabriel Gudmundsson,DEF,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,23,226,348,Joe Rodon,DEF,Leeds,11,9,0,2026-01-26T20:00:00Z,90,4,0,0,0,1,0,5,15.4,0.3,0.0,1.6,0.0,0.0,0.0,0.6,1,39
2025-26,23,226,349,Isaac Schmidt,DEF,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,23,226,350,Brenden Aaronson,MID,Leeds,11,9,0,2026-01-26T20:00:00Z,84,4,0,0,0,1,0,10,18.0,16.3,13.0,4.7,0.04,0.09,0.13,0.6,1,54
2025-26,23,226,351,Wilfried Gnonto,MID,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,23,226,352,Jack Harrison,MID,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,23,226,353,Daniel James,MID,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,23,226,354,Ethan Ampadu,MID,Leeds,11,9,0,2026-01-26T20:00:00Z,90,4,0,0,0,1,0,19,11.4,2.2,1.0,1.5,0.01,0.02,0.03,0.6,1,49
2025-26,23,226,355,Sam Greenwood,MID,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,23,226,356,Ilia Gruev,MID,Leeds,11,9,0,2026-01-26T20:00:00Z,65,2,0,0,1,0,0,5,0.0,1.9,1.0,0.0,0.06,0.0,0.06,0.38,1,47
2025-26,23,226,357,Largie Ramazani,MID,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,23,226,358,Tanaka Ao,MID,Leeds,11,9,0,2026-01-26T20:00:00Z,24,1,0,0,0,1,0,5,6.4,3.3,0.0,1.0,0.0,0.0,0.0,0.23,0,48
2025-26,23,226,359,Charlie Crew,MID,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,23,226,360,Joe Gelhardt,MID,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,23,226,361,Darko Gyabi,MID,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,23,226,362,Joël Piroe,FWD,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,23,226,363,Patrick Bamford,FWD,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,23,226,364,Mateo Joseph Fernández-Regatillo,FWD,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,23,226,365,Lukas Nmecha,FWD,Leeds,11,9,0,2026-01-26T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,23,222,366,Alisson Becker,GK,Liverpool,12,4,0,2026-01-24T17:30:00Z,90,1,0,0,0,3,0,8,18.2,0.0,0.0,1.8,0.0,0.0,0.0,2.35,1,54
2025-26,23,222,367,Giorgi Mamardashvili,GK,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,23,222,368,Ármin Pécsi,GK,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,23,222,369,Freddie Woodman,GK,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,23,222,370,Jeremie Frimpong,DEF,Liverpool,12,4,0,2026-01-24T17:30:00Z,58,0,0,0,0,2,0,8,10.4,7.9,11.0,2.9,0.05,0.05,0.1,0.63,1,58
2025-26,23,222,371,Milos Kerkez,DEF,Liverpool,12,4,0,2026-01-24T17:30:00Z,45,0,0,0,0,2,0,-2,8.8,10.8,4.0,2.4,0.01,0.0,0.01,0.63,1,56
2025-26,23,222,372,Andrew Robertson,DEF,Liverpool,12,4,0,2026-01-24T17:30:00Z,45,1,0,0,0,1,0,0,5.8,12.7,8.0,2.7,0.0,0.06,0.06,1.71,0,57
2025-26,23,222,373,Virgil van Dijk,DEF,Liverpool,12,4,0,2026-01-24T17:30:00Z,90,9,1,0,0,3,0,21,63.2,2.8,66.0,13.2,0.13,0.03,0.16,2.35,1,59
2025-26,23,222,374,Ibrahima Konaté,DEF,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,23,222,375,Conor Bradley,DEF,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,23,222,376,Joe Gomez,DEF,Liverpool,12,4,0,2026-01-24T17:30:00Z,33,0,0,0,0,2,0,-3,4.6,0.6,2.0,0.7,0.0,0.01,0.01,0.63,1,49
2025-26,23,222,377,Konstantinos Tsimikas,DEF,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,23,222,378,Amara Nallo,DEF,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,23,222,379,Rhys Williams,DEF,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,23,222,380,Calvin Ramsay,DEF,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,23,222,381,Mohamed Salah,MID,Liverpool,12,4,0,2026-01-24T17:30:00Z,90,5,0,1,0,3,0,12,25.2,31.0,93.0,14.9,0.35,0.52,0.87,2.35,1,140
2025-26,23,222,382,Florian Wirtz,MID,Liverpool,12,4,0,2026-01-24T17:30:00Z,90,2,0,0,0,3,0,6,5.4,39.0,15.0,5.9,0.09,0.12,0.21,2.35,1,83
2025-26,23,222,383,Luis Díaz Marulanda,MID,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2025-26,23,222,384,Cody Gakpo,MID,Liverpool,12,4,0,2026-01-24T17:30:00Z,73,2,0,0,0,2,0,9,4.8,13.9,10.0,2.9,0.05,0.17,0.22,1.15,1,73
2025-26,23,222,385,Federico Chiesa,MID,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,23,222,386,Alexis Mac Allister,MID,Liverpool,12,4,0,2026-01-24T17:30:00Z,58,1,0,0,0,2,0,8,11.6,3.8,2.0,1.7,0.03,0.03,0.06,0.63,1,62
2025-26,23,222,387,Dominik Szoboszlai,MID,Liverpool,12,4,0,2026-01-24T17:30:00Z,90,13,1,1,0,3,3,46,63.4,46.7,9.0,11.9,0.05,0.26,0.31,2.35,1,66
2025-26,23,222,388,Curtis Jones,MID,Liverpool,12,4,0,2026-01-24T17:30:00Z,31,1,0,0,0,1,0,3,3.8,5.8,7.0,1.7,0.12,0.13,0.25,1.71,0,54
2025-26,23,229,389,Harvey Elliott,MID,Aston Villa,2,15,0,2026-01-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,23,222,390,Ryan Gravenberch,MID,Liverpool,12,4,0,2026-01-24T17:30:00Z,90,1,0,0,0,3,0,11,20.2,20.8,3.0,4.4,0.04,0.06,0.1,2.35,1,57
2025-26,23,222,391,Ben Gannon-Doak,MID,Bournemouth,4,12,1,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,23,222,392,Endo Wataru,MID,Liverpool,12,4,0,2026-01-24T17:30:00Z,56,1,0,0,0,1,0,9,10.2,4.9,0.0,1.5,0.0,0.04,0.04,1.71,0,49
2025-26,23,222,393,Stefan Bajčetić Maquieira,MID,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,23,222,394,James McConnell,MID,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,23,222,395,Tyler Morton,MID,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,23,222,396,Trey Nyoni,MID,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,23,222,397,Darwin Núñez Ribeiro,FWD,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,23,222,398,Jayden Danns,FWD,Liverpool,12,4,0,2026-01-24T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,23,228,399,Ederson Santana de Moraes,GK,Man City,13,20,1,2026-01-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,23,228,400,Stefan Ortega Moreno,GK,Man City,13,20,1,2026-01-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,23,228,401,Marcus Bettinelli,GK,Man City,13,20,1,2026-01-24T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
