season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,36,307,259,Borna Sosa,DEF,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,36,353,259,Borna Sosa,DEF,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,36,307,260,Marc Guéhi,DEF,Man City,13,8,1,2026-05-13T19:00:00Z,90,6,0,0,1,0,0,24,12.4,10.5,7.0,3.0,0.15,0.08,0.23,0.68,1,51
2025-26,36,356,260,Marc Guéhi,DEF,Man City,13,5,1,2026-05-09T16:30:00Z,90,9,0,0,1,0,1,33,30.8,1.4,0.0,3.2,0.0,0.01,0.01,0.24,1,51
2025-26,36,307,261,Chris Richards,DEF,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,90,1,0,0,0,3,0,0,14.4,0.1,7.0,2.2,0.23,0.0,0.23,1.56,1,44
2025-26,36,353,261,Chris Richards,DEF,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,90,3,0,0,0,2,0,10,27.6,7.1,31.0,6.6,0.43,0.1,0.53,1.59,1,44
2025-26,36,307,262,Chadi Riad Dnanou,DEF,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,353,262,Chadi Riad Dnanou,DEF,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,307,263,Nathaniel Clyne,DEF,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,8,1,0,0,0,1,0,0,8.0,0.1,0.0,0.8,0.0,0.0,0.0,0.6,0,38
2025-26,36,353,263,Nathaniel Clyne,DEF,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,36,307,264,Rob Holding,DEF,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,353,264,Rob Holding,DEF,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,307,265,Caleb Kporha,DEF,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,353,265,Caleb Kporha,DEF,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,360,266,Eberechi Eze,MID,Arsenal,1,19,0,2026-05-10T15:30:00Z,66,3,0,0,1,0,0,16,6.2,16.8,10.0,3.3,0.07,0.03,0.1,0.39,1,73
2025-26,36,307,267,Ismaïla Sarr,MID,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,30,1,0,0,0,1,0,5,3.0,0.3,19.0,2.2,0.12,0.0,0.12,0.6,0,64
2025-26,36,353,267,Ismaïla Sarr,MID,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,90,7,1,0,0,2,0,24,42.6,11.8,85.0,13.9,0.81,0.02,0.83,1.59,1,64
2025-26,36,307,268,Cheick Doucouré,MID,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,36,353,268,Cheick Doucouré,MID,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,36,307,269,Romain Esse,MID,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,36,353,269,Romain Esse,MID,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,36,307,270,Will Hughes,MID,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,59,1,0,0,0,2,0,5,12.8,14.3,0.0,2.7,0.0,0.22,0.22,0.96,1,47
2025-26,36,353,270,Will Hughes,MID,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,36,307,271,Daichi Kamada,MID,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,15,0,0,0,0,1,0,-1,0.0,0.0,7.0,0.7,0.03,0.0,0.03,0.6,0,50
2025-26,36,353,271,Daichi Kamada,MID,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,90,2,0,0,0,2,0,20,12.4,37.6,3.0,5.3,0.04,0.68,0.72,1.59,1,50
2025-26,36,307,272,Jefferson Lerma Solís,MID,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,90,2,0,0,0,3,0,14,15.8,1.8,0.0,1.8,0.0,0.0,0.0,1.56,1,49
2025-26,36,353,272,Jefferson Lerma Solís,MID,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,10,1,0,0,0,0,0,5,2.4,1.6,2.0,0.6,0.03,0.01,0.04,0.33,0,49
2025-26,36,307,273,Adam Wharton,MID,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,30,1,0,0,0,1,0,8,7.6,21.3,0.0,2.9,0.0,0.02,0.02,0.6,0,50
2025-26,36,353,273,Adam Wharton,MID,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,90,4,0,0,0,2,0,12,19.0,33.0,5.0,5.7,0.06,0.53,0.59,1.59,1,50
2025-26,36,307,274,Asher Agbinone,MID,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,36,353,274,Asher Agbinone,MID,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,36,307,275,Naouirou Ahamada,MID,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,36,353,275,Naouirou Ahamada,MID,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,36,307,276,Justin Devenny,MID,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,36,353,276,Justin Devenny,MID,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,36,307,277,Malcolm Ebiowei,MID,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,353,277,Malcolm Ebiowei,MID,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,307,278,Jesurun Rak-Sakyi,MID,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,353,278,Jesurun Rak-Sakyi,MID,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,307,279,Matheus França de Oliveira,MID,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,353,279,Matheus França de Oliveira,MID,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,307,280,David Ozoh,MID,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,353,280,David Ozoh,MID,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,307,281,Kaden Rodney,MID,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,353,281,Kaden Rodney,MID,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,307,282,Franco Umeh-Chibueze,MID,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,353,282,Franco Umeh-Chibueze,MID,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,307,283,Jean-Philippe Mateta,FWD,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,59,1,0,0,0,2,0,4,2.6,11.5,0.0,1.4,0.0,0.03,0.03,0.96,1,76
2025-26,36,353,283,Jean-Philippe Mateta,FWD,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,25,5,1,0,0,0,0,24,31.0,0.3,21.0,5.2,0.59,0.0,0.59,0.38,0,76
2025-26,36,307,284,Eddie Nketiah,FWD,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,36,353,284,Eddie Nketiah,FWD,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,36,307,285,Odsonne Édouard,FWD,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,36,353,285,Odsonne Édouard,FWD,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,36,307,286,Zach Marsh,FWD,Crystal Palace,8,13,0,2026-05-13T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,353,286,Zach Marsh,FWD,Crystal Palace,8,9,1,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,353,287,Jordan Pickford,GK,Everton,9,8,0,2026-05-10T13:00:00Z,90,3,0,0,0,2,0,18,48.0,0.0,0.0,4.8,0.0,0.01,0.01,2.56,1,56
2025-26,36,353,288,Mark Travers,GK,Everton,9,8,0,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,36,353,289,Harry Tyrer,GK,Everton,9,8,0,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,36,353,290,Jarrad Branthwaite,DEF,Everton,9,8,0,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,36,353,291,James Tarkowski,DEF,Everton,9,8,0,2026-05-10T13:00:00Z,90,15,1,1,0,2,3,33,77.2,13.7,57.0,14.8,0.19,0.55,0.74,2.56,1,57
2025-26,36,353,292,Vitalii Mykolenko,DEF,Everton,9,8,0,2026-05-10T13:00:00Z,90,0,0,0,0,2,0,-2,9.4,15.9,2.0,2.7,0.0,0.07,0.07,2.56,1,49
2025-26,36,353,293,Jake O'Brien,DEF,Everton,9,8,0,2026-05-10T13:00:00Z,90,1,0,0,0,2,0,-1,6.6,10.8,2.0,1.9,0.0,0.01,0.01,2.56,1,49
2025-26,36,353,294,Séamus Coleman,DEF,Everton,9,8,0,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,36,353,295,Michael Keane,DEF,Everton,9,8,0,2026-05-10T13:00:00Z,90,1,0,0,0,2,0,4,23.0,0.3,28.0,5.1,0.2,0.0,0.2,2.56,1,45
2025-26,36,353,296,Nathan Patterson,DEF,Everton,9,8,0,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,353,297,Roman Dixon,DEF,Everton,9,8,0,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,36,353,298,Reece Welch,DEF,Everton,9,8,0,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,36,353,299,Iliman Ndiaye,MID,Everton,9,8,0,2026-05-10T13:00:00Z,90,2,0,0,0,2,0,11,13.8,14.2,36.0,6.4,0.36,0.07,0.43,2.56,1,62
2025-26,36,353,300,Dwight McNeil,MID,Everton,9,8,0,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,36,353,301,Carlos Alcaraz Durán,MID,Everton,9,8,0,2026-05-10T13:00:00Z,1,1,0,0,0,0,0,3,5.0,0.0,2.0,0.7,0.04,0.0,0.04,0.03,0,52
2025-26,36,353,302,Idrissa Gana Gueye,MID,Everton,9,8,0,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,36,353,303,James Garner,MID,Everton,9,8,0,2026-05-10T13:00:00Z,90,1,0,0,0,2,0,19,19.6,50.8,9.0,7.9,0.04,0.31,0.35,2.56,1,52
2025-26,36,353,304,Tim Iroegbunam,MID,Everton,9,8,0,2026-05-10T13:00:00Z,90,2,0,0,0,2,0,11,8.8,3.0,4.0,1.6,0.04,0.02,0.06,2.56,1,48
2025-26,36,353,305,Harrison Armstrong,MID,Everton,9,8,0,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,353,306,Callum Bates,MID,Everton,9,8,0,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,36,353,307,Coby Ebere,MID,Everton,9,8,0,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,353,308,Isaac Heath,MID,Everton,9,8,0,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,353,309,Jenson Metcalfe,MID,Everton,9,8,0,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,353,310,Thierno Barry,FWD,Everton,9,8,0,2026-05-10T13:00:00Z,20,1,0,0,0,1,0,3,4.2,11.1,6.0,2.1,0.0,0.04,0.04,0.95,0,57
2025-26,36,353,311,Norberto Bercique Gomes Betuncal,FWD,Everton,9,8,0,2026-05-10T13:00:00Z,69,8,1,0,0,1,2,31,40.2,1.4,29.0,7.1,0.29,0.01,0.3,1.62,1,50
2025-26,36,353,312,Youssef Ramalho Chermiti,FWD,Everton,9,8,0,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,36,353,313,Martin Sherif,FWD,Everton,9,8,0,2026-05-10T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,354,314,Bernd Leno,GK,Fulham,10,4,1,2026-05-09T14:00:00Z,90,3,0,0,0,1,0,18,20.8,0.0,0.0,2.1,0.0,0.01,0.01,0.82,1,49
2025-26,36,354,315,Steven Benda,GK,Fulham,10,4,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,354,316,Antonee Robinson,DEF,Fulham,10,4,1,2026-05-09T14:00:00Z,90,1,0,0,0,1,0,14,17.4,12.2,13.0,4.3,0.02,0.02,0.04,0.82,1,49
2025-26,36,354,317,Joachim Andersen,DEF,Fulham,10,4,1,2026-05-09T14:00:00Z,51,-2,0,0,0,1,0,-11,0.0,0.9,4.0,0.1,0.05,0.01,0.06,0.11,1,45
2025-26,36,354,318,Calvin Bassey,DEF,Fulham,10,4,1,2026-05-09T14:00:00Z,90,2,0,0,0,1,0,16,14.6,21.2,2.0,3.8,0.0,0.01,0.01,0.82,1,44
2025-26,36,354,319,Timothy Castagne,DEF,Fulham,10,4,1,2026-05-09T14:00:00Z,82,2,0,0,0,1,0,20,14.6,15.8,4.0,3.4,0.0,0.22,0.22,0.78,1,43
2025-26,36,354,320,Issa Diop,DEF,Fulham,10,4,1,2026-05-09T14:00:00Z,45,1,0,0,0,1,0,4,7.8,0.8,2.0,1.1,0.0,0.0,0.0,0.67,0,43
2025-26,36,354,321,Jorge Cuenca Barreno,DEF,Fulham,10,4,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,36,354,322,Kenny Tete,DEF,Fulham,10,4,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,354,323,Samuel Amissah,DEF,Fulham,10,4,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,36,354,324,Alex Iwobi,MID,Fulham,10,4,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2025-26,36,354,325,Emile Smith Rowe,MID,Fulham,10,4,1,2026-05-09T14:00:00Z,45,1,0,0,0,0,0,5,2.0,1.5,9.0,1.3,0.09,0.0,0.09,0.14,1,56
2025-26,36,360,326,Adama Traoré Diarra,MID,West Ham,19,1,1,2026-05-10T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,36,354,327,Andreas Hoelgebaum Pereira,MID,Fulham,10,4,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,36,354,328,Ryan Sessegnon,MID,Fulham,10,4,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,36,354,329,Harry Wilson,MID,Fulham,10,4,1,2026-05-09T14:00:00Z,61,2,0,0,0,1,0,12,4.8,29.9,7.0,4.2,0.03,0.17,0.2,0.44,1,59
2025-26,36,354,330,Sander Berge,MID,Fulham,10,4,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,36,354,331,Tom Cairney,MID,Fulham,10,4,1,2026-05-09T14:00:00Z,75,2,0,0,0,1,0,19,15.0,26.8,4.0,4.6,0.03,0.09,0.12,0.44,1,48
2025-26,36,354,332,Saša Lukić,MID,Fulham,10,4,1,2026-05-09T14:00:00Z,90,1,0,0,0,1,0,12,16.2,18.1,18.0,5.2,0.04,0.12,0.16,0.82,1,49
2025-26,36,354,333,Martial Godo,MID,Fulham,10,4,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,354,334,Luke Harris,MID,Fulham,10,4,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,354,335,Josh King,MID,Fulham,10,4,1,2026-05-09T14:00:00Z,14,0,0,0,0,0,0,8,4.8,4.1,4.0,1.3,0.06,0.03,0.09,0.38,0,44
2025-26,36,354,336,Harrison Reed,MID,Fulham,10,4,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,36,354,337,Raúl Jiménez Rodríguez,FWD,Fulham,10,4,1,2026-05-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2025-26,36,354,338,Rodrigo Muniz Carvalho,FWD,Fulham,10,4,1,2026-05-09T14:00:00Z,90,1,0,0,0,1,0,-5,0.0,0.1,18.0,0.8,0.71,0.0,0.71,0.82,1,53
2025-26,36,359,339,Illan Meslier,GK,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,36,359,340,Alex Cairns,GK,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,36,359,341,Karl Darlow,GK,Leeds,11,18,0,2026-05-11T19:00:00Z,90,2,0,0,0,1,0,7,12.4,0.0,0.0,1.2,0.0,0.0,0.0,1.27,1,40
2025-26,36,359,342,Jayden Bogle,DEF,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,36,359,343,Pascal Struijk,DEF,Leeds,11,18,0,2026-05-11T19:00:00Z,55,1,0,0,0,1,0,9,10.4,0.2,6.0,1.7,0.04,0.01,0.05,0.87,1,43
2025-26,36,359,344,Jaka Bijol,DEF,Leeds,11,18,0,2026-05-11T19:00:00Z,90,5,0,0,0,1,1,17,39.8,10.7,2.0,5.3,0.0,0.1,0.1,1.27,1,39
2025-26,36,359,345,Sebastiaan Bornauw,DEF,Leeds,11,18,0,2026-05-11T19:00:00Z,34,1,0,0,0,0,0,8,9.0,0.4,0.0,0.9,0.0,0.0,0.0,0.4,0,38
2025-26,36,359,346,Sam Byram,DEF,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,36,359,347,Gabriel Gudmundsson,DEF,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,36,359,348,Joe Rodon,DEF,Leeds,11,18,0,2026-05-11T19:00:00Z,90,1,0,0,0,1,0,6,23.8,15.8,17.0,5.7,0.06,0.06,0.12,1.27,1,39
2025-26,36,359,349,Isaac Schmidt,DEF,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,36,359,350,Brenden Aaronson,MID,Leeds,11,18,0,2026-05-11T19:00:00Z,62,2,0,0,0,1,0,10,13.2,15.6,2.0,3.1,0.0,0.15,0.15,1.07,1,54
2025-26,36,359,351,Wilfried Gnonto,MID,Leeds,11,18,0,2026-05-11T19:00:00Z,27,1,0,0,0,0,0,7,3.6,11.3,0.0,1.5,0.0,0.01,0.01,0.2,0,51
2025-26,36,359,352,Jack Harrison,MID,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,36,359,353,Daniel James,MID,Leeds,11,18,0,2026-05-11T19:00:00Z,62,2,0,0,0,1,0,7,8.8,14.8,1.0,2.5,0.03,0.09,0.12,1.07,1,52
2025-26,36,359,354,Ethan Ampadu,MID,Leeds,11,18,0,2026-05-11T19:00:00Z,90,10,0,1,0,1,3,28,16.4,4.3,2.0,2.3,0.0,0.02,0.02,1.27,1,49
2025-26,36,359,355,Sam Greenwood,MID,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,36,359,356,Ilia Gruev,MID,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,36,359,357,Largie Ramazani,MID,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,36,359,358,Tanaka Ao,MID,Leeds,11,18,0,2026-05-11T19:00:00Z,90,5,0,0,0,1,1,17,12.8,5.7,1.0,2.0,0.03,0.01,0.04,1.17,1,48
2025-26,36,359,359,Charlie Crew,MID,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,359,360,Joe Gelhardt,MID,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,359,361,Darko Gyabi,MID,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,36,359,362,Joël Piroe,FWD,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,36,359,363,Patrick Bamford,FWD,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,36,359,364,Mateo Joseph Fernández-Regatillo,FWD,Leeds,11,18,0,2026-05-11T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,36,359,365,Lukas Nmecha,FWD,Leeds,11,18,0,2026-05-11T19:00:00Z,27,1,0,0,0,0,0,9,14.0,1.6,17.0,3.3,0.06,0.0,0.06,0.2,0,50
