season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,27,264,267,Ismaïla Sarr,MID,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,90,2,0,0,1,0,0,5,7.8,2.8,13.0,2.4,0.4,0.02,0.42,1.63,1,64
2025-26,27,264,268,Cheick Doucouré,MID,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,264,269,Romain Esse,MID,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,27,264,270,Will Hughes,MID,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,45,0,0,0,0,0,0,1,4.8,10.7,0.0,1.6,0.0,0.02,0.02,1.36,1,47
2025-26,27,264,271,Daichi Kamada,MID,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,45,1,0,0,0,0,0,7,4.8,13.8,6.0,2.5,0.06,0.05,0.11,0.27,0,50
2025-26,27,264,272,Jefferson Lerma Solís,MID,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,264,273,Adam Wharton,MID,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,90,2,0,0,1,0,0,3,2.2,31.8,8.0,4.2,0.09,0.26,0.35,1.63,1,50
2025-26,27,264,274,Asher Agbinone,MID,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,27,264,275,Naouirou Ahamada,MID,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,27,264,276,Justin Devenny,MID,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,27,264,277,Malcolm Ebiowei,MID,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,264,278,Jesurun Rak-Sakyi,MID,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,264,279,Matheus França de Oliveira,MID,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,264,280,David Ozoh,MID,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,264,281,Kaden Rodney,MID,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,264,282,Franco Umeh-Chibueze,MID,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,264,283,Jean-Philippe Mateta,FWD,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2025-26,27,264,284,Eddie Nketiah,FWD,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,27,264,285,Odsonne Édouard,FWD,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,27,264,286,Zach Marsh,FWD,Crystal Palace,8,20,1,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,265,287,Jordan Pickford,GK,Everton,9,14,1,2026-02-23T20:00:00Z,90,1,0,0,0,1,0,5,13.2,0.0,0.0,1.3,0.0,0.0,0.0,1.27,1,56
2025-26,27,265,288,Mark Travers,GK,Everton,9,14,1,2026-02-23T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,27,265,289,Harry Tyrer,GK,Everton,9,14,1,2026-02-23T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,27,265,290,Jarrad Branthwaite,DEF,Everton,9,14,1,2026-02-23T20:00:00Z,90,2,0,0,0,1,0,7,15.8,13.0,0.0,2.9,0.0,0.04,0.04,1.27,1,53
2025-26,27,265,291,James Tarkowski,DEF,Everton,9,14,1,2026-02-23T20:00:00Z,90,1,0,0,0,1,0,16,21.4,10.7,14.0,4.6,0.19,0.01,0.2,1.27,1,57
2025-26,27,265,292,Vitalii Mykolenko,DEF,Everton,9,14,1,2026-02-23T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,265,293,Jake O'Brien,DEF,Everton,9,14,1,2026-02-23T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,265,294,Séamus Coleman,DEF,Everton,9,14,1,2026-02-23T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,27,265,295,Michael Keane,DEF,Everton,9,14,1,2026-02-23T20:00:00Z,90,2,0,0,0,1,0,13,15.6,0.9,13.0,3.0,0.06,0.01,0.07,1.27,1,47
2025-26,27,265,296,Nathan Patterson,DEF,Everton,9,14,1,2026-02-23T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,265,297,Roman Dixon,DEF,Everton,9,14,1,2026-02-23T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,27,265,298,Reece Welch,DEF,Everton,9,14,1,2026-02-23T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,27,265,299,Iliman Ndiaye,MID,Everton,9,14,1,2026-02-23T20:00:00Z,90,2,0,0,0,1,0,20,16.4,15.7,2.0,3.4,0.0,0.05,0.05,1.27,1,62
2025-26,27,265,300,Dwight McNeil,MID,Everton,9,14,1,2026-02-23T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2025-26,27,265,301,Carlos Alcaraz Durán,MID,Everton,9,14,1,2026-02-23T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,27,265,302,Idrissa Gana Gueye,MID,Everton,9,14,1,2026-02-23T20:00:00Z,90,2,0,0,0,1,0,12,4.6,4.3,10.0,1.9,0.12,0.04,0.16,1.27,1,54
2025-26,27,265,303,James Garner,MID,Everton,9,14,1,2026-02-23T20:00:00Z,90,2,0,0,0,1,0,17,15.2,39.4,9.0,6.4,0.03,0.24,0.27,1.27,1,52
2025-26,27,265,304,Tim Iroegbunam,MID,Everton,9,14,1,2026-02-23T20:00:00Z,78,2,0,0,0,1,0,9,5.8,1.3,2.0,0.9,0.02,0.01,0.03,1.27,1,48
2025-26,27,265,305,Harrison Armstrong,MID,Everton,9,14,1,2026-02-23T20:00:00Z,72,2,0,0,0,1,0,13,7.4,15.1,19.0,4.2,0.09,0.04,0.13,1.27,1,45
2025-26,27,265,306,Callum Bates,MID,Everton,9,14,1,2026-02-23T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,27,265,307,Coby Ebere,MID,Everton,9,14,1,2026-02-23T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,265,308,Isaac Heath,MID,Everton,9,14,1,2026-02-23T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,265,309,Jenson Metcalfe,MID,Everton,9,14,1,2026-02-23T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,265,310,Thierno Barry,FWD,Everton,9,14,1,2026-02-23T20:00:00Z,90,2,0,0,0,1,0,3,0.0,5.3,0.0,0.5,0.0,0.02,0.02,1.27,1,57
2025-26,27,265,311,Norberto Bercique Gomes Betuncal,FWD,Everton,9,14,1,2026-02-23T20:00:00Z,11,1,0,0,0,0,0,4,2.0,10.0,2.0,1.4,0.0,0.0,0.0,0.0,0,50
2025-26,27,265,312,Youssef Ramalho Chermiti,FWD,Everton,9,14,1,2026-02-23T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,265,313,Martin Sherif,FWD,Everton,9,14,1,2026-02-23T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,268,314,Bernd Leno,GK,Fulham,10,17,0,2026-02-22T14:00:00Z,90,2,0,0,0,1,0,6,6.6,0.0,0.0,0.7,0.0,0.0,0.0,1.85,1,49
2025-26,27,268,315,Steven Benda,GK,Fulham,10,17,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,27,268,316,Antonee Robinson,DEF,Fulham,10,17,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,268,317,Joachim Andersen,DEF,Fulham,10,17,0,2026-02-22T14:00:00Z,90,4,0,0,0,1,0,13,26.2,0.4,0.0,2.7,0.0,0.01,0.01,1.85,1,45
2025-26,27,268,318,Calvin Bassey,DEF,Fulham,10,17,0,2026-02-22T14:00:00Z,90,7,0,1,0,1,0,21,27.8,20.6,7.0,5.5,0.05,0.0,0.05,1.85,1,44
2025-26,27,268,319,Timothy Castagne,DEF,Fulham,10,17,0,2026-02-22T14:00:00Z,2,1,0,0,0,0,0,3,2.0,0.1,0.0,0.2,0.0,0.0,0.0,0.13,0,43
2025-26,27,268,320,Issa Diop,DEF,Fulham,10,17,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,27,268,321,Jorge Cuenca Barreno,DEF,Fulham,10,17,0,2026-02-22T14:00:00Z,2,1,0,0,0,0,0,3,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.13,0,43
2025-26,27,268,322,Kenny Tete,DEF,Fulham,10,17,0,2026-02-22T14:00:00Z,87,4,0,0,0,1,0,12,18.6,2.1,3.0,2.4,0.05,0.0,0.05,1.72,1,45
2025-26,27,268,323,Samuel Amissah,DEF,Fulham,10,17,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,27,268,324,Alex Iwobi,MID,Fulham,10,17,0,2026-02-22T14:00:00Z,87,13,1,1,0,1,3,48,58.4,40.7,22.0,12.1,0.29,0.19,0.48,1.72,1,63
2025-26,27,268,325,Emile Smith Rowe,MID,Fulham,10,17,0,2026-02-22T14:00:00Z,87,2,0,0,0,1,0,9,9.4,12.5,0.0,2.2,0.0,0.03,0.03,1.72,1,56
2025-26,27,270,326,Adama Traoré Diarra,MID,West Ham,19,4,1,2026-02-21T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,27,268,327,Andreas Hoelgebaum Pereira,MID,Fulham,10,17,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,27,268,328,Ryan Sessegnon,MID,Fulham,10,17,0,2026-02-22T14:00:00Z,90,2,0,0,0,1,0,4,0.8,11.1,8.0,2.0,0.09,0.02,0.11,1.85,1,54
2025-26,27,268,329,Harry Wilson,MID,Fulham,10,17,0,2026-02-22T14:00:00Z,90,8,0,1,0,1,1,29,32.8,20.4,17.0,7.0,0.11,0.21,0.32,1.85,1,59
2025-26,27,268,330,Sander Berge,MID,Fulham,10,17,0,2026-02-22T14:00:00Z,90,4,0,0,0,1,0,13,8.2,2.3,6.0,1.7,0.14,0.02,0.16,1.85,1,49
2025-26,27,268,331,Tom Cairney,MID,Fulham,10,17,0,2026-02-22T14:00:00Z,2,1,0,0,0,0,0,3,0.2,1.6,0.0,0.2,0.0,0.0,0.0,0.13,0,48
2025-26,27,268,332,Saša Lukić,MID,Fulham,10,17,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,268,333,Martial Godo,MID,Fulham,10,17,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,268,334,Luke Harris,MID,Fulham,10,17,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,268,335,Josh King,MID,Fulham,10,17,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,268,336,Harrison Reed,MID,Fulham,10,17,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,27,268,337,Raúl Jiménez Rodríguez,FWD,Fulham,10,17,0,2026-02-22T14:00:00Z,64,11,2,0,1,0,2,45,68.4,14.3,54.0,13.7,1.03,0.11,1.14,0.56,1,61
2025-26,27,268,338,Rodrigo Muniz Carvalho,FWD,Fulham,10,17,0,2026-02-22T14:00:00Z,25,1,0,0,0,1,0,3,9.4,0.6,0.0,1.0,0.0,0.01,0.01,1.29,0,53
2025-26,27,261,339,Illan Meslier,GK,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,27,261,340,Alex Cairns,GK,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,27,261,341,Karl Darlow,GK,Leeds,11,2,0,2026-02-21T15:00:00Z,90,2,0,0,0,1,0,11,23.6,0.0,0.0,2.4,0.0,0.0,0.0,1.46,1,39
2025-26,27,261,342,Jayden Bogle,DEF,Leeds,11,2,0,2026-02-21T15:00:00Z,90,1,0,0,0,1,0,14,19.8,24.9,2.0,4.7,0.01,0.08,0.09,1.46,1,44
2025-26,27,261,343,Pascal Struijk,DEF,Leeds,11,2,0,2026-02-21T15:00:00Z,90,2,0,0,0,1,0,10,14.2,0.4,0.0,1.5,0.0,0.0,0.0,1.46,1,43
2025-26,27,261,344,Jaka Bijol,DEF,Leeds,11,2,0,2026-02-21T15:00:00Z,45,0,0,0,0,1,0,-4,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.75,0,39
2025-26,27,261,345,Sebastiaan Bornauw,DEF,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,27,261,346,Sam Byram,DEF,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,27,261,347,Gabriel Gudmundsson,DEF,Leeds,11,2,0,2026-02-21T15:00:00Z,45,1,0,0,0,0,0,6,5.4,0.5,11.0,1.7,0.06,0.0,0.06,0.71,1,38
2025-26,27,261,348,Joe Rodon,DEF,Leeds,11,2,0,2026-02-21T15:00:00Z,90,4,0,0,0,1,0,7,30.0,0.1,10.0,4.0,0.24,0.0,0.24,1.46,1,39
2025-26,27,261,349,Isaac Schmidt,DEF,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,27,261,350,Brenden Aaronson,MID,Leeds,11,2,0,2026-02-21T15:00:00Z,72,3,0,0,1,0,0,8,3.4,2.2,2.0,0.8,0.0,0.01,0.01,0.95,1,54
2025-26,27,261,351,Wilfried Gnonto,MID,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,27,261,352,Jack Harrison,MID,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,27,261,353,Daniel James,MID,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,27,261,354,Ethan Ampadu,MID,Leeds,11,2,0,2026-02-21T15:00:00Z,90,8,0,1,0,1,1,24,22.0,16.4,0.0,3.8,0.0,0.01,0.01,1.46,1,49
2025-26,27,261,355,Sam Greenwood,MID,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,261,356,Ilia Gruev,MID,Leeds,11,2,0,2026-02-21T15:00:00Z,90,1,0,0,0,1,0,0,4.2,1.3,7.0,1.3,0.08,0.01,0.09,1.46,1,47
2025-26,27,261,357,Largie Ramazani,MID,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,261,358,Tanaka Ao,MID,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,27,261,359,Charlie Crew,MID,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,261,360,Joe Gelhardt,MID,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,261,361,Darko Gyabi,MID,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,261,362,Joël Piroe,FWD,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,261,363,Patrick Bamford,FWD,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,261,364,Mateo Joseph Fernández-Regatillo,FWD,Leeds,11,2,0,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,27,261,365,Lukas Nmecha,FWD,Leeds,11,2,0,2026-02-21T15:00:00Z,17,1,0,0,0,1,0,-1,2.0,0.1,17.0,1.9,0.51,0.0,0.51,0.51,0,50
2025-26,27,267,366,Alisson Becker,GK,Liverpool,12,16,0,2026-02-22T14:00:00Z,90,7,0,0,1,0,1,32,25.0,0.0,0.0,2.5,0.0,0.0,0.0,1.19,1,54
2025-26,27,267,367,Giorgi Mamardashvili,GK,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,27,267,368,Ármin Pécsi,GK,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,27,267,369,Freddie Woodman,GK,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,27,267,370,Jeremie Frimpong,DEF,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2025-26,27,267,371,Milos Kerkez,DEF,Liverpool,12,16,0,2026-02-22T14:00:00Z,82,6,0,0,1,0,0,25,4.2,1.4,0.0,0.6,0.0,0.01,0.01,0.9,1,56
2025-26,27,267,372,Andrew Robertson,DEF,Liverpool,12,16,0,2026-02-22T14:00:00Z,7,1,0,0,0,0,0,3,5.4,0.1,0.0,0.6,0.0,0.03,0.03,0.29,0,57
2025-26,27,267,373,Virgil van Dijk,DEF,Liverpool,12,16,0,2026-02-22T14:00:00Z,90,11,0,1,1,0,2,34,24.6,2.1,37.0,6.4,0.13,0.01,0.14,1.19,1,59
2025-26,27,267,374,Ibrahima Konaté,DEF,Liverpool,12,16,0,2026-02-22T14:00:00Z,90,9,0,0,1,0,1,32,28.4,11.8,0.0,4.0,0.0,0.02,0.02,1.19,1,54
2025-26,27,267,375,Conor Bradley,DEF,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,267,376,Joe Gomez,DEF,Liverpool,12,16,0,2026-02-22T14:00:00Z,7,1,0,0,0,0,0,3,4.4,0.3,0.0,0.5,0.0,0.01,0.01,0.29,0,49
2025-26,27,267,377,Konstantinos Tsimikas,DEF,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,27,267,378,Amara Nallo,DEF,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,27,267,379,Rhys Williams,DEF,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,27,267,380,Calvin Ramsay,DEF,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,27,267,381,Mohamed Salah,MID,Liverpool,12,16,0,2026-02-22T14:00:00Z,76,3,0,0,1,0,0,12,1.8,14.9,4.0,2.1,0.0,0.23,0.23,0.9,1,140
2025-26,27,267,382,Florian Wirtz,MID,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84
2025-26,27,267,383,Luis Díaz Marulanda,MID,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2025-26,27,267,384,Cody Gakpo,MID,Liverpool,12,16,0,2026-02-22T14:00:00Z,76,3,0,0,1,0,0,12,15.0,6.3,4.0,2.5,0.04,0.02,0.06,0.9,1,73
2025-26,27,267,385,Federico Chiesa,MID,Liverpool,12,16,0,2026-02-22T14:00:00Z,13,1,0,0,0,0,0,2,1.2,0.2,0.0,0.1,0.0,0.0,0.0,0.29,0,63
2025-26,27,267,386,Alexis Mac Allister,MID,Liverpool,12,16,0,2026-02-22T14:00:00Z,90,13,1,0,1,0,3,37,49.4,8.5,39.0,9.7,0.63,0.02,0.65,1.19,1,62
2025-26,27,267,387,Dominik Szoboszlai,MID,Liverpool,12,16,0,2026-02-22T14:00:00Z,90,3,0,0,1,0,0,23,27.2,66.2,2.0,9.5,0.0,0.35,0.35,1.19,1,67
2025-26,27,267,388,Curtis Jones,MID,Liverpool,12,16,0,2026-02-22T14:00:00Z,82,3,0,0,1,0,0,6,2.6,6.7,38.0,4.7,0.3,0.03,0.33,0.9,1,54
2025-26,27,261,389,Harvey Elliott,MID,Aston Villa,2,11,1,2026-02-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,27,267,390,Ryan Gravenberch,MID,Liverpool,12,16,0,2026-02-22T14:00:00Z,90,3,0,0,1,0,0,13,15.8,7.6,4.0,2.7,0.0,0.01,0.01,1.19,1,55
2025-26,27,270,391,Ben Gannon-Doak,MID,Bournemouth,4,19,0,2026-02-21T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,27,267,392,Endo Wataru,MID,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,27,267,393,Stefan Bajčetić Maquieira,MID,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,27,267,394,James McConnell,MID,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,27,267,395,Tyler Morton,MID,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,27,267,396,Trey Nyoni,MID,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,27,267,397,Darwin Núñez Ribeiro,FWD,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,27,267,398,Jayden Danns,FWD,Liverpool,12,16,0,2026-02-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,27,266,399,Ederson Santana de Moraes,GK,Man City,13,15,1,2026-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,27,267,400,Stefan Ortega Moreno,GK,Nott'm Forest,16,12,1,2026-02-22T14:00:00Z,90,3,0,0,0,1,0,11,27.4,0.0,0.0,2.7,0.0,0.0,0.0,1.73,1,47
2025-26,27,266,401,Marcus Bettinelli,GK,Man City,13,15,1,2026-02-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
