season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,31,305,333,Martial Godo,MID,Fulham,10,3,1,2026-03-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,305,334,Luke Harris,MID,Fulham,10,3,1,2026-03-21T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,305,335,Josh King,MID,Fulham,10,3,1,2026-03-21T15:00:00Z,81,13,1,1,0,1,3,39,58.6,32.7,64.0,15.5,0.4,0.09,0.49,1.12,1,44
2025-26,31,305,336,Harrison Reed,MID,Fulham,10,3,1,2026-03-21T15:00:00Z,3,1,0,0,0,0,0,4,2.0,10.3,4.0,1.6,0.09,0.12,0.21,0.1,0,43
2025-26,31,305,337,Raúl Jiménez Rodríguez,FWD,Fulham,10,3,1,2026-03-21T15:00:00Z,8,5,1,0,0,0,0,18,34.4,1.5,23.0,5.9,0.87,0.0,0.87,0.12,0,62
2025-26,31,305,338,Rodrigo Muniz Carvalho,FWD,Fulham,10,3,1,2026-03-21T15:00:00Z,81,2,0,0,0,1,0,4,6.6,10.5,16.0,3.3,0.59,0.01,0.6,1.12,1,53
2025-26,31,306,339,Illan Meslier,GK,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,31,306,340,Alex Cairns,GK,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,31,306,341,Karl Darlow,GK,Leeds,11,5,1,2026-03-21T20:00:00Z,90,6,0,0,1,0,0,30,20.4,0.0,0.0,2.0,0.0,0.01,0.01,0.46,1,39
2025-26,31,306,342,Jayden Bogle,DEF,Leeds,11,5,1,2026-03-21T20:00:00Z,90,5,0,0,1,0,0,24,16.0,19.3,13.0,4.8,0.03,0.08,0.11,0.46,1,44
2025-26,31,306,343,Pascal Struijk,DEF,Leeds,11,5,1,2026-03-21T20:00:00Z,82,5,0,0,1,0,0,24,15.8,15.2,4.0,3.5,0.05,0.18,0.23,0.36,1,43
2025-26,31,306,344,Jaka Bijol,DEF,Leeds,11,5,1,2026-03-21T20:00:00Z,90,11,0,0,1,0,3,33,35.8,11.3,8.0,5.5,0.0,0.06,0.06,0.46,1,39
2025-26,31,306,345,Sebastiaan Bornauw,DEF,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,31,306,346,Sam Byram,DEF,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,31,306,347,Gabriel Gudmundsson,DEF,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,31,306,348,Joe Rodon,DEF,Leeds,11,5,1,2026-03-21T20:00:00Z,90,6,0,0,1,0,0,25,14.4,7.3,6.0,2.8,0.0,0.09,0.09,0.46,1,39
2025-26,31,306,349,Isaac Schmidt,DEF,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,31,306,350,Brenden Aaronson,MID,Leeds,11,5,1,2026-03-21T20:00:00Z,68,3,0,0,1,0,0,6,2.2,12.1,7.0,2.1,0.04,0.01,0.05,0.36,1,54
2025-26,31,306,351,Wilfried Gnonto,MID,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,31,306,352,Jack Harrison,MID,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,31,306,353,Daniel James,MID,Leeds,11,5,1,2026-03-21T20:00:00Z,7,1,0,0,0,0,0,7,2.6,0.4,6.0,0.9,0.0,0.0,0.0,0.1,0,52
2025-26,31,306,354,Ethan Ampadu,MID,Leeds,11,5,1,2026-03-21T20:00:00Z,90,5,0,0,1,0,0,15,17.2,11.5,9.0,3.8,0.02,0.3,0.32,0.46,1,49
2025-26,31,306,355,Sam Greenwood,MID,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,31,306,356,Ilia Gruev,MID,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,31,306,357,Largie Ramazani,MID,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,31,306,358,Tanaka Ao,MID,Leeds,11,5,1,2026-03-21T20:00:00Z,22,1,0,0,0,0,0,4,2.8,5.4,2.0,1.0,0.02,0.04,0.06,0.1,0,48
2025-26,31,306,359,Charlie Crew,MID,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,306,360,Joe Gelhardt,MID,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,306,361,Darko Gyabi,MID,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,306,362,Joël Piroe,FWD,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,31,306,363,Patrick Bamford,FWD,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,31,306,364,Mateo Joseph Fernández-Regatillo,FWD,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,31,306,365,Lukas Nmecha,FWD,Leeds,11,5,1,2026-03-21T20:00:00Z,68,2,0,0,1,0,0,11,8.4,13.8,13.0,3.5,0.03,0.01,0.04,0.36,1,50
2025-26,31,303,366,Alisson Becker,GK,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,31,303,367,Giorgi Mamardashvili,GK,Liverpool,12,6,0,2026-03-21T12:45:00Z,90,2,0,0,0,2,0,9,26.6,0.0,0.0,2.7,0.0,0.0,0.0,2.17,1,41
2025-26,31,303,368,Ármin Pécsi,GK,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,31,303,369,Freddie Woodman,GK,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,31,303,370,Jeremie Frimpong,DEF,Liverpool,12,6,0,2026-03-21T12:45:00Z,62,0,0,0,0,2,0,1,8.8,22.3,8.0,3.9,0.0,0.04,0.04,1.6,1,57
2025-26,31,303,371,Milos Kerkez,DEF,Liverpool,12,6,0,2026-03-21T12:45:00Z,75,7,1,0,0,2,0,15,37.4,1.8,17.0,5.6,0.52,0.01,0.53,1.96,1,56
2025-26,31,303,372,Andrew Robertson,DEF,Liverpool,12,6,0,2026-03-21T12:45:00Z,14,1,0,0,0,0,0,4,3.8,1.0,2.0,0.7,0.0,0.01,0.01,0.21,0,57
2025-26,31,303,373,Virgil van Dijk,DEF,Liverpool,12,6,0,2026-03-21T12:45:00Z,90,3,0,0,0,2,0,4,24.0,1.7,8.0,3.4,0.0,0.01,0.01,2.17,1,63
2025-26,31,303,374,Ibrahima Konaté,DEF,Liverpool,12,6,0,2026-03-21T12:45:00Z,76,0,0,0,0,2,0,5,14.2,1.2,0.0,1.5,0.0,0.01,0.01,1.96,1,55
2025-26,31,303,375,Conor Bradley,DEF,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,31,303,376,Joe Gomez,DEF,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,31,303,377,Konstantinos Tsimikas,DEF,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,31,303,378,Amara Nallo,DEF,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,31,303,379,Rhys Williams,DEF,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,31,303,380,Calvin Ramsay,DEF,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,31,303,381,Mohamed Salah,MID,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140
2025-26,31,303,382,Florian Wirtz,MID,Liverpool,12,6,0,2026-03-21T12:45:00Z,90,2,0,0,0,2,0,18,16.8,30.6,19.0,6.6,0.03,0.06,0.09,2.17,1,83
2025-26,31,303,383,Luis Díaz Marulanda,MID,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2025-26,31,303,384,Cody Gakpo,MID,Liverpool,12,6,0,2026-03-21T12:45:00Z,90,2,0,0,0,2,0,6,6.8,11.3,32.0,5.0,0.1,0.02,0.12,2.17,1,73
2025-26,31,303,385,Federico Chiesa,MID,Liverpool,12,6,0,2026-03-21T12:45:00Z,13,0,0,0,0,0,0,-1,0.0,0.0,7.0,0.5,0.07,0.0,0.07,0.21,0,63
2025-26,31,303,386,Alexis Mac Allister,MID,Liverpool,12,6,0,2026-03-21T12:45:00Z,90,1,0,0,0,2,0,9,6.4,20.7,26.0,5.3,0.14,0.03,0.17,2.17,1,63
2025-26,31,303,387,Dominik Szoboszlai,MID,Liverpool,12,6,0,2026-03-21T12:45:00Z,90,3,0,0,0,2,0,13,13.0,40.3,7.0,6.0,0.1,0.18,0.28,2.17,1,70
2025-26,31,303,388,Curtis Jones,MID,Liverpool,12,6,0,2026-03-21T12:45:00Z,82,6,0,0,0,2,2,24,25.0,4.7,21.0,5.1,0.07,0.04,0.11,2.17,0,54
2025-26,31,301,389,Harvey Elliott,MID,Aston Villa,2,19,1,2026-03-22T14:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,31,303,390,Ryan Gravenberch,MID,Liverpool,12,6,0,2026-03-21T12:45:00Z,90,3,0,0,0,2,1,23,13.4,2.3,0.0,1.6,0.0,0.04,0.04,2.17,1,55
2025-26,31,302,391,Ben Gannon-Doak,MID,Bournemouth,4,14,1,2026-03-20T20:00:00Z,3,1,0,0,0,0,0,-1,0.0,0.5,4.0,0.3,0.0,0.01,0.01,0.02,0,48
2025-26,31,303,392,Endo Wataru,MID,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,31,303,393,Stefan Bajčetić Maquieira,MID,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,31,303,394,James McConnell,MID,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,31,303,395,Tyler Morton,MID,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,303,396,Trey Nyoni,MID,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,31,303,397,Darwin Núñez Ribeiro,FWD,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,31,303,398,Jayden Danns,FWD,Liverpool,12,6,0,2026-03-21T12:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,31,309,400,Stefan Ortega Moreno,GK,Nott'm Forest,16,18,0,2026-03-22T14:15:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,31,304,419,Jack Grealish,MID,Everton,9,7,1,2026-03-21T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,31,305,424,Oscar Bobb,MID,Fulham,10,3,1,2026-03-21T15:00:00Z,61,2,0,0,0,1,0,10,7.2,13.3,23.0,4.4,0.55,0.02,0.57,0.85,1,51
2025-26,31,309,426,James McAtee,MID,Nott'm Forest,16,18,0,2026-03-22T14:15:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,31,302,431,Altay Bayındır,GK,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,31,302,432,André Onana,GK,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,31,302,433,Elyh Harrison,GK,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,31,302,434,Tom Heaton,GK,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,31,302,435,Dermot Mee,GK,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,31,302,436,Matthijs de Ligt,DEF,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,31,302,437,Lisandro Martínez,DEF,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,31,302,438,Noussair Mazraoui,DEF,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,31,302,439,Diego León Blanco,DEF,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,31,302,440,Diogo Dalot Teixeira,DEF,Man Utd,14,4,0,2026-03-20T20:00:00Z,90,1,0,0,0,2,0,9,16.8,33.0,5.0,5.5,0.02,0.19,0.21,1.8,1,46
2025-26,31,302,441,Patrick Dorgu,DEF,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,31,302,442,Harry Maguire,DEF,Man Utd,14,4,0,2026-03-20T20:00:00Z,77,0,0,0,0,2,0,-10,8.4,0.4,10.0,1.9,0.03,0.04,0.07,0.91,1,44
2025-26,31,302,443,Luke Shaw,DEF,Man Utd,14,4,0,2026-03-20T20:00:00Z,90,3,0,0,0,2,0,13,23.4,1.4,2.0,2.7,0.0,0.01,0.01,1.8,1,45
2025-26,31,302,444,Leny Yoro,DEF,Man Utd,14,4,0,2026-03-20T20:00:00Z,90,1,0,0,0,2,0,0,5.8,0.0,9.0,1.5,0.2,0.0,0.2,1.8,1,41
2025-26,31,302,445,Harry Amass,DEF,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,31,302,446,Tyler Fredricson,DEF,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2025-26,31,302,447,Ayden Heaven,DEF,Man Utd,14,4,0,2026-03-20T20:00:00Z,8,1,0,0,0,0,0,3,2.4,0.0,0.0,0.2,0.0,0.0,0.0,0.11,0,37
2025-26,31,302,448,Tyrell Malacia,DEF,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,31,302,449,Bruno Borges Fernandes,MID,Man Utd,14,4,0,2026-03-20T20:00:00Z,90,13,1,1,0,2,3,39,59.6,47.7,68.0,17.5,1.16,0.25,1.41,1.8,1,102
2025-26,31,302,450,Matheus Santos Carneiro da Cunha,MID,Man Utd,14,4,0,2026-03-20T20:00:00Z,81,6,0,1,0,2,1,25,18.8,20.2,33.0,7.2,0.07,0.21,0.28,1.7,1,80
2025-26,31,302,451,Marcus Rashford,MID,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2025-26,31,302,452,Amad Diallo,MID,Man Utd,14,4,0,2026-03-20T20:00:00Z,90,2,0,0,0,2,0,19,9.4,4.4,28.0,4.2,0.27,0.03,0.3,1.8,1,62
2025-26,31,304,453,Alejandro Garnacho Ferreyra,MID,Chelsea,7,9,0,2026-03-21T17:30:00Z,45,0,0,0,0,2,0,-1,0.4,6.8,8.0,1.5,0.0,0.05,0.05,0.48,0,64
2025-26,31,302,454,Antony dos Santos,MID,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,31,302,455,Mason Mount,MID,Man Utd,14,4,0,2026-03-20T20:00:00Z,1,1,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,31,301,456,Jadon Sancho,MID,Aston Villa,2,19,1,2026-03-22T14:15:00Z,66,6,0,1,1,0,0,21,22.4,34.6,15.0,7.2,0.03,0.21,0.24,0.59,1,58
2025-26,31,302,457,Carlos Henrique Casimiro,MID,Man Utd,14,4,0,2026-03-20T20:00:00Z,81,1,0,0,0,2,0,7,11.2,11.6,2.0,2.5,0.0,0.03,0.03,1.7,1,57
2025-26,31,302,458,Kobbie Mainoo,MID,Man Utd,14,4,0,2026-03-20T20:00:00Z,90,2,0,0,0,2,0,12,14.0,16.7,0.0,3.1,0.0,0.1,0.1,1.8,1,46
2025-26,31,302,459,Manuel Ugarte Ribeiro,MID,Man Utd,14,4,0,2026-03-20T20:00:00Z,8,1,0,0,0,0,0,4,3.4,10.4,0.0,1.4,0.0,0.0,0.0,0.11,0,47
2025-26,31,302,460,Toby Collyer,MID,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,302,461,Jayce Fitzgerald,MID,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,31,302,462,Jack Fletcher,MID,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,31,302,463,Sékou Koné,MID,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,31,302,464,Jack Moorhouse,MID,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,302,465,Rasmus Højlund,FWD,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2025-26,31,302,466,Joshua Zirkzee,FWD,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,31,302,467,Chido Obi,FWD,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,31,302,468,Ethan Wheatley,FWD,Man Utd,14,4,0,2026-03-20T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,31,308,469,Nick Pope,GK,Newcastle,15,17,1,2026-03-22T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2025-26,31,305,470,Martin Dúbravka,GK,Burnley,3,10,0,2026-03-21T15:00:00Z,90,2,0,0,0,3,0,5,20.8,0.0,0.0,2.1,0.0,0.0,0.0,3.15,1,40
2025-26,31,308,471,Mark Gillespie,GK,Newcastle,15,17,1,2026-03-22T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,31,308,472,Odysseas Vlachodimos,GK,Newcastle,15,17,1,2026-03-22T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,31,308,473,Lewis Hall,DEF,Newcastle,15,17,1,2026-03-22T12:00:00Z,90,1,0,0,0,2,0,7,24.2,48.3,13.0,8.6,0.08,0.45,0.53,2.45,1,53
2025-26,31,308,474,Fabian Schär,DEF,Newcastle,15,17,1,2026-03-22T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,31,308,475,Sven Botman,DEF,Newcastle,15,17,1,2026-03-22T12:00:00Z,53,1,0,0,0,0,0,8,9.6,10.3,13.0,3.3,0.14,0.08,0.22,0.19,1,49
2025-26,31,308,476,Dan Burn,DEF,Newcastle,15,17,1,2026-03-22T12:00:00Z,90,3,0,0,0,2,0,20,39.6,1.0,39.0,8.0,0.2,0.0,0.2,2.45,1,50
2025-26,31,308,477,Tino Livramento,DEF,Newcastle,15,17,1,2026-03-22T12:00:00Z,25,1,0,0,0,1,0,4,7.6,4.8,2.0,1.4,0.01,0.05,0.06,1.4,0,49
2025-26,31,308,478,Kieran Trippier,DEF,Newcastle,15,17,1,2026-03-22T12:00:00Z,64,2,0,0,0,1,0,9,8.0,29.0,0.0,3.7,0.0,0.11,0.11,1.05,1,49
2025-26,31,308,479,Emil Krafth,DEF,Newcastle,15,17,1,2026-03-22T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,31,308,480,Jamaal Lascelles,DEF,Newcastle,15,17,1,2026-03-22T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,31,308,481,Alex Murphy,DEF,Newcastle,15,17,1,2026-03-22T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,31,308,482,Harrison Ashby,DEF,Newcastle,15,17,1,2026-03-22T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,31,308,483,Miodrag Pivaš,DEF,Newcastle,15,17,1,2026-03-22T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,31,308,484,Matt Targett,DEF,Newcastle,15,17,1,2026-03-22T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,31,308,485,Anthony Gordon,MID,Newcastle,15,17,1,2026-03-22T12:00:00Z,88,10,1,0,0,1,3,28,38.0,12.5,26.0,7.7,0.46,0.02,0.48,1.52,1,73
2025-26,31,308,486,Anthony Elanga,MID,Newcastle,15,17,1,2026-03-22T12:00:00Z,64,2,0,0,0,1,0,7,0.0,1.9,8.0,0.7,0.09,0.0,0.09,1.05,1,65
2025-26,31,308,487,Harvey Barnes,MID,Newcastle,15,17,1,2026-03-22T12:00:00Z,75,2,0,0,0,1,0,5,5.0,12.4,5.0,2.2,0.04,0.01,0.05,1.34,1,61
2025-26,31,308,488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,17,1,2026-03-22T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2025-26,31,308,489,Jacob Murphy,MID,Newcastle,15,17,1,2026-03-22T12:00:00Z,25,1,0,0,0,1,0,5,8.4,0.8,7.0,1.6,0.03,0.01,0.04,1.4,0,59
2025-26,31,308,490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,17,1,2026-03-22T12:00:00Z,90,3,0,0,0,2,0,8,13.4,1.7,2.0,1.7,0.05,0.01,0.06,2.45,1,59
2025-26,31,308,491,Sandro Tonali,MID,Newcastle,15,17,1,2026-03-22T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,31,308,492,Antoñito Cordero Campillo,MID,Newcastle,15,17,1,2026-03-22T12:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,31,306,493,Sean Longstaff,MID,Leeds,11,5,1,2026-03-21T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,31,308,494,Joe Willock,MID,Newcastle,15,17,1,2026-03-22T12:00:00Z,25,1,0,0,0,1,0,7,9.8,21.0,2.0,3.3,0.0,0.01,0.01,1.4,0,50
