season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,11,273,Adam Wharton,MID,Crystal Palace,8,6,1,2025-11-09T14:00:00Z,65,3,0,0,1,0,0,8,5.8,6.3,1.0,1.3,0.04,0.06,0.1,0.31,1,50
2025-26,11,274,Asher Agbinone,MID,Crystal Palace,8,6,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,275,Naouirou Ahamada,MID,Crystal Palace,8,6,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,276,Justin Devenny,MID,Crystal Palace,8,6,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,277,Malcolm Ebiowei,MID,Crystal Palace,8,6,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,278,Jesurun Rak-Sakyi,MID,Crystal Palace,8,6,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,279,Matheus França de Oliveira,MID,Crystal Palace,8,6,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,280,David Ozoh,MID,Crystal Palace,8,6,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,281,Kaden Rodney,MID,Crystal Palace,8,6,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,282,Franco Umeh-Chibueze,MID,Crystal Palace,8,6,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,283,Jean-Philippe Mateta,FWD,Crystal Palace,8,6,1,2025-11-09T14:00:00Z,90,2,0,0,1,0,0,9,10.4,27.2,10.0,4.8,0.08,0.13,0.21,0.38,1,80
2025-26,11,284,Eddie Nketiah,FWD,Crystal Palace,8,6,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,11,285,Odsonne Édouard,FWD,Crystal Palace,8,6,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,11,286,Zach Marsh,FWD,Crystal Palace,8,6,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,287,Jordan Pickford,GK,Everton,9,10,1,2025-11-08T15:00:00Z,90,7,0,0,1,0,0,33,37.4,0.0,0.0,3.7,0.0,0.0,0.0,0.4,1,55
2025-26,11,288,Mark Travers,GK,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,289,Harry Tyrer,GK,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,290,Jarrad Branthwaite,DEF,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,11,291,James Tarkowski,DEF,Everton,9,10,1,2025-11-08T15:00:00Z,90,5,0,0,1,0,0,23,13.4,0.4,37.0,5.1,0.16,0.0,0.16,0.4,1,54
2025-26,11,292,Vitalii Mykolenko,DEF,Everton,9,10,1,2025-11-08T15:00:00Z,90,6,0,0,1,0,0,28,23.4,20.6,0.0,4.4,0.0,0.27,0.27,0.4,1,49
2025-26,11,293,Jake O'Brien,DEF,Everton,9,10,1,2025-11-08T15:00:00Z,1,1,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,294,Séamus Coleman,DEF,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,295,Michael Keane,DEF,Everton,9,10,1,2025-11-08T15:00:00Z,90,15,1,0,1,0,3,38,38.8,0.7,33.0,7.3,0.16,0.02,0.18,0.4,1,45
2025-26,11,296,Nathan Patterson,DEF,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,297,Roman Dixon,DEF,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,298,Reece Welch,DEF,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,299,Iliman Ndiaye,MID,Everton,9,10,1,2025-11-08T15:00:00Z,90,3,0,0,1,0,0,18,10.6,21.1,7.0,3.9,0.04,0.2,0.24,0.4,1,65
2025-26,11,300,Dwight McNeil,MID,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2025-26,11,301,Carlos Alcaraz Durán,MID,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,11,302,Idrissa Gana Gueye,MID,Everton,9,10,1,2025-11-08T15:00:00Z,90,10,1,0,1,0,2,37,43.0,14.9,42.0,10.0,0.23,0.07,0.3,0.4,1,54
2025-26,11,303,James Garner,MID,Everton,9,10,1,2025-11-08T15:00:00Z,90,3,0,0,1,0,0,17,14.8,21.5,14.0,5.0,0.18,0.17,0.35,0.4,1,50
2025-26,11,304,Tim Iroegbunam,MID,Everton,9,10,1,2025-11-08T15:00:00Z,66,5,0,1,1,0,0,18,19.4,11.5,6.0,3.7,0.0,0.02,0.02,0.36,1,49
2025-26,11,305,Harrison Armstrong,MID,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,306,Callum Bates,MID,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,307,Coby Ebere,MID,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,308,Isaac Heath,MID,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,309,Jenson Metcalfe,MID,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,310,Thierno Barry,FWD,Everton,9,10,1,2025-11-08T15:00:00Z,78,2,0,0,1,0,0,1,0.4,6.0,13.0,1.9,0.33,0.0,0.33,0.36,1,57
2025-26,11,311,Norberto Bercique Gomes Betuncal,FWD,Everton,9,10,1,2025-11-08T15:00:00Z,11,1,0,0,0,0,0,0,2.0,1.8,12.0,1.6,0.18,0.01,0.19,0.03,0,52
2025-26,11,312,Youssef Ramalho Chermiti,FWD,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,313,Martin Sherif,FWD,Everton,9,10,1,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,314,Bernd Leno,GK,Fulham,10,9,0,2025-11-08T15:00:00Z,90,2,0,0,0,2,0,8,21.4,0.0,0.0,2.1,0.0,0.0,0.0,1.44,1,50
2025-26,11,315,Steven Benda,GK,Fulham,10,9,0,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,316,Antonee Robinson,DEF,Fulham,10,9,0,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,317,Joachim Andersen,DEF,Fulham,10,9,0,2025-11-08T15:00:00Z,90,3,0,0,0,2,0,7,32.6,0.5,2.0,3.5,0.0,0.01,0.01,1.44,1,45
2025-26,11,318,Calvin Bassey,DEF,Fulham,10,9,0,2025-11-08T15:00:00Z,90,2,0,0,0,2,0,10,26.8,5.1,0.0,3.2,0.0,0.01,0.01,1.44,1,45
2025-26,11,319,Timothy Castagne,DEF,Fulham,10,9,0,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,320,Issa Diop,DEF,Fulham,10,9,0,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,321,Jorge Cuenca Barreno,DEF,Fulham,10,9,0,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,322,Kenny Tete,DEF,Fulham,10,9,0,2025-11-08T15:00:00Z,90,3,0,0,0,2,0,18,26.4,14.9,0.0,4.1,0.0,0.05,0.05,1.44,1,45
2025-26,11,323,Samuel Amissah,DEF,Fulham,10,9,0,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,324,Alex Iwobi,MID,Fulham,10,9,0,2025-11-08T15:00:00Z,90,2,0,0,0,2,0,18,15.2,21.6,21.0,5.8,0.03,0.06,0.09,1.44,1,65
2025-26,11,325,Emile Smith Rowe,MID,Fulham,10,9,0,2025-11-08T15:00:00Z,3,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0,56
2025-26,11,326,Adama Traoré Diarra,MID,Fulham,10,9,0,2025-11-08T15:00:00Z,15,1,0,0,0,1,0,5,2.4,0.8,19.0,2.2,0.03,0.01,0.04,0.43,0,52
2025-26,11,327,Andreas Hoelgebaum Pereira,MID,Fulham,10,9,0,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,11,328,Ryan Sessegnon,MID,Fulham,10,9,0,2025-11-08T15:00:00Z,90,4,0,0,0,2,0,10,13.0,3.9,4.0,2.1,0.0,0.02,0.02,1.44,1,54
2025-26,11,329,Harry Wilson,MID,Fulham,10,9,0,2025-11-08T15:00:00Z,58,1,0,0,0,1,0,5,5.6,1.8,5.0,1.2,0.02,0.01,0.03,0.86,1,52
2025-26,11,330,Sander Berge,MID,Fulham,10,9,0,2025-11-08T15:00:00Z,90,2,0,0,0,2,0,18,13.8,13.7,0.0,2.8,0.0,0.03,0.03,1.44,1,49
2025-26,11,331,Tom Cairney,MID,Fulham,10,9,0,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,332,Saša Lukić,MID,Fulham,10,9,0,2025-11-08T15:00:00Z,45,0,0,0,0,1,0,0,5.0,0.4,0.0,0.5,0.0,0.0,0.0,0.86,1,50
2025-26,11,333,Martial Godo,MID,Fulham,10,9,0,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,334,Luke Harris,MID,Fulham,10,9,0,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,335,Josh King,MID,Fulham,10,9,0,2025-11-08T15:00:00Z,45,1,0,0,0,1,0,11,13.0,21.1,4.0,3.8,0.0,0.02,0.02,0.58,0,45
2025-26,11,336,Harrison Reed,MID,Fulham,10,9,0,2025-11-08T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,337,Raúl Jiménez Rodríguez,FWD,Fulham,10,9,0,2025-11-08T15:00:00Z,57,1,0,0,0,1,0,5,4.4,0.3,19.0,2.4,0.23,0.01,0.24,0.86,1,62
2025-26,11,338,Rodrigo Muniz Carvalho,FWD,Fulham,10,9,0,2025-11-08T15:00:00Z,16,1,0,0,0,0,0,5,2.0,0.3,17.0,1.9,0.05,0.0,0.05,0.14,0,54
2025-26,11,339,Illan Meslier,GK,Leeds,11,16,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,340,Alex Cairns,GK,Leeds,11,16,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,341,Karl Darlow,GK,Leeds,11,16,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,342,Jayden Bogle,DEF,Leeds,11,16,0,2025-11-09T14:00:00Z,90,1,0,0,0,3,0,-6,15.2,2.3,0.0,1.8,0.0,0.01,0.01,2.55,1,45
2025-26,11,343,Pascal Struijk,DEF,Leeds,11,16,0,2025-11-09T14:00:00Z,8,1,0,0,0,1,0,-1,7.2,0.7,0.0,0.8,0.0,0.0,0.0,0.84,0,44
2025-26,11,344,Jaka Bijol,DEF,Leeds,11,16,0,2025-11-09T14:00:00Z,81,1,0,0,0,2,0,9,17.0,0.3,0.0,1.7,0.0,0.0,0.0,1.71,1,39
2025-26,11,345,Sebastiaan Bornauw,DEF,Leeds,11,16,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,346,Sam Byram,DEF,Leeds,11,16,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,347,Gabriel Gudmundsson,DEF,Leeds,11,16,0,2025-11-09T14:00:00Z,81,1,0,0,0,2,0,1,8.4,1.4,8.0,1.8,0.01,0.0,0.01,1.71,1,40
2025-26,11,348,Joe Rodon,DEF,Leeds,11,16,0,2025-11-09T14:00:00Z,90,1,0,0,0,3,0,4,24.8,0.8,4.0,3.0,0.0,0.01,0.01,2.55,1,41
2025-26,11,349,Isaac Schmidt,DEF,Leeds,11,16,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,350,Brenden Aaronson,MID,Leeds,11,16,0,2025-11-09T14:00:00Z,73,7,0,1,0,2,0,18,26.8,11.0,3.0,4.1,0.04,0.01,0.05,1.71,1,54
2025-26,11,351,Wilfried Gnonto,MID,Leeds,11,16,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,11,352,Jack Harrison,MID,Leeds,11,16,0,2025-11-09T14:00:00Z,8,1,0,0,0,1,0,-2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.84,0,52
2025-26,11,353,Daniel James,MID,Leeds,11,16,0,2025-11-09T14:00:00Z,16,1,0,0,0,1,0,3,2.0,10.3,10.0,2.2,0.06,0.01,0.07,0.84,0,53
2025-26,11,354,Ethan Ampadu,MID,Leeds,11,16,0,2025-11-09T14:00:00Z,90,2,0,0,0,3,0,11,9.0,2.5,4.0,1.6,0.03,0.03,0.06,2.55,1,49
2025-26,11,355,Sam Greenwood,MID,Leeds,11,16,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,356,Ilia Gruev,MID,Leeds,11,16,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,11,357,Largie Ramazani,MID,Leeds,11,16,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,358,Tanaka Ao,MID,Leeds,11,16,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,11,359,Charlie Crew,MID,Leeds,11,16,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,360,Joe Gelhardt,MID,Leeds,11,16,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,361,Darko Gyabi,MID,Leeds,11,16,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,362,Joël Piroe,FWD,Leeds,11,16,0,2025-11-09T14:00:00Z,16,1,0,0,0,1,0,3,0.4,4.7,0.0,0.5,0.0,0.0,0.0,0.84,0,50
2025-26,11,363,Patrick Bamford,FWD,Leeds,11,16,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,364,Mateo Joseph Fernández-Regatillo,FWD,Leeds,11,16,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,11,365,Lukas Nmecha,FWD,Leeds,11,16,0,2025-11-09T14:00:00Z,73,8,1,0,0,2,2,31,35.4,1.6,21.0,5.8,0.32,0.01,0.33,1.71,1,50
2025-26,11,366,Alisson Becker,GK,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,11,367,Giorgi Mamardashvili,GK,Liverpool,12,13,0,2025-11-09T16:30:00Z,90,7,0,0,0,3,0,8,41.2,0.0,0.0,4.1,0.0,0.0,0.0,1.6,1,43
2025-26,11,368,Ármin Pécsi,GK,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,369,Freddie Woodman,GK,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,11,370,Jeremie Frimpong,DEF,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,11,371,Milos Kerkez,DEF,Liverpool,12,13,0,2025-11-09T16:30:00Z,34,1,0,0,0,1,0,3,0.4,3.5,0.0,0.4,0.0,0.02,0.02,0.27,0,57
2025-26,11,372,Andrew Robertson,DEF,Liverpool,12,13,0,2025-11-09T16:30:00Z,55,0,0,0,0,2,0,-2,5.8,1.8,0.0,0.8,0.0,0.01,0.01,1.32,1,58
2025-26,11,373,Virgil van Dijk,DEF,Liverpool,12,13,0,2025-11-09T16:30:00Z,90,1,0,0,0,3,0,1,9.0,1.0,2.0,1.2,0.0,0.01,0.01,1.6,1,59
2025-26,11,374,Ibrahima Konaté,DEF,Liverpool,12,13,0,2025-11-09T16:30:00Z,90,1,0,0,0,3,0,3,21.0,0.9,0.0,2.2,0.0,0.01,0.01,1.6,1,54
2025-26,11,375,Conor Bradley,DEF,Liverpool,12,13,0,2025-11-09T16:30:00Z,82,0,0,0,0,3,0,5,18.6,15.5,4.0,3.8,0.0,0.26,0.26,1.53,1,50
2025-26,11,376,Joe Gomez,DEF,Liverpool,12,13,0,2025-11-09T16:30:00Z,7,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0,49
2025-26,11,377,Konstantinos Tsimikas,DEF,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,11,378,Amara Nallo,DEF,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,11,379,Rhys Williams,DEF,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,11,380,Calvin Ramsay,DEF,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,11,381,Mohamed Salah,MID,Liverpool,12,13,0,2025-11-09T16:30:00Z,90,2,0,0,0,3,0,4,8.4,28.5,12.0,4.9,0.44,0.16,0.6,1.6,1,142
2025-26,11,382,Florian Wirtz,MID,Liverpool,12,13,0,2025-11-09T16:30:00Z,82,2,0,0,0,3,0,9,2.0,2.7,7.0,1.2,0.1,0.08,0.18,1.53,1,80
2025-26,11,383,Luis Díaz Marulanda,MID,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80
2025-26,11,384,Cody Gakpo,MID,Liverpool,12,13,0,2025-11-09T16:30:00Z,34,1,0,0,0,1,0,-2,0.0,1.2,9.0,1.0,0.15,0.02,0.17,0.27,0,76
2025-26,11,385,Federico Chiesa,MID,Liverpool,12,13,0,2025-11-09T16:30:00Z,7,1,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0,64
2025-26,11,386,Alexis Mac Allister,MID,Liverpool,12,13,0,2025-11-09T16:30:00Z,73,1,0,0,0,3,0,8,0.2,8.4,0.0,0.9,0.0,0.02,0.02,1.35,1,63
2025-26,11,387,Dominik Szoboszlai,MID,Liverpool,12,13,0,2025-11-09T16:30:00Z,90,1,0,0,0,3,0,9,13.2,3.1,2.0,1.8,0.03,0.02,0.05,1.6,1,66
2025-26,11,388,Curtis Jones,MID,Liverpool,12,13,0,2025-11-09T16:30:00Z,16,0,0,0,0,0,0,-2,0.2,0.0,0.0,0.0,0.0,0.01,0.01,0.25,0,54
2025-26,11,389,Harvey Elliott,MID,Aston Villa,2,4,1,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,11,390,Ryan Gravenberch,MID,Liverpool,12,13,0,2025-11-09T16:30:00Z,90,2,0,0,0,3,0,10,3.6,5.7,2.0,1.1,0.0,0.01,0.01,1.6,1,56
2025-26,11,391,Ben Gannon-Doak,MID,Bournemouth,4,2,0,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,392,Endo Wataru,MID,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,11,393,Stefan Bajčetić Maquieira,MID,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,394,James McConnell,MID,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,395,Tyler Morton,MID,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,11,396,Trey Nyoni,MID,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,11,397,Darwin Núñez Ribeiro,FWD,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2025-26,11,398,Jayden Danns,FWD,Liverpool,12,13,0,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,11,399,Ederson Santana de Moraes,GK,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,11,400,Stefan Ortega Moreno,GK,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,11,401,Marcus Bettinelli,GK,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,11,402,Rayan Aït-Nouri,DEF,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2025-26,11,403,Joško Gvardiol,DEF,Man City,13,12,1,2025-11-09T16:30:00Z,90,6,0,0,1,0,0,26,8.0,1.1,2.0,1.1,0.0,0.0,0.0,0.71,1,58
2025-26,11,404,Manuel Akanji,DEF,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,11,405,Nathan Aké,DEF,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,11,406,Abdukodir Khusanov,DEF,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,11,407,Matheus Nunes,DEF,Man City,13,12,1,2025-11-09T16:30:00Z,90,13,0,1,1,0,2,40,36.4,12.3,0.0,4.9,0.0,0.01,0.01,0.71,1,53
2025-26,11,408,Rúben dos Santos Gato Alves Dias,DEF,Man City,13,12,1,2025-11-09T16:30:00Z,90,6,0,0,1,0,0,31,15.2,1.1,0.0,1.6,0.0,0.0,0.0,0.71,1,55
2025-26,11,409,John Stones,DEF,Man City,13,12,1,2025-11-09T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
