season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2025-26,34,331,474,Fabian Schär,DEF,Newcastle,15,1,0,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,34,331,475,Sven Botman,DEF,Newcastle,15,1,0,2026-04-25T16:30:00Z,90,4,0,0,0,1,0,15,31.0,1.3,9.0,4.1,0.13,0.05,0.18,0.49,1,49
2025-26,34,331,476,Dan Burn,DEF,Newcastle,15,1,0,2026-04-25T16:30:00Z,90,3,0,0,0,1,0,10,28.4,4.4,27.0,6.0,0.11,0.01,0.12,0.49,1,50
2025-26,34,331,477,Tino Livramento,DEF,Newcastle,15,1,0,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,34,331,478,Kieran Trippier,DEF,Newcastle,15,1,0,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,34,331,479,Emil Krafth,DEF,Newcastle,15,1,0,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,34,331,480,Jamaal Lascelles,DEF,Newcastle,15,1,0,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,34,331,481,Alex Murphy,DEF,Newcastle,15,1,0,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,34,331,482,Harrison Ashby,DEF,Newcastle,15,1,0,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,34,331,483,Miodrag Pivaš,DEF,Newcastle,15,1,0,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,34,331,484,Matt Targett,DEF,Newcastle,15,1,0,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,34,331,485,Anthony Gordon,MID,Newcastle,15,1,0,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2025-26,34,331,486,Anthony Elanga,MID,Newcastle,15,1,0,2026-04-25T16:30:00Z,4,1,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.03,0,65
2025-26,34,331,487,Harvey Barnes,MID,Newcastle,15,1,0,2026-04-25T16:30:00Z,24,1,0,0,0,0,0,5,6.8,15.9,2.0,2.5,0.0,0.07,0.07,0.29,0,61
2025-26,34,331,488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,1,0,2026-04-25T16:30:00Z,74,2,0,0,0,1,0,15,11.0,30.0,1.0,4.2,0.06,0.17,0.23,0.35,1,68
2025-26,34,331,489,Jacob Murphy,MID,Newcastle,15,1,0,2026-04-25T16:30:00Z,65,2,0,0,0,1,0,7,0.8,2.9,0.0,0.4,0.0,0.01,0.01,0.2,1,59
2025-26,34,331,490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,1,0,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59
2025-26,34,331,491,Sandro Tonali,MID,Newcastle,15,1,0,2026-04-25T16:30:00Z,90,2,0,0,0,1,0,16,14.0,14.8,13.0,4.2,0.06,0.16,0.22,0.49,1,53
2025-26,34,331,492,Antoñito Cordero Campillo,MID,Newcastle,15,1,0,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,34,331,494,Joe Willock,MID,Newcastle,15,1,0,2026-04-25T16:30:00Z,85,2,0,0,0,1,0,14,7.4,12.2,18.0,3.8,0.05,0.02,0.07,0.46,1,50
2025-26,34,331,495,Isaac Hayden,MID,Newcastle,15,1,0,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,34,331,496,Garang Kuol,MID,Newcastle,15,1,0,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,34,331,497,Lewis Miley,MID,Newcastle,15,1,0,2026-04-25T16:30:00Z,90,2,0,0,0,1,0,15,10.2,9.8,2.0,2.2,0.0,0.03,0.03,0.49,1,44
2025-26,34,331,498,Joe White,MID,Newcastle,15,1,0,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,34,336,499,Alexander Isak,FWD,Liverpool,12,8,1,2026-04-25T14:00:00Z,78,8,1,0,0,1,2,33,36.6,0.8,21.0,5.8,0.43,0.0,0.43,1.96,1,103
2025-26,34,331,500,William Osula,FWD,Newcastle,15,1,0,2026-04-25T16:30:00Z,65,2,0,0,0,1,0,5,3.0,25.2,2.0,3.0,0.0,0.05,0.05,0.2,1,54
2025-26,34,331,501,Sean Neave,FWD,Newcastle,15,1,0,2026-04-25T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,34,338,502,Matz Sels,GK,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,90,7,0,0,1,0,0,31,25.4,0.0,0.0,2.5,0.0,0.0,0.0,0.7,1,46
2025-26,34,338,503,Carlos Miguel dos Santos Pereira,GK,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,34,338,504,Matt Turner,GK,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,34,338,505,Nikola Milenković,DEF,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,90,8,0,0,1,0,0,28,31.2,0.2,0.0,3.1,0.0,0.0,0.0,0.7,1,51
2025-26,34,338,506,Murillo Costa dos Santos,DEF,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,34,338,507,Ola Aina,DEF,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,90,9,0,1,1,0,0,31,17.4,0.9,1.0,1.9,0.05,0.01,0.06,0.7,1,47
2025-26,34,338,508,Neco Williams,DEF,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,90,5,0,0,1,0,0,18,6.8,15.8,6.0,2.9,0.03,0.05,0.08,0.7,1,48
2025-26,34,338,509,David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,34,338,510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,49,1,0,0,0,0,0,6,6.2,0.3,0.0,0.7,0.0,0.0,0.0,0.34,1,42
2025-26,34,338,511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,40,1,0,0,0,0,0,6,12.6,0.1,0.0,1.3,0.0,0.0,0.0,0.36,0,43
2025-26,34,338,512,Omar Richards,DEF,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,34,338,513,Zach Abbott,DEF,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,34,338,514,Willy Boly,DEF,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,34,338,515,Morgan Gibbs-White,MID,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,90,13,1,1,1,0,2,43,58.8,19.5,21.0,9.9,0.08,0.1,0.18,0.7,1,75
2025-26,34,338,516,Callum Hudson-Odoi,MID,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2025-26,34,338,517,Elliot Anderson,MID,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,90,9,1,0,1,0,0,28,50.4,12.4,21.0,8.4,0.23,0.01,0.24,0.7,1,56
2025-26,34,338,518,João Pedro Ferreira da Silva,MID,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,34,338,519,Nicolás Domínguez,MID,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,45,0,0,0,0,0,0,2,2.6,1.5,0.0,0.4,0.0,0.1,0.1,0.36,0,50
2025-26,34,338,520,Lewis O'Brien,MID,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,34,338,521,Ibrahim Sangaré,MID,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,45,1,0,0,0,0,0,7,10.2,1.6,0.0,1.2,0.0,0.02,0.02,0.34,1,49
2025-26,34,338,522,Ryan Yates,MID,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,23,0,0,0,0,0,0,3,6.8,0.5,0.0,0.7,0.0,0.0,0.0,0.31,0,47
2025-26,34,338,523,Eric da Silva Moreira,MID,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,34,338,524,Marko Stamenić,MID,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,34,338,525,Chris Wood,FWD,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,87,7,1,0,1,0,1,35,50.4,2.0,26.0,7.8,0.52,0.01,0.53,0.7,1,71
2025-26,34,338,526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,66,14,1,2,1,0,3,48,58.0,22.3,21.0,10.1,0.14,0.06,0.2,0.39,1,58
2025-26,34,338,527,Taiwo Awoniyi,FWD,Nott'm Forest,16,17,0,2026-04-24T19:00:00Z,2,4,0,1,0,0,0,16,17.4,10.3,2.0,3.0,0.0,0.01,0.01,0.0,0,52
2025-26,34,338,528,Anthony Patterson,GK,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,34,338,529,Simon Moore,GK,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,34,338,530,Blondy Nna Noukeu,GK,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,34,338,531,Daniel Ballard,DEF,Sunderland,17,16,1,2026-04-24T19:00:00Z,90,0,0,0,0,5,0,-8,19.2,2.3,17.0,3.9,0.04,0.05,0.09,1.1,1,47
2025-26,34,338,532,Trai Hume,DEF,Sunderland,17,16,1,2026-04-24T19:00:00Z,90,-2,0,0,0,5,0,-6,20.2,16.4,5.0,4.2,0.02,0.09,0.11,1.1,1,45
2025-26,34,338,533,Aji Alese,DEF,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,34,338,534,Joe Anderson,DEF,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,34,338,535,Dennis Cirkin,DEF,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,34,338,536,Leo Fuhr Hjelde,DEF,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,34,338,537,Niall Huggins,DEF,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,34,338,538,Zak Johnson,DEF,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2025-26,34,338,539,Luke O'Nien,DEF,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,34,338,540,Timothée Pembélé,DEF,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,34,338,541,Reinildo Mandava,DEF,Sunderland,17,16,1,2026-04-24T19:00:00Z,45,1,0,0,0,1,0,7,5.0,2.1,0.0,0.7,0.0,0.09,0.09,0.16,0,38
2025-26,34,338,542,Jenson Seelt,DEF,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,34,338,543,Simon Adingra,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,34,338,544,Habib Diarra,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,64,1,0,0,0,4,0,6,1.4,2.5,2.0,0.6,0.0,0.03,0.03,0.94,1,53
2025-26,34,338,545,Patrick Roberts,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,34,338,546,Milan Aleksić,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,34,338,547,Enzo Le Fée,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,90,2,0,0,0,5,0,14,15.6,30.1,19.0,6.5,0.12,0.4,0.52,1.1,1,48
2025-26,34,338,548,Romaine Mundle,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,34,338,549,Dan Neil,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,34,338,550,Ian Poveda-Ocampo,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,34,338,551,Chris Rigg,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,45,1,0,0,0,4,0,6,6.0,1.9,19.0,2.7,0.11,0.06,0.17,0.94,1,47
2025-26,34,338,552,Noah Sadiki,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,90,2,0,0,0,5,0,10,0.0,14.5,5.0,2.0,0.1,0.26,0.36,1.1,1,49
2025-26,34,338,553,Chemsdine Talbi,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,34,338,554,Abdoullah Ba,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,34,338,555,Alan Browne,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,34,338,556,Pierre Ekwah Elimby,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,34,338,557,Harrison Jones,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,34,338,558,Jay Matete,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,34,338,559,Nectarios Triantis,MID,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,34,338,560,Wilson Isidor,FWD,Sunderland,17,16,1,2026-04-24T19:00:00Z,25,1,0,0,0,1,0,5,4.2,1.2,13.0,1.8,0.04,0.01,0.05,0.16,0,50
2025-26,34,338,561,Eliezer Mayenda Dossou,FWD,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2025-26,34,338,562,Ahmed Abdullahi,FWD,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,34,338,563,Luís Hemir Silva Semedo,FWD,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,34,338,564,Nazarii Rusyn,FWD,Sunderland,17,16,1,2026-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,34,340,565,Guglielmo Vicario,GK,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2025-26,34,340,566,Brandon Austin,GK,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,34,340,567,Antonín Kinský,GK,Spurs,18,20,0,2026-04-25T14:00:00Z,90,6,0,0,1,0,0,24,17.4,0.0,0.0,1.7,0.0,0.0,0.0,0.7,1,39
2025-26,34,340,568,Pedro Porro Sauceda,DEF,Spurs,18,20,0,2026-04-25T14:00:00Z,90,8,0,0,1,0,1,28,25.8,28.6,9.0,6.3,0.02,0.06,0.08,0.7,1,51
2025-26,34,340,569,Cristian Romero,DEF,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,34,340,570,Kevin Danso,DEF,Spurs,18,20,0,2026-04-25T14:00:00Z,90,5,0,0,1,0,0,26,24.8,21.8,4.0,5.1,0.0,0.03,0.03,0.7,1,42
2025-26,34,340,571,Ben Davies,DEF,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,34,340,572,Radu Drăgușin,DEF,Spurs,18,20,0,2026-04-25T14:00:00Z,1,1,0,0,0,0,0,4,3.4,0.0,0.0,0.3,0.0,0.0,0.0,0.07,0,45
2025-26,34,340,573,Djed Spence,DEF,Spurs,18,20,0,2026-04-25T14:00:00Z,90,8,0,0,1,0,2,29,16.2,3.8,8.0,2.8,0.02,0.01,0.03,0.7,1,41
2025-26,34,340,574,Destiny Udogie,DEF,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,34,340,575,Micky van de Ven,DEF,Spurs,18,20,0,2026-04-25T14:00:00Z,90,6,0,0,1,0,0,27,14.2,0.8,0.0,1.5,0.0,0.01,0.01,0.7,1,44
2025-26,34,340,576,Ashley Phillips,DEF,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,34,340,577,Takai Kōta,DEF,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,34,340,578,Luka Vušković,DEF,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,34,340,579,Son Heung-min,MID,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85
2025-26,34,336,580,Brennan Johnson,MID,Crystal Palace,8,12,0,2026-04-25T14:00:00Z,58,1,0,0,0,2,0,5,5.0,27.9,12.0,4.5,0.15,0.07,0.22,1.07,1,65
2025-26,34,340,581,James Maddison,MID,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2025-26,34,340,582,Mohammed Kudus,MID,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,34,340,583,Dejan Kulusevski,MID,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2025-26,34,340,584,Mathys Tel,MID,Spurs,18,20,0,2026-04-25T14:00:00Z,45,1,0,0,0,0,0,1,9.0,0.9,2.0,1.2,0.03,0.0,0.03,0.58,0,62
2025-26,34,340,585,Rodrigo Bentancur,MID,Spurs,18,20,0,2026-04-25T14:00:00Z,90,4,0,0,1,0,0,11,21.0,4.2,21.0,4.6,0.05,0.1,0.15,0.7,1,52
2025-26,34,340,586,Lucas Bergvall,MID,Spurs,18,20,0,2026-04-25T14:00:00Z,27,1,0,0,0,0,0,5,1.0,0.7,0.0,0.2,0.0,0.0,0.0,0.45,0,52
2025-26,34,340,587,Yves Bissouma,MID,Spurs,18,20,0,2026-04-25T14:00:00Z,61,3,0,0,1,0,0,11,4.4,2.8,0.0,0.7,0.0,0.02,0.02,0.26,1,52
2025-26,34,340,588,Wilson Odobert,MID,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2025-26,34,340,589,Manor Solomon,MID,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2025-26,34,340,590,Bryan Gil Salvatierra,MID,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2025-26,34,340,591,Archie Gray,MID,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2025-26,34,340,592,Mikey Moore,MID,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2025-26,34,340,593,Pape Matar Sarr,MID,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,34,340,594,Yang Min-hyeok,MID,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,34,340,595,Callum Olusesi,MID,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,34,340,596,Dominic Solanke-Mitchell,FWD,Spurs,18,20,0,2026-04-25T14:00:00Z,39,1,0,0,0,0,0,9,11.6,3.6,8.0,2.3,0.0,0.09,0.09,0.13,1,72
2025-26,34,340,597,Richarlison de Andrade,FWD,Spurs,18,20,0,2026-04-25T14:00:00Z,50,4,0,1,0,0,0,6,21.2,11.3,5.0,3.8,0.08,0.0,0.08,0.58,0,63
2025-26,34,340,598,Will Lankshear,FWD,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2025-26,34,340,599,Dane Scarlett,FWD,Spurs,18,20,0,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2025-26,34,339,600,Alphonse Areola,GK,West Ham,19,9,1,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2025-26,34,339,601,Wes Foderingham,GK,West Ham,19,9,1,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2025-26,34,339,602,Krisztián Hegyi,GK,West Ham,19,9,1,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2025-26,34,339,603,El Hadji Malick Diouf,DEF,West Ham,19,9,1,2026-04-25T14:00:00Z,90,2,0,0,0,1,0,23,38.2,51.2,4.0,9.3,0.0,0.26,0.26,1.45,1,41
2025-26,34,339,604,Emerson Palmieri dos Santos,DEF,West Ham,19,9,1,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2025-26,34,339,605,Maximilian Kilman,DEF,West Ham,19,9,1,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
2025-26,34,339,606,Konstantinos Mavropanos,DEF,West Ham,19,9,1,2026-04-25T14:00:00Z,90,4,0,0,0,1,0,12,26.6,0.6,5.0,3.2,0.04,0.0,0.04,1.45,1,45
2025-26,34,339,607,Nayef Aguerd,DEF,West Ham,19,9,1,2026-04-25T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
