season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2026-27,1,4,285,McNair,DEF,HUL,11,16,1,2026-08-22T11:30:00Z,26,1,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.0,0.0,0.0,0.96,0,40
2026-27,1,4,286,Belloumi,MID,HUL,11,16,1,2026-08-22T11:30:00Z,90,3,0,0,1,0,0,8,10.6,2.2,7.0,2.0,0.05,0.03,0.08,1.83,1,50
2026-27,1,4,287,Millar,MID,HUL,11,16,1,2026-08-22T11:30:00Z,19,0,0,0,0,0,0,2,2.0,0.3,2.0,0.4,0.0,0.0,0.0,0.67,0,50
2026-27,1,4,288,Dowell,MID,HUL,11,16,1,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,4,289,Crooks,MID,HUL,11,16,1,2026-08-22T11:30:00Z,90,2,0,0,1,0,0,9,19.0,2.4,0.0,2.1,0.0,0.0,0.0,1.83,1,45
2026-27,1,4,290,Slater,MID,HUL,11,16,1,2026-08-22T11:30:00Z,90,6,0,1,1,0,0,20,18.4,19.3,0.0,3.8,0.0,0.44,0.44,1.83,1,45
2026-27,1,4,291,Matazo,MID,HUL,11,16,1,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,4,292,Ömür,MID,HUL,11,16,1,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,4,293,Kamara,MID,HUL,11,16,1,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,4,294,Zambrano,MID,HUL,11,16,1,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,4,295,McBurnie,FWD,HUL,11,16,1,2026-08-22T11:30:00Z,90,5,0,1,1,0,0,21,17.2,21.1,52.0,9.0,0.16,0.01,0.17,1.83,1,55
2026-27,1,4,296,Akintola,MID,HUL,11,16,1,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,4,297,Gyabi,MID,HUL,11,16,1,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,4,298,Destan,FWD,HUL,11,16,1,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,4,299,Burstow,FWD,HUL,11,16,1,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,5,300,Walton,GK,IPS,12,20,1,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,5,301,Palmer,GK,IPS,12,20,1,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,5,302,Button,GK,IPS,12,20,1,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,5,303,Kipré,DEF,IPS,12,20,1,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,5,304,O'Shea,DEF,IPS,12,20,1,2026-08-22T14:00:00Z,90,4,0,0,0,1,0,16,48.0,24.5,2.0,7.5,0.0,0.16,0.16,0.66,1,40
2026-27,1,5,305,Davis,DEF,IPS,12,20,1,2026-08-22T14:00:00Z,90,2,0,0,0,1,0,10,15.2,2.3,0.0,1.8,0.0,0.01,0.01,0.66,1,40
2026-27,1,5,306,Greaves,DEF,IPS,12,20,1,2026-08-22T14:00:00Z,90,2,0,0,0,1,0,12,16.4,1.3,0.0,1.8,0.0,0.0,0.0,0.66,1,40
2026-27,1,5,307,Johnson,DEF,IPS,12,20,1,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,5,308,Furlong,DEF,IPS,12,20,1,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,5,309,Núñez,MID,IPS,12,20,1,2026-08-22T14:00:00Z,79,4,0,0,0,1,0,26,13.0,7.3,4.0,2.4,0.03,0.03,0.06,0.63,1,50
2026-27,1,5,310,Matusiwa,MID,IPS,12,20,1,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,5,311,Burns,MID,IPS,12,20,1,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,5,312,Taylor,MID,IPS,12,20,1,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,5,313,Clarke,MID,IPS,12,20,1,2026-08-22T14:00:00Z,19,7,1,0,0,0,1,27,33.6,0.6,18.0,5.2,0.1,0.0,0.1,0.03,0,55
2026-27,1,5,314,Ogbene,MID,IPS,12,20,1,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,5,315,Fatawu,MID,IPS,12,20,1,2026-08-22T14:00:00Z,65,2,0,0,0,1,0,22,18.6,28.4,8.0,5.5,0.0,0.41,0.41,0.63,1,55
2026-27,1,5,316,Emersonn,FWD,IPS,12,20,1,2026-08-22T14:00:00Z,65,9,1,0,0,1,3,41,45.6,26.3,40.0,11.2,0.82,0.06,0.88,0.63,1,55
2026-27,1,5,317,Hirst,FWD,IPS,12,20,1,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,5,318,Philogene,MID,IPS,12,20,1,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2026-27,1,5,319,Szmodics,MID,IPS,12,20,1,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,5,320,Akpom,FWD,IPS,12,20,1,2026-08-22T14:00:00Z,24,1,0,0,0,0,0,3,1.4,0.0,2.0,0.3,0.0,0.0,0.0,0.03,0,50
2026-27,1,5,321,Walle Egeli,FWD,IPS,12,20,1,2026-08-22T14:00:00Z,10,1,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0,45
2026-27,1,5,322,Al-Hamadi,FWD,IPS,12,20,1,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,5,323,McAteer,MID,IPS,12,20,1,2026-08-22T14:00:00Z,24,1,0,0,0,0,0,4,1.2,1.3,0.0,0.3,0.0,0.0,0.0,0.03,0,45
2026-27,1,5,324,Mehmeti,MID,IPS,12,20,1,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,4,325,Darlow,GK,MUN,16,11,0,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,6,326,Perri,GK,LEE,13,18,0,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,6,327,Bijol,DEF,LEE,13,18,0,2026-08-22T14:00:00Z,90,10,0,0,1,0,2,28,23.6,0.4,15.0,3.9,0.11,0.0,0.11,0.66,1,50
2026-27,1,7,328,Struijk,DEF,BHA,5,2,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,6,329,Rodon,DEF,LEE,13,18,0,2026-08-22T14:00:00Z,90,6,0,0,1,0,0,21,14.4,14.4,5.0,3.4,0.03,0.06,0.09,0.66,1,45
2026-27,1,6,330,Bogle,DEF,LEE,13,18,0,2026-08-22T14:00:00Z,90,6,0,0,1,0,0,24,7.0,1.1,0.0,0.8,0.0,0.0,0.0,0.66,1,45
2026-27,1,6,331,Gudmundsson,DEF,LEE,13,18,0,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,6,332,Justin,DEF,LEE,13,18,0,2026-08-22T14:00:00Z,90,10,0,0,1,0,2,28,24.6,2.3,2.0,2.9,0.0,0.01,0.01,0.66,1,45
2026-27,1,6,333,Bornauw,DEF,LEE,13,18,0,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,6,334,Muharemović,DEF,LEE,13,18,0,2026-08-22T14:00:00Z,90,6,0,0,1,0,0,25,15.6,0.6,17.0,3.3,0.09,0.0,0.09,0.66,1,50
2026-27,1,6,335,Stach,MID,LEE,13,18,0,2026-08-22T14:00:00Z,90,13,1,0,1,0,3,37,47.8,2.3,16.0,6.6,0.1,0.05,0.15,0.66,1,60
2026-27,1,6,336,Okafor,MID,LEE,13,18,0,2026-08-22T14:00:00Z,24,1,0,0,0,0,0,10,10.0,14.0,4.0,2.8,0.0,0.16,0.16,0.13,0,60
2026-27,1,6,337,Aaronson,MID,LEE,13,18,0,2026-08-22T14:00:00Z,81,3,0,0,1,0,0,16,8.0,1.1,7.0,1.6,0.01,0.01,0.02,0.58,1,55
2026-27,1,6,338,Ampadu,MID,LEE,13,18,0,2026-08-22T14:00:00Z,90,5,0,0,1,0,0,18,18.6,23.3,0.0,4.2,0.0,0.04,0.04,0.66,1,55
2026-27,1,6,339,Longstaff,MID,LEE,13,18,0,2026-08-22T14:00:00Z,8,1,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07,0,50
2026-27,1,4,340,Gelhardt,MID,HUL,11,16,1,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,6,341,Gnonto,MID,LEE,13,18,0,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,6,342,Harrison,MID,LEE,13,18,0,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,6,343,James,MID,LEE,13,18,0,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,6,344,Gruev,MID,LEE,13,18,0,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,6,345,Tanaka,MID,LEE,13,18,0,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,6,346,Calvert-Lewin,FWD,LEE,13,18,0,2026-08-22T14:00:00Z,90,1,0,0,1,0,0,-2,0.0,0.8,11.0,0.7,0.13,0.0,0.13,0.66,1,60
2026-27,1,6,347,Nmecha,FWD,LEE,13,18,0,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2026-27,1,6,348,Piroe,FWD,LEE,13,18,0,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,6,349,Mateo Joseph,FWD,LEE,13,18,0,2026-08-22T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,9,350,A.Becker,GK,LIV,14,17,0,2026-08-23T15:30:00Z,90,2,0,0,0,2,0,7,17.8,0.0,0.0,1.8,0.0,0.0,0.0,1.58,1,55
2026-27,1,9,351,Mamardashvili,GK,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,9,352,Woodman,GK,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,9,353,Pecsi,GK,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,9,354,Jaros,GK,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,9,355,Davies,GK,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,9,356,Virgil,DEF,LIV,14,17,0,2026-08-23T15:30:00Z,90,2,0,0,0,2,0,8,25.6,1.6,24.0,5.1,0.25,0.01,0.26,1.58,1,65
2026-27,1,9,357,Frimpong,DEF,LIV,14,17,0,2026-08-23T15:30:00Z,90,0,0,0,0,2,0,3,13.6,37.8,10.0,6.1,0.01,0.09,0.1,1.58,1,55
2026-27,1,9,358,Kerkez,DEF,LIV,14,17,0,2026-08-23T15:30:00Z,90,0,0,0,0,2,0,3,18.0,13.8,12.0,4.4,0.02,0.02,0.04,1.58,1,55
2026-27,1,9,359,Gomez,DEF,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,9,360,Bradley,DEF,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,9,361,Lucky,DEF,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,9,362,Jacquet,DEF,LIV,14,17,0,2026-08-23T15:30:00Z,69,1,0,0,0,2,0,9,12.4,11.9,0.0,2.4,0.0,0.02,0.02,1.04,1,50
2026-27,1,9,363,Leoni,DEF,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,9,364,Tsimikas,DEF,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,9,365,Ramsay,DEF,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,9,366,Wirtz,MID,LIV,14,17,0,2026-08-23T15:30:00Z,62,2,0,0,0,2,0,16,9.8,17.9,29.0,5.7,0.26,0.04,0.3,0.51,1,75
2026-27,1,9,367,Gakpo,MID,LIV,14,17,0,2026-08-23T15:30:00Z,90,12,1,0,0,2,3,33,44.0,34.0,37.0,11.5,0.3,0.15,0.45,1.58,1,70
2026-27,1,9,368,Szoboszlai,MID,LIV,14,17,0,2026-08-23T15:30:00Z,90,8,1,0,0,2,1,29,50.4,47.1,21.0,11.9,0.85,0.27,1.12,1.58,1,70
2026-27,1,9,369,Ngumoha,MID,LIV,14,17,0,2026-08-23T15:30:00Z,62,2,0,0,0,2,0,9,2.4,6.0,5.0,1.3,0.04,0.02,0.06,0.51,1,60
2026-27,1,9,370,Chiesa,MID,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2026-27,1,9,371,Gravenberch,MID,LIV,14,17,0,2026-08-23T15:30:00Z,77,5,0,1,0,2,0,26,24.4,16.0,4.0,4.4,0.06,0.05,0.11,1.1,1,60
2026-27,1,9,372,Mac Allister,MID,LIV,14,17,0,2026-08-23T15:30:00Z,27,1,0,0,0,0,0,9,5.8,1.4,0.0,0.7,0.0,0.01,0.01,1.07,0,55
2026-27,1,9,373,C.Jones,MID,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2026-27,1,9,374,Endo,MID,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,9,375,Nyoni,MID,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,9,376,Bajcetic,MID,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,9,377,Munoz,MID,LIV,14,17,0,2026-08-23T15:30:00Z,27,4,0,1,0,0,0,15,4.0,8.9,14.0,2.7,0.1,0.04,0.14,1.07,0,65
2026-27,1,9,378,McConnell,MID,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,9,379,Isak,FWD,LIV,14,17,0,2026-08-23T15:30:00Z,90,2,0,0,0,2,0,6,11.4,14.6,66.0,9.2,1.09,0.01,1.1,1.58,1,90
2026-27,1,9,380,Ekitiké,FWD,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2026-27,1,9,381,Koumas,MID,LIV,14,17,0,2026-08-23T15:30:00Z,12,1,0,0,0,0,0,4,1.2,0.5,7.0,0.9,0.03,0.0,0.03,0.48,0,50
2026-27,1,9,382,Danns,FWD,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,9,383,Elliott,MID,LIV,14,17,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2026-27,1,8,384,Donnarumma,GK,MCI,15,3,1,2026-08-23T13:00:00Z,90,3,0,0,0,1,0,12,26.8,0.0,0.0,2.7,0.0,0.0,0.0,0.65,1,55
2026-27,1,6,385,Trafford,GK,LEE,13,18,0,2026-08-22T14:00:00Z,90,9,0,0,1,0,2,28,19.4,0.0,0.0,1.9,0.0,0.0,0.0,0.66,1,50
2026-27,1,8,386,Bettinelli,GK,MCI,15,3,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,8,387,O'Reilly,DEF,MCI,15,3,1,2026-08-23T13:00:00Z,62,2,0,0,0,1,0,5,8.8,30.4,11.0,5.0,0.07,0.41,0.48,0.55,1,65
2026-27,1,8,388,Guéhi,DEF,MCI,15,3,1,2026-08-23T13:00:00Z,90,10,1,0,0,1,2,31,43.6,17.5,28.0,8.9,0.89,0.32,1.21,0.65,1,60
2026-27,1,8,389,Matheus N.,DEF,MCI,15,3,1,2026-08-23T13:00:00Z,33,1,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.0,0.04,0.04,0.1,0,60
2026-27,1,8,390,Rúben,DEF,MCI,15,3,1,2026-08-23T13:00:00Z,90,2,0,0,0,1,0,11,24.4,17.9,2.0,4.4,0.0,0.14,0.14,0.65,1,55
2026-27,1,8,391,Gvardiol,DEF,MCI,15,3,1,2026-08-23T13:00:00Z,90,9,1,0,0,1,1,28,47.6,13.3,17.0,7.8,0.19,0.05,0.24,0.65,1,55
2026-27,1,8,392,Aït-Nouri,DEF,MCI,15,3,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2026-27,1,8,393,Khusanov,DEF,MCI,15,3,1,2026-08-23T13:00:00Z,90,2,0,0,0,1,0,14,17.0,3.4,0.0,2.0,0.0,0.02,0.02,0.65,1,55
2026-27,1,8,394,Alleyne,DEF,MCI,15,3,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,8,395,Lewis,DEF,MCI,15,3,1,2026-08-23T13:00:00Z,56,1,0,0,0,1,0,-1,3.8,3.8,39.0,4.7,0.17,0.02,0.19,0.55,1,45
2026-27,1,8,396,Vitor Reis,DEF,MCI,15,3,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,8,397,Semenyo,MID,MCI,15,3,1,2026-08-23T13:00:00Z,90,2,0,0,0,1,0,16,5.8,8.9,31.0,4.6,0.06,0.02,0.08,0.65,1,85
2026-27,1,8,398,Foden,MID,MCI,15,3,1,2026-08-23T13:00:00Z,81,1,0,0,0,1,0,15,10.4,49.6,15.0,7.5,0.12,0.4,0.52,0.65,1,70
2026-27,1,8,399,Cherki,MID,MCI,15,3,1,2026-08-23T13:00:00Z,27,8,0,2,0,0,1,28,39.2,48.8,4.0,9.2,0.0,0.5,0.5,0.1,0,75
2026-27,1,8,400,Doku,MID,MCI,15,3,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2026-27,1,8,401,Marmoush,FWD,TOT,19,3,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
2026-27,1,8,402,Rodrigo,MID,MCI,15,3,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2026-27,1,8,403,Sávio,MID,TOT,19,3,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65
2026-27,1,8,404,Reijnders,MID,MCI,15,3,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2026-27,1,8,405,N.Gonzalez,MID,NEW,17,3,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2026-27,1,8,406,Kovačić,MID,MCI,15,3,1,2026-08-23T13:00:00Z,27,1,0,0,0,0,0,3,2.2,2.1,0.0,0.4,0.0,0.01,0.01,0.1,0,55
2026-27,1,8,407,Echeverri,MID,MCI,15,3,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,8,408,Phillips,MID,MCI,15,3,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,8,409,Mukasa,MID,MCI,15,3,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,8,410,Monga,MID,MCI,15,3,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,8,411,Haaland,FWD,MCI,15,3,1,2026-08-23T13:00:00Z,90,2,0,0,0,1,0,6,3.8,5.2,50.0,5.9,0.74,0.02,0.76,0.65,1,155
2026-27,1,4,412,Lammens,GK,MUN,16,11,0,2026-08-22T11:30:00Z,90,1,0,0,0,2,0,7,20.2,0.0,0.0,2.0,0.0,0.0,0.0,1.01,1,50
2026-27,1,4,413,Bayindir,GK,MUN,16,11,0,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2026-27,1,4,414,Heaton,GK,MUN,16,11,0,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,4,415,Dorgu,MID,MUN,16,11,0,2026-08-22T11:30:00Z,45,0,0,0,0,2,0,-11,0.0,1.2,16.0,0.7,0.47,0.03,0.5,0.92,1,60
2026-27,1,4,416,De Ligt,DEF,MUN,16,11,0,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,4,417,Dalot,DEF,MUN,16,11,0,2026-08-22T11:30:00Z,10,1,0,0,0,0,0,6,7.6,11.3,0.0,1.9,0.0,0.0,0.0,0.0,0,50
2026-27,1,4,418,Maguire,DEF,MUN,16,11,0,2026-08-22T11:30:00Z,90,1,0,0,0,2,0,15,25.4,28.6,19.0,7.3,0.04,0.4,0.44,1.01,1,50
2026-27,1,4,419,Martinez,DEF,MUN,16,11,0,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,4,420,Yoro,DEF,MUN,16,11,0,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2026-27,1,4,421,Heaven,DEF,MUN,16,11,0,2026-08-22T11:30:00Z,90,1,0,0,0,2,0,5,6.8,2.6,11.0,2.0,0.12,0.04,0.16,1.01,1,45
2026-27,1,4,422,Mazraoui,DEF,MUN,16,11,0,2026-08-22T11:30:00Z,79,1,0,0,0,2,0,8,17.4,29.4,9.0,5.6,0.22,0.05,0.27,1.01,1,45
2026-27,1,4,423,Shaw,DEF,MUN,16,11,0,2026-08-22T11:30:00Z,90,1,0,0,0,2,0,13,25.2,59.2,6.0,9.0,0.0,0.26,0.26,1.01,1,45
2026-27,1,4,424,Amass,DEF,MUN,16,11,0,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,4,425,Fredricson,DEF,MUN,16,11,0,2026-08-22T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2026-27,1,4,426,B.Fernandes,MID,MUN,16,11,0,2026-08-22T11:30:00Z,90,2,0,0,0,2,0,18,20.2,55.4,17.0,9.3,0.08,0.26,0.34,1.01,1,120
