season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,23,225,267,Andreas Hoelgebaum Pereira,MID,Fulham,10,6,0,2024-02-03T15:00:00Z,84,4,0,1,0,1,0,19,32.4,82.3,19.0,13.4,0.08,0.46,0.54,1.52,1,53
2023-24,23,225,268,Tom Cairney,MID,Fulham,10,6,0,2024-02-03T15:00:00Z,16,1,0,0,0,1,0,4,2.0,4.1,0.0,0.6,0.0,0.02,0.02,0.16,0,49
2023-24,23,225,269,Ivan Neves Abreu Cavaleiro,MID,Fulham,10,6,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,23,225,270,Bobby De Cordova-Reid,MID,Fulham,10,6,0,2024-02-03T15:00:00Z,73,2,0,0,0,1,0,7,6.6,20.1,2.0,2.9,0.0,0.04,0.04,1.52,1,53
2023-24,23,225,271,Issa Diop,DEF,Fulham,10,6,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,225,272,Tyrese Francois,MID,Fulham,10,6,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,225,273,Anthony Knockaert,MID,Fulham,10,6,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,225,274,Terence Kongolo,DEF,Fulham,10,6,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,225,275,Bernd Leno,GK,Fulham,10,6,0,2024-02-03T15:00:00Z,90,1,0,0,0,2,0,11,11.4,0.0,0.0,1.1,0.0,0.0,0.0,1.68,1,48
2023-24,23,225,276,Saša Lukić,MID,Fulham,10,6,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,23,225,277,Kevin Mbabu,DEF,Fulham,10,6,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,225,278,Aleksandar Mitrović,FWD,Fulham,10,6,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2023-24,23,225,279,Rodrigo Muniz Carvalho,FWD,Fulham,10,6,0,2024-02-03T15:00:00Z,73,8,1,0,0,1,2,31,41.0,12.3,33.0,8.6,0.14,0.08,0.22,1.52,1,44
2023-24,23,225,280,João Palhinha Gonçalves,MID,Fulham,10,6,0,2024-02-03T15:00:00Z,90,8,1,0,0,2,1,28,47.2,12.5,37.0,9.7,0.25,0.01,0.26,1.68,1,50
2023-24,23,225,281,Tim Ream,DEF,Fulham,10,6,0,2024-02-03T15:00:00Z,90,1,0,0,0,2,0,14,15.0,0.8,0.0,1.6,0.0,0.01,0.01,1.68,1,45
2023-24,23,225,282,Harrison Reed,MID,Fulham,10,6,0,2024-02-03T15:00:00Z,90,1,0,0,0,2,0,1,14.0,3.4,5.0,2.2,0.02,0.01,0.03,1.68,1,45
2023-24,23,225,283,Antonee Robinson,DEF,Fulham,10,6,0,2024-02-03T15:00:00Z,90,5,0,1,0,2,1,28,34.4,25.0,8.0,6.7,0.0,0.13,0.13,1.68,1,44
2023-24,23,225,284,Marek Rodák,GK,Fulham,10,6,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,23,225,285,Kenny Tete,DEF,Fulham,10,6,0,2024-02-03T15:00:00Z,5,1,0,0,0,1,0,3,2.2,0.1,0.0,0.2,0.0,0.0,0.0,0.16,0,44
2023-24,23,225,286,Tosin Adarabioyo,DEF,Fulham,10,6,0,2024-02-03T15:00:00Z,90,1,0,0,0,2,0,11,17.0,3.9,25.0,4.6,0.18,0.02,0.2,1.68,1,43
2023-24,23,225,287,Carlos Vinícius Alves Morais,FWD,Fulham,10,6,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,23,225,288,Harry Wilson,MID,Fulham,10,6,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,23,221,289,Adrián San Miguel del Castillo,GK,Liverpool,11,1,0,2024-02-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,23,221,290,Trent Alexander-Arnold,DEF,Liverpool,11,1,0,2024-02-04T16:30:00Z,57,1,0,0,0,1,0,4,6.2,19.3,0.0,2.6,0.0,0.06,0.06,2.1,1,85
2023-24,23,221,291,Alisson Ramses Becker,GK,Liverpool,11,1,0,2024-02-04T16:30:00Z,90,2,0,0,0,3,0,16,31.2,0.0,0.0,3.1,0.0,0.0,0.0,3.52,1,57
2023-24,23,221,292,Stefan Bajcetic,MID,Liverpool,11,1,0,2024-02-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,23,221,293,Darwin Núñez Ribeiro,FWD,Liverpool,11,1,0,2024-02-04T16:30:00Z,32,0,0,0,0,2,0,0,4.2,0.1,6.0,1.0,0.02,0.0,0.02,1.42,0,75
2023-24,23,221,294,Diogo Teixeira da Silva,MID,Liverpool,11,1,0,2024-02-04T16:30:00Z,90,2,0,0,0,3,0,3,7.2,25.3,8.0,4.1,0.0,0.03,0.03,3.52,1,80
2023-24,23,221,295,Harvey Elliott,MID,Liverpool,11,1,0,2024-02-04T16:30:00Z,32,1,0,0,0,2,0,2,2.4,2.9,0.0,0.5,0.0,0.02,0.02,1.42,0,48
2023-24,23,221,296,Fabio Henrique Tavares,MID,Liverpool,11,1,0,2024-02-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,23,221,297,Cody Gakpo,FWD,Liverpool,11,1,0,2024-02-04T16:30:00Z,57,1,0,0,0,1,0,2,0.6,2.1,1.0,0.4,0.04,0.01,0.05,2.1,1,72
2023-24,23,221,298,Joe Gomez,DEF,Liverpool,11,1,0,2024-02-04T16:30:00Z,84,0,0,0,0,2,0,3,3.4,13.0,0.0,1.6,0.0,0.01,0.01,3.48,1,45
2023-24,23,221,299,Jordan Henderson,MID,Liverpool,11,1,0,2024-02-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,23,221,300,Curtis Jones,MID,Liverpool,11,1,0,2024-02-04T16:30:00Z,90,2,0,0,0,3,0,9,3.8,10.5,4.0,1.8,0.04,0.02,0.06,3.52,1,49
2023-24,23,221,301,Caoimhin Kelleher,GK,Liverpool,11,1,0,2024-02-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2023-24,23,221,302,Ibrahima Konaté,DEF,Liverpool,11,1,0,2024-02-04T16:30:00Z,87,-2,0,0,0,3,0,4,22.2,12.1,0.0,3.4,0.0,0.02,0.02,3.55,1,49
2023-24,23,221,303,Luis Díaz,MID,Liverpool,11,1,0,2024-02-04T16:30:00Z,90,5,0,1,0,3,0,13,9.2,13.2,33.0,5.5,0.21,0.02,0.23,3.52,1,74
2023-24,23,221,304,Alexis Mac Allister,MID,Liverpool,11,1,0,2024-02-04T16:30:00Z,90,2,0,0,0,3,0,12,17.4,27.4,3.0,4.8,0.06,0.17,0.23,3.52,1,58
2023-24,23,221,305,Joel Matip,DEF,Liverpool,11,1,0,2024-02-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,23,221,306,Nathaniel Phillips,DEF,Liverpool,11,1,0,2024-02-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,221,307,Andrew Robertson,DEF,Liverpool,11,1,0,2024-02-04T16:30:00Z,32,0,0,0,0,2,0,3,2.6,1.9,0.0,0.5,0.0,0.01,0.01,1.42,0,64
2023-24,23,221,308,Mohamed Salah,MID,Liverpool,11,1,0,2024-02-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130
2023-24,23,221,309,Dominik Szoboszlai,MID,Liverpool,11,1,0,2024-02-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71
2023-24,23,221,310,Thiago Alcántara do Nascimento,MID,Liverpool,11,1,0,2024-02-04T16:30:00Z,5,1,0,0,0,1,0,3,0.6,0.4,0.0,0.1,0.0,0.0,0.0,0.03,0,47
2023-24,23,221,311,Konstantinos Tsimikas,DEF,Liverpool,11,1,0,2024-02-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,221,312,Sepp van den Berg,DEF,Liverpool,11,1,0,2024-02-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,221,313,Virgil van Dijk,DEF,Liverpool,11,1,0,2024-02-04T16:30:00Z,90,1,0,0,0,3,0,12,22.4,2.2,4.0,2.9,0.04,0.01,0.05,3.52,1,63
2023-24,23,229,314,Elijah Adebayo,FWD,Luton,12,15,0,2024-02-03T15:00:00Z,87,6,1,0,0,4,0,23,38.4,0.8,28.0,6.7,0.15,0.01,0.16,2.25,1,48
2023-24,23,229,315,Mads Juel Andersen,DEF,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,23,229,316,Amari'i Bell,DEF,Luton,12,15,0,2024-02-03T15:00:00Z,90,0,0,0,0,4,0,11,13.8,2.2,0.0,1.6,0.0,0.02,0.02,2.28,1,39
2023-24,23,229,317,Luke Berry,MID,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,23,229,318,Reece Burke,DEF,Luton,12,15,0,2024-02-03T15:00:00Z,11,1,0,0,0,0,0,4,4.2,0.5,0.0,0.5,0.0,0.0,0.0,0.19,0,40
2023-24,23,229,319,Allan Campbell,MID,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,23,229,320,Jordan Clark,MID,Luton,12,15,0,2024-02-03T15:00:00Z,67,2,0,0,0,3,0,3,3.2,3.8,4.0,1.1,0.0,0.01,0.01,1.69,1,48
2023-24,23,229,321,Alfie Doughty,DEF,Luton,12,15,0,2024-02-03T15:00:00Z,78,3,0,1,0,4,0,16,6.8,15.6,17.0,3.9,0.05,0.05,0.1,2.09,1,45
2023-24,23,229,322,Luke Freeman,MID,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,23,229,323,Matt Macey,GK,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,229,324,John McAtee,FWD,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,229,325,Carlos Mendes Gomes,MID,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,229,326,Carlton Morris,FWD,Luton,12,15,0,2024-02-03T15:00:00Z,78,11,1,1,0,4,2,45,59.6,21.4,38.0,11.9,0.82,0.14,0.96,2.09,1,50
2023-24,23,229,327,Admiral Muskwe,FWD,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,229,328,Chiedozie Ogbene,FWD,Luton,12,15,0,2024-02-03T15:00:00Z,90,5,0,1,0,4,0,25,17.4,3.9,25.0,4.6,0.06,0.01,0.07,2.28,1,49
2023-24,23,229,329,Fred Onyedinma,MID,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,23,229,330,Gabriel Osho,DEF,Luton,12,15,0,2024-02-03T15:00:00Z,90,5,1,0,0,4,0,17,51.8,0.4,33.0,8.5,0.48,0.0,0.48,2.28,1,44
2023-24,23,229,331,Aribim Pepple,FWD,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,229,332,Dion Pereira,MID,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,229,333,Dan Potts,DEF,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,23,229,334,Glen Rea,MID,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,229,335,James Shea,GK,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,23,229,336,Joe Taylor,FWD,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,229,337,Elliot Thorpe,MID,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,229,338,Jack Walton,GK,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,229,339,Louie Watson,MID,Luton,12,15,0,2024-02-03T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,229,340,Cauley Woodrow,FWD,Luton,12,15,0,2024-02-03T15:00:00Z,2,1,0,0,0,0,0,1,2.2,0.3,0.0,0.3,0.0,0.0,0.0,0.03,0,43
2023-24,23,223,341,Manuel Akanji,DEF,Man City,13,4,0,2024-02-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,23,223,342,Nathan Aké,DEF,Man City,13,4,0,2024-02-05T20:00:00Z,90,2,0,0,0,1,0,17,18.6,9.0,2.0,3.0,0.0,0.07,0.07,1.02,1,50
2023-24,23,223,343,Julián Álvarez,FWD,Man City,13,4,0,2024-02-05T20:00:00Z,90,2,0,0,0,1,0,8,23.2,20.1,69.0,11.2,0.3,0.05,0.35,1.02,1,69
2023-24,23,223,344,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,4,0,2024-02-05T20:00:00Z,70,2,0,0,0,1,0,9,4.0,6.2,19.0,2.9,0.07,0.05,0.12,0.99,1,65
2023-24,23,223,345,Oscar Bobb,MID,Man City,13,4,0,2024-02-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,223,346,João Cancelo,DEF,Man City,13,4,0,2024-02-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,23,223,347,Scott Carson,GK,Man City,13,4,0,2024-02-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,23,223,348,Shea Charles,MID,Man City,13,4,0,2024-02-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,223,349,Kevin De Bruyne,MID,Man City,13,4,0,2024-02-05T20:00:00Z,90,5,0,1,0,1,0,27,37.6,71.6,32.0,14.1,0.08,0.49,0.57,1.02,1,107
2023-24,23,223,350,Rúben Gato Alves Dias,DEF,Man City,13,4,0,2024-02-05T20:00:00Z,90,2,0,0,0,1,0,18,32.0,5.2,2.0,3.9,0.0,0.03,0.03,1.02,1,55
2023-24,23,226,351,Tommy Doyle,MID,Wolves,20,7,0,2024-02-04T14:00:00Z,18,1,0,0,0,1,0,3,3.8,0.3,0.0,0.4,0.0,0.0,0.0,0.25,0,44
2023-24,23,223,352,Ederson Santana de Moraes,GK,Man City,13,4,0,2024-02-05T20:00:00Z,90,2,0,0,0,1,0,10,11.8,0.0,0.0,1.2,0.0,0.0,0.0,1.02,1,55
2023-24,23,223,353,Phil Foden,MID,Man City,13,4,0,2024-02-05T20:00:00Z,90,20,3,0,0,1,3,73,114.8,44.0,64.0,22.3,0.68,0.19,0.87,1.02,1,79
2023-24,23,223,354,Jack Grealish,MID,Man City,13,4,0,2024-02-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2023-24,23,223,355,Erling Haaland,FWD,Man City,13,4,0,2024-02-05T20:00:00Z,85,5,0,1,0,1,0,18,25.6,22.3,31.0,7.9,0.71,0.06,0.77,1.02,1,141
2023-24,23,223,356,Mateo Kovačić,MID,Man City,13,4,0,2024-02-05T20:00:00Z,4,1,0,0,0,0,0,3,2.0,2.3,0.0,0.4,0.0,0.01,0.01,0.0,0,47
2023-24,23,223,357,Aymeric Laporte,DEF,Man City,13,4,0,2024-02-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,23,223,358,Rico Lewis,DEF,Man City,13,4,0,2024-02-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,23,223,359,Riyad Mahrez,MID,Man City,13,4,0,2024-02-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2023-24,23,230,360,James McAtee,MID,Sheffield Utd,17,2,1,2024-02-03T17:30:00Z,71,2,0,0,0,5,0,12,4.4,15.2,2.0,2.2,0.0,0.12,0.12,1.9,1,44
2023-24,23,223,361,Stefan Ortega Moreno,GK,Man City,13,4,0,2024-02-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,23,226,362,Cole Palmer,MID,Chelsea,7,20,1,2024-02-04T14:00:00Z,90,8,1,0,0,4,1,25,35.8,18.3,42.0,9.6,0.52,0.16,0.68,1.93,1,58
2023-24,23,223,363,Máximo Perrone,MID,Man City,13,4,0,2024-02-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,228,364,Kalvin Phillips,MID,West Ham,19,14,0,2024-02-04T14:00:00Z,18,1,0,0,0,1,0,0,4.2,1.4,1.0,0.7,0.02,0.01,0.03,0.25,0,47
2023-24,23,223,365,Rodrigo Hernandez,MID,Man City,13,4,0,2024-02-05T20:00:00Z,90,2,0,0,0,1,0,24,34.4,36.6,21.0,9.2,0.13,0.15,0.28,1.02,1,56
2023-24,23,223,366,Sergio Gómez,DEF,Man City,13,4,0,2024-02-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,23,223,367,Zack Steffen,GK,Man City,13,4,0,2024-02-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,23,223,368,John Stones,DEF,Man City,13,4,0,2024-02-05T20:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,23,223,369,Kyle Walker,DEF,Man City,13,4,0,2024-02-05T20:00:00Z,90,2,0,0,0,1,0,16,20.6,36.5,9.0,6.6,0.02,0.12,0.14,1.02,1,55
2023-24,23,228,370,Alex Telles,DEF,Man Utd,14,19,1,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,23,228,371,Amad Diallo,MID,Man Utd,14,19,1,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,228,372,Antony Matheus dos Santos,MID,Man Utd,14,19,1,2024-02-04T14:00:00Z,2,1,0,0,0,0,0,4,5.0,1.0,4.0,1.0,0.0,0.04,0.04,0.07,0,68
2023-24,23,228,373,Bruno Borges Fernandes,MID,Man Utd,14,19,1,2024-02-04T14:00:00Z,90,6,0,1,1,0,0,24,32.4,37.3,16.0,8.6,0.11,0.06,0.17,1.69,1,82
2023-24,23,228,374,Brandon Williams,DEF,Man Utd,14,19,1,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,228,375,Eric Bailly,DEF,Man Utd,14,19,1,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,228,376,Carlos Henrique Casimiro,MID,Man Utd,14,19,1,2024-02-04T14:00:00Z,90,6,0,1,1,0,0,26,44.4,15.8,0.0,6.0,0.0,0.1,0.1,1.69,1,53
2023-24,23,228,377,Diogo Dalot Teixeira,DEF,Man Utd,14,19,1,2024-02-04T14:00:00Z,90,6,0,0,1,0,0,21,13.8,2.7,12.0,2.9,0.05,0.02,0.07,1.69,1,51
2023-24,23,222,378,Anthony Elanga,MID,Nott'm Forest,16,3,0,2024-02-04T14:00:00Z,77,2,0,0,0,1,0,8,6.4,11.5,4.0,2.2,0.0,0.01,0.01,0.96,1,51
2023-24,23,228,379,Christian Eriksen,MID,Man Utd,14,19,1,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,23,228,380,Álvaro Fernández Carreras,DEF,Man Utd,14,19,1,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,228,381,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,19,1,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,23,228,382,Alejandro Garnacho,MID,Man Utd,14,19,1,2024-02-04T14:00:00Z,90,16,2,0,1,0,3,48,81.0,40.9,52.0,17.4,0.24,0.17,0.41,1.69,1,48
2023-24,23,228,383,Hannibal Mejbri,MID,Man Utd,14,19,1,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,23,228,384,Tom Heaton,GK,Man Utd,14,19,1,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,23,224,385,Dean Henderson,GK,Crystal Palace,8,5,0,2024-02-03T15:00:00Z,90,0,0,0,0,4,0,12,19.6,0.0,0.0,2.0,0.0,0.0,0.0,1.53,1,44
2023-24,23,228,386,Victor Lindelöf,DEF,Man Utd,14,19,1,2024-02-04T14:00:00Z,2,1,0,0,0,0,0,2,0.0,0.8,0.0,0.1,0.0,0.01,0.01,0.07,0,45
2023-24,23,228,387,Harry Maguire,DEF,Man Utd,14,19,1,2024-02-04T14:00:00Z,90,6,0,0,1,0,0,27,23.8,0.2,0.0,2.4,0.0,0.0,0.0,1.69,1,42
2023-24,23,228,388,Kobbie Mainoo,MID,Man Utd,14,19,1,2024-02-04T14:00:00Z,63,3,0,0,1,0,0,9,5.6,1.4,0.0,0.7,0.0,0.01,0.01,1.19,1,44
2023-24,23,228,389,Tyrell Malacia,DEF,Man Utd,14,19,1,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,23,228,390,Anthony Martial,FWD,Man Utd,14,19,1,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2023-24,23,228,391,Lisandro Martínez,DEF,Man Utd,14,19,1,2024-02-04T14:00:00Z,70,6,0,0,1,0,0,28,30.6,0.7,0.0,3.1,0.0,0.0,0.0,1.4,1,47
2023-24,23,228,392,Scott McTominay,MID,Man Utd,14,19,1,2024-02-04T14:00:00Z,26,4,0,1,0,0,0,15,21.0,10.6,3.0,3.5,0.06,0.05,0.11,0.51,0,46
2023-24,23,229,393,Teden Mengi,DEF,Luton,12,15,0,2024-02-03T15:00:00Z,90,0,0,0,0,4,0,17,23.0,3.2,0.0,2.6,0.0,0.01,0.01,2.28,1,39
2023-24,23,228,394,Facundo Pellistri Rebollo,MID,Man Utd,14,19,1,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,23,228,395,Raphaël Varane,DEF,Man Utd,14,19,1,2024-02-04T14:00:00Z,19,1,0,0,0,0,0,4,5.4,0.5,0.0,0.6,0.0,0.0,0.0,0.29,0,49
2023-24,23,228,396,Marcus Rashford,MID,Man Utd,14,19,1,2024-02-04T14:00:00Z,90,3,0,0,1,0,0,9,4.2,23.8,14.0,4.2,0.2,0.04,0.24,1.69,1,84
2023-24,23,228,397,Jadon Sancho,MID,Man Utd,14,19,1,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67
2023-24,23,228,398,Luke Shaw,DEF,Man Utd,14,19,1,2024-02-04T14:00:00Z,87,6,0,0,1,0,0,22,13.6,13.6,2.0,2.9,0.0,0.01,0.01,1.62,1,52
2023-24,23,228,399,Shola Shoretire,FWD,Man Utd,14,19,1,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,23,228,400,Donny van de Beek,MID,Man Utd,14,19,1,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,23,228,401,Aaron Wan-Bissaka,DEF,Man Utd,14,19,1,2024-02-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
