season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,18,174,299,Jordan Henderson,MID,Liverpool,11,1,1,2023-12-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,18,174,300,Curtis Jones,MID,Liverpool,11,1,1,2023-12-23T17:30:00Z,67,2,0,0,0,1,0,12,6.0,12.8,6.0,2.5,0.03,0.04,0.07,0.71,1,49
2023-24,18,174,301,Caoimhin Kelleher,GK,Liverpool,11,1,1,2023-12-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,18,174,302,Ibrahima Konaté,DEF,Liverpool,11,1,1,2023-12-23T17:30:00Z,90,2,0,0,0,1,0,13,24.0,11.2,0.0,3.5,0.0,0.01,0.01,0.8,1,49
2023-24,18,174,303,Luis Díaz,MID,Liverpool,11,1,1,2023-12-23T17:30:00Z,67,2,0,0,0,1,0,4,1.8,11.5,10.0,2.3,0.1,0.06,0.16,0.71,1,74
2023-24,18,174,304,Alexis Mac Allister,MID,Liverpool,11,1,1,2023-12-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,18,174,305,Joel Matip,DEF,Liverpool,11,1,1,2023-12-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,18,174,306,Nathaniel Phillips,DEF,Liverpool,11,1,1,2023-12-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,174,307,Andrew Robertson,DEF,Liverpool,11,1,1,2023-12-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2023-24,18,174,308,Mohamed Salah,MID,Liverpool,11,1,1,2023-12-23T17:30:00Z,90,7,1,0,0,1,1,23,40.0,24.7,56.0,12.1,0.22,0.13,0.35,0.8,1,132
2023-24,18,174,309,Dominik Szoboszlai,MID,Liverpool,11,1,1,2023-12-23T17:30:00Z,90,2,0,0,0,1,0,15,16.0,2.8,6.0,2.5,0.07,0.08,0.15,0.8,1,71
2023-24,18,174,310,Thiago Alcántara do Nascimento,MID,Liverpool,11,1,1,2023-12-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,18,174,311,Konstantinos Tsimikas,DEF,Liverpool,11,1,1,2023-12-23T17:30:00Z,34,1,0,0,0,1,0,4,4.2,0.7,0.0,0.5,0.0,0.0,0.0,0.5,1,49
2023-24,18,174,312,Sepp van den Berg,DEF,Liverpool,11,1,1,2023-12-23T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,174,313,Virgil van Dijk,DEF,Liverpool,11,1,1,2023-12-23T17:30:00Z,90,2,0,0,0,1,0,12,21.6,1.7,2.0,2.5,0.0,0.01,0.01,0.8,1,62
2023-24,18,175,314,Elijah Adebayo,FWD,Luton,12,15,1,2023-12-23T15:00:00Z,79,2,0,0,1,0,0,4,8.4,22.5,33.0,6.4,0.57,0.03,0.6,1.28,1,48
2023-24,18,175,315,Mads Juel Andersen,DEF,Luton,12,15,1,2023-12-23T15:00:00Z,14,1,0,0,0,0,0,4,9.2,0.0,0.0,0.9,0.0,0.0,0.0,0.44,0,39
2023-24,18,175,316,Amari'i Bell,DEF,Luton,12,15,1,2023-12-23T15:00:00Z,75,7,0,0,1,0,1,29,14.8,11.3,0.0,2.6,0.0,0.01,0.01,1.24,1,39
2023-24,18,175,317,Luke Berry,MID,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,18,175,318,Reece Burke,DEF,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,175,319,Allan Campbell,MID,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,18,175,320,Jordan Clark,MID,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,18,175,321,Alfie Doughty,DEF,Luton,12,15,1,2023-12-23T15:00:00Z,90,9,0,0,1,0,3,30,14.2,34.9,6.0,5.5,0.0,0.18,0.18,1.68,1,44
2023-24,18,175,322,Luke Freeman,MID,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,18,175,323,Matt Macey,GK,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,175,324,John McAtee,FWD,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,175,325,Carlos Mendes Gomes,MID,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,175,326,Carlton Morris,FWD,Luton,12,15,1,2023-12-23T15:00:00Z,10,1,0,0,0,0,0,-1,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.4,0,51
2023-24,18,175,327,Admiral Muskwe,FWD,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,175,328,Chiedozie Ogbene,FWD,Luton,12,15,1,2023-12-23T15:00:00Z,9,1,0,0,0,0,0,3,2.2,10.5,2.0,1.5,0.0,0.01,0.01,0.4,0,49
2023-24,18,175,329,Fred Onyedinma,MID,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,18,175,330,Gabriel Osho,DEF,Luton,12,15,1,2023-12-23T15:00:00Z,90,6,0,0,1,0,0,23,26.6,0.2,0.0,2.7,0.0,0.0,0.0,1.68,1,44
2023-24,18,175,331,Aribim Pepple,FWD,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,175,332,Dion Pereira,MID,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,175,333,Dan Potts,DEF,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,18,175,334,Glen Rea,MID,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,175,335,James Shea,GK,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,18,175,336,Joe Taylor,FWD,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,175,337,Elliot Thorpe,MID,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,175,338,Jack Walton,GK,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,175,339,Louie Watson,MID,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,175,340,Cauley Woodrow,FWD,Luton,12,15,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,180,351,Tommy Doyle,MID,Wolves,20,7,1,2023-12-24T13:00:00Z,15,1,0,0,0,1,0,3,3.4,0.0,9.0,1.2,0.03,0.0,0.03,0.74,0,44
2023-24,18,171,360,James McAtee,MID,Sheffield Utd,17,2,0,2023-12-22T20:00:00Z,14,1,0,0,0,1,0,6,10.0,3.8,2.0,1.6,0.0,0.03,0.03,0.44,0,44
2023-24,18,180,362,Cole Palmer,MID,Chelsea,7,20,0,2023-12-24T13:00:00Z,90,1,0,0,0,2,0,8,11.0,38.9,11.0,6.1,0.06,0.19,0.25,1.31,1,56
2023-24,18,179,370,Alex Telles,DEF,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,179,371,Amad Diallo,MID,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,179,372,Antony Matheus dos Santos,MID,Man Utd,14,19,0,2023-12-23T12:30:00Z,72,2,0,0,0,1,0,13,15.8,33.5,13.0,6.2,0.03,0.08,0.11,1.19,1,68
2023-24,18,179,373,Bruno Borges Fernandes,MID,Man Utd,14,19,0,2023-12-23T12:30:00Z,90,1,0,0,0,2,0,8,4.2,33.5,11.0,4.9,0.07,0.11,0.18,1.36,1,82
2023-24,18,179,374,Brandon Williams,DEF,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,179,375,Eric Bailly,DEF,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,179,376,Carlos Henrique Casimiro,MID,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,18,179,377,Diogo Dalot Teixeira,DEF,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,18,177,378,Anthony Elanga,MID,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,90,7,1,0,0,3,0,19,41.8,2.3,43.0,8.7,0.35,0.01,0.36,1.57,1,50
2023-24,18,179,379,Christian Eriksen,MID,Man Utd,14,19,0,2023-12-23T12:30:00Z,5,1,0,0,0,0,0,3,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0,58
2023-24,18,179,380,Álvaro Fernández Carreras,DEF,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,179,381,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,18,179,382,Alejandro Garnacho,MID,Man Utd,14,19,0,2023-12-23T12:30:00Z,84,2,0,0,0,2,0,-2,7.2,4.3,42.0,5.4,0.55,0.02,0.57,1.36,1,48
2023-24,18,179,383,Hannibal Mejbri,MID,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,179,384,Tom Heaton,GK,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,172,385,Dean Henderson,GK,Crystal Palace,8,5,1,2023-12-21T20:00:00Z,90,2,0,0,0,1,0,16,33.0,0.0,0.0,3.3,0.0,0.01,0.01,1.14,1,44
2023-24,18,179,386,Victor Lindelöf,DEF,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,179,387,Harry Maguire,DEF,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,18,179,388,Kobbie Mainoo,MID,Man Utd,14,19,0,2023-12-23T12:30:00Z,90,2,0,0,0,2,0,13,18.4,17.6,11.0,4.7,0.03,0.03,0.06,1.36,1,44
2023-24,18,179,389,Tyrell Malacia,DEF,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,18,179,390,Anthony Martial,FWD,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2023-24,18,179,391,Lisandro Martínez,DEF,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,18,179,392,Scott McTominay,MID,Man Utd,14,19,0,2023-12-23T12:30:00Z,90,2,0,0,0,2,0,12,18.6,16.3,4.0,3.9,0.09,0.03,0.12,1.36,1,49
2023-24,18,175,393,Teden Mengi,DEF,Luton,12,15,1,2023-12-23T15:00:00Z,90,5,0,0,1,0,0,17,7.8,0.1,4.0,1.2,0.04,0.0,0.04,1.68,1,39
2023-24,18,179,394,Facundo Pellistri Rebollo,MID,Man Utd,14,19,0,2023-12-23T12:30:00Z,17,1,0,0,0,1,0,1,6.2,1.1,9.0,1.6,0.12,0.08,0.2,0.17,0,44
2023-24,18,179,395,Raphaël Varane,DEF,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,18,179,396,Marcus Rashford,MID,Man Utd,14,19,0,2023-12-23T12:30:00Z,33,1,0,0,0,2,0,3,0.0,0.9,7.0,0.6,0.02,0.0,0.02,0.92,0,85
2023-24,18,179,397,Jadon Sancho,MID,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67
2023-24,18,179,398,Luke Shaw,DEF,Man Utd,14,19,0,2023-12-23T12:30:00Z,90,0,0,0,0,2,0,7,15.2,17.7,4.0,3.7,0.0,0.06,0.06,1.36,1,52
2023-24,18,179,399,Shola Shoretire,FWD,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,179,400,Donny van de Beek,MID,Man Utd,14,19,0,2023-12-23T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,18,179,401,Aaron Wan-Bissaka,DEF,Man Utd,14,19,0,2023-12-23T12:30:00Z,90,1,0,0,0,2,0,13,13.2,4.6,0.0,1.8,0.0,0.02,0.02,1.36,1,44
2023-24,18,175,402,Miguel Almirón Rejala,MID,Newcastle,15,12,0,2023-12-23T15:00:00Z,80,2,0,0,0,1,0,6,5.4,12.0,11.0,2.8,0.18,0.01,0.19,1.79,1,62
2023-24,18,175,403,Elliot Anderson,MID,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,18,175,404,Harrison Ashby,DEF,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,175,405,Sven Botman,DEF,Newcastle,15,12,0,2023-12-23T15:00:00Z,53,1,0,0,0,0,0,12,20.4,1.1,6.0,2.8,0.03,0.14,0.17,0.56,0,45
2023-24,18,175,406,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,12,0,2023-12-23T15:00:00Z,90,2,0,0,0,1,0,14,10.8,9.9,28.0,4.9,0.4,0.07,0.47,1.88,1,58
2023-24,18,175,407,Dan Burn,DEF,Newcastle,15,12,0,2023-12-23T15:00:00Z,84,2,0,0,0,1,0,11,13.8,2.3,8.0,2.4,0.0,0.01,0.01,1.79,1,44
2023-24,18,175,408,Karl Darlow,GK,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,175,409,Martin Dubravka,GK,Newcastle,15,12,0,2023-12-23T15:00:00Z,90,3,0,0,0,1,0,16,31.4,0.0,0.0,3.1,0.0,0.0,0.0,1.88,1,42
2023-24,18,175,410,Ryan Fraser,MID,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,18,175,411,Mark Gillespie,GK,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,18,175,412,Anthony Gordon,MID,Newcastle,15,12,0,2023-12-23T15:00:00Z,90,2,0,0,0,1,0,11,5.2,20.4,10.0,3.6,0.12,0.15,0.27,1.88,1,62
2023-24,18,175,413,Isaac Hayden,MID,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,175,414,Jeff Hendrick,MID,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,175,415,Alexander Isak,FWD,Newcastle,15,12,0,2023-12-23T15:00:00Z,52,1,0,0,0,0,0,4,8.6,13.8,2.0,2.4,0.0,0.2,0.2,0.56,0,76
2023-24,18,175,416,Joelinton Cássio Apolinário de Lira,MID,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,18,175,417,Emil Krafth,DEF,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,175,418,Garang Kuol,MID,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,175,419,Jamaal Lascelles,DEF,Newcastle,15,12,0,2023-12-23T15:00:00Z,36,1,0,0,0,1,0,7,9.4,0.6,0.0,1.0,0.0,0.0,0.0,1.33,1,42
2023-24,18,175,420,Jamal Lewis,DEF,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,175,421,Sean Longstaff,MID,Newcastle,15,12,0,2023-12-23T15:00:00Z,90,2,0,0,0,1,0,14,18.0,39.4,15.0,7.2,0.08,0.63,0.71,1.88,1,49
2023-24,18,175,422,Javier Manquillo Gaitán,DEF,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,175,423,Jacob Murphy,MID,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,18,175,424,Nick Pope,GK,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,18,175,425,Matt Ritchie,MID,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,175,426,Allan Saint-Maximin,MID,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,18,175,427,Fabian Schär,DEF,Newcastle,15,12,0,2023-12-23T15:00:00Z,90,2,0,0,0,1,0,13,9.8,2.9,6.0,1.9,0.02,0.16,0.18,1.88,1,53
2023-24,18,175,428,Matt Targett,DEF,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,18,175,429,Sandro Tonali,MID,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,18,175,430,Kieran Trippier,DEF,Newcastle,15,12,0,2023-12-23T15:00:00Z,90,2,0,0,0,1,0,22,44.6,87.8,8.0,14.0,0.0,0.26,0.26,1.88,1,69
2023-24,18,175,431,Kell Watts,DEF,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,175,432,Joe Willock,MID,Newcastle,15,12,0,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,18,175,433,Callum Wilson,FWD,Newcastle,15,12,0,2023-12-23T15:00:00Z,90,2,0,0,0,1,0,1,6.8,14.8,57.0,7.9,0.76,0.0,0.76,1.88,1,78
2023-24,18,177,434,Brandon Aguilera Zamora,MID,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,177,435,Harry Arter,MID,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,18,177,436,Serge Aurier,DEF,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,177,437,Taiwo Awoniyi,FWD,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2023-24,18,177,438,Giulian Biancone,DEF,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,18,177,439,Willy Boly,DEF,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,22,-3,0,0,0,3,0,-8,0.8,0.0,0.0,0.1,0.0,0.0,0.0,2.97,1,45
2023-24,18,177,440,Josh Bowler,MID,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,177,441,Steve Cook,DEF,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,177,442,Danilo dos Santos de Oliveira,MID,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,1,1,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0,53
2023-24,18,177,443,Emmanuel Dennis,FWD,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,18,177,444,Mohamed Dräger,DEF,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,177,445,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,177,446,Remo Freuler,MID,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,18,177,447,Morgan Gibbs-White,MID,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,90,5,0,1,0,2,0,25,27.8,16.8,7.0,5.2,0.04,0.1,0.14,1.54,1,57
2023-24,18,177,448,Wayne Hennessey,GK,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,177,449,Ethan Horvath,GK,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,18,178,450,Brennan Johnson,MID,Spurs,18,9,1,2023-12-23T15:00:00Z,90,9,0,2,0,1,1,27,26.6,57.8,37.0,12.1,0.42,0.26,0.68,1.95,1,58
2023-24,18,177,451,Cheikhou Kouyaté,MID,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,18,177,452,Richie Laryea,DEF,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,18,177,453,Orel Mangala,MID,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,45,1,0,0,0,0,0,7,7.6,10.3,0.0,1.8,0.0,0.01,0.01,0.66,1,50
2023-24,18,177,454,Loïc Mbe Soh,DEF,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,18,177,455,Scott McKenna,DEF,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,177,456,Alex Mighten,MID,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,18,177,457,Moussa Niakhaté,DEF,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,64,1,0,0,0,3,0,12,17.2,4.3,0.0,2.2,0.0,0.05,0.05,1.4,0,45
2023-24,18,177,458,Lewis O'Brien,MID,Nott'm Forest,16,3,1,2023-12-23T15:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
