season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,33,273,Anthony Knockaert,MID,Fulham,10,19,0,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,33,274,Terence Kongolo,DEF,Fulham,10,19,0,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,275,Bernd Leno,GK,Fulham,10,19,0,2024-04-14T13:00:00Z,90,9,0,0,1,0,2,34,34.4,0.0,0.0,3.4,0.0,0.0,0.0,0.93,1,48
2023-24,33,276,Saša Lukić,MID,Fulham,10,19,0,2024-04-14T13:00:00Z,90,3,0,0,1,0,0,14,22.4,23.8,7.0,5.3,0.09,0.03,0.12,0.93,1,43
2023-24,33,277,Kevin Mbabu,DEF,Fulham,10,19,0,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,278,Aleksandar Mitrović,FWD,Fulham,10,19,0,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2023-24,33,279,Rodrigo Muniz Carvalho,FWD,Fulham,10,19,0,2024-04-14T13:00:00Z,90,2,0,0,1,0,0,3,10.0,13.3,68.0,9.1,0.78,0.04,0.82,0.93,1,47
2023-24,33,280,João Palhinha Gonçalves,MID,Fulham,10,19,0,2024-04-14T13:00:00Z,90,3,0,0,1,0,0,7,22.4,0.3,12.0,3.5,0.21,0.0,0.21,0.93,1,50
2023-24,33,281,Tim Ream,DEF,Fulham,10,19,0,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,282,Harrison Reed,MID,Fulham,10,19,0,2024-04-14T13:00:00Z,1,1,0,0,0,0,0,3,2.6,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0,44
2023-24,33,283,Antonee Robinson,DEF,Fulham,10,19,0,2024-04-14T13:00:00Z,90,6,0,0,1,0,0,21,15.4,21.9,4.0,4.1,0.0,0.05,0.05,0.93,1,46
2023-24,33,284,Marek Rodák,GK,Fulham,10,19,0,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,33,285,Kenny Tete,DEF,Fulham,10,19,0,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,33,286,Tosin Adarabioyo,DEF,Fulham,10,19,0,2024-04-14T13:00:00Z,90,6,0,0,1,0,0,28,21.4,0.1,0.0,2.2,0.0,0.0,0.0,0.93,1,43
2023-24,33,287,Carlos Vinícius Alves Morais,FWD,Fulham,10,19,0,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,288,Harry Wilson,MID,Fulham,10,19,0,2024-04-14T13:00:00Z,16,1,0,0,0,0,0,3,1.2,0.6,2.0,0.4,0.0,0.01,0.01,0.02,0,53
2023-24,33,289,Adrián San Miguel del Castillo,GK,Liverpool,11,8,1,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,33,290,Trent Alexander-Arnold,DEF,Liverpool,11,8,1,2024-04-14T13:00:00Z,42,1,0,0,0,0,0,8,10.6,26.3,3.0,4.0,0.03,0.08,0.11,0.65,0,84
2023-24,33,291,Alisson Ramses Becker,GK,Liverpool,11,8,1,2024-04-14T13:00:00Z,90,3,0,0,0,1,0,20,26.2,0.3,0.0,2.7,0.0,0.0,0.0,1.87,1,57
2023-24,33,292,Stefan Bajcetic,MID,Liverpool,11,8,1,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,33,293,Darwin Núñez Ribeiro,FWD,Liverpool,11,8,1,2024-04-14T13:00:00Z,65,2,0,0,0,1,0,3,8.6,8.4,45.0,6.2,0.25,0.08,0.33,1.3,1,77
2023-24,33,294,Diogo Teixeira da Silva,MID,Liverpool,11,8,1,2024-04-14T13:00:00Z,24,1,0,0,0,0,0,2,0.4,12.1,15.0,2.8,0.49,0.01,0.5,0.57,0,79
2023-24,33,295,Harvey Elliott,MID,Liverpool,11,8,1,2024-04-14T13:00:00Z,8,1,0,0,0,0,0,5,5.4,2.3,35.0,4.3,0.13,0.01,0.14,0.0,0,48
2023-24,33,296,Fabio Henrique Tavares,MID,Liverpool,11,8,1,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,33,297,Cody Gakpo,FWD,Liverpool,11,8,1,2024-04-14T13:00:00Z,24,1,0,0,0,0,0,17,17.8,41.2,4.0,6.3,0.0,0.41,0.41,0.57,0,71
2023-24,33,298,Joe Gomez,DEF,Liverpool,11,8,1,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,33,299,Jordan Henderson,MID,Liverpool,11,8,1,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,33,300,Curtis Jones,MID,Liverpool,11,8,1,2024-04-14T13:00:00Z,81,1,0,0,0,1,0,-3,5.4,11.2,19.0,3.6,0.72,0.13,0.85,1.87,1,49
2023-24,33,301,Caoimhin Kelleher,GK,Liverpool,11,8,1,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,33,302,Ibrahima Konaté,DEF,Liverpool,11,8,1,2024-04-14T13:00:00Z,90,2,0,0,0,1,0,14,24.6,4.2,10.0,3.9,0.2,0.03,0.23,1.87,1,49
2023-24,33,303,Luis Díaz,MID,Liverpool,11,8,1,2024-04-14T13:00:00Z,65,2,0,0,0,1,0,6,6.0,2.8,37.0,4.6,0.24,0.03,0.27,1.3,1,77
2023-24,33,304,Alexis Mac Allister,MID,Liverpool,11,8,1,2024-04-14T13:00:00Z,90,2,0,0,0,1,0,10,23.4,34.9,2.0,6.0,0.12,0.2,0.32,1.87,1,59
2023-24,33,305,Joel Matip,DEF,Liverpool,11,8,1,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,33,306,Nathaniel Phillips,DEF,Liverpool,11,8,1,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,307,Andrew Robertson,DEF,Liverpool,11,8,1,2024-04-14T13:00:00Z,90,2,0,0,0,1,0,16,27.0,70.2,6.0,10.3,0.0,0.26,0.26,1.87,1,64
2023-24,33,308,Mohamed Salah,MID,Liverpool,11,8,1,2024-04-14T13:00:00Z,90,2,0,0,0,1,0,5,16.8,63.4,41.0,12.1,0.39,0.28,0.67,1.87,1,135
2023-24,33,309,Dominik Szoboszlai,MID,Liverpool,11,8,1,2024-04-14T13:00:00Z,45,1,0,0,0,0,0,11,6.8,43.1,7.0,5.7,0.02,0.36,0.38,0.65,0,71
2023-24,33,310,Thiago Alcántara do Nascimento,MID,Liverpool,11,8,1,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,33,311,Konstantinos Tsimikas,DEF,Liverpool,11,8,1,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,33,312,Sepp van den Berg,DEF,Liverpool,11,8,1,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,313,Virgil van Dijk,DEF,Liverpool,11,8,1,2024-04-14T13:00:00Z,90,2,0,0,0,1,0,11,21.8,6.0,25.0,5.3,0.15,0.07,0.22,1.87,1,66
2023-24,33,314,Elijah Adebayo,FWD,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,33,315,Mads Juel Andersen,DEF,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,33,316,Amari'i Bell,DEF,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,33,317,Luke Berry,MID,Luton,12,13,0,2024-04-13T14:00:00Z,76,2,0,0,0,3,0,6,4.8,0.5,0.0,0.5,0.0,0.0,0.0,3.3,1,46
2023-24,33,318,Reece Burke,DEF,Luton,12,13,0,2024-04-13T14:00:00Z,90,0,0,0,0,5,0,9,20.4,0.0,0.0,2.0,0.0,0.0,0.0,4.26,1,40
2023-24,33,319,Allan Campbell,MID,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,33,320,Jordan Clark,MID,Luton,12,13,0,2024-04-13T14:00:00Z,88,2,0,0,0,4,0,5,8.0,0.4,0.0,0.8,0.0,0.0,0.0,3.47,1,48
2023-24,33,321,Alfie Doughty,DEF,Luton,12,13,0,2024-04-13T14:00:00Z,90,0,0,0,0,5,0,16,24.6,0.8,19.0,4.4,0.17,0.01,0.18,4.26,1,46
2023-24,33,322,Luke Freeman,MID,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,33,323,Matt Macey,GK,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,324,John McAtee,FWD,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,325,Carlos Mendes Gomes,MID,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,326,Carlton Morris,FWD,Luton,12,13,0,2024-04-13T14:00:00Z,90,2,0,0,0,5,0,3,16.6,1.0,0.0,1.8,0.0,0.0,0.0,4.26,1,50
2023-24,33,327,Admiral Muskwe,FWD,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,328,Chiedozie Ogbene,FWD,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,33,329,Fred Onyedinma,MID,Luton,12,13,0,2024-04-13T14:00:00Z,87,2,0,0,0,4,0,9,11.8,10.7,2.0,2.5,0.0,0.07,0.07,3.47,1,50
2023-24,33,330,Gabriel Osho,DEF,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,33,331,Aribim Pepple,FWD,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,332,Dion Pereira,MID,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,33,333,Dan Potts,DEF,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,33,334,Glen Rea,MID,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,33,335,James Shea,GK,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,33,336,Joe Taylor,FWD,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,337,Elliot Thorpe,MID,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,338,Jack Walton,GK,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,339,Louie Watson,MID,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,33,340,Cauley Woodrow,FWD,Luton,12,13,0,2024-04-13T14:00:00Z,31,1,0,0,0,4,0,5,2.0,10.4,6.0,1.8,0.09,0.02,0.11,1.96,0,43
2023-24,33,341,Manuel Akanji,DEF,Man City,13,12,1,2024-04-13T14:00:00Z,90,2,0,0,0,1,0,19,22.0,30.3,6.0,5.8,0.07,0.17,0.24,0.49,1,50
2023-24,33,342,Nathan Aké,DEF,Man City,13,12,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,33,343,Julián Álvarez,FWD,Man City,13,12,1,2024-04-13T14:00:00Z,90,5,0,1,0,1,0,23,28.8,49.3,50.0,12.8,0.57,0.48,1.05,0.49,1,64
2023-24,33,344,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,12,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62
2023-24,33,345,Oscar Bobb,MID,Man City,13,12,1,2024-04-13T14:00:00Z,9,1,0,0,0,1,0,7,6.2,12.3,12.0,3.1,0.0,0.07,0.07,0.17,0,44
2023-24,33,346,João Cancelo,DEF,Man City,13,12,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,33,347,Scott Carson,GK,Man City,13,12,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,33,348,Shea Charles,MID,Man City,13,12,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,349,Kevin De Bruyne,MID,Man City,13,12,1,2024-04-13T14:00:00Z,80,2,0,0,1,0,0,24,23.2,94.3,53.0,17.1,0.26,1.04,1.3,0.33,1,104
2023-24,33,350,Rúben Gato Alves Dias,DEF,Man City,13,12,1,2024-04-13T14:00:00Z,90,2,0,0,0,1,0,10,17.4,19.5,16.0,5.3,0.12,0.09,0.21,0.49,1,55
2023-24,33,351,Tommy Doyle,MID,Wolves,20,16,0,2024-04-13T14:00:00Z,90,2,0,0,0,2,0,15,21.0,17.7,2.0,4.1,0.04,0.02,0.06,1.9,1,44
2023-24,33,352,Ederson Santana de Moraes,GK,Man City,13,12,1,2024-04-13T14:00:00Z,90,2,0,0,0,1,0,14,13.4,0.0,0.0,1.3,0.0,0.0,0.0,0.49,1,55
2023-24,33,353,Phil Foden,MID,Man City,13,12,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83
2023-24,33,354,Jack Grealish,MID,Man City,13,12,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2023-24,33,355,Erling Haaland,FWD,Man City,13,12,1,2024-04-13T14:00:00Z,80,10,1,1,1,0,1,32,36.0,23.1,60.0,11.9,1.8,0.15,1.95,0.33,1,143
2023-24,33,356,Mateo Kovačić,MID,Man City,13,12,1,2024-04-13T14:00:00Z,90,9,1,0,0,1,2,44,53.4,52.3,41.0,14.7,0.38,0.21,0.59,0.49,1,46
2023-24,33,357,Aymeric Laporte,DEF,Man City,13,12,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,33,358,Rico Lewis,DEF,Man City,13,12,1,2024-04-13T14:00:00Z,90,2,0,0,0,1,0,19,13.2,41.3,16.0,7.1,0.0,0.13,0.13,0.49,1,42
2023-24,33,359,Riyad Mahrez,MID,Man City,13,12,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2023-24,33,360,James McAtee,MID,Sheffield Utd,17,4,0,2024-04-13T14:00:00Z,33,1,0,0,0,2,0,6,4.6,1.3,0.0,0.6,0.0,0.01,0.01,0.36,0,44
2023-24,33,361,Stefan Ortega Moreno,GK,Man City,13,12,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,33,362,Cole Palmer,MID,Chelsea,7,9,1,2024-04-15T19:00:00Z,79,26,4,0,1,0,3,79,139.6,8.3,87.0,23.5,2.27,0.06,2.33,1.38,1,61
2023-24,33,363,Máximo Perrone,MID,Man City,13,12,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,33,364,Kalvin Phillips,MID,West Ham,19,10,1,2024-04-14T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,33,365,Rodrigo Hernandez,MID,Man City,13,12,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2023-24,33,366,Sergio Gómez,DEF,Man City,13,12,1,2024-04-13T14:00:00Z,9,1,0,0,0,1,0,3,2.0,6.1,2.0,1.0,0.08,0.1,0.18,0.17,0,38
2023-24,33,367,Zack Steffen,GK,Man City,13,12,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,33,368,John Stones,DEF,Man City,13,12,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,33,369,Kyle Walker,DEF,Man City,13,12,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,33,370,Alex Telles,DEF,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,371,Amad Diallo,MID,Man Utd,14,3,0,2024-04-13T16:30:00Z,45,1,0,0,0,0,0,0,0.0,3.3,8.0,0.9,0.02,0.01,0.03,0.48,0,44
2023-24,33,372,Antony Matheus dos Santos,MID,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,33,373,Bruno Borges Fernandes,MID,Man Utd,14,3,0,2024-04-13T16:30:00Z,90,15,2,0,0,2,3,48,79.0,15.5,35.0,13.0,0.96,0.07,1.03,1.75,1,82
2023-24,33,374,Brandon Williams,DEF,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,375,Eric Bailly,DEF,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,376,Carlos Henrique Casimiro,MID,Man Utd,14,3,0,2024-04-13T16:30:00Z,90,2,0,0,0,2,0,18,30.8,13.8,8.0,5.3,0.0,0.03,0.03,1.75,1,53
2023-24,33,377,Diogo Dalot Teixeira,DEF,Man Utd,14,3,0,2024-04-13T16:30:00Z,90,1,0,0,0,2,0,11,14.8,17.1,2.0,3.4,0.0,0.06,0.06,1.75,1,52
2023-24,33,378,Anthony Elanga,MID,Nott'm Forest,16,20,1,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,33,379,Christian Eriksen,MID,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,33,380,Álvaro Fernández Carreras,DEF,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,381,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,33,382,Alejandro Garnacho,MID,Man Utd,14,3,0,2024-04-13T16:30:00Z,45,4,0,1,0,2,0,10,0.0,1.7,15.0,1.6,0.04,0.02,0.06,1.27,1,50
2023-24,33,383,Hannibal Mejbri,MID,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,33,384,Tom Heaton,GK,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,33,385,Dean Henderson,GK,Crystal Palace,8,11,0,2024-04-14T13:00:00Z,90,9,0,0,1,0,2,32,41.6,0.0,0.0,4.2,0.0,0.0,0.0,2.87,1,44
2023-24,33,386,Victor Lindelöf,DEF,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,387,Harry Maguire,DEF,Man Utd,14,3,0,2024-04-13T16:30:00Z,90,1,0,0,0,2,0,18,24.6,0.8,5.0,3.0,0.02,0.03,0.05,1.75,1,42
2023-24,33,388,Kobbie Mainoo,MID,Man Utd,14,3,0,2024-04-13T16:30:00Z,77,2,0,0,0,2,0,11,4.2,4.8,4.0,1.3,0.02,0.02,0.04,1.63,1,44
2023-24,33,389,Tyrell Malacia,DEF,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,33,390,Anthony Martial,FWD,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2023-24,33,391,Lisandro Martínez,DEF,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,33,392,Scott McTominay,MID,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,393,Teden Mengi,DEF,Luton,12,13,0,2024-04-13T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,33,394,Facundo Pellistri Rebollo,MID,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,33,395,Raphaël Varane,DEF,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,33,396,Marcus Rashford,MID,Man Utd,14,3,0,2024-04-13T16:30:00Z,90,2,0,0,0,2,0,4,2.0,27.0,15.0,4.4,0.12,0.04,0.16,1.75,1,84
2023-24,33,397,Jadon Sancho,MID,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67
2023-24,33,398,Luke Shaw,DEF,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,33,399,Shola Shoretire,FWD,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,33,400,Donny van de Beek,MID,Man Utd,14,3,0,2024-04-13T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,33,401,Aaron Wan-Bissaka,DEF,Man Utd,14,3,0,2024-04-13T16:30:00Z,90,1,0,0,0,2,0,9,13.0,13.1,8.0,3.4,0.0,0.05,0.05,1.75,1,44
2023-24,33,402,Miguel Almirón Rejala,MID,Newcastle,15,18,1,2024-04-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,33,403,Elliot Anderson,MID,Newcastle,15,18,1,2024-04-13T11:30:00Z,88,3,0,0,1,0,0,9,10.0,4.0,44.0,5.8,0.38,0.18,0.56,0.73,1,42
2023-24,33,404,Harrison Ashby,DEF,Newcastle,15,18,1,2024-04-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,405,Sven Botman,DEF,Newcastle,15,18,1,2024-04-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,33,406,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,18,1,2024-04-13T11:30:00Z,90,6,0,1,1,0,0,28,34.4,17.1,0.0,5.2,0.0,0.19,0.19,0.73,1,58
2023-24,33,407,Dan Burn,DEF,Newcastle,15,18,1,2024-04-13T11:30:00Z,90,6,0,0,1,0,0,18,8.4,1.0,7.0,1.6,0.13,0.01,0.14,0.73,1,45
2023-24,33,408,Karl Darlow,GK,Newcastle,15,18,1,2024-04-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,33,409,Martin Dubravka,GK,Newcastle,15,18,1,2024-04-13T11:30:00Z,90,6,0,0,1,0,0,23,9.6,0.0,0.0,1.0,0.0,0.0,0.0,0.73,1,42
2023-24,33,410,Ryan Fraser,MID,Newcastle,15,18,1,2024-04-13T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
