season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,35,273,Anthony Knockaert,MID,Fulham,10,8,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,274,Terence Kongolo,DEF,Fulham,10,8,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,275,Bernd Leno,GK,Fulham,10,8,1,2024-04-27T14:00:00Z,90,3,0,0,0,1,0,17,22.4,0.0,0.0,2.2,0.0,0.0,0.0,1.01,1,48
2023-24,35,276,Saša Lukić,MID,Fulham,10,8,1,2024-04-27T14:00:00Z,21,1,0,0,0,1,0,3,8.4,10.4,2.0,2.1,0.0,0.0,0.0,0.32,0,43
2023-24,35,277,Kevin Mbabu,DEF,Fulham,10,8,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,278,Aleksandar Mitrović,FWD,Fulham,10,8,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2023-24,35,279,Rodrigo Muniz Carvalho,FWD,Fulham,10,8,1,2024-04-27T14:00:00Z,84,6,1,0,1,0,0,21,36.6,1.4,76.0,11.4,0.71,0.02,0.73,0.87,1,45
2023-24,35,280,João Palhinha Gonçalves,MID,Fulham,10,8,1,2024-04-27T14:00:00Z,68,3,0,0,1,0,0,16,20.0,11.6,0.0,3.2,0.0,0.11,0.11,0.7,1,50
2023-24,35,281,Tim Ream,DEF,Fulham,10,8,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,282,Harrison Reed,MID,Fulham,10,8,1,2024-04-27T14:00:00Z,84,3,0,0,1,0,0,14,4.8,4.6,4.0,1.3,0.06,0.01,0.07,0.87,1,44
2023-24,35,283,Antonee Robinson,DEF,Fulham,10,8,1,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,18,19.8,5.2,2.0,2.7,0.0,0.03,0.03,1.01,1,46
2023-24,35,284,Marek Rodák,GK,Fulham,10,8,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,285,Kenny Tete,DEF,Fulham,10,8,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,286,Tosin Adarabioyo,DEF,Fulham,10,8,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,287,Carlos Vinícius Alves Morais,FWD,Fulham,10,8,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,288,Harry Wilson,MID,Fulham,10,8,1,2024-04-27T14:00:00Z,5,1,0,0,0,1,0,3,0.0,0.3,2.0,0.2,0.08,0.0,0.08,0.14,0,53
2023-24,35,289,Adrián San Miguel del Castillo,GK,Liverpool,11,19,0,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,290,Trent Alexander-Arnold,DEF,Liverpool,11,19,0,2024-04-27T11:30:00Z,77,1,0,0,0,2,0,17,21.6,42.5,30.0,9.4,0.2,0.43,0.63,0.66,1,84
2023-24,35,291,Alisson Ramses Becker,GK,Liverpool,11,19,0,2024-04-27T11:30:00Z,90,3,0,0,0,2,0,20,44.6,0.0,0.0,4.5,0.0,0.0,0.0,0.7,1,57
2023-24,35,292,Stefan Bajcetic,MID,Liverpool,11,19,0,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,35,293,Darwin Núñez Ribeiro,FWD,Liverpool,11,19,0,2024-04-27T11:30:00Z,11,1,0,0,0,0,0,4,2.0,10.3,2.0,1.4,0.0,0.0,0.0,0.04,0,77
2023-24,35,294,Diogo Teixeira da Silva,MID,Liverpool,11,19,0,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79
2023-24,35,295,Harvey Elliott,MID,Liverpool,11,19,0,2024-04-27T11:30:00Z,90,2,0,0,0,2,0,7,9.6,12.1,30.0,5.2,0.28,0.07,0.35,0.7,1,48
2023-24,35,296,Fabio Henrique Tavares,MID,Liverpool,11,19,0,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,35,297,Cody Gakpo,FWD,Liverpool,11,19,0,2024-04-27T11:30:00Z,90,2,0,0,0,2,0,11,5.6,24.3,46.0,7.6,0.46,0.08,0.54,0.7,1,71
2023-24,35,298,Joe Gomez,DEF,Liverpool,11,19,0,2024-04-27T11:30:00Z,12,1,0,0,0,0,0,3,3.0,0.5,0.0,0.4,0.0,0.0,0.0,0.04,0,46
2023-24,35,299,Jordan Henderson,MID,Liverpool,11,19,0,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,35,300,Curtis Jones,MID,Liverpool,11,19,0,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,35,301,Caoimhin Kelleher,GK,Liverpool,11,19,0,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,35,302,Ibrahima Konaté,DEF,Liverpool,11,19,0,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,35,303,Luis Díaz,MID,Liverpool,11,19,0,2024-04-27T11:30:00Z,78,5,0,1,0,2,0,23,37.2,77.9,62.0,17.7,0.15,0.33,0.48,0.66,1,78
2023-24,35,304,Alexis Mac Allister,MID,Liverpool,11,19,0,2024-04-27T11:30:00Z,90,1,0,0,0,2,0,9,25.8,54.3,24.0,10.4,0.2,0.26,0.46,0.7,1,59
2023-24,35,305,Joel Matip,DEF,Liverpool,11,19,0,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,35,306,Nathaniel Phillips,DEF,Liverpool,11,19,0,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,307,Andrew Robertson,DEF,Liverpool,11,19,0,2024-04-27T11:30:00Z,90,9,1,0,0,2,2,33,63.4,72.8,44.0,18.0,0.11,0.4,0.51,0.7,1,65
2023-24,35,308,Mohamed Salah,MID,Liverpool,11,19,0,2024-04-27T11:30:00Z,11,1,0,0,0,0,0,3,0.6,2.4,4.0,0.7,0.0,0.02,0.02,0.04,0,136
2023-24,35,309,Dominik Szoboszlai,MID,Liverpool,11,19,0,2024-04-27T11:30:00Z,1,1,0,0,0,0,0,2,0.0,0.5,4.0,0.4,0.0,0.01,0.01,0.04,0,71
2023-24,35,310,Thiago Alcántara do Nascimento,MID,Liverpool,11,19,0,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,35,311,Konstantinos Tsimikas,DEF,Liverpool,11,19,0,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,312,Sepp van den Berg,DEF,Liverpool,11,19,0,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,313,Virgil van Dijk,DEF,Liverpool,11,19,0,2024-04-27T11:30:00Z,90,1,0,0,0,2,0,15,10.8,1.5,11.0,2.3,0.14,0.01,0.15,0.7,1,67
2023-24,35,314,Elijah Adebayo,FWD,Luton,12,20,0,2024-04-27T14:00:00Z,12,1,0,0,0,0,0,0,0.2,0.8,2.0,0.3,0.0,0.0,0.0,0.0,0,48
2023-24,35,315,Mads Juel Andersen,DEF,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,35,316,Amari'i Bell,DEF,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,317,Luke Berry,MID,Luton,12,20,0,2024-04-27T14:00:00Z,24,1,0,0,0,0,0,1,6.4,0.8,17.0,2.4,0.07,0.0,0.07,0.39,0,46
2023-24,35,318,Reece Burke,DEF,Luton,12,20,0,2024-04-27T14:00:00Z,90,4,0,1,0,2,0,25,43.6,22.8,4.0,7.0,0.0,0.11,0.11,1.21,1,40
2023-24,35,319,Allan Campbell,MID,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,35,320,Jordan Clark,MID,Luton,12,20,0,2024-04-27T14:00:00Z,65,2,0,0,0,2,0,12,16.4,21.1,19.0,5.7,0.04,0.21,0.25,0.82,1,48
2023-24,35,321,Alfie Doughty,DEF,Luton,12,20,0,2024-04-27T14:00:00Z,87,1,0,0,0,2,0,12,9.4,29.3,0.0,3.9,0.0,0.04,0.04,1.21,1,45
2023-24,35,322,Luke Freeman,MID,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,35,323,Matt Macey,GK,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,324,John McAtee,FWD,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,325,Carlos Mendes Gomes,MID,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,326,Carlton Morris,FWD,Luton,12,20,0,2024-04-27T14:00:00Z,90,7,1,0,0,2,1,26,47.6,4.8,55.0,10.7,0.37,0.03,0.4,1.21,1,48
2023-24,35,327,Admiral Muskwe,FWD,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,328,Chiedozie Ogbene,FWD,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,35,329,Fred Onyedinma,MID,Luton,12,20,0,2024-04-27T14:00:00Z,2,1,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,35,330,Gabriel Osho,DEF,Luton,12,20,0,2024-04-27T14:00:00Z,90,1,0,0,0,2,0,15,14.8,2.2,4.0,2.1,0.0,0.01,0.01,1.21,1,44
2023-24,35,331,Aribim Pepple,FWD,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,332,Dion Pereira,MID,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,333,Dan Potts,DEF,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,334,Glen Rea,MID,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,335,James Shea,GK,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,35,336,Joe Taylor,FWD,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,337,Elliot Thorpe,MID,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,338,Jack Walton,GK,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,339,Louie Watson,MID,Luton,12,20,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,340,Cauley Woodrow,FWD,Luton,12,20,0,2024-04-27T14:00:00Z,24,1,0,0,0,0,0,1,0.8,2.2,5.0,0.8,0.08,0.01,0.09,0.39,0,43
2023-24,35,341,Manuel Akanji,DEF,Man City,13,16,0,2024-04-28T15:30:00Z,90,8,0,0,1,0,2,31,10.8,10.3,0.0,2.1,0.0,0.0,0.0,1.64,1,50
2023-24,35,342,Nathan Aké,DEF,Man City,13,16,0,2024-04-28T15:30:00Z,90,6,0,0,1,0,0,29,21.6,1.0,0.0,2.3,0.0,0.01,0.01,1.64,1,50
2023-24,35,343,Julián Álvarez,FWD,Man City,13,16,0,2024-04-28T15:30:00Z,88,2,0,0,1,0,0,10,3.8,25.5,4.0,3.3,0.09,0.04,0.13,1.64,1,64
2023-24,35,344,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,16,0,2024-04-28T15:30:00Z,90,3,0,0,1,0,0,10,11.6,7.4,4.0,2.3,0.0,0.05,0.05,1.64,1,62
2023-24,35,345,Oscar Bobb,MID,Man City,13,16,0,2024-04-28T15:30:00Z,1,1,0,0,0,0,0,2,4.4,10.6,0.0,1.5,0.0,0.04,0.04,0.0,0,44
2023-24,35,346,João Cancelo,DEF,Man City,13,16,0,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,35,347,Scott Carson,GK,Man City,13,16,0,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,35,348,Shea Charles,MID,Man City,13,16,0,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,349,Kevin De Bruyne,MID,Man City,13,16,0,2024-04-28T15:30:00Z,88,11,0,2,1,0,2,31,43.8,46.3,36.0,12.6,0.21,0.25,0.46,1.64,1,104
2023-24,35,350,Rúben Gato Alves Dias,DEF,Man City,13,16,0,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,35,351,Tommy Doyle,MID,Wolves,20,12,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,352,Ederson Santana de Moraes,GK,Man City,13,16,0,2024-04-28T15:30:00Z,45,1,0,0,0,0,0,6,10.6,0.0,0.0,1.1,0.0,0.0,0.0,1.27,1,55
2023-24,35,353,Phil Foden,MID,Man City,13,16,0,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83
2023-24,35,354,Jack Grealish,MID,Man City,13,16,0,2024-04-28T15:30:00Z,61,3,0,0,1,0,0,4,2.6,16.6,8.0,2.7,0.0,0.06,0.06,1.53,1,72
2023-24,35,355,Erling Haaland,FWD,Man City,13,16,0,2024-04-28T15:30:00Z,28,5,1,0,0,0,0,26,37.0,3.0,36.0,7.6,0.43,0.04,0.47,0.11,0,141
2023-24,35,356,Mateo Kovačić,MID,Man City,13,16,0,2024-04-28T15:30:00Z,45,1,0,0,0,0,0,13,14.0,3.7,0.0,1.8,0.0,0.02,0.02,0.36,0,46
2023-24,35,357,Aymeric Laporte,DEF,Man City,13,16,0,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,35,358,Rico Lewis,DEF,Man City,13,16,0,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,35,359,Riyad Mahrez,MID,Man City,13,16,0,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2023-24,35,360,James McAtee,MID,Sheffield Utd,17,15,0,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,361,Stefan Ortega Moreno,GK,Man City,13,16,0,2024-04-28T15:30:00Z,45,1,0,0,0,0,0,6,7.6,0.0,0.0,0.8,0.0,0.0,0.0,0.36,0,37
2023-24,35,362,Cole Palmer,MID,Chelsea,7,18,1,2024-05-02T18:30:00Z,90,6,0,1,1,0,0,12,7.2,24.3,28.0,6.0,1.28,0.02,1.3,1.54,1,62
2023-24,35,363,Máximo Perrone,MID,Man City,13,16,0,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,364,Kalvin Phillips,MID,West Ham,19,11,1,2024-04-27T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,35,365,Rodrigo Hernandez,MID,Man City,13,16,0,2024-04-28T15:30:00Z,90,3,0,0,1,0,0,22,27.4,21.7,0.0,4.9,0.0,0.1,0.1,1.64,1,56
2023-24,35,366,Sergio Gómez,DEF,Man City,13,16,0,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2023-24,35,367,Zack Steffen,GK,Man City,13,16,0,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,368,John Stones,DEF,Man City,13,16,0,2024-04-28T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,35,369,Kyle Walker,DEF,Man City,13,16,0,2024-04-28T15:30:00Z,90,8,0,0,1,0,2,31,13.8,10.3,0.0,2.4,0.0,0.07,0.07,1.64,1,53
2023-24,35,370,Alex Telles,DEF,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,371,Amad Diallo,MID,Man Utd,14,6,1,2024-04-27T14:00:00Z,25,1,0,0,0,1,0,5,10.4,20.8,15.0,4.6,0.2,0.05,0.25,0.94,0,44
2023-24,35,372,Antony Matheus dos Santos,MID,Man Utd,14,6,1,2024-04-27T14:00:00Z,90,6,1,0,0,1,0,21,58.8,19.3,103.0,18.1,1.52,0.16,1.68,2.06,1,68
2023-24,35,373,Bruno Borges Fernandes,MID,Man Utd,14,6,1,2024-04-27T14:00:00Z,90,4,0,0,0,1,2,28,27.4,125.8,28.0,18.1,0.15,1.12,1.27,2.06,1,84
2023-24,35,374,Brandon Williams,DEF,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,375,Eric Bailly,DEF,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,376,Carlos Henrique Casimiro,MID,Man Utd,14,6,1,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,13,28.8,4.6,29.0,6.2,0.1,0.04,0.14,2.06,1,53
2023-24,35,377,Diogo Dalot Teixeira,DEF,Man Utd,14,6,1,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,8,4.8,1.8,1.0,0.8,0.02,0.0,0.02,2.06,1,52
2023-24,35,378,Anthony Elanga,MID,Nott'm Forest,16,13,1,2024-04-28T15:30:00Z,73,2,0,0,0,2,0,9,4.6,11.4,6.0,2.2,0.0,0.11,0.11,0.77,1,50
2023-24,35,379,Christian Eriksen,MID,Man Utd,14,6,1,2024-04-27T14:00:00Z,80,3,0,0,1,0,0,18,18.4,44.3,6.0,6.9,0.08,0.11,0.19,1.17,1,58
2023-24,35,380,Álvaro Fernández Carreras,DEF,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,381,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,35,382,Alejandro Garnacho,MID,Man Utd,14,6,1,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,3,4.8,34.1,61.0,10.0,0.54,0.23,0.77,2.06,1,50
2023-24,35,383,Hannibal Mejbri,MID,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,384,Tom Heaton,GK,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,35,385,Dean Henderson,GK,Crystal Palace,8,10,0,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,9,10.4,0.0,0.0,1.0,0.0,0.0,0.0,1.14,1,44
2023-24,35,386,Victor Lindelöf,DEF,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,387,Harry Maguire,DEF,Man Utd,14,6,1,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,12,18.2,0.7,2.0,2.1,0.0,0.01,0.01,2.06,1,42
2023-24,35,388,Kobbie Mainoo,MID,Man Utd,14,6,1,2024-04-27T14:00:00Z,64,3,0,0,1,0,0,3,5.8,14.6,4.0,2.4,0.05,0.01,0.06,1.12,1,44
2023-24,35,389,Tyrell Malacia,DEF,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,35,390,Anthony Martial,FWD,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2023-24,35,391,Lisandro Martínez,DEF,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,35,392,Scott McTominay,MID,Man Utd,14,6,1,2024-04-27T14:00:00Z,26,1,0,0,0,1,0,4,4.2,11.3,8.0,2.4,0.05,0.01,0.06,0.84,0,45
2023-24,35,393,Teden Mengi,DEF,Luton,12,20,0,2024-04-27T14:00:00Z,90,1,0,0,0,2,0,18,19.0,0.6,2.0,2.2,0.0,0.01,0.01,1.21,1,39
2023-24,35,394,Facundo Pellistri Rebollo,MID,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,35,395,Raphaël Varane,DEF,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,35,396,Marcus Rashford,MID,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84
2023-24,35,397,Jadon Sancho,MID,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67
2023-24,35,398,Luke Shaw,DEF,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,35,399,Shola Shoretire,FWD,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,35,400,Donny van de Beek,MID,Man Utd,14,6,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,35,401,Aaron Wan-Bissaka,DEF,Man Utd,14,6,1,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,10,14.6,11.8,2.0,2.8,0.0,0.02,0.02,2.06,1,44
2023-24,35,402,Miguel Almirón Rejala,MID,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
2023-24,35,403,Elliot Anderson,MID,Newcastle,15,17,1,2024-04-27T14:00:00Z,65,2,0,0,0,1,0,3,1.0,3.5,14.0,1.9,0.18,0.04,0.22,1.39,1,42
2023-24,35,404,Harrison Ashby,DEF,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,405,Sven Botman,DEF,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,35,406,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,17,1,2024-04-27T14:00:00Z,90,8,1,0,0,1,1,33,50.8,42.8,46.0,14.0,0.41,0.14,0.55,1.48,1,58
2023-24,35,407,Dan Burn,DEF,Newcastle,15,17,1,2024-04-27T14:00:00Z,90,2,0,0,0,1,0,17,32.8,0.3,8.0,4.1,0.06,0.0,0.06,1.48,1,45
2023-24,35,408,Karl Darlow,GK,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,35,409,Martin Dubravka,GK,Newcastle,15,17,1,2024-04-27T14:00:00Z,90,3,0,0,0,1,0,14,27.2,0.0,0.0,2.7,0.0,0.0,0.0,1.48,1,43
2023-24,35,410,Ryan Fraser,MID,Newcastle,15,17,1,2024-04-27T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
