season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,7,273,Anthony Knockaert,MID,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,274,Terence Kongolo,DEF,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,275,Bernd Leno,GK,Fulham,10,7,1,2023-10-02T19:00:00Z,90,1,0,0,0,2,0,20,20.6,0.0,0.0,2.1,0.0,0.0,0.0,1.73,1,47
2023-24,7,276,Saša Lukić,MID,Fulham,10,7,1,2023-10-02T19:00:00Z,15,1,0,0,0,0,0,-1,7.0,1.8,17.0,2.6,0.58,0.0,0.58,0.04,0,44
2023-24,7,277,Kevin Mbabu,DEF,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,278,Aleksandar Mitrović,FWD,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2023-24,7,279,Rodrigo Muniz Carvalho,FWD,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,280,João Palhinha Gonçalves,MID,Fulham,10,7,1,2023-10-02T19:00:00Z,90,2,0,0,0,2,0,10,11.4,3.5,0.0,1.5,0.0,0.01,0.01,1.73,1,50
2023-24,7,281,Tim Ream,DEF,Fulham,10,7,1,2023-10-02T19:00:00Z,90,1,0,0,0,2,0,12,9.4,1.0,2.0,1.2,0.0,0.01,0.01,1.73,1,45
2023-24,7,282,Harrison Reed,MID,Fulham,10,7,1,2023-10-02T19:00:00Z,64,2,0,0,0,2,0,3,2.4,15.8,0.0,1.8,0.0,0.11,0.11,1.69,1,48
2023-24,7,283,Antonee Robinson,DEF,Fulham,10,7,1,2023-10-02T19:00:00Z,90,1,0,0,0,2,0,16,18.2,16.6,4.0,3.9,0.0,0.07,0.07,1.73,1,45
2023-24,7,284,Marek Rodák,GK,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,285,Kenny Tete,DEF,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,286,Tosin Adarabioyo,DEF,Fulham,10,7,1,2023-10-02T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,287,Carlos Vinícius Alves Morais,FWD,Fulham,10,7,1,2023-10-02T19:00:00Z,37,1,0,0,0,0,0,0,0.0,11.3,27.0,3.8,0.24,0.01,0.25,0.56,0,48
2023-24,7,288,Harry Wilson,MID,Fulham,10,7,1,2023-10-02T19:00:00Z,53,1,0,0,0,2,0,0,0.0,3.2,6.0,0.9,0.0,0.01,0.01,1.17,1,54
2023-24,7,289,Adrián San Miguel del Castillo,GK,Liverpool,11,18,0,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,290,Trent Alexander-Arnold,DEF,Liverpool,11,18,0,2023-09-30T16:30:00Z,16,1,0,0,0,1,0,3,4.0,14.0,0.0,1.8,0.0,0.04,0.04,0.66,0,79
2023-24,7,291,Alisson Ramses Becker,GK,Liverpool,11,18,0,2023-09-30T16:30:00Z,90,4,0,0,0,2,1,26,48.4,0.0,0.0,4.8,0.0,0.0,0.0,2.1,1,55
2023-24,7,292,Stefan Bajcetic,MID,Liverpool,11,18,0,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,7,293,Darwin Núñez Ribeiro,FWD,Liverpool,11,18,0,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2023-24,7,294,Diogo Teixeira da Silva,MID,Liverpool,11,18,0,2023-09-30T16:30:00Z,23,-2,0,0,0,1,0,-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.72,0,78
2023-24,7,295,Harvey Elliott,MID,Liverpool,11,18,0,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,7,296,Fabio Henrique Tavares,MID,Liverpool,11,18,0,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,7,297,Cody Gakpo,FWD,Liverpool,11,18,0,2023-09-30T16:30:00Z,45,7,1,0,0,1,2,27,37.4,11.3,39.0,8.8,0.43,0.05,0.48,1.07,1,72
2023-24,7,298,Joe Gomez,DEF,Liverpool,11,18,0,2023-09-30T16:30:00Z,72,2,0,0,0,1,0,8,9.0,1.1,8.0,1.8,0.0,0.01,0.01,1.44,1,45
2023-24,7,299,Jordan Henderson,MID,Liverpool,11,18,0,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,7,300,Curtis Jones,MID,Liverpool,11,18,0,2023-09-30T16:30:00Z,25,-2,0,0,0,2,0,-7,0.0,0.4,5.0,0.1,0.07,0.0,0.07,4.17,1,49
2023-24,7,301,Caoimhin Kelleher,GK,Liverpool,11,18,0,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,302,Ibrahima Konaté,DEF,Liverpool,11,18,0,2023-09-30T16:30:00Z,17,1,0,0,0,1,0,3,5.0,0.0,0.0,0.5,0.0,0.0,0.0,0.66,0,49
2023-24,7,303,Luis Díaz,MID,Liverpool,11,18,0,2023-09-30T16:30:00Z,72,2,0,0,0,1,0,0,0.0,4.9,11.0,1.5,0.66,0.06,0.72,1.44,1,76
2023-24,7,304,Alexis Mac Allister,MID,Liverpool,11,18,0,2023-09-30T16:30:00Z,79,1,0,0,0,1,0,3,7.4,2.5,1.0,1.1,0.04,0.0,0.04,1.94,1,59
2023-24,7,305,Joel Matip,DEF,Liverpool,11,18,0,2023-09-30T16:30:00Z,90,-1,0,0,0,2,0,10,19.8,0.6,4.0,2.4,0.02,0.0,0.02,2.1,1,49
2023-24,7,306,Nathaniel Phillips,DEF,Liverpool,11,18,0,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,307,Andrew Robertson,DEF,Liverpool,11,18,0,2023-09-30T16:30:00Z,90,0,0,0,0,2,0,13,19.2,53.3,19.0,9.2,0.05,0.18,0.23,2.1,1,66
2023-24,7,308,Mohamed Salah,MID,Liverpool,11,18,0,2023-09-30T16:30:00Z,73,1,0,0,0,1,0,3,1.0,27.8,9.0,3.8,0.05,0.39,0.44,1.44,1,125
2023-24,7,309,Dominik Szoboszlai,MID,Liverpool,11,18,0,2023-09-30T16:30:00Z,90,2,0,0,0,2,0,19,22.0,20.0,7.0,4.9,0.01,0.04,0.05,2.1,1,70
2023-24,7,310,Thiago Alcántara do Nascimento,MID,Liverpool,11,18,0,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,7,311,Konstantinos Tsimikas,DEF,Liverpool,11,18,0,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,312,Sepp van den Berg,DEF,Liverpool,11,18,0,2023-09-30T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,313,Virgil van Dijk,DEF,Liverpool,11,18,0,2023-09-30T16:30:00Z,90,3,0,1,0,2,0,25,66.8,10.5,6.0,8.3,0.04,0.12,0.16,2.1,1,60
2023-24,7,314,Elijah Adebayo,FWD,Luton,12,6,1,2023-10-03T18:30:00Z,28,7,1,0,0,1,2,25,34.2,0.8,25.0,6.0,0.1,0.01,0.11,0.06,0,48
2023-24,7,315,Mads Juel Andersen,DEF,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,316,Amari'i Bell,DEF,Luton,12,6,1,2023-10-03T18:30:00Z,20,1,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.03,1,40
2023-24,7,317,Luke Berry,MID,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,7,318,Reece Burke,DEF,Luton,12,6,1,2023-10-03T18:30:00Z,69,3,0,1,0,2,0,16,24.0,12.2,21.0,5.7,0.05,0.08,0.13,1.01,0,40
2023-24,7,319,Allan Campbell,MID,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,320,Jordan Clark,MID,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,321,Alfie Doughty,DEF,Luton,12,6,1,2023-10-03T18:30:00Z,90,1,0,0,0,2,0,14,18.8,100.3,6.0,12.5,0.02,0.34,0.36,1.04,1,44
2023-24,7,322,Luke Freeman,MID,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,323,Matt Macey,GK,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,324,John McAtee,FWD,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,325,Carlos Mendes Gomes,MID,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,326,Carlton Morris,FWD,Luton,12,6,1,2023-10-03T18:30:00Z,90,2,0,0,0,2,0,4,4.4,22.6,33.0,6.0,0.37,0.03,0.4,1.04,1,56
2023-24,7,327,Admiral Muskwe,FWD,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,328,Chiedozie Ogbene,FWD,Luton,12,6,1,2023-10-03T18:30:00Z,90,2,0,0,0,2,0,1,0.0,12.8,10.0,2.3,0.23,0.03,0.26,1.04,1,49
2023-24,7,329,Fred Onyedinma,MID,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,7,330,Gabriel Osho,DEF,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,331,Aribim Pepple,FWD,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,332,Dion Pereira,MID,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,333,Dan Potts,DEF,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,7,334,Glen Rea,MID,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,335,James Shea,GK,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,336,Joe Taylor,FWD,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,337,Elliot Thorpe,MID,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,338,Jack Walton,GK,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,339,Louie Watson,MID,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,340,Cauley Woodrow,FWD,Luton,12,6,1,2023-10-03T18:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,341,Manuel Akanji,DEF,Man City,13,20,0,2023-09-30T14:00:00Z,90,1,0,0,0,2,0,18,26.2,18.9,19.0,6.4,0.08,0.06,0.14,0.44,1,50
2023-24,7,342,Nathan Aké,DEF,Man City,13,20,0,2023-09-30T14:00:00Z,79,1,0,0,0,2,0,11,8.6,9.8,45.0,6.3,0.11,0.02,0.13,0.44,1,51
2023-24,7,343,Julián Álvarez,FWD,Man City,13,20,0,2023-09-30T14:00:00Z,90,8,1,0,0,2,3,29,46.6,36.2,20.0,10.3,0.09,0.08,0.17,0.44,1,70
2023-24,7,344,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,20,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63
2023-24,7,345,Oscar Bobb,MID,Man City,13,20,0,2023-09-30T14:00:00Z,45,4,0,1,0,1,0,13,5.0,14.9,0.0,2.0,0.0,0.11,0.11,0.36,0,44
2023-24,7,346,João Cancelo,DEF,Man City,13,20,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,7,347,Scott Carson,GK,Man City,13,20,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,7,348,Shea Charles,MID,Man City,13,20,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,349,Kevin De Bruyne,MID,Man City,13,20,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102
2023-24,7,350,Rúben Gato Alves Dias,DEF,Man City,13,20,0,2023-09-30T14:00:00Z,90,-1,0,0,0,2,0,9,23.2,21.8,25.0,7.0,0.15,0.29,0.44,0.44,1,55
2023-24,7,351,Tommy Doyle,MID,Wolves,20,13,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,352,Ederson Santana de Moraes,GK,Man City,13,20,0,2023-09-30T14:00:00Z,90,1,0,0,0,2,0,7,2.4,0.0,0.0,0.2,0.0,0.0,0.0,0.44,1,56
2023-24,7,353,Phil Foden,MID,Man City,13,20,0,2023-09-30T14:00:00Z,90,2,0,0,0,2,0,11,13.0,44.5,19.0,7.7,0.07,0.18,0.25,0.44,1,76
2023-24,7,354,Jack Grealish,MID,Man City,13,20,0,2023-09-30T14:00:00Z,10,1,0,0,0,0,0,2,2.2,12.4,8.0,2.3,0.0,0.03,0.03,0.0,0,73
2023-24,7,355,Erling Haaland,FWD,Man City,13,20,0,2023-09-30T14:00:00Z,90,2,0,0,0,2,0,7,6.0,12.6,27.0,4.6,0.06,0.03,0.09,0.44,1,141
2023-24,7,356,Mateo Kovačić,MID,Man City,13,20,0,2023-09-30T14:00:00Z,64,1,0,0,0,1,0,7,8.8,15.5,2.0,2.6,0.05,0.04,0.09,0.08,1,49
2023-24,7,357,Aymeric Laporte,DEF,Man City,13,20,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,7,358,Rico Lewis,DEF,Man City,13,20,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,359,Riyad Mahrez,MID,Man City,13,20,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2023-24,7,360,James McAtee,MID,Sheffield Utd,17,19,0,2023-09-30T14:00:00Z,69,1,0,0,0,2,0,2,0.0,8.0,10.0,1.8,0.03,0.02,0.05,1.67,1,44
2023-24,7,361,Stefan Ortega Moreno,GK,Man City,13,20,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,7,362,Cole Palmer,MID,Chelsea,7,10,0,2023-10-02T19:00:00Z,77,5,0,1,1,0,0,17,5.0,22.4,9.0,3.6,0.05,0.41,0.46,1.04,1,49
2023-24,7,363,Máximo Perrone,MID,Man City,13,20,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,364,Kalvin Phillips,MID,Man City,13,20,0,2023-09-30T14:00:00Z,25,1,0,0,0,1,0,2,1.4,6.4,6.0,1.4,0.07,0.06,0.13,0.36,0,48
2023-24,7,365,Rodrigo Hernandez,MID,Man City,13,20,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56
2023-24,7,366,Sergio Gómez,DEF,Man City,13,20,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,7,367,Zack Steffen,GK,Man City,13,20,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,7,368,John Stones,DEF,Man City,13,20,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,7,369,Kyle Walker,DEF,Man City,13,20,0,2023-09-30T14:00:00Z,90,0,0,0,0,2,0,9,8.4,22.0,7.0,3.7,0.02,0.06,0.08,0.44,1,53
2023-24,7,370,Alex Telles,DEF,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,371,Amad Diallo,MID,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,372,Antony Matheus dos Santos,MID,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,7,373,Bruno Borges Fernandes,MID,Man Utd,14,8,1,2023-09-30T14:00:00Z,90,2,0,0,0,1,0,19,24.0,52.3,13.0,8.9,0.08,0.31,0.39,0.81,1,84
2023-24,7,374,Brandon Williams,DEF,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,375,Eric Bailly,DEF,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,376,Carlos Henrique Casimiro,MID,Man Utd,14,8,1,2023-09-30T14:00:00Z,90,1,0,0,0,1,0,2,7.6,16.3,24.0,4.8,0.32,0.06,0.38,0.81,1,54
2023-24,7,377,Diogo Dalot Teixeira,DEF,Man Utd,14,8,1,2023-09-30T14:00:00Z,90,2,0,0,0,1,0,16,19.4,32.1,9.0,6.1,0.04,0.17,0.21,0.81,1,49
2023-24,7,378,Anthony Elanga,MID,Nott'm Forest,16,4,1,2023-10-01T13:00:00Z,60,2,0,0,0,1,0,5,3.8,3.0,8.0,1.5,0.08,0.01,0.09,0.82,1,50
2023-24,7,379,Christian Eriksen,MID,Man Utd,14,8,1,2023-09-30T14:00:00Z,13,1,0,0,0,0,0,8,7.2,11.6,0.0,1.9,0.0,0.17,0.17,0.27,0,59
2023-24,7,380,Álvaro Fernández Carreras,DEF,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,381,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,7,382,Alejandro Garnacho,MID,Man Utd,14,8,1,2023-09-30T14:00:00Z,29,1,0,0,0,0,0,3,5.4,2.9,39.0,4.7,0.26,0.02,0.28,0.49,0,48
2023-24,7,383,Hannibal Mejbri,MID,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,384,Tom Heaton,GK,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,385,Dean Henderson,GK,Crystal Palace,8,14,0,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,386,Victor Lindelöf,DEF,Man Utd,14,8,1,2023-09-30T14:00:00Z,87,2,0,0,0,1,0,13,11.8,5.7,0.0,1.8,0.0,0.15,0.15,0.81,1,45
2023-24,7,387,Harry Maguire,DEF,Man Utd,14,8,1,2023-09-30T14:00:00Z,3,1,0,0,0,0,0,5,2.2,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0,42
2023-24,7,388,Kobbie Mainoo,MID,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,389,Tyrell Malacia,DEF,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,390,Anthony Martial,FWD,Man Utd,14,8,1,2023-09-30T14:00:00Z,13,1,0,0,0,0,0,5,5.0,22.2,2.0,2.9,0.0,0.06,0.06,0.27,0,65
2023-24,7,391,Lisandro Martínez,DEF,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,7,392,Scott McTominay,MID,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,7,393,Teden Mengi,DEF,Luton,12,6,1,2023-10-03T18:30:00Z,90,1,0,0,0,2,0,11,19.8,1.8,0.0,2.2,0.0,0.03,0.03,1.04,1,39
2023-24,7,394,Facundo Pellistri Rebollo,MID,Man Utd,14,8,1,2023-09-30T14:00:00Z,60,2,0,0,0,1,0,6,3.8,2.7,2.0,0.9,0.0,0.07,0.07,0.32,1,44
2023-24,7,395,Raphaël Varane,DEF,Man Utd,14,8,1,2023-09-30T14:00:00Z,86,2,0,0,0,1,0,22,21.8,14.7,6.0,4.3,0.1,0.1,0.2,0.81,1,50
2023-24,7,396,Marcus Rashford,MID,Man Utd,14,8,1,2023-09-30T14:00:00Z,76,2,0,0,0,1,0,14,6.6,20.3,28.0,5.5,0.18,0.06,0.24,0.54,1,89
2023-24,7,397,Jadon Sancho,MID,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,7,398,Luke Shaw,DEF,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,7,399,Shola Shoretire,FWD,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,7,400,Donny van de Beek,MID,Man Utd,14,8,1,2023-09-30T14:00:00Z,2,1,0,0,0,0,0,3,0.0,10.3,6.0,1.6,0.04,0.03,0.07,0.0,0,48
2023-24,7,401,Aaron Wan-Bissaka,DEF,Man Utd,14,8,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,7,402,Miguel Almirón Rejala,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,90,10,1,0,1,0,2,33,45.4,3.5,11.0,6.0,0.06,0.06,0.12,0.65,1,63
2023-24,7,403,Elliot Anderson,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,63,3,0,0,1,0,0,2,9.0,5.6,31.0,4.6,0.51,0.02,0.53,0.35,1,44
2023-24,7,404,Harrison Ashby,DEF,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,405,Sven Botman,DEF,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,7,406,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,90,3,0,0,1,0,0,24,34.0,61.2,6.0,10.1,0.0,0.25,0.25,0.65,1,58
2023-24,7,407,Dan Burn,DEF,Newcastle,15,6,1,2023-09-30T14:00:00Z,90,6,0,0,1,0,0,20,11.0,1.1,4.0,1.6,0.18,0.0,0.18,0.65,1,45
2023-24,7,408,Karl Darlow,GK,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,7,409,Martin Dubravka,GK,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,7,410,Ryan Fraser,MID,Newcastle,15,6,1,2023-09-30T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
