season,gw,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,21,273,Anthony Knockaert,MID,Fulham,10,7,0,2024-01-13T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,21,274,Terence Kongolo,DEF,Fulham,10,7,0,2024-01-13T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,275,Bernd Leno,GK,Fulham,10,7,0,2024-01-13T12:30:00Z,90,2,0,0,0,1,0,14,15.8,0.0,0.0,1.6,0.0,0.0,0.0,2.19,1,48
2023-24,21,276,Saša Lukić,MID,Fulham,10,7,0,2024-01-13T12:30:00Z,8,1,0,0,0,0,0,2,6.4,0.2,0.0,0.7,0.0,0.0,0.0,0.13,0,43
2023-24,21,277,Kevin Mbabu,DEF,Fulham,10,7,0,2024-01-13T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,278,Aleksandar Mitrović,FWD,Fulham,10,7,0,2024-01-13T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2023-24,21,279,Rodrigo Muniz Carvalho,FWD,Fulham,10,7,0,2024-01-13T12:30:00Z,8,1,0,0,0,0,0,4,2.2,10.5,4.0,1.7,0.0,0.12,0.12,0.13,0,44
2023-24,21,280,João Palhinha Gonçalves,MID,Fulham,10,7,0,2024-01-13T12:30:00Z,81,2,0,0,0,1,0,10,21.2,12.2,0.0,3.3,0.0,0.01,0.01,2.06,1,50
2023-24,21,281,Tim Ream,DEF,Fulham,10,7,0,2024-01-13T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,282,Harrison Reed,MID,Fulham,10,7,0,2024-01-13T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,283,Antonee Robinson,DEF,Fulham,10,7,0,2024-01-13T12:30:00Z,90,2,0,0,0,1,0,14,19.8,30.5,4.0,5.4,0.0,0.15,0.15,2.19,1,44
2023-24,21,284,Marek Rodák,GK,Fulham,10,7,0,2024-01-13T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,21,285,Kenny Tete,DEF,Fulham,10,7,0,2024-01-13T12:30:00Z,63,2,0,0,0,1,0,10,20.8,1.6,2.0,2.4,0.0,0.01,0.01,1.85,1,44
2023-24,21,286,Tosin Adarabioyo,DEF,Fulham,10,7,0,2024-01-13T12:30:00Z,90,2,0,0,0,1,0,15,29.8,0.6,12.0,4.2,0.01,0.01,0.02,2.19,1,43
2023-24,21,287,Carlos Vinícius Alves Morais,FWD,Fulham,10,7,0,2024-01-13T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,21,288,Harry Wilson,MID,Fulham,10,7,0,2024-01-13T12:30:00Z,63,1,0,0,0,1,0,3,9.8,11.9,21.0,4.3,0.11,0.01,0.12,1.85,1,53
2023-24,21,289,Adrián San Miguel del Castillo,GK,Liverpool,11,3,0,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,21,290,Trent Alexander-Arnold,DEF,Liverpool,11,3,0,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85
2023-24,21,291,Alisson Ramses Becker,GK,Liverpool,11,3,0,2024-01-21T16:30:00Z,90,6,0,0,1,0,0,26,11.4,0.0,0.0,1.1,0.0,0.0,0.0,1.39,1,57
2023-24,21,292,Stefan Bajcetic,MID,Liverpool,11,3,0,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,21,293,Darwin Núñez Ribeiro,FWD,Liverpool,11,3,0,2024-01-21T16:30:00Z,90,11,2,0,1,0,2,52,86.8,39.5,67.0,19.3,0.86,0.4,1.26,1.39,1,74
2023-24,21,294,Diogo Teixeira da Silva,MID,Liverpool,11,3,0,2024-01-21T16:30:00Z,90,19,2,1,1,0,3,55,88.2,20.3,44.0,15.3,0.14,0.39,0.53,0.95,1,78
2023-24,21,295,Harvey Elliott,MID,Liverpool,11,3,0,2024-01-21T16:30:00Z,63,3,0,0,1,0,0,17,9.0,7.7,7.0,2.4,0.17,0.06,0.23,0.36,1,48
2023-24,21,296,Fabio Henrique Tavares,MID,Liverpool,11,3,0,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,21,297,Cody Gakpo,FWD,Liverpool,11,3,0,2024-01-21T16:30:00Z,26,4,0,1,0,0,0,13,18.0,11.3,0.0,2.9,0.0,0.09,0.09,1.02,0,72
2023-24,21,298,Joe Gomez,DEF,Liverpool,11,3,0,2024-01-21T16:30:00Z,90,10,0,1,1,0,1,37,28.2,18.8,2.0,4.9,0.02,0.18,0.2,1.39,1,45
2023-24,21,299,Jordan Henderson,MID,Liverpool,11,3,0,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,21,300,Curtis Jones,MID,Liverpool,11,3,0,2024-01-21T16:30:00Z,82,3,0,0,1,0,0,15,10.2,5.4,8.0,2.4,0.1,0.06,0.16,0.44,1,49
2023-24,21,301,Caoimhin Kelleher,GK,Liverpool,11,3,0,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37
2023-24,21,302,Ibrahima Konaté,DEF,Liverpool,11,3,0,2024-01-21T16:30:00Z,90,6,0,0,1,0,0,33,30.0,11.7,2.0,4.4,0.0,0.03,0.03,1.39,1,49
2023-24,21,303,Luis Díaz,MID,Liverpool,11,3,0,2024-01-21T16:30:00Z,63,3,0,0,1,0,0,3,5.2,3.8,13.0,2.2,0.02,0.04,0.06,0.36,1,73
2023-24,21,304,Alexis Mac Allister,MID,Liverpool,11,3,0,2024-01-21T16:30:00Z,90,3,0,0,1,0,0,19,34.4,47.4,1.0,8.3,0.02,0.04,0.06,1.39,1,58
2023-24,21,305,Joel Matip,DEF,Liverpool,11,3,0,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,21,306,Nathaniel Phillips,DEF,Liverpool,11,3,0,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,307,Andrew Robertson,DEF,Liverpool,11,3,0,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2023-24,21,308,Mohamed Salah,MID,Liverpool,11,3,0,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132
2023-24,21,309,Dominik Szoboszlai,MID,Liverpool,11,3,0,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71
2023-24,21,310,Thiago Alcántara do Nascimento,MID,Liverpool,11,3,0,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,21,311,Konstantinos Tsimikas,DEF,Liverpool,11,3,0,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46
2023-24,21,312,Sepp van den Berg,DEF,Liverpool,11,3,0,2024-01-21T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,313,Virgil van Dijk,DEF,Liverpool,11,3,0,2024-01-21T16:30:00Z,90,6,0,0,1,0,0,29,35.2,0.8,0.0,3.6,0.0,0.0,0.0,1.39,1,63
2023-24,21,314,Elijah Adebayo,FWD,Luton,12,6,0,2024-01-12T19:45:00Z,90,2,0,0,0,1,0,5,6.6,22.3,8.0,3.7,0.0,0.06,0.06,0.99,1,48
2023-24,21,315,Mads Juel Andersen,DEF,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,21,316,Amari'i Bell,DEF,Luton,12,6,0,2024-01-12T19:45:00Z,90,2,0,0,0,1,0,14,16.2,2.3,0.0,1.9,0.0,0.02,0.02,0.99,1,39
2023-24,21,317,Luke Berry,MID,Luton,12,6,0,2024-01-12T19:45:00Z,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,21,318,Reece Burke,DEF,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,319,Allan Campbell,MID,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,21,320,Jordan Clark,MID,Luton,12,6,0,2024-01-12T19:45:00Z,73,2,0,0,0,1,0,7,0.0,1.7,10.0,1.1,0.12,0.02,0.14,0.93,1,48
2023-24,21,321,Alfie Doughty,DEF,Luton,12,6,0,2024-01-12T19:45:00Z,90,5,0,1,0,1,0,21,29.0,22.2,10.0,6.1,0.0,0.16,0.16,0.99,1,45
2023-24,21,322,Luke Freeman,MID,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,21,323,Matt Macey,GK,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,324,John McAtee,FWD,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,325,Carlos Mendes Gomes,MID,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,326,Carlton Morris,FWD,Luton,12,6,0,2024-01-12T19:45:00Z,16,7,1,0,0,0,2,24,33.2,0.4,20.0,5.4,0.18,0.0,0.18,0.06,0,50
2023-24,21,327,Admiral Muskwe,FWD,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,328,Chiedozie Ogbene,FWD,Luton,12,6,0,2024-01-12T19:45:00Z,90,2,0,0,0,1,0,20,28.0,45.6,66.0,14.0,0.25,0.2,0.45,0.99,1,49
2023-24,21,329,Fred Onyedinma,MID,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,21,330,Gabriel Osho,DEF,Luton,12,6,0,2024-01-12T19:45:00Z,90,2,0,0,0,1,0,22,17.8,1.3,0.0,1.9,0.0,0.01,0.01,0.99,1,44
2023-24,21,331,Aribim Pepple,FWD,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,332,Dion Pereira,MID,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,21,333,Dan Potts,DEF,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,21,334,Glen Rea,MID,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,21,335,James Shea,GK,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,21,336,Joe Taylor,FWD,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,337,Elliot Thorpe,MID,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,338,Jack Walton,GK,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,339,Louie Watson,MID,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,21,340,Cauley Woodrow,FWD,Luton,12,6,0,2024-01-12T19:45:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,21,341,Manuel Akanji,DEF,Man City,13,15,0,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,21,342,Nathan Aké,DEF,Man City,13,15,0,2024-01-13T17:30:00Z,90,1,0,0,0,2,0,11,5.2,1.9,0.0,0.7,0.0,0.01,0.01,1.23,1,50
2023-24,21,343,Julián Álvarez,FWD,Man City,13,15,0,2024-01-13T17:30:00Z,90,2,0,0,0,2,0,15,18.0,47.3,65.0,13.0,0.63,0.16,0.79,1.23,1,70
2023-24,21,344,Bernardo Veiga de Carvalho e Silva,MID,Man City,13,15,0,2024-01-13T17:30:00Z,68,8,1,0,0,2,2,26,39.2,10.3,40.0,9.0,0.43,0.09,0.52,1.09,1,65
2023-24,21,345,Oscar Bobb,MID,Man City,13,15,0,2024-01-13T17:30:00Z,8,8,1,0,0,0,2,26,37.2,2.1,41.0,8.0,0.87,0.02,0.89,0.12,0,44
2023-24,21,346,João Cancelo,DEF,Man City,13,15,0,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58
2023-24,21,347,Scott Carson,GK,Man City,13,15,0,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,21,348,Shea Charles,MID,Man City,13,15,0,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,349,Kevin De Bruyne,MID,Man City,13,15,0,2024-01-13T17:30:00Z,21,12,1,1,0,0,3,35,55.6,40.4,13.0,10.9,0.16,0.3,0.46,0.14,0,103
2023-24,21,350,Rúben Gato Alves Dias,DEF,Man City,13,15,0,2024-01-13T17:30:00Z,90,1,0,0,0,2,0,17,27.4,3.7,4.0,3.5,0.0,0.01,0.01,1.23,1,55
2023-24,21,351,Tommy Doyle,MID,Wolves,20,5,0,2024-01-22T19:45:00Z,90,3,0,0,1,0,0,13,19.4,0.7,0.0,2.0,0.0,0.01,0.01,1.25,1,44
2023-24,21,352,Ederson Santana de Moraes,GK,Man City,13,15,0,2024-01-13T17:30:00Z,7,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1,55
2023-24,21,353,Phil Foden,MID,Man City,13,15,0,2024-01-13T17:30:00Z,90,2,0,0,0,2,0,10,15.8,51.7,49.0,11.7,0.32,0.33,0.65,1.23,1,79
2023-24,21,354,Jack Grealish,MID,Man City,13,15,0,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2023-24,21,355,Erling Haaland,FWD,Man City,13,15,0,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139
2023-24,21,356,Mateo Kovačić,MID,Man City,13,15,0,2024-01-13T17:30:00Z,90,2,0,0,0,2,0,16,15.8,32.8,13.0,6.2,0.07,0.13,0.2,1.23,1,47
2023-24,21,357,Aymeric Laporte,DEF,Man City,13,15,0,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
2023-24,21,358,Rico Lewis,DEF,Man City,13,15,0,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,21,359,Riyad Mahrez,MID,Man City,13,15,0,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75
2023-24,21,360,James McAtee,MID,Sheffield Utd,17,19,1,2024-01-21T14:00:00Z,90,2,0,0,0,2,0,9,4.6,41.6,16.0,6.2,0.1,0.21,0.31,2.27,1,44
2023-24,21,361,Stefan Ortega Moreno,GK,Man City,13,15,0,2024-01-13T17:30:00Z,82,2,0,0,0,2,0,13,24.4,0.0,0.0,2.4,0.0,0.0,0.0,1.15,0,38
2023-24,21,362,Cole Palmer,MID,Chelsea,7,10,1,2024-01-13T12:30:00Z,90,10,1,0,1,0,3,28,43.2,26.3,29.0,9.9,0.85,0.68,1.53,0.73,1,57
2023-24,21,363,Máximo Perrone,MID,Man City,13,15,0,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,21,364,Kalvin Phillips,MID,Man City,13,15,0,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,21,365,Rodrigo Hernandez,MID,Man City,13,15,0,2024-01-13T17:30:00Z,90,4,0,1,0,2,0,22,43.0,50.0,25.0,11.8,0.04,0.25,0.29,1.23,1,56
2023-24,21,366,Sergio Gómez,DEF,Man City,13,15,0,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,21,367,Zack Steffen,GK,Man City,13,15,0,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,21,368,John Stones,DEF,Man City,13,15,0,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,21,369,Kyle Walker,DEF,Man City,13,15,0,2024-01-13T17:30:00Z,90,6,0,1,0,2,2,26,31.4,22.3,11.0,6.5,0.01,0.79,0.8,1.23,1,54
2023-24,21,370,Alex Telles,DEF,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,371,Amad Diallo,MID,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,21,372,Antony Matheus dos Santos,MID,Man Utd,14,18,1,2024-01-14T16:30:00Z,2,1,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0,68
2023-24,21,373,Bruno Borges Fernandes,MID,Man Utd,14,18,1,2024-01-14T16:30:00Z,90,2,0,0,0,2,0,10,11.6,23.3,5.0,4.0,0.06,0.18,0.24,1.36,1,82
2023-24,21,374,Brandon Williams,DEF,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,375,Eric Bailly,DEF,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,376,Carlos Henrique Casimiro,MID,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,21,377,Diogo Dalot Teixeira,DEF,Man Utd,14,18,1,2024-01-14T16:30:00Z,90,1,0,0,0,2,0,20,32.2,1.0,7.0,4.0,0.02,0.01,0.03,1.36,1,51
2023-24,21,378,Anthony Elanga,MID,Nott'm Forest,16,4,0,2024-01-20T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51
2023-24,21,379,Christian Eriksen,MID,Man Utd,14,18,1,2024-01-14T16:30:00Z,57,1,0,0,0,2,0,6,5.2,29.2,0.0,3.4,0.0,0.1,0.1,1.12,1,58
2023-24,21,380,Álvaro Fernández Carreras,DEF,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,381,Frederico Rodrigues de Paula Santos,MID,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,21,382,Alejandro Garnacho,MID,Man Utd,14,18,1,2024-01-14T16:30:00Z,90,2,0,0,0,2,0,12,15.0,25.7,14.0,5.5,0.0,0.23,0.23,1.36,1,48
2023-24,21,383,Hannibal Mejbri,MID,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,21,384,Tom Heaton,GK,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,385,Dean Henderson,GK,Crystal Palace,8,1,0,2024-01-20T12:30:00Z,90,-2,0,0,0,5,0,6,9.2,0.0,0.0,0.9,0.0,0.0,0.0,3.31,1,44
2023-24,21,386,Victor Lindelöf,DEF,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,21,387,Harry Maguire,DEF,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,21,388,Kobbie Mainoo,MID,Man Utd,14,18,1,2024-01-14T16:30:00Z,90,2,0,0,0,2,0,9,9.0,2.5,0.0,1.2,0.0,0.01,0.01,1.36,1,44
2023-24,21,389,Tyrell Malacia,DEF,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,21,390,Anthony Martial,FWD,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64
2023-24,21,391,Lisandro Martínez,DEF,Man Utd,14,18,1,2024-01-14T16:30:00Z,27,1,0,0,0,0,0,2,1.6,0.2,0.0,0.2,0.0,0.0,0.0,0.24,0,47
2023-24,21,392,Scott McTominay,MID,Man Utd,14,18,1,2024-01-14T16:30:00Z,32,1,0,0,0,0,0,-2,9.2,0.2,5.0,1.4,0.49,0.0,0.49,0.24,0,47
2023-24,21,393,Teden Mengi,DEF,Luton,12,6,0,2024-01-12T19:45:00Z,90,2,0,0,0,1,0,10,13.4,0.5,0.0,1.4,0.0,0.0,0.0,0.99,1,40
2023-24,21,394,Facundo Pellistri Rebollo,MID,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,21,395,Raphaël Varane,DEF,Man Utd,14,18,1,2024-01-14T16:30:00Z,90,1,0,0,0,2,0,13,15.4,0.6,8.0,2.4,0.08,0.0,0.08,1.36,1,49
2023-24,21,396,Marcus Rashford,MID,Man Utd,14,18,1,2024-01-14T16:30:00Z,87,7,1,0,0,2,0,18,35.6,1.5,39.0,7.6,0.11,0.06,0.17,1.36,1,84
2023-24,21,397,Jadon Sancho,MID,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67
2023-24,21,398,Luke Shaw,DEF,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52
2023-24,21,399,Shola Shoretire,FWD,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,21,400,Donny van de Beek,MID,Man Utd,14,18,1,2024-01-14T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,21,401,Aaron Wan-Bissaka,DEF,Man Utd,14,18,1,2024-01-14T16:30:00Z,90,0,0,0,0,2,0,13,24.2,1.7,2.0,2.8,0.0,0.01,0.01,1.36,1,44
2023-24,21,402,Miguel Almirón Rejala,MID,Newcastle,15,13,1,2024-01-13T17:30:00Z,90,2,0,0,0,3,0,9,20.0,38.4,10.0,6.8,0.12,0.1,0.22,2.84,1,62
2023-24,21,403,Elliot Anderson,MID,Newcastle,15,13,1,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,21,404,Harrison Ashby,DEF,Newcastle,15,13,1,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,405,Sven Botman,DEF,Newcastle,15,13,1,2024-01-13T17:30:00Z,90,1,0,0,0,3,0,17,19.6,0.2,0.0,2.0,0.0,0.0,0.0,2.84,1,45
2023-24,21,406,Bruno Guimarães Rodriguez Moura,MID,Newcastle,15,13,1,2024-01-13T17:30:00Z,90,4,0,1,0,3,0,17,36.4,24.9,8.0,6.9,0.13,0.07,0.2,2.84,1,58
2023-24,21,407,Dan Burn,DEF,Newcastle,15,13,1,2024-01-13T17:30:00Z,90,4,0,1,0,3,0,23,35.6,20.3,2.0,5.8,0.0,0.14,0.14,2.84,1,44
2023-24,21,408,Karl Darlow,GK,Newcastle,15,13,1,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,21,409,Martin Dubravka,GK,Newcastle,15,13,1,2024-01-13T17:30:00Z,90,3,0,0,0,3,0,25,51.8,0.0,0.0,5.2,0.0,0.0,0.0,2.84,1,42
2023-24,21,410,Ryan Fraser,MID,Newcastle,15,13,1,2024-01-13T17:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49
