season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,34,288,209,Mason Mount,MID,Man Utd,14,17,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
2023-24,34,281,210,Mykhailo Mudryk,MID,Chelsea,7,1,0,2024-04-23T19:00:00Z,65,2,0,0,0,4,0,8,5.2,14.8,0.0,2.0,0.0,0.06,0.06,2.7,1,63
2023-24,34,281,211,Nicolas Jackson,FWD,Chelsea,7,1,0,2024-04-23T19:00:00Z,90,2,0,0,0,5,0,1,1.0,3.1,18.0,2.2,0.41,0.02,0.43,3.37,1,68
2023-24,34,281,212,Christopher Nkunku,FWD,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72
2023-24,34,281,213,Christian Pulisic,MID,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55
2023-24,34,281,214,Malang Sarr,DEF,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,281,215,Gabriel Słonina,GK,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,281,216,Raheem Sterling,MID,Chelsea,7,1,0,2024-04-23T19:00:00Z,24,1,0,0,0,1,0,-3,0.6,1.4,9.0,1.1,0.05,0.0,0.05,0.67,0,68
2023-24,34,281,217,Thiago Emiliano da Silva,DEF,Chelsea,7,1,0,2024-04-23T19:00:00Z,12,1,0,0,0,0,0,3,1.0,0.5,0.0,0.2,0.0,0.0,0.0,0.6,0,50
2023-24,34,281,218,Hakim Ziyech,MID,Chelsea,7,1,0,2024-04-23T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54
2023-24,34,284,219,Naouirou Ahamada,MID,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,333,219,Naouirou Ahamada,MID,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,29,0,0,0,0,1,0,8,8.8,1.0,0.0,1.0,0.0,0.01,0.01,0.02,0,43
2023-24,34,284,220,Joachim Andersen,DEF,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,90,7,0,0,1,0,1,30,19.2,11.3,7.0,3.8,0.06,0.02,0.08,0.42,1,47
2023-24,34,333,220,Joachim Andersen,DEF,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,90,4,0,1,0,2,0,29,40.4,34.2,9.0,8.4,0.32,0.31,0.63,1.27,1,47
2023-24,34,284,221,Jordan Ayew,MID,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,72,5,0,1,1,0,0,19,23.8,14.6,12.0,5.0,0.03,0.08,0.11,0.1,1,54
2023-24,34,333,221,Jordan Ayew,MID,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,22,1,0,0,0,1,0,3,8.6,1.9,6.0,1.7,0.0,0.01,0.01,0.0,0,54
2023-24,34,284,222,Nathaniel Clyne,DEF,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,90,6,0,0,1,0,0,22,5.6,11.7,0.0,1.7,0.0,0.01,0.01,0.42,1,43
2023-24,34,333,222,Nathaniel Clyne,DEF,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,90,1,0,0,0,2,0,18,16.6,1.3,0.0,1.8,0.0,0.01,0.01,1.27,1,43
2023-24,34,284,223,Cheick Doucouré,MID,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,34,333,223,Cheick Doucouré,MID,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,34,284,224,Malcolm Ebiowei,MID,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,333,224,Malcolm Ebiowei,MID,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,284,225,Odsonne Edouard,FWD,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,34,333,225,Odsonne Edouard,FWD,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,22,1,0,0,0,1,0,4,2.2,6.3,4.0,1.3,0.0,0.01,0.01,0.0,0,53
2023-24,34,284,226,Eberechi Eze,MID,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,82,3,0,0,1,0,0,7,14.0,55.2,30.0,9.9,0.21,0.29,0.5,0.1,1,61
2023-24,34,333,226,Eberechi Eze,MID,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,80,11,1,1,0,1,1,35,54.8,25.8,49.0,13.0,0.88,0.16,1.04,1.27,1,61
2023-24,34,284,227,Vicente Guaita,GK,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,333,227,Vicente Guaita,GK,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,284,228,Marc Guéhi,DEF,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,34,333,228,Marc Guéhi,DEF,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
2023-24,34,284,229,Will Hughes,MID,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,90,8,0,1,1,0,2,32,42.6,25.3,6.0,7.4,0.03,0.2,0.23,0.42,1,49
2023-24,34,333,229,Will Hughes,MID,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,80,4,0,1,0,1,0,19,17.2,15.6,4.0,3.7,0.0,0.06,0.06,1.27,1,49
2023-24,34,284,230,Sam Johnstone,GK,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,333,230,Sam Johnstone,GK,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,284,231,Jefferson Lerma Solís,MID,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,34,333,231,Jefferson Lerma Solís,MID,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,34,284,232,Jean-Philippe Mateta,FWD,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,90,13,2,0,1,0,3,52,74.0,14.3,57.0,14.5,0.36,0.03,0.39,0.42,1,50
2023-24,34,333,232,Jean-Philippe Mateta,FWD,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,67,16,2,1,0,1,3,63,74.2,23.1,55.0,15.2,0.87,0.02,0.89,1.27,1,50
2023-24,34,284,233,Remi Matthews,GK,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,333,233,Remi Matthews,GK,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,284,234,Tyrick Mitchell,DEF,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,90,6,0,0,1,0,0,20,6.2,14.1,5.0,2.5,0.04,0.02,0.06,0.42,1,45
2023-24,34,333,234,Tyrick Mitchell,DEF,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,90,0,0,0,0,2,0,8,9.2,12.5,10.0,3.2,0.1,0.05,0.15,1.27,1,45
2023-24,34,284,235,Jake O'Brien,DEF,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,333,235,Jake O'Brien,DEF,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,284,236,Michael Olise,MID,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,17,1,0,0,0,0,0,4,2.4,15.0,4.0,2.1,0.04,0.04,0.08,0.32,0,56
2023-24,34,333,236,Michael Olise,MID,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,67,12,1,1,0,1,2,41,56.8,31.6,47.0,13.5,0.32,0.39,0.71,1.27,1,56
2023-24,34,284,237,Luke Plange,FWD,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,333,237,Luke Plange,FWD,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,284,238,Chris Richards,DEF,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,90,5,0,0,1,0,0,24,16.0,11.1,23.0,5.0,0.04,0.01,0.05,0.42,1,39
2023-24,34,333,238,Chris Richards,DEF,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,90,1,0,0,0,2,0,14,11.4,0.2,0.0,1.2,0.0,0.0,0.0,1.27,1,39
2023-24,34,284,239,Jairo Riedewald,MID,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,7,1,0,0,0,0,0,5,2.4,0.4,0.0,0.3,0.0,0.0,0.0,0.32,0,43
2023-24,34,333,239,Jairo Riedewald,MID,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,9,1,0,0,0,1,0,2,3.0,0.7,4.0,0.8,0.04,0.0,0.04,0.0,0,43
2023-24,34,284,240,Jeffrey Schlupp,MID,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,7,1,0,0,0,0,0,6,5.2,14.5,2.0,2.2,0.0,0.02,0.02,0.32,0,48
2023-24,34,333,240,Jeffrey Schlupp,MID,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,9,1,0,0,0,1,0,5,2.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0,48
2023-24,34,284,241,James Tomkins,DEF,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,333,241,James Tomkins,DEF,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,284,242,Joel Ward,DEF,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,1,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0,45
2023-24,34,333,242,Joel Ward,DEF,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,284,243,Joe Whitworth,GK,Crystal Palace,8,15,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,333,243,Joe Whitworth,GK,Crystal Palace,8,19,1,2024-04-21T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,285,244,André Tavares Gomes,MID,Everton,9,11,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,334,244,André Tavares Gomes,MID,Everton,9,16,1,2024-04-21T12:30:00Z,66,3,0,0,1,0,0,7,0.0,6.8,0.0,0.6,0.0,0.01,0.01,0.73,1,44
2023-24,34,285,245,Jarrad Branthwaite,DEF,Everton,9,11,1,2024-04-24T19:00:00Z,90,15,1,0,1,0,3,40,69.6,0.0,23.0,9.3,0.11,0.0,0.11,2.06,1,43
2023-24,34,334,245,Jarrad Branthwaite,DEF,Everton,9,16,1,2024-04-21T12:30:00Z,90,5,0,0,1,0,0,25,23.6,0.7,5.0,2.9,0.06,0.01,0.07,0.85,1,43
2023-24,34,285,246,Dominic Calvert-Lewin,FWD,Everton,9,11,1,2024-04-24T19:00:00Z,90,6,1,0,1,0,0,24,46.2,2.1,72.0,12.0,0.29,0.01,0.3,2.0,1,58
2023-24,34,334,246,Dominic Calvert-Lewin,FWD,Everton,9,16,1,2024-04-21T12:30:00Z,66,2,0,0,1,0,0,2,4.0,2.6,24.0,3.1,0.26,0.0,0.26,0.73,1,58
2023-24,34,285,247,Seamus Coleman,DEF,Everton,9,11,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,334,247,Seamus Coleman,DEF,Everton,9,16,1,2024-04-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,285,248,Dele Alli,MID,Everton,9,11,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,34,334,248,Dele Alli,MID,Everton,9,16,1,2024-04-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
2023-24,34,285,249,Abdoulaye Doucouré,MID,Everton,9,11,1,2024-04-24T19:00:00Z,90,3,0,0,1,0,0,10,6.0,16.2,8.0,3.0,0.14,0.13,0.27,2.06,1,55
2023-24,34,334,249,Abdoulaye Doucouré,MID,Everton,9,16,1,2024-04-21T12:30:00Z,90,5,0,1,1,0,0,20,25.6,14.3,4.0,4.4,0.0,0.01,0.01,0.85,1,55
2023-24,34,285,250,James Garner,MID,Everton,9,11,1,2024-04-24T19:00:00Z,90,3,0,0,1,0,0,15,13.0,0.9,0.0,1.4,0.0,0.0,0.0,2.06,1,49
2023-24,34,334,250,James Garner,MID,Everton,9,16,1,2024-04-21T12:30:00Z,23,1,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13,0,49
2023-24,34,285,251,Jean-Philippe Gbamin,MID,Everton,9,11,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,334,251,Jean-Philippe Gbamin,MID,Everton,9,16,1,2024-04-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,285,252,Ben Godfrey,DEF,Everton,9,11,1,2024-04-24T19:00:00Z,90,6,0,0,1,0,0,22,27.2,0.3,17.0,4.5,0.23,0.01,0.24,2.06,1,43
2023-24,34,334,252,Ben Godfrey,DEF,Everton,9,16,1,2024-04-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,285,253,Demarai Gray,MID,Everton,9,11,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,34,334,253,Demarai Gray,MID,Everton,9,16,1,2024-04-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53
2023-24,34,285,254,Idrissa Gueye,MID,Everton,9,11,1,2024-04-24T19:00:00Z,74,3,0,0,1,0,0,11,14.2,1.8,17.0,3.3,0.03,0.0,0.03,1.81,1,48
2023-24,34,334,254,Idrissa Gueye,MID,Everton,9,16,1,2024-04-21T12:30:00Z,90,11,1,0,1,0,3,35,53.4,12.7,7.0,7.3,0.04,0.01,0.05,0.85,1,48
2023-24,34,288,255,Mason Holgate,DEF,Sheffield Utd,17,14,0,2024-04-24T19:00:00Z,90,-1,0,0,0,4,0,5,7.4,0.3,0.0,0.8,0.0,0.0,0.0,2.99,1,40
2023-24,34,338,255,Mason Holgate,DEF,Sheffield Utd,17,6,1,2024-04-20T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,335,256,Alex Iwobi,MID,Fulham,10,11,1,2024-04-21T15:30:00Z,84,2,0,0,0,3,0,12,10.0,23.1,10.0,4.3,0.0,0.3,0.3,0.99,1,53
2023-24,34,285,257,Michael Keane,DEF,Everton,9,11,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,334,257,Michael Keane,DEF,Everton,9,16,1,2024-04-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,336,258,Neal Maupay,FWD,Brentford,4,12,0,2024-04-20T14:00:00Z,8,1,0,0,0,1,0,1,0.0,0.3,3.0,0.0,0.03,0.0,0.03,0.3,0,49
2023-24,34,285,259,Dwight McNeil,MID,Everton,9,11,1,2024-04-24T19:00:00Z,90,6,0,1,1,0,0,23,34.6,72.7,21.0,12.8,0.11,0.27,0.38,2.06,1,54
2023-24,34,334,259,Dwight McNeil,MID,Everton,9,16,1,2024-04-21T12:30:00Z,90,10,1,0,1,0,2,34,53.6,37.7,14.0,10.5,0.06,0.09,0.15,0.85,1,54
2023-24,34,285,260,Vitalii Mykolenko,DEF,Everton,9,11,1,2024-04-24T19:00:00Z,45,1,0,0,0,0,0,6,6.2,0.7,0.0,0.7,0.0,0.01,0.01,1.29,1,46
2023-24,34,334,260,Vitalii Mykolenko,DEF,Everton,9,16,1,2024-04-21T12:30:00Z,90,6,0,0,1,0,0,26,13.6,1.5,1.0,1.6,0.02,0.01,0.03,0.85,1,46
2023-24,34,285,261,Amadou Onana,MID,Everton,9,11,1,2024-04-24T19:00:00Z,15,1,0,0,0,0,0,4,4.2,0.3,0.0,0.5,0.0,0.0,0.0,0.24,0,47
2023-24,34,334,261,Amadou Onana,MID,Everton,9,16,1,2024-04-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,34,285,262,Nathan Patterson,DEF,Everton,9,11,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,334,262,Nathan Patterson,DEF,Everton,9,16,1,2024-04-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,34,285,263,Jordan Pickford,GK,Everton,9,11,1,2024-04-24T19:00:00Z,90,10,0,0,1,0,2,36,53.8,0.0,0.0,5.4,0.0,0.01,0.01,2.06,1,47
2023-24,34,334,263,Jordan Pickford,GK,Everton,9,16,1,2024-04-21T12:30:00Z,90,8,0,0,1,0,1,29,23.2,0.0,0.0,2.3,0.0,0.01,0.01,0.85,1,47
2023-24,34,285,264,Ellis Simms,FWD,Everton,9,11,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,334,264,Ellis Simms,FWD,Everton,9,16,1,2024-04-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,285,265,James Tarkowski,DEF,Everton,9,11,1,2024-04-24T19:00:00Z,90,7,0,0,1,0,1,34,29.8,10.5,23.0,6.3,0.03,0.09,0.12,2.06,1,46
2023-24,34,334,265,James Tarkowski,DEF,Everton,9,16,1,2024-04-21T12:30:00Z,90,6,0,0,1,0,0,24,22.4,0.2,2.0,2.5,0.0,0.0,0.0,0.85,1,46
2023-24,34,285,266,João Neves Virgínia,GK,Everton,9,11,1,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,334,266,João Neves Virgínia,GK,Everton,9,16,1,2024-04-21T12:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,335,267,Andreas Hoelgebaum Pereira,MID,Fulham,10,11,1,2024-04-21T15:30:00Z,90,2,0,0,0,3,0,8,4.8,10.4,1.0,1.6,0.04,0.36,0.4,1.02,1,53
2023-24,34,335,268,Tom Cairney,MID,Fulham,10,11,1,2024-04-21T15:30:00Z,19,1,0,0,0,1,0,3,6.0,11.8,9.0,2.7,0.05,0.13,0.18,0.12,0,49
2023-24,34,335,269,Ivan Neves Abreu Cavaleiro,MID,Fulham,10,11,1,2024-04-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50
2023-24,34,335,270,Bobby De Cordova-Reid,MID,Fulham,10,11,1,2024-04-21T15:30:00Z,70,2,0,0,0,2,0,11,4.6,5.8,4.0,1.4,0.0,0.03,0.03,0.9,1,53
2023-24,34,335,271,Issa Diop,DEF,Fulham,10,11,1,2024-04-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,335,272,Tyrese Francois,MID,Fulham,10,11,1,2024-04-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,335,273,Anthony Knockaert,MID,Fulham,10,11,1,2024-04-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,335,274,Terence Kongolo,DEF,Fulham,10,11,1,2024-04-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,335,275,Bernd Leno,GK,Fulham,10,11,1,2024-04-21T15:30:00Z,90,2,0,0,0,3,0,19,31.0,0.0,0.0,3.1,0.0,0.0,0.0,1.02,1,48
2023-24,34,335,276,Saša Lukić,MID,Fulham,10,11,1,2024-04-21T15:30:00Z,90,2,0,0,0,3,0,13,9.4,3.1,6.0,1.9,0.03,0.06,0.09,1.02,1,43
2023-24,34,335,277,Kevin Mbabu,DEF,Fulham,10,11,1,2024-04-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,34,335,278,Aleksandar Mitrović,FWD,Fulham,10,11,1,2024-04-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
2023-24,34,335,279,Rodrigo Muniz Carvalho,FWD,Fulham,10,11,1,2024-04-21T15:30:00Z,90,5,0,1,0,3,0,11,1.4,10.6,56.0,6.8,0.48,0.02,0.5,1.02,1,46
2023-24,34,335,280,João Palhinha Gonçalves,MID,Fulham,10,11,1,2024-04-21T15:30:00Z,70,1,0,0,0,2,0,3,12.6,11.0,11.0,3.5,0.03,0.12,0.15,0.9,1,50
2023-24,34,335,281,Tim Ream,DEF,Fulham,10,11,1,2024-04-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,335,282,Harrison Reed,MID,Fulham,10,11,1,2024-04-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,335,283,Antonee Robinson,DEF,Fulham,10,11,1,2024-04-21T15:30:00Z,90,1,0,0,0,3,0,16,17.8,18.8,1.0,3.8,0.01,0.05,0.06,1.02,1,46
2023-24,34,335,284,Marek Rodák,GK,Fulham,10,11,1,2024-04-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,335,285,Kenny Tete,DEF,Fulham,10,11,1,2024-04-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,34,335,286,Tosin Adarabioyo,DEF,Fulham,10,11,1,2024-04-21T15:30:00Z,90,0,0,0,0,3,0,13,16.4,10.2,4.0,3.1,0.0,0.0,0.0,1.02,1,43
2023-24,34,335,287,Carlos Vinícius Alves Morais,FWD,Fulham,10,11,1,2024-04-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,34,335,288,Harry Wilson,MID,Fulham,10,11,1,2024-04-21T15:30:00Z,19,1,0,0,0,1,0,1,3.4,0.6,17.0,2.1,0.04,0.02,0.06,0.12,0,53
2023-24,34,285,289,Adrián San Miguel del Castillo,GK,Liverpool,11,9,0,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,335,289,Adrián San Miguel del Castillo,GK,Liverpool,11,10,0,2024-04-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,34,285,290,Trent Alexander-Arnold,DEF,Liverpool,11,9,0,2024-04-24T19:00:00Z,83,1,0,0,0,2,0,13,17.4,20.8,1.0,3.9,0.02,0.21,0.23,1.05,1,84
2023-24,34,335,290,Trent Alexander-Arnold,DEF,Liverpool,11,10,0,2024-04-21T15:30:00Z,79,9,1,0,0,1,1,28,45.6,15.3,7.0,6.8,0.06,0.21,0.27,0.49,1,84
2023-24,34,285,291,Alisson Ramses Becker,GK,Liverpool,11,9,0,2024-04-24T19:00:00Z,90,2,0,0,0,2,0,17,31.4,0.0,0.0,3.1,0.0,0.0,0.0,1.09,1,57
2023-24,34,335,291,Alisson Ramses Becker,GK,Liverpool,11,10,0,2024-04-21T15:30:00Z,90,3,0,0,0,1,0,24,32.8,0.0,0.0,3.3,0.0,0.0,0.0,0.8,1,57
2023-24,34,285,292,Stefan Bajcetic,MID,Liverpool,11,9,0,2024-04-24T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
2023-24,34,335,292,Stefan Bajcetic,MID,Liverpool,11,10,0,2024-04-21T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47
